game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872922,LeQuint Allen Jr.,4911851,00-0040238,LeQuint Allen Jr.,,,,AVAILABLE,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.9,-17.1,35.8,2.4,-14.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Malachi Corley,4613104,00-0039920,Malachi Corley,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,2.8,-7.9,17.9,10.6,-6.6,39.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Michael Burton,2515270,00-0031595,Michael Burton,,,,AVAILABLE,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,-7.9,17.8,3.4,-13.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Nate Boerkircher,4686248,00-0041503,Nate Boerkircher,,,,AVAILABLE,2026,1,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.0,-14.6,48.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Parker Washington,4432620,00-0038606,Parker Washington,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,37.7,11.1,86.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Quinshon Judkins,4685702,00-0040784,Quinshon Judkins,,,,AVAILABLE,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,33.8,11.8,64.7,12.3,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Quintin Morris,4244049,00-0036590,Quintin Morris,,,,AVAILABLE,2026,1,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,2.7,-14.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Raheim Sanders,4601080,00-0040466,Raheim Sanders,,,,AVAILABLE,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.2,-10.0,48.3,4.2,-14.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Tanner Koziol,4917427,00-0041084,Tanner Koziol,,,,AVAILABLE,2026,1,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.8,-16.8,46.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Travis Hunter,4685415,00-0040718,Travis Hunter,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.2,34.5,7.9,83.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Trevor Lawrence,4360310,00-0036971,Trevor Lawrence,,,,AVAILABLE,2026,1,JAX,CLE,QB,229.7,136.2,335.9,1.464,0.8049529834350585,19.6,6.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Tylan Wallace,4241424,00-0036630,Tylan Wallace,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,3.3,-13.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Amon-Ra St. Brown,4374302,00-0036963,Amon-Ra St. Brown,,,,AVAILABLE,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.7,15.1,60.8,34.2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Audric Estime,4569682,00-0039373,Audric Estimé,,,,AVAILABLE,2026,1,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,22.9,0.9,53.8,7.6,-9.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Barion Brown,4698597,00-0041099,Barion Brown,,,,AVAILABLE,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.0,-15.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Brock Wright,4242392,00-0036754,Brock Wright,,,,AVAILABLE,2026,1,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,13.8,-5.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Bryce Lance,4879276,00-0041067,Bryce Lance,,,,AVAILABLE,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.0,-15.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Chris Olave,4361370,00-0037239,Chris Olave,,,,AVAILABLE,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,79.8,53.1,128.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Devaughn Vele,4569559,00-0039424,Devaughn Vele,,,,AVAILABLE,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,24.8,-1.8,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Isaac TeSlaa,5123663,00-0040669,Isaac TeSlaa,,,,AVAILABLE,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.3,-11.4,64.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jackson Meeks,4602788,00-0040390,Jackson Meeks,,,,AVAILABLE,2026,1,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,3.9,-18.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jacob Saylors,4383429,00-0038896,Jacob Saylors,,,,AVAILABLE,2026,1,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.8,1.1,-16.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jahmyr Gibbs,4429795,00-0039139,Jahmyr Gibbs,,,,AVAILABLE,2026,1,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,57.6,35.6,88.5,35.1,17.9,63.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jameson Williams,4426388,00-0037240,Jameson Williams,,,,AVAILABLE,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.2,-10.5,15.3,41.4,14.7,90.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jared Goff,3046779,00-0033106,Jared Goff,,,,AVAILABLE,2026,1,DET,NO,QB,232.8,139.3,339.0,1.589,0.8125,2.6,-8.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Juwan Johnson,3929645,00-0036040,Juwan Johnson,,,,AVAILABLE,2026,1,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,36.6,17.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Kendre Miller,4599739,00-0038551,Kendre Miller,,,,AVAILABLE,2026,1,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,9.0,-13.0,40.0,1.4,-15.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Noah Fant,4036131,00-0035644,Noah Fant,,,,AVAILABLE,2026,1,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,8.2,-9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Oscar Delp,4702559,00-0041041,Oscar Delp,,,,AVAILABLE,2026,1,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,4.9,-17.7,45.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Sam LaPorta,4430027,00-0039065,Sam LaPorta,,,,AVAILABLE,2026,1,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,39.2,19.5,73.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Sione Vaki,4912274,00-0039364,Sione Vaki,,,,AVAILABLE,2026,1,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,1.0,-9.7,16.0,1.3,-15.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Tay Martin,4245144,00-0037524,Tay Martin,,,,AVAILABLE,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,7.6,-9.5,36.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Travis Etienne Jr.,4239996,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872923,Tyler Conklin,3915486,00-0034270,Tyler Conklin,,,,AVAILABLE,2026,1,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,6.2,-11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Tyler Shough,4360689,00-0040743,Tyler Shough,,,,AVAILABLE,2026,1,NO,DET,QB,208.9,115.5,315.1,1.24,0.672592738639275,12.7,-0.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Adonai Mitchell,4597500,00-0039890,Adonai Mitchell,,,,AVAILABLE,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,26.9,0.3,76.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Andrew Beck,3125107,00-0034959,Andrew Beck,,,,AVAILABLE,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,-9.1,16.7,5.2,-11.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Braelon Allen,4685247,00-0039794,Braelon Allen,,,,AVAILABLE,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.6,-7.4,45.5,4.3,-12.8,33.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Breece Hall,4427366,00-0038120,Breece Hall,,,,AVAILABLE,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,57.7,35.7,88.7,17.7,0.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Calvin Ridley,3925357,00-0034837,Calvin Ridley,,,,AVAILABLE,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,24.3,-2.3,73.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Cam Ward,4688380,00-0040676,Cam Ward,,,,AVAILABLE,2026,1,TEN,NYJ,QB,215.6,122.1,321.8,1.464,0.8049529834350585,6.2,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Carnell Tate,4871023,00-0041438,Carnell Tate,,,,AVAILABLE,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,16.0,-6.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Chimere Dike,4431268,00-0040705,Chimere Dike,,,,AVAILABLE,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.1,-9.6,16.2,25.3,-1.3,74.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Daniel Bellinger,4361516,00-0038115,Daniel Bellinger,,,,AVAILABLE,2026,1,TEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,22.2,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,David Martin-Robinson,4360978,00-0039648,David Martin-Robinson,,,,AVAILABLE,2026,1,TEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,4.0,-13.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Elic Ayomanor,4883647,00-0040170,Elic Ayomanor,,,,AVAILABLE,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,22.6,-4.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Garrett Wilson,4569618,00-0037740,Garrett Wilson,,,,AVAILABLE,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,41.0,14.3,90.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Geno Smith,15864,00-0030565,Geno Smith,,,,AVAILABLE,2026,1,NYJ,TEN,QB,208.5,115.0,314.7,1.15,0.6547619047619048,5.7,-5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Gunnar Helm,4686728,00-0040584,Gunnar Helm,,,,AVAILABLE,2026,1,TEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,25.4,8.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Isaiah Davis,4695404,00-0039798,Isaiah Davis,,,,AVAILABLE,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.0,-8.0,44.9,5.2,-12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Isaiah Williams,4569371,00-0039451,Isaiah Williams,,,,AVAILABLE,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,13.4,-13.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Jelani Woods,4241410,00-0037755,Jelani Woods,,,,AVAILABLE,2026,1,NYJ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,10.4,-6.8,39.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Jeremy Ruckert,4361372,00-0037805,Jeremy Ruckert,,,,AVAILABLE,2026,1,NYJ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,12.4,-4.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Julius Chestnut,4367567,00-0037594,Julius Chestnut,,,,AVAILABLE,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.8,-8.9,16.9,0.8,-16.4,29.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Kene Nwangwu,4035537,00-0036842,Kene Nwangwu,,,,AVAILABLE,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.7,-4.0,21.8,3.6,-13.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Kenyon Sadiq,5083315,00-0041032,Kenyon Sadiq,,,,AVAILABLE,2026,1,NYJ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.7,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Kylen Granson,4039160,00-0036876,Kylen Granson,,,,AVAILABLE,2026,1,TEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,6.5,-10.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Mason Taylor,4808766,00-0040736,Mason Taylor,,,,AVAILABLE,2026,1,NYJ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,26.5,6.8,60.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Nicholas Singleton,4685555,00-0040886,Nicholas Singleton,,,,AVAILABLE,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,11.7,-18.5,54.2,3.7,-19.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Omar Cooper Jr.,4723820,00-0041511,Omar Cooper Jr.,,,,AVAILABLE,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.4,-17.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tim Patrick,3134353,00-0033375,Tim Patrick,,,,AVAILABLE,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,5.7,-11.4,34.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tony Pollard,3916148,00-0035261,Tony Pollard,,,,AVAILABLE,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,56.9,34.9,87.8,10.6,-6.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tyjae Spears,4428557,00-0039032,Tyjae Spears,,,,AVAILABLE,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.9,-4.1,48.8,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Wan'Dale Robinson,4569587,00-0038117,Wan'Dale Robinson,,,,AVAILABLE,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,29.0,2.4,78.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Andrei Iosivas,4368003,00-0038619,Andrei Iosivas,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,18.6,1.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Baker Mayfield,3052587,00-0034855,Baker Mayfield,,,,AVAILABLE,2026,1,TB,CIN,QB,238.5,145.0,344.7,1.589,0.8125,11.7,-1.1,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Bucky Irving,4596448,00-0039361,Bucky Irving,,,,AVAILABLE,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,51.4,29.4,82.4,16.9,-0.3,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Cade Otton,4243331,00-0038129,Cade Otton,,,,AVAILABLE,2026,1,TB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,26.9,9.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Chase Brown,4362238,00-0038597,Chase Brown,,,,AVAILABLE,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,57.4,35.4,88.3,23.5,6.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Chris Godwin Jr.,3116165,00-0033921,Chris Godwin Jr.,,,,AVAILABLE,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,48.3,21.6,97.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Colbie Young,5092508,00-0041069,Colbie Young,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.6,-15.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Dohnte Meyers,4384852,00-0040785,Dohnte Meyers,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.6,-15.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Drew Sample,3127310,00-0035631,Drew Sample,,,,AVAILABLE,2026,1,CIN,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,8.5,-8.7,37.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Emeka Egbuka,4567750,00-0040129,Emeka Egbuka,,,,AVAILABLE,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,45.0,18.4,94.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Erick All Jr.,4427834,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Ja'Marr Chase,4362628,00-0036900,Ja'Marr Chase,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,67.8,41.2,117.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Jack Endries,5085189,00-0041116,Jack Endries,,,,AVAILABLE,2026,1,CIN,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.6,-16.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Jalen McMillan,4430834,00-0039855,Jalen McMillan,,,,AVAILABLE,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.5,29.4,2.7,78.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Joe Burrow,3915511,00-0036442,Joe Burrow,,,,AVAILABLE,2026,1,CIN,TB,QB,253.7,160.2,359.9,1.982,0.8571428571428571,6.0,-6.8,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Ke'Shawn Williams,4570738,00-0040534,Ke'Shawn Williams,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,3.6,-13.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Kenny Gainwell,4371733,00-0036919,Kenny Gainwell,,,,AVAILABLE,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.6,16.6,-0.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Mike Gesicki,3116164,00-0034829,Mike Gesicki,,,,AVAILABLE,2026,1,CIN,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,20.8,3.7,49.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Payne Durham,4372505,00-0039050,Payne Durham,,,,AVAILABLE,2026,1,TB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,2.8,-14.4,31.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Samaje Perine,3116389,00-0033526,Samaje Perine,,,,AVAILABLE,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,16.1,-5.9,47.0,7.9,-9.2,36.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Sean Tucker,4430871,00-0038951,Sean Tucker,,,,AVAILABLE,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,10.1,-11.9,41.0,1.8,-15.4,30.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Tahj Brooks,4429299,00-0040208,Tahj Brooks,,,,AVAILABLE,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,5.9,-16.1,36.9,3.0,-14.1,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Ted Hurst III,5220680,00-0041048,Ted Hurst III,,,,AVAILABLE,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.0,-15.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
