league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,odds,minus_124_to_minus_110,dow,THU,70,37,31,2,70,0.5441,2.6201,0.0374,0.068594,0.0487,0.0849,6.8319,0.0935,0.5685,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,75,39,33,3,75,0.5417,2.264,0.0302,0.110627,0.0932,0.0659,5.84,0.0728,0.5593,-110.4
nba,total,odds,minus_124_to_minus_110,dow,WED,108,61,45,2,108,0.5755,10.3593,0.0959,0.05874,0.03,0.0694,6.0244,0.0766,0.5609,-110.3
nba,total,odds,minus_109_to_minus_101,month,APR,13,10,3,0,13,0.7692,6.3386,0.4876,0.106488,0.4742,0.0797,6.4533,0.0852,0.5573,-106.8
nba,total,odds,minus_109_to_minus_101,month,DEC,12,5,7,0,12,0.4167,-2.2646,-0.1887,-0.048968,-0.211,0.0736,6.0793,0.0774,0.5505,-105.2
nba,total,odds,minus_109_to_minus_101,month,JAN,6,2,3,1,6,0.4,-1.0952,-0.1825,0.043316,0.3002,0.1154,8.2123,0.1211,0.5713,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,29,17,12,0,29,0.5862,3.9259,0.1354,-0.00072,-0.0022,0.0435,4.5665,0.0462,0.5373,-106.1
nba,total,odds,minus_109_to_minus_101,month,NOV,4,3,1,0,4,0.75,1.8571,0.4643,0.110303,0.9321,0.1202,8.458,0.1262,0.5737,-105.0
nba,total,odds,minus_109_to_minus_101,month,OCT,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.106694,-0.9971,0.131,9.0122,0.1375,0.5793,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,19,9,10,0,19,0.4737,-1.8902,-0.0995,-0.055686,-0.1649,0.0715,6.1141,0.0788,0.5628,-110.7
nba,total,odds,minus_124_to_minus_110,month,DEC,125,62,62,1,125,0.5,-5.7549,-0.046,-0.083819,-0.0358,0.0705,6.0819,0.0778,0.5614,-110.3
nba,total,odds,minus_124_to_minus_110,month,FEB,102,53,48,1,102,0.5248,0.0308,0.0003,0.017321,0.0113,0.0571,5.3786,0.063,0.5543,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,118,67,47,4,118,0.5877,13.8696,0.1175,0.245,0.1199,0.0646,5.7653,0.0711,0.5577,-110.0
nba,total,odds,minus_124_to_minus_110,month,MAR,58,33,25,0,58,0.569,4.6097,0.0795,0.164266,0.1779,0.0659,5.8619,0.0735,0.5613,-111.2
nba,total,odds,minus_124_to_minus_110,month,NOV,142,84,57,1,142,0.5957,19.3241,0.1361,0.295659,0.0792,0.1049,7.8762,0.1154,0.5789,-110.1
nba,total,odds,minus_124_to_minus_110,month,OCT,58,26,31,1,58,0.4561,-7.4822,-0.129,-0.180646,-0.1083,0.1372,9.5858,0.1516,0.5974,-110.7
nba,total,odds,minus_109_to_minus_101,side,OVER,26,12,14,0,26,0.4615,-2.6508,-0.102,0.000701,0.0019,0.0553,5.1457,0.0582,0.5416,-105.5
nba,total,odds,minus_109_to_minus_101,side,UNDER,43,26,16,1,43,0.619,8.3651,0.1945,0.103024,0.1309,0.0831,6.5966,0.088,0.5574,-106.1
nba,total,odds,minus_124_to_minus_110,side,OVER,206,102,102,2,206,0.5,-9.6447,-0.0468,-0.233797,-0.0706,0.06,5.5276,0.0662,0.556,-110.3
nba,total,odds,minus_124_to_minus_110,side,UNDER,416,232,178,6,416,0.5659,32.3515,0.0778,0.635892,0.0686,0.0912,7.1659,0.1006,0.5724,-110.3
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,85,47,37,1,85,0.5595,5.8983,0.0694,0.001217,0.0088,0.0059,2.6814,0.0065,0.5257,-109.5
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,237,127,106,4,237,0.5451,9.5314,0.0402,0.09791,0.0492,0.0306,3.9762,0.0336,0.5395,-109.9
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,146,76,68,2,146,0.5278,0.9977,0.0068,-0.012375,-0.0045,0.068,5.9406,0.0748,0.5595,-110.1
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,105,61,44,0,105,0.581,11.4995,0.1095,0.441639,0.1356,0.1132,8.2919,0.1241,0.5823,-109.7
nba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,102,50,50,2,102,0.5,-4.514,-0.0443,-0.262685,-0.0538,0.2,12.8561,0.22,0.6286,-110.0
nba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.2609,-0.0652,-0.007679,-0.0516,0.1294,9.3244,0.1488,0.6041,-115.0
nba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,8,6,2,0,8,0.75,3.4551,0.4319,0.172757,0.4319,0.4112,23.8427,0.4497,0.7371,-109.4
nba,total,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,win_prob,0.50_to_0.60,dow,FRI,90,52,38,0,90,0.5778,9.237,0.1026,0.144652,0.1083,0.0539,5.2034,0.0593,0.552,-110.0
nba,total,win_prob,0.50_to_0.60,dow,MON,86,50,36,0,86,0.5814,9.4238,0.1096,0.349833,0.2751,0.0539,5.1957,0.0591,0.552,-110.0
nba,total,win_prob,0.50_to_0.60,dow,SAT,70,38,32,0,70,0.5429,2.7436,0.0392,-0.1217,-0.1157,0.0547,5.2375,0.0601,0.5517,-109.7
nba,total,win_prob,0.50_to_0.60,dow,SUN,81,36,44,1,81,0.45,-11.3629,-0.1403,-0.203869,-0.1758,0.0522,5.1052,0.0573,0.5505,-109.8
nba,total,win_prob,0.50_to_0.60,dow,THU,72,37,33,2,72,0.5286,0.7572,0.0105,0.10947,0.0969,0.0573,5.3687,0.0628,0.5525,-109.5
nba,total,win_prob,0.50_to_0.60,dow,TUE,74,40,31,3,74,0.5634,5.4363,0.0735,0.118473,0.135,0.0432,4.6349,0.0474,0.5462,-109.9
nba,total,win_prob,0.50_to_0.60,dow,WED,102,60,41,1,102,0.5941,13.5969,0.1333,0.211114,0.1535,0.0491,4.9448,0.0539,0.549,-109.8
nba,total,win_prob,0.60_to_0.70,dow,FRI,20,9,11,0,20,0.45,-2.8577,-0.1429,-0.136921,-0.1438,0.1937,12.5462,0.2139,0.6265,-110.5
nba,total,win_prob,0.60_to_0.70,dow,MON,14,6,8,0,14,0.4286,-2.5455,-0.1818,-0.139976,-0.2087,0.1922,12.4463,0.2114,0.6245,-110.0
nba,total,win_prob,0.60_to_0.70,dow,SAT,21,11,9,1,21,0.55,0.9605,0.0457,0.031668,0.0314,0.1974,12.7372,0.2179,0.6284,-110.5
nba,total,win_prob,0.60_to_0.70,dow,SUN,19,11,8,0,19,0.5789,2.0541,0.1081,0.101362,0.1123,0.2072,13.2026,0.2268,0.6313,-109.7
nba,total,win_prob,0.60_to_0.70,dow,THU,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.069519,-0.159,0.213,13.516,0.2337,0.6344,-109.7
nba,total,win_prob,0.60_to_0.70,dow,TUE,9,7,2,0,9,0.7778,4.3409,0.4823,0.194056,0.4575,0.2054,13.1403,0.2261,0.6321,-110.3
nba,total,win_prob,0.60_to_0.70,dow,WED,14,4,9,1,14,0.3077,-5.3636,-0.3831,-0.251034,-0.3938,0.1793,11.8008,0.1984,0.6196,-110.7
nba,total,win_prob,0.70_to_0.80,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.381,22.0779,0.4097,0.7155,-108.0
nba,total,win_prob,0.70_to_0.80,dow,MON,2,2,0,0,2,1.0,1.8019,0.901,0.090097,0.901,0.424,24.7095,0.4716,0.7497,-111.0
nba,total,win_prob,0.70_to_0.80,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4411,25.4857,0.4852,0.7549,-110.0
nba,total,win_prob,0.70_to_0.80,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.396,23.1254,0.4356,0.7313,-110.0
nba,total,win_prob,0.70_to_0.80,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.4136,23.754,0.444,0.7321,-107.5
nba,total,win_prob,0.80_to_0.90,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.6863,38.3284,0.7549,0.8833,-110.0
nba,total,win_prob,0.80_to_0.90,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5327,30.2855,0.586,0.8029,-110.0
nba,total,win_prob,0.50_to_0.60,month,APR,28,17,11,0,28,0.6071,4.6134,0.1648,0.059052,0.163,0.0477,4.8346,0.0517,0.5463,-109.1
nba,total,win_prob,0.50_to_0.60,month,DEC,120,58,61,1,120,0.4874,-8.1618,-0.068,-0.159673,-0.0902,0.0538,5.1888,0.059,0.5513,-109.7
nba,total,win_prob,0.50_to_0.60,month,FEB,96,50,45,1,96,0.5263,0.3035,0.0032,0.049988,0.0399,0.0473,4.8641,0.0522,0.5492,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,108,61,44,3,108,0.581,11.4583,0.1061,0.231302,0.16,0.0488,4.931,0.0535,0.5489,-109.8
nba,total,win_prob,0.50_to_0.60,month,MAR,76,44,32,0,76,0.5789,8.1525,0.1073,0.161596,0.2197,0.0354,4.2122,0.0387,0.5407,-109.3
nba,total,win_prob,0.50_to_0.60,month,NOV,104,65,38,1,104,0.6311,21.138,0.2032,0.415566,0.2281,0.0638,5.7176,0.0701,0.5571,-110.0
nba,total,win_prob,0.50_to_0.60,month,OCT,43,18,24,1,43,0.4286,-7.6721,-0.1784,-0.149859,-0.1843,0.0686,5.9744,0.0756,0.56,-110.1
nba,total,win_prob,0.60_to_0.70,month,APR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2263,14.2052,0.2487,0.6421,-110.0
nba,total,win_prob,0.60_to_0.70,month,DEC,17,9,8,0,17,0.5294,0.1423,0.0084,0.026885,0.0335,0.1906,12.3845,0.2104,0.6251,-110.6
nba,total,win_prob,0.60_to_0.70,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.032667,-0.1171,0.2144,13.61,0.2358,0.6361,-110.0
nba,total,win_prob,0.60_to_0.70,month,JAN,16,8,6,2,16,0.5714,1.316,0.0823,0.057014,0.0769,0.1902,12.3147,0.2082,0.6225,-109.7
nba,total,win_prob,0.60_to_0.70,month,MAR,10,5,5,0,10,0.5,-0.5097,-0.051,-0.042692,-0.091,0.1956,12.6515,0.2164,0.6285,-110.9
nba,total,win_prob,0.60_to_0.70,month,NOV,40,20,20,0,40,0.5,-1.7749,-0.0444,-0.100513,-0.0521,0.1992,12.8059,0.2188,0.6278,-109.9
nba,total,win_prob,0.60_to_0.70,month,OCT,14,6,8,0,14,0.4286,-2.585,-0.1846,-0.123845,-0.1869,0.1964,12.7162,0.2179,0.6295,-111.1
nba,total,win_prob,0.70_to_0.80,month,APR,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.381,22.0779,0.4097,0.7155,-108.0
nba,total,win_prob,0.70_to_0.80,month,MAR,1,1,0,0,1,1.0,0.8929,0.8929,0.044643,0.8929,0.4421,25.7764,0.4967,0.763,-112.0
nba,total,win_prob,0.70_to_0.80,month,NOV,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3878,22.6952,0.4266,0.727,-110.0
nba,total,win_prob,0.70_to_0.80,month,OCT,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.4227,24.3742,0.4595,0.741,-108.8
nba,total,win_prob,0.80_to_0.90,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,win_prob,0.50_to_0.60,side,OVER,214,106,106,2,214,0.5,-9.572,-0.0447,-0.083572,-0.0296,0.0481,4.891,0.0528,0.5483,-109.7
nba,total,win_prob,0.50_to_0.60,side,UNDER,361,207,149,5,361,0.5815,39.4037,0.1092,0.691544,0.1286,0.0542,5.2147,0.0596,0.5519,-109.9
nba,total,win_prob,0.60_to_0.70,side,OVER,18,8,10,0,18,0.4444,-2.7235,-0.1513,-0.149524,-0.1742,0.194,12.5442,0.2136,0.626,-110.3
nba,total,win_prob,0.60_to_0.70,side,UNDER,88,44,42,2,88,0.5116,-2.0514,-0.0233,-0.12084,-0.0289,0.1981,12.7594,0.2181,0.6281,-110.2
nba,total,win_prob,0.70_to_0.80,side,UNDER,8,6,2,0,8,0.75,3.4551,0.4319,0.172757,0.4319,0.4112,23.8427,0.4497,0.7371,-109.4
nba,total,win_prob,0.80_to_0.90,side,UNDER,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,edge_vs_market,10pp_plus,dow,FRI,20,10,10,0,20,0.5,-0.9318,-0.0466,-0.055057,-0.057,0.2066,13.199,0.2272,0.6323,-110.2
nba,total,edge_vs_market,10pp_plus,dow,MON,16,8,8,0,16,0.5,-0.7435,-0.0465,-0.049878,-0.0647,0.2211,13.9792,0.2439,0.6401,-110.1
nba,total,edge_vs_market,10pp_plus,dow,SAT,21,11,9,1,21,0.55,1.0,0.0476,0.043371,0.0425,0.2119,13.4924,0.2336,0.6354,-110.2
nba,total,edge_vs_market,10pp_plus,dow,SUN,21,12,9,0,21,0.5714,1.9632,0.0935,0.096816,0.0966,0.2252,14.1477,0.2467,0.6409,-109.7
nba,total,edge_vs_market,10pp_plus,dow,THU,11,6,5,0,11,0.5455,0.4978,0.0453,0.016095,0.0304,0.2512,15.5017,0.2751,0.6535,-109.3
nba,total,edge_vs_market,10pp_plus,dow,TUE,10,7,3,0,10,0.7,3.4238,0.3424,0.151608,0.3166,0.2411,14.9705,0.264,0.6482,-109.3
nba,total,edge_vs_market,10pp_plus,dow,WED,15,5,9,1,15,0.3571,-4.4545,-0.297,-0.217846,-0.3113,0.2137,13.553,0.2343,0.6355,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,8,5,3,0,8,0.625,1.5887,0.1986,0.003746,0.1922,0.0089,2.8391,0.0097,0.5271,-109.4
nba,total,edge_vs_market,2_to_3pp,dow,MON,17,8,9,0,17,0.4706,-1.7668,-0.1039,-0.005654,-0.194,0.0062,2.7056,0.0069,0.5277,-110.3
nba,total,edge_vs_market,2_to_3pp,dow,SAT,10,5,5,0,10,0.5,-0.368,-0.0368,-0.001026,-0.0755,0.005,2.6169,0.0054,0.5229,-108.5
nba,total,edge_vs_market,2_to_3pp,dow,SUN,9,5,4,0,9,0.5556,0.5228,0.0581,-0.001254,-0.1125,0.0045,2.599,0.005,0.5243,-109.2
nba,total,edge_vs_market,2_to_3pp,dow,THU,14,8,5,1,14,0.6154,2.316,0.1654,0.001002,0.0479,0.0055,2.6549,0.006,0.525,-109.3
nba,total,edge_vs_market,2_to_3pp,dow,TUE,9,5,4,0,9,0.5556,0.5887,0.0654,0.001724,0.113,0.0062,2.6906,0.0068,0.5245,-108.9
nba,total,edge_vs_market,2_to_3pp,dow,WED,18,11,7,0,18,0.6111,3.0168,0.1676,0.002679,0.0926,0.0058,2.6815,0.0064,0.5265,-109.9
nba,total,edge_vs_market,3_to_5pp,dow,FRI,44,26,18,0,44,0.5909,5.5968,0.1272,0.078397,0.2165,0.0299,3.9476,0.0329,0.54,-110.2
nba,total,edge_vs_market,3_to_5pp,dow,MON,29,13,16,0,29,0.4483,-4.2039,-0.145,-0.037202,-0.1619,0.0287,3.885,0.0317,0.5393,-110.2
nba,total,edge_vs_market,3_to_5pp,dow,SAT,27,19,8,0,27,0.7037,9.3535,0.3464,0.057154,0.2342,0.033,4.0992,0.0362,0.5402,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,SUN,37,16,21,0,37,0.4324,-6.4825,-0.1752,-0.059613,-0.1861,0.0315,4.0272,0.0346,0.5403,-110.0
nba,total,edge_vs_market,3_to_5pp,dow,THU,19,6,12,1,19,0.3333,-6.5286,-0.3436,-0.071692,-0.4172,0.0331,4.0961,0.0362,0.539,-109.1
nba,total,edge_vs_market,3_to_5pp,dow,TUE,38,21,15,2,38,0.5833,4.0894,0.1076,0.0558,0.1982,0.0269,3.7864,0.0296,0.538,-110.1
nba,total,edge_vs_market,3_to_5pp,dow,WED,43,26,16,1,43,0.619,7.7067,0.1792,0.075066,0.1975,0.0322,4.0604,0.0354,0.5397,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,FRI,18,10,8,0,18,0.5556,1.0909,0.0606,0.015523,0.0472,0.0667,5.8556,0.0731,0.5574,-109.4
nba,total,edge_vs_market,5_to_7pp,dow,MON,20,14,6,0,20,0.7,6.7148,0.3357,0.119435,0.3182,0.0682,5.951,0.0751,0.5597,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,SAT,17,8,9,0,17,0.4706,-1.7397,-0.1023,-0.051341,-0.1657,0.0659,5.8418,0.0729,0.56,-110.7
nba,total,edge_vs_market,5_to_7pp,dow,SUN,21,9,11,1,21,0.45,-2.8577,-0.1361,-0.0745,-0.1938,0.0668,5.8682,0.0732,0.5582,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,THU,22,12,10,0,22,0.5455,0.8929,0.0406,0.032513,0.0767,0.0701,6.0503,0.0771,0.5602,-109.9
nba,total,edge_vs_market,5_to_7pp,dow,TUE,22,10,11,1,22,0.4762,-1.9253,-0.0875,-0.031524,-0.0757,0.0686,5.9814,0.0757,0.5605,-110.3
nba,total,edge_vs_market,5_to_7pp,dow,WED,26,13,13,0,26,0.5,-1.1781,-0.0453,-0.022481,-0.0456,0.0688,5.9875,0.0758,0.5603,-110.2
nba,total,edge_vs_market,7_to_10pp,dow,FRI,21,11,10,0,21,0.5238,-0.0395,-0.0019,0.011418,0.0173,0.1139,8.358,0.1258,0.5846,-110.5
nba,total,edge_vs_market,7_to_10pp,dow,MON,20,15,5,0,20,0.75,8.6797,0.434,0.273254,0.4288,0.1165,8.4576,0.1275,0.5835,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,SAT,17,7,10,0,17,0.4118,-3.6326,-0.2137,-0.092735,-0.1772,0.1121,8.241,0.1231,0.5818,-109.7
nba,total,edge_vs_market,7_to_10pp,dow,SUN,14,6,8,0,14,0.4286,-2.5455,-0.1818,-0.068502,-0.1545,0.1158,8.4208,0.1267,0.5831,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,THU,16,10,6,0,16,0.625,3.1246,0.1953,0.107489,0.2282,0.1074,7.9937,0.1178,0.5793,-109.8
nba,total,edge_vs_market,7_to_10pp,dow,TUE,5,4,1,0,5,0.8,2.6006,0.5201,0.084921,0.5327,0.1152,8.4268,0.1275,0.5864,-111.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,16,10,6,0,16,0.625,3.0514,0.1907,0.118116,0.2313,0.1161,8.4537,0.1277,0.5845,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,5,3,2,0,5,0.6,0.7874,0.1575,0.031909,0.1318,0.244,15.0479,0.2649,0.6473,-108.6
nba,total,edge_vs_market,10pp_plus,month,DEC,16,9,7,0,16,0.5625,1.2251,0.0766,0.068124,0.0887,0.1962,12.6417,0.2153,0.6257,-109.7
nba,total,edge_vs_market,10pp_plus,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.032667,-0.1171,0.2144,13.61,0.2358,0.6361,-110.0
nba,total,edge_vs_market,10pp_plus,month,JAN,16,8,6,2,16,0.5714,1.316,0.0823,0.057014,0.0769,0.1902,12.3147,0.2082,0.6225,-109.7
nba,total,edge_vs_market,10pp_plus,month,MAR,10,5,5,0,10,0.5,-0.4864,-0.0486,-0.02992,-0.062,0.227,14.3068,0.2514,0.6445,-110.6
nba,total,edge_vs_market,10pp_plus,month,NOV,42,22,20,0,42,0.5238,0.0433,0.001,-0.009604,-0.0047,0.2082,13.2768,0.2287,0.6325,-109.9
nba,total,edge_vs_market,10pp_plus,month,OCT,19,9,10,0,19,0.4737,-1.8577,-0.0978,-0.099747,-0.1079,0.291,17.6164,0.3199,0.6767,-110.3
nba,total,edge_vs_market,2_to_3pp,month,APR,4,3,1,0,4,0.75,1.7874,0.4468,0.000272,0.048,0.0051,2.6304,0.0057,0.525,-109.5
nba,total,edge_vs_market,2_to_3pp,month,DEC,15,6,9,0,15,0.4,-3.5022,-0.2335,-0.009221,-0.3555,0.0063,2.7,0.0069,0.5256,-109.3
nba,total,edge_vs_market,2_to_3pp,month,FEB,13,8,5,0,13,0.6154,2.2727,0.1748,0.004006,0.1987,0.0056,2.6763,0.0062,0.5268,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,18,11,6,1,18,0.6471,4.0,0.2222,0.003294,0.1122,0.0059,2.6875,0.0065,0.5263,-109.7
nba,total,edge_vs_market,2_to_3pp,month,MAR,19,8,11,0,19,0.4211,-3.7029,-0.1949,-0.002624,-0.0883,0.0057,2.6589,0.0063,0.5247,-109.1
nba,total,edge_vs_market,2_to_3pp,month,NOV,13,9,4,0,13,0.6923,4.1818,0.3217,0.006586,0.2871,0.0064,2.7116,0.0071,0.5263,-109.6
nba,total,edge_vs_market,2_to_3pp,month,OCT,3,2,1,0,3,0.6667,0.8615,0.2872,-0.001096,-0.2336,0.0057,2.6529,0.0063,0.5229,-108.3
nba,total,edge_vs_market,3_to_5pp,month,APR,14,8,6,0,14,0.5714,1.3076,0.0934,0.004644,0.0403,0.0301,3.9255,0.0329,0.5378,-109.4
nba,total,edge_vs_market,3_to_5pp,month,DEC,51,27,23,1,51,0.54,1.5228,0.0299,0.003837,0.0086,0.0319,4.0513,0.0351,0.5406,-110.1
nba,total,edge_vs_market,3_to_5pp,month,FEB,45,22,22,1,45,0.5,-2.0558,-0.0457,-0.005812,-0.0156,0.0299,3.9524,0.033,0.54,-110.2
nba,total,edge_vs_market,3_to_5pp,month,JAN,42,21,20,1,42,0.5122,-0.9091,-0.0216,0.012645,0.0388,0.0282,3.8568,0.031,0.5383,-109.9
nba,total,edge_vs_market,3_to_5pp,month,MAR,40,25,15,0,40,0.625,7.9268,0.1982,0.055234,0.169,0.03,3.9266,0.0327,0.5375,-109.2
nba,total,edge_vs_market,3_to_5pp,month,NOV,33,20,12,1,33,0.625,6.1423,0.1861,0.06381,0.207,0.0339,4.1604,0.0374,0.5419,-110.2
nba,total,edge_vs_market,3_to_5pp,month,OCT,12,4,8,0,12,0.3333,-4.4032,-0.3669,-0.036449,-0.3849,0.0287,3.8814,0.0316,0.5397,-110.4
nba,total,edge_vs_market,5_to_7pp,month,APR,6,3,3,0,6,0.5,-0.269,-0.0448,-0.009672,-0.0979,0.0604,5.5084,0.0659,0.5533,-109.2
nba,total,edge_vs_market,5_to_7pp,month,DEC,28,13,15,0,28,0.4643,-3.0952,-0.1105,-0.069977,-0.1335,0.0684,5.9452,0.0749,0.5587,-109.6
nba,total,edge_vs_market,5_to_7pp,month,FEB,24,11,13,0,24,0.4583,-3.0558,-0.1273,-0.059092,-0.1309,0.0681,5.9571,0.0752,0.5607,-110.5
nba,total,edge_vs_market,5_to_7pp,month,JAN,32,18,13,1,32,0.5806,3.3241,0.1039,0.049332,0.084,0.0667,5.8745,0.0734,0.5587,-110.0
nba,total,edge_vs_market,5_to_7pp,month,MAR,13,8,5,0,13,0.6154,2.1845,0.168,0.039629,0.1572,0.0702,6.0603,0.0776,0.5616,-110.5
nba,total,edge_vs_market,5_to_7pp,month,NOV,28,17,11,0,28,0.6071,4.4545,0.1591,0.09384,0.1789,0.068,5.947,0.0749,0.5599,-110.2
nba,total,edge_vs_market,5_to_7pp,month,OCT,15,6,8,1,15,0.4286,-2.5455,-0.1697,-0.056434,-0.1922,0.0711,6.1044,0.0783,0.561,-110.0
nba,total,edge_vs_market,7_to_10pp,month,APR,3,2,1,0,3,0.6667,0.835,0.2783,0.023649,0.2358,0.1235,8.7642,0.1337,0.5842,-108.7
nba,total,edge_vs_market,7_to_10pp,month,DEC,27,12,15,0,27,0.4444,-4.17,-0.1544,-0.12555,-0.1561,0.1083,8.0498,0.1192,0.5805,-110.0
nba,total,edge_vs_market,7_to_10pp,month,FEB,14,9,5,0,14,0.6429,3.1423,0.2244,0.110886,0.2704,0.1062,7.9524,0.1172,0.5803,-110.4
nba,total,edge_vs_market,7_to_10pp,month,JAN,16,11,5,0,16,0.6875,5.0433,0.3152,0.166031,0.3296,0.1152,8.3876,0.1259,0.5825,-109.4
nba,total,edge_vs_market,7_to_10pp,month,MAR,5,4,1,0,5,0.8,2.6137,0.5227,0.101227,0.6194,0.1189,8.5971,0.1307,0.5852,-109.6
nba,total,edge_vs_market,7_to_10pp,month,NOV,30,19,11,0,30,0.6333,6.3593,0.212,0.251331,0.2602,0.1175,8.5189,0.1288,0.5845,-109.7
nba,total,edge_vs_market,7_to_10pp,month,OCT,14,6,8,0,14,0.4286,-2.585,-0.1846,-0.093613,-0.2046,0.1182,8.5875,0.1308,0.5874,-110.7
nba,total,edge_vs_market,10pp_plus,side,OVER,17,7,10,0,17,0.4118,-3.5931,-0.2114,-0.181394,-0.2207,0.1979,12.7396,0.2176,0.6274,-110.0
nba,total,edge_vs_market,10pp_plus,side,UNDER,97,52,43,2,97,0.5474,4.348,0.0448,0.166503,0.0358,0.2254,14.1756,0.2476,0.6415,-109.9
nba,total,edge_vs_market,2_to_3pp,side,OVER,35,18,17,0,35,0.5143,-0.5855,-0.0167,-0.001206,-0.0207,0.0061,2.6845,0.0067,0.5253,-109.3
nba,total,edge_vs_market,2_to_3pp,side,UNDER,50,29,20,1,50,0.5918,6.4839,0.1297,0.002423,0.0303,0.0058,2.6792,0.0064,0.526,-109.6
nba,total,edge_vs_market,3_to_5pp,side,OVER,94,45,47,2,94,0.4891,-6.0924,-0.0648,-0.036595,-0.0481,0.0295,3.9195,0.0324,0.539,-109.9
nba,total,edge_vs_market,3_to_5pp,side,UNDER,143,82,59,2,143,0.5816,15.6238,0.1093,0.134505,0.1094,0.0313,4.0134,0.0344,0.5399,-109.9
nba,total,edge_vs_market,5_to_7pp,side,OVER,48,25,23,0,48,0.5208,-0.2652,-0.0055,-0.011301,-0.0127,0.0675,5.9075,0.0741,0.5586,-109.8
nba,total,edge_vs_market,5_to_7pp,side,UNDER,98,51,45,2,98,0.5312,1.2629,0.0129,-0.001074,-0.0006,0.0683,5.9569,0.0752,0.56,-110.2
nba,total,edge_vs_market,7_to_10pp,side,OVER,38,19,19,0,38,0.5,-1.7593,-0.0463,-0.002599,-0.0023,0.1106,8.1566,0.1213,0.581,-109.7
nba,total,edge_vs_market,7_to_10pp,side,UNDER,71,44,27,0,71,0.6197,12.9979,0.1831,0.436559,0.1937,0.1154,8.4225,0.1269,0.5842,-110.0
nba,total,dow,FRI,month,APR,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.01417,-0.1262,0.1254,8.8715,0.136,0.5856,-108.6
nba,total,dow,FRI,month,DEC,22,11,11,0,22,0.5,-1.0,-0.0455,-0.002177,-0.0071,0.0508,5.0395,0.0559,0.5504,-110.0
nba,total,dow,FRI,month,FEB,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.008236,-0.0737,0.0406,4.5088,0.0447,0.5451,-110.0
