league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,edge_vs_market,3_to_5pp,dow,TUE,17,9,7,1,17,0.5625,1.1533,0.0678,0.020079,0.1388,0.0308,3.9924,0.034,0.5406,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,WED,21,13,7,1,21,0.65,4.8452,0.2307,0.070554,0.353,0.0347,4.1886,0.0381,0.5411,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.020171,0.0922,0.0666,5.8553,0.0729,0.5576,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,MON,13,8,5,0,13,0.6154,2.2998,0.1769,0.042286,0.176,0.0674,5.8981,0.0739,0.5585,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,SAT,9,4,5,0,9,0.4444,-1.3799,-0.1533,-0.043189,-0.2612,0.0663,5.8664,0.0735,0.5604,-110.8
nba,total,edge_vs_market,5_to_7pp,dow,SUN,11,4,6,1,11,0.4,-2.3636,-0.2149,-0.059373,-0.294,0.0674,5.8823,0.0734,0.5569,-109.1
nba,total,edge_vs_market,5_to_7pp,dow,THU,9,6,3,0,9,0.6667,2.4383,0.2709,0.0481,0.26,0.0746,6.2951,0.0822,0.5634,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,TUE,11,6,4,1,11,0.6,1.4383,0.1308,0.040283,0.1986,0.067,5.8896,0.0737,0.5593,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,WED,13,8,5,0,13,0.6154,2.2332,0.1718,0.042489,0.168,0.0704,6.0779,0.0778,0.5624,-110.8
nba,total,edge_vs_market,7_to_10pp,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.062929,0.1624,0.1179,8.5372,0.1292,0.5845,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,MON,14,10,4,0,14,0.7143,5.0909,0.3636,0.149094,0.3357,0.1158,8.4279,0.1269,0.5835,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,SAT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.066055,-0.2936,0.1028,7.7442,0.1125,0.5761,-109.4
nba,total,edge_vs_market,7_to_10pp,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.030718,0.1267,0.1259,8.9755,0.1385,0.5898,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,THU,8,7,1,0,8,0.875,5.3973,0.6747,0.170096,0.7165,0.1085,8.0412,0.1187,0.5792,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,8,7,1,0,8,0.875,5.3636,0.6705,0.18679,0.7143,0.1189,8.6068,0.1307,0.5861,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,month,APR,4,4,0,0,4,1.0,3.6965,0.9241,0.004526,0.9182,0.0045,2.5806,0.0049,0.5219,-108.2
nba,total,edge_vs_market,2_to_3pp,month,DEC,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.005158,-0.3439,0.0061,2.6899,0.0067,0.5257,-109.4
nba,total,edge_vs_market,2_to_3pp,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001405,-0.1763,0.0072,2.7603,0.008,0.5276,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,10,7,2,1,10,0.7778,4.3636,0.4364,0.004323,0.2232,0.007,2.7499,0.0077,0.5275,-110.0
nba,total,edge_vs_market,2_to_3pp,month,MAR,5,2,3,0,5,0.4,-1.165,-0.233,-0.004137,-0.4581,0.0067,2.7113,0.0072,0.5262,-109.6
nba,total,edge_vs_market,2_to_3pp,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.006193,0.7619,0.0049,2.639,0.0054,0.5264,-110.0
nba,total,edge_vs_market,3_to_5pp,month,APR,11,7,4,0,11,0.6364,2.3648,0.215,0.009402,0.107,0.0291,3.8791,0.032,0.5378,-109.5
nba,total,edge_vs_market,3_to_5pp,month,DEC,30,16,14,0,30,0.5333,0.5228,0.0174,0.007629,0.0302,0.0306,3.9824,0.0337,0.5397,-109.9
nba,total,edge_vs_market,3_to_5pp,month,FEB,18,9,9,0,18,0.5,-0.8577,-0.0477,-0.001517,-0.0095,0.032,4.0656,0.0354,0.5415,-110.4
nba,total,edge_vs_market,3_to_5pp,month,JAN,18,10,7,1,18,0.5882,2.0909,0.1162,0.030338,0.1954,0.0314,4.0236,0.0345,0.5402,-110.0
nba,total,edge_vs_market,3_to_5pp,month,MAR,13,9,4,0,13,0.6923,4.223,0.3248,0.034534,0.2776,0.0349,4.1901,0.0383,0.5403,-109.3
nba,total,edge_vs_market,3_to_5pp,month,NOV,20,12,7,1,20,0.6316,3.9091,0.1955,0.050596,0.2502,0.0368,4.3068,0.0404,0.5431,-110.0
nba,total,edge_vs_market,3_to_5pp,month,OCT,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.020595,-0.4354,0.0287,3.8774,0.0315,0.5406,-110.8
nba,total,edge_vs_market,5_to_7pp,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.038478,-1.0,0.07,6.0225,0.077,0.5602,-110.0
nba,total,edge_vs_market,5_to_7pp,month,DEC,17,6,11,0,17,0.3529,-5.5022,-0.3237,-0.113232,-0.3596,0.0676,5.904,0.0741,0.5584,-109.7
nba,total,edge_vs_market,5_to_7pp,month,FEB,5,3,2,0,5,0.6,0.711,0.1422,0.01509,0.1759,0.0622,5.6475,0.0686,0.5573,-110.4
nba,total,edge_vs_market,5_to_7pp,month,JAN,13,10,2,1,13,0.8333,7.0514,0.5424,0.128942,0.5277,0.0684,5.9591,0.0752,0.5596,-110.0
nba,total,edge_vs_market,5_to_7pp,month,MAR,9,5,4,0,9,0.5556,0.4968,0.0552,-0.004631,-0.0268,0.0696,6.0285,0.0769,0.5618,-110.7
nba,total,edge_vs_market,5_to_7pp,month,NOV,22,15,7,0,22,0.6818,6.6364,0.3017,0.132586,0.3244,0.0676,5.9196,0.0743,0.5592,-110.0
nba,total,edge_vs_market,5_to_7pp,month,OCT,10,4,5,1,10,0.4444,-1.3636,-0.1364,-0.029509,-0.1461,0.0735,6.2289,0.0808,0.5623,-110.0
nba,total,edge_vs_market,7_to_10pp,month,APR,2,2,0,0,2,1.0,1.835,0.9175,0.059309,0.9176,0.1189,8.5411,0.1293,0.5828,-109.0
nba,total,edge_vs_market,7_to_10pp,month,DEC,13,9,4,0,13,0.6923,4.1818,0.3217,0.11284,0.2921,0.1085,8.0469,0.1189,0.5796,-109.6
nba,total,edge_vs_market,7_to_10pp,month,FEB,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.055769,-0.5227,0.097,7.4615,0.1067,0.5746,-110.0
nba,total,edge_vs_market,7_to_10pp,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,edge_vs_market,7_to_10pp,month,MAR,4,3,1,0,4,0.75,1.7441,0.436,0.069356,0.5471,0.1168,8.4404,0.1268,0.5807,-108.2
nba,total,edge_vs_market,7_to_10pp,month,NOV,21,12,9,0,21,0.5714,1.9091,0.0909,0.101909,0.1466,0.1203,8.6845,0.1324,0.5868,-110.0
nba,total,edge_vs_market,7_to_10pp,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,edge_vs_market,10pp_plus,side,UNDER,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,edge_vs_market,2_to_3pp,side,UNDER,38,23,14,1,38,0.6216,6.9861,0.1838,0.004342,0.0674,0.0062,2.6964,0.0068,0.5262,-109.6
nba,total,edge_vs_market,3_to_5pp,side,UNDER,116,65,49,2,116,0.5702,10.0316,0.0865,0.110387,0.1073,0.0322,4.0657,0.0355,0.5406,-110.0
nba,total,edge_vs_market,5_to_7pp,side,UNDER,78,43,33,2,78,0.5658,6.0297,0.0773,0.090767,0.0619,0.0684,5.9602,0.0752,0.5597,-110.0
nba,total,edge_vs_market,7_to_10pp,side,UNDER,58,38,20,0,58,0.6552,14.5791,0.2514,0.502604,0.2748,0.115,8.3911,0.1261,0.5832,-109.7
nba,total,dow,FRI,month,APR,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.006435,-0.7839,0.015,3.1268,0.0164,0.526,-107.5
nba,total,dow,FRI,month,DEC,11,5,6,0,11,0.4545,-1.4545,-0.1322,0.020649,0.1297,0.0529,5.1382,0.0579,0.5504,-109.5
nba,total,dow,FRI,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.015217,-0.4051,0.0228,3.5735,0.025,0.5357,-110.0
nba,total,dow,FRI,month,JAN,11,9,2,0,11,0.8182,6.1818,0.562,0.133778,0.6613,0.0669,5.8838,0.0736,0.5588,-110.0
nba,total,dow,FRI,month,MAR,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.001486,0.0658,0.0274,3.8157,0.0301,0.5382,-110.0
nba,total,dow,FRI,month,NOV,14,8,6,0,14,0.5714,1.2727,0.0909,-0.005133,-0.0201,0.0663,5.8547,0.0729,0.5585,-110.0
nba,total,dow,FRI,month,OCT,7,4,3,0,7,0.5714,0.5968,0.0853,-0.01192,-0.0861,0.0724,6.1554,0.0791,0.5631,-110.7
nba,total,dow,MON,month,APR,3,2,1,0,3,0.6667,0.8019,0.2673,0.018388,0.3728,0.0598,5.4967,0.0658,0.5567,-110.7
nba,total,dow,MON,month,DEC,19,9,10,0,19,0.4737,-1.8144,-0.0955,0.000609,0.002,0.0586,5.4244,0.0638,0.5531,-109.5
nba,total,dow,MON,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.018504,-0.4226,0.0398,4.4659,0.0438,0.5447,-110.0
nba,total,dow,MON,month,JAN,6,4,2,0,6,0.6667,1.6364,0.2727,0.026441,0.4299,0.0373,4.3333,0.041,0.5433,-110.0
nba,total,dow,MON,month,MAR,7,3,4,0,7,0.4286,-1.2721,-0.1817,0.018623,0.1866,0.0513,5.0726,0.057,0.5521,-110.7
nba,total,dow,MON,month,NOV,13,11,2,0,13,0.8462,8.0,0.6154,0.153735,0.5703,0.0754,6.3306,0.0829,0.5633,-110.0
nba,total,dow,MON,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.019774,-1.0,0.036,4.2642,0.0395,0.5426,-110.0
nba,total,dow,SAT,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.015995,-1.0,0.0582,5.4042,0.064,0.554,-110.0
nba,total,dow,SAT,month,DEC,11,6,5,0,11,0.5455,0.4545,0.0413,0.000755,0.0046,0.0539,5.2097,0.0597,0.5521,-110.0
nba,total,dow,SAT,month,FEB,3,2,1,0,3,0.6667,0.8182,0.2727,0.023102,0.4451,0.0629,5.6765,0.0692,0.5568,-110.0
nba,total,dow,SAT,month,JAN,5,4,1,0,5,0.8,2.6364,0.5273,0.033676,0.6463,0.0379,4.366,0.0417,0.5437,-110.0
nba,total,dow,SAT,month,MAR,4,2,2,0,4,0.5,-0.1548,-0.0387,-0.013796,-0.23,0.0556,5.2351,0.06,0.5483,-108.0
nba,total,dow,SAT,month,NOV,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.091809,-0.5556,0.0668,5.8782,0.0734,0.5588,-110.0
nba,total,dow,SAT,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.020204,-1.0,0.0735,6.2293,0.0808,0.5623,-110.0
nba,total,dow,SUN,month,APR,1,1,0,0,1,1.0,0.9259,0.9259,0.004299,0.9259,0.0173,3.2319,0.0186,0.5271,-108.0
nba,total,dow,SUN,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,-0.006302,-0.0641,0.0595,5.5001,0.0655,0.555,-110.0
nba,total,dow,SUN,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.007021,-0.2605,0.0327,4.0922,0.0359,0.5409,-110.0
nba,total,dow,SUN,month,JAN,5,4,0,1,5,1.0,3.6364,0.7273,0.029997,0.5733,0.0387,4.3766,0.0419,0.5416,-109.0
nba,total,dow,SUN,month,MAR,3,2,1,0,3,0.6667,0.7955,0.2652,-0.012813,-0.3572,0.0443,4.6603,0.0478,0.545,-109.3
nba,total,dow,SUN,month,NOV,11,5,6,0,11,0.4545,-1.4545,-0.1322,0.026257,0.1094,0.0793,6.535,0.0872,0.5654,-110.0
nba,total,dow,SUN,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043269,-0.572,0.0917,7.1835,0.1009,0.5718,-110.0
nba,total,dow,THU,month,APR,5,4,1,0,5,0.8,2.6965,0.5393,0.072461,0.8451,0.0644,5.6633,0.0686,0.5514,-107.6
nba,total,dow,THU,month,DEC,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.047246,-0.6624,0.0372,4.3137,0.0408,0.5416,-109.3
nba,total,dow,THU,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.022798,-0.2511,0.055,5.2634,0.0605,0.5526,-110.0
nba,total,dow,THU,month,JAN,9,6,2,1,9,0.75,3.4545,0.3838,0.116378,0.7335,0.0641,5.7387,0.0705,0.5574,-110.0
nba,total,dow,THU,month,MAR,7,5,2,0,7,0.7143,2.5461,0.3637,0.057743,0.4419,0.0683,5.9351,0.0747,0.5578,-109.3
nba,total,dow,THU,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.009784,0.2798,0.0636,5.7116,0.0699,0.5571,-110.0
nba,total,dow,THU,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.017384,0.9091,0.0695,6.0232,0.0765,0.5602,-110.0
nba,total,dow,TUE,month,APR,3,2,1,0,3,0.6667,0.835,0.2783,-0.000701,-0.0297,0.0288,3.8522,0.0314,0.5368,-109.3
nba,total,dow,TUE,month,DEC,7,4,3,0,7,0.5714,0.6965,0.0995,0.039228,0.4019,0.0518,5.0521,0.0558,0.5484,-109.0
nba,total,dow,TUE,month,FEB,4,2,2,0,4,0.5,-0.2376,-0.0594,0.008689,0.2039,0.0378,4.3983,0.0426,0.5489,-112.2
nba,total,dow,TUE,month,JAN,7,3,3,1,7,0.5,-0.2727,-0.039,0.000863,0.0113,0.0396,4.4558,0.0436,0.5446,-110.0
nba,total,dow,TUE,month,MAR,3,2,1,0,3,0.6667,0.7955,0.2652,0.005551,0.1311,0.0509,5.0486,0.0565,0.5527,-111.0
nba,total,dow,TUE,month,NOV,7,5,2,0,7,0.7143,2.5455,0.3636,0.018314,0.1545,0.0616,5.6056,0.0677,0.5561,-110.0
nba,total,dow,TUE,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0813,6.6408,0.0895,0.5664,-110.0
nba,total,dow,WED,month,APR,5,4,1,0,5,0.8,2.637,0.5274,0.0029,0.0573,0.0367,4.2826,0.0405,0.5428,-110.0
nba,total,dow,WED,month,DEC,9,6,3,0,9,0.6667,2.4545,0.2727,0.033807,0.2899,0.0468,4.8428,0.0518,0.5496,-110.6
nba,total,dow,WED,month,FEB,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011852,-0.1789,0.0482,4.9043,0.053,0.549,-110.0
nba,total,dow,WED,month,JAN,7,6,1,0,7,0.8571,4.415,0.6307,0.074788,0.8008,0.0482,4.9164,0.0534,0.5507,-110.7
nba,total,dow,WED,month,MAR,4,4,0,0,4,1.0,3.6797,0.9199,0.038328,0.9144,0.0383,4.3696,0.0419,0.5411,-108.8
nba,total,dow,WED,month,NOV,13,10,2,1,13,0.8333,7.0909,0.5455,0.180136,0.7814,0.0645,5.7585,0.0709,0.5576,-110.0
nba,total,dow,WED,month,OCT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.009679,-0.077,0.0765,6.3675,0.0838,0.5619,-109.2
nba,total,dow,FRI,side,UNDER,54,31,23,0,54,0.5741,5.1856,0.096,0.117209,0.1423,0.0556,5.2859,0.061,0.5527,-109.9
nba,total,dow,MON,side,UNDER,54,31,23,0,54,0.5741,5.17,0.0957,0.179517,0.212,0.0572,5.3658,0.0627,0.5535,-109.9
nba,total,dow,SAT,side,UNDER,34,18,16,0,34,0.5294,0.3907,0.0115,-0.08427,-0.1591,0.0567,5.3425,0.0623,0.553,-109.8
nba,total,dow,SUN,side,UNDER,32,18,13,1,32,0.5806,3.3578,0.1049,-0.008853,-0.0166,0.0608,5.5565,0.0667,0.5549,-109.7
nba,total,dow,THU,side,UNDER,37,21,15,1,37,0.5833,4.1516,0.1122,0.203705,0.3445,0.0585,5.4252,0.0639,0.553,-109.4
nba,total,dow,TUE,side,UNDER,32,18,12,2,32,0.6,4.3621,0.1363,0.071944,0.17,0.0482,4.8978,0.0529,0.5492,-110.1
nba,total,dow,WED,side,UNDER,49,34,14,1,49,0.7083,16.9135,0.3452,0.308428,0.4254,0.0537,5.1934,0.0592,0.5519,-110.0
nba,total,month,APR,side,UNDER,20,14,6,0,20,0.7,6.8487,0.3424,0.074917,0.3146,0.0438,4.6333,0.0476,0.5442,-109.0
nba,total,month,DEC,side,UNDER,70,35,35,0,70,0.5,-3.1179,-0.0445,0.041501,0.0411,0.0527,5.1291,0.0577,0.5506,-109.7
nba,total,month,FEB,side,UNDER,31,15,16,0,31,0.4839,-2.4194,-0.078,-0.043601,-0.1212,0.0421,4.5905,0.0464,0.5465,-110.3
nba,total,month,JAN,side,UNDER,50,36,11,3,50,0.766,21.6877,0.4338,0.41592,0.5971,0.0507,5.0338,0.0557,0.5503,-110.0
nba,total,month,MAR,side,UNDER,31,19,12,0,31,0.6129,5.2989,0.1709,0.095122,0.2196,0.051,5.0337,0.0559,0.5495,-109.6
nba,total,month,NOV,side,UNDER,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,month,OCT,side,UNDER,21,8,12,1,21,0.4,-4.7668,-0.227,-0.087462,-0.2076,0.0732,6.2031,0.0802,0.562,-110.0
