league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,edge_vs_market,3_to_5pp,dow,SAT,16,11,5,0,16,0.6875,5.0433,0.3152,0.029339,0.2041,0.0328,4.0869,0.0359,0.5402,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,SUN,12,8,4,0,12,0.6667,3.2273,0.2689,0.028822,0.2789,0.0312,4.0215,0.0344,0.542,-110.9
nba,total,edge_vs_market,3_to_5pp,dow,THU,13,4,9,0,13,0.3077,-5.3636,-0.4126,-0.057238,-0.4917,0.0328,4.0732,0.0358,0.5383,-108.8
nba,total,edge_vs_market,3_to_5pp,dow,TUE,18,10,7,1,18,0.5882,2.0792,0.1155,0.032358,0.2049,0.0318,4.0424,0.0351,0.5408,-110.2
nba,total,edge_vs_market,3_to_5pp,dow,WED,24,13,10,1,24,0.5652,1.8452,0.0769,0.040963,0.1785,0.0348,4.1976,0.0382,0.542,-110.0
nba,total,edge_vs_market,5_to_7pp,dow,FRI,15,8,7,0,15,0.5333,0.2727,0.0182,-0.010268,-0.0367,0.0678,5.9285,0.0746,0.5593,-110.0
nba,total,edge_vs_market,5_to_7pp,dow,MON,15,10,5,0,15,0.6667,4.1613,0.2774,0.080881,0.287,0.0687,5.957,0.0751,0.5584,-109.5
nba,total,edge_vs_market,5_to_7pp,dow,SAT,10,4,6,0,10,0.4,-2.3799,-0.238,-0.059033,-0.3258,0.0657,5.8214,0.0725,0.5588,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,SUN,12,4,7,1,12,0.3636,-3.3636,-0.2803,-0.081361,-0.3633,0.0683,5.9361,0.0747,0.558,-109.3
nba,total,edge_vs_market,5_to_7pp,dow,THU,9,6,3,0,9,0.6667,2.4383,0.2709,0.0481,0.26,0.0746,6.2951,0.0822,0.5634,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,TUE,11,6,4,1,11,0.6,1.4383,0.1308,0.040283,0.1986,0.067,5.8896,0.0737,0.5593,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,WED,13,8,5,0,13,0.6154,2.2332,0.1718,0.042489,0.168,0.0704,6.0779,0.0778,0.5624,-110.8
nba,total,edge_vs_market,7_to_10pp,dow,FRI,13,8,5,0,13,0.6154,2.2896,0.1761,0.092028,0.2197,0.1178,8.5262,0.1289,0.584,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,MON,14,10,4,0,14,0.7143,5.0909,0.3636,0.149094,0.3357,0.1158,8.4279,0.1269,0.5835,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,SAT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.066055,-0.2936,0.1028,7.7442,0.1125,0.5761,-109.4
nba,total,edge_vs_market,7_to_10pp,dow,SUN,10,5,5,0,10,0.5,-0.4708,-0.0471,0.00545,0.0162,0.1216,8.7631,0.1343,0.5887,-110.4
nba,total,edge_vs_market,7_to_10pp,dow,THU,8,7,1,0,8,0.875,5.3973,0.6747,0.170096,0.7165,0.1085,8.0412,0.1187,0.5792,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,8,7,1,0,8,0.875,5.3636,0.6705,0.18679,0.7143,0.1189,8.6068,0.1307,0.5861,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,edge_vs_market,2_to_3pp,month,DEC,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.005158,-0.3439,0.0061,2.6899,0.0067,0.5257,-109.4
nba,total,edge_vs_market,2_to_3pp,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001405,-0.1763,0.0072,2.7603,0.008,0.5276,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,10,7,2,1,10,0.7778,4.3636,0.4364,0.004323,0.2232,0.007,2.7499,0.0077,0.5275,-110.0
nba,total,edge_vs_market,2_to_3pp,month,MAR,6,3,3,0,6,0.5,-0.2126,-0.0354,-0.003271,-0.3292,0.0061,2.6772,0.0066,0.5243,-108.8
nba,total,edge_vs_market,2_to_3pp,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.006193,0.7619,0.0049,2.639,0.0054,0.5264,-110.0
nba,total,edge_vs_market,3_to_5pp,month,APR,16,11,5,0,16,0.6875,5.0349,0.3147,0.035266,0.2836,0.0284,3.8384,0.0311,0.5371,-109.4
nba,total,edge_vs_market,3_to_5pp,month,DEC,30,16,14,0,30,0.5333,0.5228,0.0174,0.007629,0.0302,0.0306,3.9824,0.0337,0.5397,-109.9
nba,total,edge_vs_market,3_to_5pp,month,FEB,19,9,10,0,19,0.4737,-1.8577,-0.0978,-0.014132,-0.0822,0.0328,4.1034,0.0362,0.5418,-110.4
nba,total,edge_vs_market,3_to_5pp,month,JAN,18,10,7,1,18,0.5882,2.0909,0.1162,0.030338,0.1954,0.0314,4.0236,0.0345,0.5402,-110.0
nba,total,edge_vs_market,3_to_5pp,month,MAR,20,11,9,0,20,0.55,0.9621,0.0481,0.009894,0.0551,0.0324,4.0833,0.0359,0.5426,-110.8
nba,total,edge_vs_market,3_to_5pp,month,NOV,20,12,7,1,20,0.6316,3.9091,0.1955,0.050596,0.2502,0.0368,4.3068,0.0404,0.5431,-110.0
nba,total,edge_vs_market,3_to_5pp,month,OCT,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.020595,-0.4354,0.0287,3.8774,0.0315,0.5406,-110.8
nba,total,edge_vs_market,5_to_7pp,month,APR,9,3,6,0,9,0.3333,-3.2294,-0.3588,-0.068155,-0.3812,0.0724,6.1483,0.0795,0.5609,-109.7
nba,total,edge_vs_market,5_to_7pp,month,DEC,17,6,11,0,17,0.3529,-5.5022,-0.3237,-0.113232,-0.3596,0.0676,5.904,0.0741,0.5584,-109.7
nba,total,edge_vs_market,5_to_7pp,month,FEB,5,3,2,0,5,0.6,0.711,0.1422,0.01509,0.1759,0.0622,5.6475,0.0686,0.5573,-110.4
nba,total,edge_vs_market,5_to_7pp,month,JAN,13,10,2,1,13,0.8333,7.0514,0.5424,0.128942,0.5277,0.0684,5.9591,0.0752,0.5596,-110.0
nba,total,edge_vs_market,5_to_7pp,month,MAR,9,5,4,0,9,0.5556,0.4968,0.0552,-0.004631,-0.0268,0.0696,6.0285,0.0769,0.5618,-110.7
nba,total,edge_vs_market,5_to_7pp,month,NOV,22,15,7,0,22,0.6818,6.6364,0.3017,0.132586,0.3244,0.0676,5.9196,0.0743,0.5592,-110.0
nba,total,edge_vs_market,5_to_7pp,month,OCT,10,4,5,1,10,0.4444,-1.3636,-0.1364,-0.029509,-0.1461,0.0735,6.2289,0.0808,0.5623,-110.0
nba,total,edge_vs_market,7_to_10pp,month,APR,6,4,2,0,6,0.6667,1.6538,0.2756,0.063141,0.3331,0.115,8.38,0.1264,0.5838,-110.0
nba,total,edge_vs_market,7_to_10pp,month,DEC,13,9,4,0,13,0.6923,4.1818,0.3217,0.11284,0.2921,0.1085,8.0469,0.1189,0.5796,-109.6
nba,total,edge_vs_market,7_to_10pp,month,FEB,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.055769,-0.5227,0.097,7.4615,0.1067,0.5746,-110.0
nba,total,edge_vs_market,7_to_10pp,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,edge_vs_market,7_to_10pp,month,MAR,4,3,1,0,4,0.75,1.7441,0.436,0.069356,0.5471,0.1168,8.4404,0.1268,0.5807,-108.2
nba,total,edge_vs_market,7_to_10pp,month,NOV,21,12,9,0,21,0.5714,1.9091,0.0909,0.101909,0.1466,0.1203,8.6845,0.1324,0.5868,-110.0
nba,total,edge_vs_market,7_to_10pp,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,edge_vs_market,10pp_plus,side,UNDER,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,edge_vs_market,2_to_3pp,side,UNDER,41,25,15,1,41,0.625,7.8475,0.1914,0.004046,0.0596,0.006,2.6872,0.0066,0.5259,-109.5
nba,total,edge_vs_market,3_to_5pp,side,UNDER,129,71,56,2,129,0.5591,8.4407,0.0654,0.098996,0.0873,0.0319,4.0492,0.0351,0.5408,-110.1
nba,total,edge_vs_market,5_to_7pp,side,UNDER,85,46,37,2,85,0.5542,4.8003,0.0565,0.06109,0.038,0.0688,5.9786,0.0756,0.5598,-110.0
nba,total,edge_vs_market,7_to_10pp,side,UNDER,62,40,22,0,62,0.6452,14.3979,0.2322,0.506436,0.2592,0.1149,8.3851,0.126,0.5833,-109.7
nba,total,dow,FRI,month,APR,7,4,3,0,7,0.5714,0.6965,0.0995,-0.007087,-0.0699,0.0526,5.1162,0.0579,0.5504,-109.7
nba,total,dow,FRI,month,DEC,11,5,6,0,11,0.4545,-1.4545,-0.1322,0.020649,0.1297,0.0529,5.1382,0.0579,0.5504,-109.5
nba,total,dow,FRI,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.015217,-0.4051,0.0228,3.5735,0.025,0.5357,-110.0
nba,total,dow,FRI,month,JAN,11,9,2,0,11,0.8182,6.1818,0.562,0.133778,0.6613,0.0669,5.8838,0.0736,0.5588,-110.0
nba,total,dow,FRI,month,MAR,5,2,3,0,5,0.4,-1.2213,-0.2443,0.002478,0.0549,0.0323,4.0955,0.0361,0.5441,-111.4
nba,total,dow,FRI,month,NOV,14,8,6,0,14,0.5714,1.2727,0.0909,-0.005133,-0.0201,0.0663,5.8547,0.0729,0.5585,-110.0
nba,total,dow,FRI,month,OCT,7,4,3,0,7,0.5714,0.5968,0.0853,-0.01192,-0.0861,0.0724,6.1554,0.0791,0.5631,-110.7
nba,total,dow,MON,month,APR,5,4,1,0,5,0.8,2.6634,0.5327,0.056982,0.6274,0.0667,5.834,0.0727,0.5573,-109.4
nba,total,dow,MON,month,DEC,19,9,10,0,19,0.4737,-1.8144,-0.0955,0.000609,0.002,0.0586,5.4244,0.0638,0.5531,-109.5
nba,total,dow,MON,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.018504,-0.4226,0.0398,4.4659,0.0438,0.5447,-110.0
nba,total,dow,MON,month,JAN,6,4,2,0,6,0.6667,1.6364,0.2727,0.026441,0.4299,0.0373,4.3333,0.041,0.5433,-110.0
nba,total,dow,MON,month,MAR,8,3,5,0,8,0.375,-2.2721,-0.284,0.011562,0.1082,0.048,4.9047,0.0534,0.5508,-110.9
nba,total,dow,MON,month,NOV,13,11,2,0,13,0.8462,8.0,0.6154,0.153735,0.5703,0.0754,6.3306,0.0829,0.5633,-110.0
nba,total,dow,MON,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.019774,-1.0,0.036,4.2642,0.0395,0.5426,-110.0
nba,total,dow,SAT,month,APR,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.02451,-0.6143,0.0369,4.2673,0.0399,0.5401,-108.8
nba,total,dow,SAT,month,DEC,11,6,5,0,11,0.5455,0.4545,0.0413,0.000755,0.0046,0.0539,5.2097,0.0597,0.5521,-110.0
nba,total,dow,SAT,month,FEB,3,2,1,0,3,0.6667,0.8182,0.2727,0.023102,0.4451,0.0629,5.6765,0.0692,0.5568,-110.0
nba,total,dow,SAT,month,JAN,5,4,1,0,5,0.8,2.6364,0.5273,0.033676,0.6463,0.0379,4.366,0.0417,0.5437,-110.0
nba,total,dow,SAT,month,MAR,4,2,2,0,4,0.5,-0.1548,-0.0387,-0.013796,-0.23,0.0556,5.2351,0.06,0.5483,-108.0
nba,total,dow,SAT,month,NOV,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.091809,-0.5556,0.0668,5.8782,0.0734,0.5588,-110.0
nba,total,dow,SAT,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.020204,-1.0,0.0735,6.2293,0.0808,0.5623,-110.0
nba,total,dow,SUN,month,APR,7,3,4,0,7,0.4286,-1.2553,-0.1793,-0.034518,-0.2593,0.0684,5.9643,0.0761,0.5604,-110.3
nba,total,dow,SUN,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,-0.006302,-0.0641,0.0595,5.5001,0.0655,0.555,-110.0
nba,total,dow,SUN,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.007021,-0.2605,0.0327,4.0922,0.0359,0.5409,-110.0
nba,total,dow,SUN,month,JAN,5,4,0,1,5,1.0,3.6364,0.7273,0.029997,0.5733,0.0387,4.3766,0.0419,0.5416,-109.0
nba,total,dow,SUN,month,MAR,5,3,2,0,5,0.6,0.6651,0.133,-0.014408,-0.3248,0.0325,4.0837,0.0355,0.5441,-111.6
nba,total,dow,SUN,month,NOV,11,5,6,0,11,0.4545,-1.4545,-0.1322,0.026257,0.1094,0.0793,6.535,0.0872,0.5654,-110.0
nba,total,dow,SUN,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043269,-0.572,0.0917,7.1835,0.1009,0.5718,-110.0
nba,total,dow,THU,month,APR,6,4,2,0,6,0.6667,1.6965,0.2827,0.06843,0.7623,0.0561,5.2401,0.0598,0.548,-108.0
nba,total,dow,THU,month,DEC,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.047246,-0.6624,0.0372,4.3137,0.0408,0.5416,-109.3
nba,total,dow,THU,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.022798,-0.2511,0.055,5.2634,0.0605,0.5526,-110.0
nba,total,dow,THU,month,JAN,9,6,2,1,9,0.75,3.4545,0.3838,0.116378,0.7335,0.0641,5.7387,0.0705,0.5574,-110.0
nba,total,dow,THU,month,MAR,7,5,2,0,7,0.7143,2.5461,0.3637,0.057743,0.4419,0.0683,5.9351,0.0747,0.5578,-109.3
nba,total,dow,THU,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.009784,0.2798,0.0636,5.7116,0.0699,0.5571,-110.0
nba,total,dow,THU,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.017384,0.9091,0.0695,6.0232,0.0765,0.5602,-110.0
nba,total,dow,TUE,month,APR,4,3,1,0,4,0.75,1.7609,0.4402,0.011579,0.3143,0.0339,4.1124,0.0368,0.5385,-109.0
nba,total,dow,TUE,month,DEC,7,4,3,0,7,0.5714,0.6965,0.0995,0.039228,0.4019,0.0518,5.0521,0.0558,0.5484,-109.0
nba,total,dow,TUE,month,FEB,4,2,2,0,4,0.5,-0.2376,-0.0594,0.008689,0.2039,0.0378,4.3983,0.0426,0.5489,-112.2
nba,total,dow,TUE,month,JAN,7,3,3,1,7,0.5,-0.2727,-0.039,0.000863,0.0113,0.0396,4.4558,0.0436,0.5446,-110.0
nba,total,dow,TUE,month,MAR,3,2,1,0,3,0.6667,0.7955,0.2652,0.005551,0.1311,0.0509,5.0486,0.0565,0.5527,-111.0
nba,total,dow,TUE,month,NOV,7,5,2,0,7,0.7143,2.5455,0.3636,0.018314,0.1545,0.0616,5.6056,0.0677,0.5561,-110.0
nba,total,dow,TUE,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0813,6.6408,0.0895,0.5664,-110.0
nba,total,dow,WED,month,APR,5,4,1,0,5,0.8,2.637,0.5274,0.0029,0.0573,0.0367,4.2826,0.0405,0.5428,-110.0
nba,total,dow,WED,month,DEC,9,6,3,0,9,0.6667,2.4545,0.2727,0.033807,0.2899,0.0468,4.8428,0.0518,0.5496,-110.6
nba,total,dow,WED,month,FEB,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.024467,-0.3103,0.0478,4.8842,0.0526,0.5488,-110.0
nba,total,dow,WED,month,JAN,7,6,1,0,7,0.8571,4.415,0.6307,0.074788,0.8008,0.0482,4.9164,0.0534,0.5507,-110.7
nba,total,dow,WED,month,MAR,7,5,2,0,7,0.7143,2.632,0.376,0.022217,0.3715,0.0309,3.9974,0.0342,0.5392,-109.6
nba,total,dow,WED,month,NOV,13,10,2,1,13,0.8333,7.0909,0.5455,0.180136,0.7814,0.0645,5.7585,0.0709,0.5576,-110.0
nba,total,dow,WED,month,OCT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.009679,-0.077,0.0765,6.3675,0.0838,0.5619,-109.2
nba,total,dow,FRI,side,UNDER,61,35,26,0,61,0.5738,5.7993,0.0951,0.117549,0.1252,0.0561,5.3119,0.0616,0.5533,-110.1
nba,total,dow,MON,side,UNDER,57,33,24,0,57,0.5789,6.0314,0.1058,0.211051,0.2357,0.0573,5.3712,0.0628,0.5535,-109.9
nba,total,dow,SAT,side,UNDER,37,20,17,0,37,0.5405,1.2089,0.0327,-0.092785,-0.1676,0.0545,5.2246,0.0598,0.5515,-109.6
nba,total,dow,SUN,side,UNDER,40,21,18,1,40,0.5385,1.0461,0.0262,-0.049264,-0.0735,0.0609,5.5691,0.0671,0.556,-110.1
nba,total,dow,THU,side,UNDER,38,21,16,1,38,0.5676,3.1516,0.0829,0.199675,0.3354,0.0573,5.3647,0.0627,0.5524,-109.4
nba,total,dow,TUE,side,UNDER,33,19,12,2,33,0.6129,5.2881,0.1602,0.084223,0.1929,0.0482,4.8977,0.0529,0.549,-110.0
nba,total,dow,WED,side,UNDER,53,35,17,1,53,0.6731,14.8658,0.2805,0.279703,0.3702,0.0517,5.0899,0.057,0.551,-110.0
nba,total,month,APR,side,UNDER,38,24,14,0,38,0.6316,8.0172,0.211,0.073777,0.136,0.0522,5.0817,0.0571,0.5494,-109.4
nba,total,month,DEC,side,UNDER,70,35,35,0,70,0.5,-3.1179,-0.0445,0.041501,0.0411,0.0527,5.1291,0.0577,0.5506,-109.7
nba,total,month,FEB,side,UNDER,32,15,17,0,32,0.4688,-3.4194,-0.1069,-0.056216,-0.1509,0.0422,4.5965,0.0466,0.5466,-110.3
nba,total,month,JAN,side,UNDER,50,36,11,3,50,0.766,21.6877,0.4338,0.41592,0.5971,0.0507,5.0338,0.0557,0.5503,-110.0
nba,total,month,MAR,side,UNDER,39,22,17,0,39,0.5641,2.9904,0.0767,0.071348,0.1459,0.0456,4.7627,0.0502,0.5482,-110.2
nba,total,month,NOV,side,UNDER,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,month,OCT,side,UNDER,21,8,12,1,21,0.4,-4.7668,-0.227,-0.087462,-0.2076,0.0732,6.2031,0.0802,0.562,-110.0
