player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0039424,D.Vele,DEN,SEA,2024,1,wr_rec_yards,61.5,0.348954177514141,0.651045822485859,0.151045822485859,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,SEA,2024,1,wr_rec_yards,61.5,0.348954177514141,0.651045822485859,0.151045822485859,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LAC,2024,6,wr_rec_yards,54.5,0.3489556413694616,0.6510443586305383,0.1510443586305384,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LAC,2024,6,wr_rec_yards,59.0,0.3489559192837983,0.6510440807162017,0.1510440807162016,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,NO,2024,7,wr_rec_yards,31.5,0.3489568486680779,0.651043151331922,0.1510431513319221,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,NO,2024,7,wr_rec_yards,29.0,0.3489569628840325,0.6510430371159674,0.1510430371159675,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CAR,2024,8,wr_rec_yards,37.5,0.3489530672982193,0.6510469327017807,0.1510469327017807,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CAR,2024,8,wr_rec_yards,35.0,0.3489569395198198,0.6510430604801802,0.1510430604801801,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,BAL,2024,9,wr_rec_yards,27.0,0.3489553584478885,0.6510446415521114,0.1510446415521115,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,BAL,2024,9,wr_rec_yards,27.0,0.3489539001982181,0.6510460998017819,0.1510460998017819,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,KC,2024,10,wr_rec_yards,39.5,0.3489522481589583,0.6510477518410417,0.1510477518410417,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,KC,2024,10,wr_rec_yards,37.5,0.3489572642506503,0.6510427357493497,0.1510427357493496,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,ATL,2024,11,wr_rec_yards,38.0,0.3489555653742227,0.6510444346257773,0.1510444346257773,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,ATL,2024,11,wr_rec_yards,43.5,0.3489572211197788,0.6510427788802211,0.1510427788802212,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LV,2024,12,wr_rec_yards,52.5,0.348953781165942,0.651046218834058,0.151046218834058,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LV,2024,12,wr_rec_yards,55.0,0.3489572745912012,0.6510427254087987,0.1510427254087988,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CLE,2024,13,wr_rec_yards,15.5,0.3489554729383491,0.651044527061651,0.1510445270616509,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CLE,2024,13,wr_rec_yards,32.5,0.3489578808831796,0.6510421191168204,0.1510421191168204,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,IND,2024,15,wr_rec_yards,15.5,0.34895632660145,0.65104367339855,0.15104367339855,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,IND,2024,15,wr_rec_yards,17.5,0.3489579712356584,0.6510420287643416,0.1510420287643415,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LAC,2024,16,wr_rec_yards,25.5,0.3489577767327794,0.6510422232672206,0.1510422232672206,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,LAC,2024,16,wr_rec_yards,25.5,0.3489577767327794,0.6510422232672206,0.1510422232672206,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CIN,2024,17,wr_rec_yards,24.5,0.3489570392369769,0.651042960763023,0.1510429607630231,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,CIN,2024,17,wr_rec_yards,25.0,0.348952784970288,0.651047215029712,0.151047215029712,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,KC,2024,18,wr_rec_yards,39.5,0.3489533680299382,0.6510466319700619,0.1510466319700618,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,KC,2024,18,wr_rec_yards,37.0,0.3489546764781454,0.6510453235218546,0.1510453235218546,under,1.0,2025-09-29T18:27:12Z
00-0039424,D.Vele,DEN,BUF,2024,19,wr_rec_yards,4.0,0.3489527576642879,0.6510472423357121,0.1510472423357121,under,1.0,2025-09-29T18:27:12Z
00-0039451,I.Williams,DET,TEN,2024,8,wr_rec_yards,27.5,0.3489528664369064,0.6510471335630936,0.1510471335630936,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,CIN,2024,4,wr_rec_yards,9.5,0.3489560915463621,0.6510439084536379,0.1510439084536379,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,CIN,2024,4,wr_rec_yards,9.5,0.3489560915463621,0.6510439084536379,0.1510439084536379,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,CHI,2024,5,wr_rec_yards,44.0,0.3489548761910674,0.6510451238089325,0.1510451238089326,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,CHI,2024,5,wr_rec_yards,36.0,0.3489557751998366,0.6510442248001633,0.1510442248001633,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,ATL,2024,6,wr_rec_yards,30.5,0.3489573268887662,0.6510426731112338,0.1510426731112338,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,ATL,2024,6,wr_rec_yards,31.5,0.3489563390338984,0.6510436609661017,0.1510436609661016,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,WAS,2024,7,wr_rec_yards,20.0,0.348955869928326,0.651044130071674,0.151044130071674,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,WAS,2024,7,wr_rec_yards,19.0,0.348956115862678,0.651043884137322,0.151043884137322,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,DEN,2024,8,wr_rec_yards,47.0,0.3489559420185169,0.6510440579814831,0.1510440579814831,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,DEN,2024,8,wr_rec_yards,40.0,0.3489553828357257,0.6510446171642743,0.1510446171642743,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,NO,2024,9,wr_rec_yards,26.5,0.3489530578813987,0.6510469421186014,0.1510469421186013,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,NO,2024,9,wr_rec_yards,28.0,0.348952824564981,0.651047175435019,0.151047175435019,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,NYG,2024,10,wr_rec_yards,47.0,0.3489571669287205,0.6510428330712794,0.1510428330712795,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,NYG,2024,10,wr_rec_yards,45.0,0.3489570959159133,0.6510429040840866,0.1510429040840867,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,DAL,2024,15,wr_rec_yards,50.0,0.3489525399250781,0.6510474600749219,0.1510474600749219,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,DAL,2024,15,wr_rec_yards,49.5,0.348955754968261,0.651044245031739,0.151044245031739,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,ARI,2024,16,wr_rec_yards,43.0,0.3489560709896783,0.6510439290103217,0.1510439290103217,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,ARI,2024,16,wr_rec_yards,38.5,0.3489552150789827,0.6510447849210172,0.1510447849210173,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,TB,2024,17,wr_rec_yards,35.0,0.348955973571387,0.651044026428613,0.1510440264286129,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,TB,2024,17,wr_rec_yards,30.0,0.3489523299497296,0.6510476700502704,0.1510476700502704,under,1.0,2025-09-29T18:27:12Z
00-0039491,J.Coker,CAR,ATL,2024,18,wr_rec_yards,66.0,0.3489560606987659,0.6510439393012342,0.1510439393012341,under,1.0,2025-09-29T18:27:12Z
00-0039521,X.Weaver,ARI,GB,2024,6,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039521,X.Weaver,ARI,GB,2024,6,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039521,X.Weaver,ARI,SF,2024,18,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039543,R.Keyton,LV,CIN,2024,9,wr_rec_yards,18.0,0.3489535168496245,0.6510464831503755,0.1510464831503755,under,1.0,2025-09-29T18:27:12Z
00-0039543,R.Keyton,LV,CIN,2024,9,wr_rec_yards,18.0,0.3489535168496245,0.6510464831503755,0.1510464831503755,under,1.0,2025-09-29T18:27:12Z
00-0039543,R.Keyton,LV,MIA,2024,11,wr_rec_yards,6.5,0.3489533733392012,0.6510466266607988,0.1510466266607988,under,1.0,2025-09-29T18:27:12Z
00-0039589,K.Johnson,TB,WAS,2024,1,wr_rec_yards,8.5,0.3489524545809833,0.6510475454190168,0.1510475454190167,under,1.0,2025-09-29T18:27:12Z
00-0039589,K.Johnson,TB,WAS,2024,1,wr_rec_yards,8.5,0.3489524545809833,0.6510475454190168,0.1510475454190167,under,1.0,2025-09-29T18:27:12Z
00-0039589,K.Johnson,TB,PHI,2024,4,wr_rec_yards,9.5,0.3489560915463621,0.6510439084536379,0.1510439084536379,under,1.0,2025-09-29T18:27:12Z
00-0039589,K.Johnson,TB,PHI,2024,4,wr_rec_yards,9.5,0.3489560915463621,0.6510439084536379,0.1510439084536379,under,1.0,2025-09-29T18:27:12Z
00-0039589,K.Johnson,TB,CAR,2024,17,wr_rec_yards,8.5,0.3489524545809833,0.6510475454190168,0.1510475454190167,under,1.0,2025-09-29T18:27:12Z
00-0039614,J.Jackson,NO,CAR,2024,9,wr_rec_yards,8.5,0.3489524545809833,0.6510475454190168,0.1510475454190167,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,CAR,2024,1,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,CAR,2024,1,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,PHI,2024,3,wr_rec_yards,24.5,0.3489541768118105,0.6510458231881895,0.1510458231881895,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,PHI,2024,3,wr_rec_yards,25.0,0.3489555782523126,0.6510444217476874,0.1510444217476874,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,ATL,2024,4,wr_rec_yards,14.5,0.348953446512776,0.6510465534872241,0.151046553487224,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,ATL,2024,4,wr_rec_yards,15.0,0.3489577625239266,0.6510422374760734,0.1510422374760734,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,KC,2024,5,wr_rec_yards,19.0,0.3489549621660372,0.6510450378339627,0.1510450378339627,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,KC,2024,5,wr_rec_yards,18.0,0.3489536411376023,0.6510463588623977,0.1510463588623977,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,TB,2024,6,wr_rec_yards,17.5,0.3489566814027228,0.6510433185972772,0.1510433185972772,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,TB,2024,6,wr_rec_yards,18.0,0.3489548485714764,0.6510451514285236,0.1510451514285236,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,DEN,2024,7,wr_rec_yards,74.0,0.3489543059211346,0.6510456940788654,0.1510456940788654,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,DEN,2024,7,wr_rec_yards,51.5,0.3489568249651981,0.6510431750348019,0.1510431750348019,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,LAC,2024,8,wr_rec_yards,26.0,0.348954635830129,0.651045364169871,0.151045364169871,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,LAC,2024,8,wr_rec_yards,30.5,0.3489574814595487,0.6510425185404513,0.1510425185404513,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,CAR,2024,9,wr_rec_yards,20.0,0.3489536233855359,0.6510463766144641,0.151046376614464,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,CAR,2024,9,wr_rec_yards,18.5,0.3489562459214838,0.6510437540785162,0.1510437540785162,under,1.0,2025-09-29T18:27:12Z
00-0039623,M.Tipton,NO,GB,2024,16,wr_rec_yards,10.5,0.3489535470608978,0.6510464529391022,0.1510464529391021,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,LAC,2024,10,wr_rec_yards,25.5,0.3489552109415359,0.6510447890584641,0.151044789058464,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,LAC,2024,10,wr_rec_yards,25.5,0.3489552109415359,0.6510447890584641,0.151044789058464,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,MIN,2024,11,wr_rec_yards,14.5,0.348953446512776,0.6510465534872241,0.151046553487224,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,MIN,2024,11,wr_rec_yards,15.0,0.3489577625239266,0.6510422374760734,0.1510422374760734,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,JAX,2024,14,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,JAX,2024,14,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,CIN,2024,15,wr_rec_yards,14.5,0.3489565383229268,0.6510434616770732,0.1510434616770732,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,CIN,2024,15,wr_rec_yards,14.5,0.3489565383229268,0.6510434616770732,0.1510434616770732,under,1.0,2025-09-29T18:27:12Z
00-0039650,B.Oliver,TEN,HOU,2024,18,wr_rec_yards,16.5,0.3489567192909082,0.6510432807090918,0.1510432807090918,under,1.0,2025-09-29T18:27:12Z
00-0039747,A.Smith,PHI,JAX,2024,9,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039747,A.Smith,PHI,JAX,2024,9,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039747,A.Smith,PHI,DAL,2024,10,wr_rec_yards,24.0,0.348955151156479,0.651044848843521,0.1510448488435209,under,1.0,2025-09-29T18:27:12Z
00-0039747,A.Smith,PHI,DAL,2024,10,wr_rec_yards,24.0,0.3489532213684906,0.6510467786315094,0.1510467786315094,under,1.0,2025-09-29T18:27:12Z
00-0039747,A.Smith,PHI,NYG,2024,18,wr_rec_yards,44.0,0.3489573294530927,0.6510426705469072,0.1510426705469073,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,ARI,2024,2,wr_rec_yards,25.0,0.3489533113650946,0.6510466886349053,0.1510466886349054,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,ARI,2024,2,wr_rec_yards,25.0,0.3489533113650946,0.6510466886349053,0.1510466886349054,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,SF,2024,3,wr_rec_yards,32.0,0.3489535030269286,0.6510464969730714,0.1510464969730713,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,SF,2024,3,wr_rec_yards,32.0,0.3489535030269286,0.6510464969730714,0.1510464969730713,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,CHI,2024,4,wr_rec_yards,72.0,0.3489567473124707,0.6510432526875293,0.1510432526875292,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,CHI,2024,4,wr_rec_yards,57.0,0.3489544374585167,0.6510455625414833,0.1510455625414833,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,GB,2024,5,wr_rec_yards,65.5,0.3489537593375291,0.6510462406624709,0.1510462406624709,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,GB,2024,5,wr_rec_yards,66.0,0.3489534967776985,0.6510465032223015,0.1510465032223015,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,ARI,2024,17,wr_rec_yards,15.0,0.348956574277784,0.651043425722216,0.151043425722216,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,ARI,2024,17,wr_rec_yards,21.0,0.3489531961026992,0.6510468038973007,0.1510468038973008,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,SEA,2024,18,wr_rec_yards,40.5,0.3489545275349931,0.6510454724650069,0.1510454724650068,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,SEA,2024,18,wr_rec_yards,37.0,0.3489569515108229,0.651043048489177,0.1510430484891771,under,1.0,2025-09-29T18:27:12Z
00-0039751,J.Whittington,LA,PHI,2024,20,wr_rec_yards,16.0,0.348957394355304,0.6510426056446961,0.151042605644696,under,1.0,2025-09-29T18:27:12Z
00-0039792,D.Walker,BAL,NYG,2024,15,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039792,D.Walker,BAL,NYG,2024,15,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039792,D.Walker,BAL,HOU,2024,17,wr_rec_yards,9.0,0.3489575010948374,0.6510424989051626,0.1510424989051625,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,KC,2024,2,wr_rec_yards,18.0,0.3489535168496245,0.6510464831503755,0.1510464831503755,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,KC,2024,2,wr_rec_yards,18.0,0.3489535168496245,0.6510464831503755,0.1510464831503755,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,PHI,2024,8,wr_rec_yards,19.0,0.3489566448648088,0.6510433551351912,0.1510433551351911,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,PHI,2024,8,wr_rec_yards,19.0,0.3489566448648088,0.6510433551351912,0.1510433551351911,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,BAL,2024,10,wr_rec_yards,20.0,0.3489550869981256,0.6510449130018744,0.1510449130018744,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,BAL,2024,10,wr_rec_yards,23.0,0.3489574231209583,0.6510425768790417,0.1510425768790417,under,1.0,2025-09-29T18:27:12Z
00-0039810,J.Burton,CIN,LAC,2024,11,wr_rec_yards,21.5,0.3489570870286121,0.6510429129713878,0.1510429129713879,under,1.0,2025-09-29T18:27:12Z
00-0039816,A.Gould,IND,DEN,2024,15,wr_rec_yards,14.0,0.3489532153872173,0.6510467846127826,0.1510467846127827,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,BUF,2024,1,wr_rec_yards,19.5,0.3489524733612472,0.6510475266387528,0.1510475266387528,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,BUF,2024,1,wr_rec_yards,19.5,0.3489524733612472,0.6510475266387528,0.1510475266387528,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LA,2024,2,wr_rec_yards,60.5,0.3489576073633877,0.6510423926366122,0.1510423926366123,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LA,2024,2,wr_rec_yards,55.5,0.3489578689639978,0.6510421310360022,0.1510421310360022,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,DET,2024,3,wr_rec_yards,57.0,0.34895758650396,0.65104241349604,0.1510424134960399,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,DET,2024,3,wr_rec_yards,66.5,0.3489550962768577,0.6510449037231423,0.1510449037231422,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,WAS,2024,4,wr_rec_yards,65.0,0.348955375568731,0.651044624431269,0.1510446244312689,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,WAS,2024,4,wr_rec_yards,66.0,0.3489574668261904,0.6510425331738097,0.1510425331738096,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SF,2024,5,wr_rec_yards,38.5,0.3489578144439005,0.6510421855560995,0.1510421855560995,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SF,2024,5,wr_rec_yards,41.5,0.3489546700733701,0.6510453299266299,0.1510453299266299,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,GB,2024,6,wr_rec_yards,25.0,0.3489540163133752,0.6510459836866248,0.1510459836866248,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,GB,2024,6,wr_rec_yards,19.5,0.3489536965618,0.6510463034381999,0.1510463034382,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LAC,2024,7,wr_rec_yards,43.5,0.3489526764427885,0.6510473235572115,0.1510473235572115,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LAC,2024,7,wr_rec_yards,38.5,0.3489534412177206,0.6510465587822793,0.1510465587822794,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,MIA,2024,8,wr_rec_yards,61.0,0.3489576376068189,0.651042362393181,0.151042362393181,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,MIA,2024,8,wr_rec_yards,50.5,0.3489566466845122,0.6510433533154878,0.1510433533154878,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,CHI,2024,9,wr_rec_yards,37.0,0.3489542461867277,0.6510457538132723,0.1510457538132723,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,CHI,2024,9,wr_rec_yards,38.0,0.3489568163898467,0.6510431836101533,0.1510431836101533,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,NYJ,2024,10,wr_rec_yards,65.0,0.3489570986805057,0.6510429013194943,0.1510429013194943,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,NYJ,2024,10,wr_rec_yards,54.0,0.3489570568622689,0.6510429431377311,0.1510429431377311,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SEA,2024,12,wr_rec_yards,41.0,0.3489545008498059,0.651045499150194,0.1510454991501941,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SEA,2024,12,wr_rec_yards,43.5,0.3489542833567255,0.6510457166432744,0.1510457166432744,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,MIN,2024,13,wr_rec_yards,61.5,0.3489572790340456,0.6510427209659544,0.1510427209659544,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,MIN,2024,13,wr_rec_yards,64.5,0.3489551590969659,0.651044840903034,0.1510448409030341,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SEA,2024,14,wr_rec_yards,57.5,0.3489570319772854,0.6510429680227146,0.1510429680227146,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SEA,2024,14,wr_rec_yards,59.5,0.3489532991945555,0.6510467008054446,0.1510467008054445,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,NE,2024,15,wr_rec_yards,41.0,0.3489569103625735,0.6510430896374264,0.1510430896374265,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,NE,2024,15,wr_rec_yards,39.0,0.3489566155853275,0.6510433844146726,0.1510433844146725,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,CAR,2024,16,wr_rec_yards,57.5,0.3489572105721703,0.6510427894278297,0.1510427894278297,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,CAR,2024,16,wr_rec_yards,58.5,0.3489524506435713,0.6510475493564287,0.1510475493564287,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LA,2024,17,wr_rec_yards,61.5,0.3489557855290547,0.6510442144709452,0.1510442144709453,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,LA,2024,17,wr_rec_yards,65.5,0.3489555950948217,0.6510444049051782,0.1510444049051783,under,1.0,2025-09-29T18:27:12Z
00-0039849,M.Harrison,ARI,SF,2024,18,wr_rec_yards,59.0,0.3489550437947495,0.6510449562052505,0.1510449562052505,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,MIA,2024,12,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,MIA,2024,12,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,BUF,2024,16,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,BUF,2024,16,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,LAC,2024,17,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,LAC,2024,17,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039853,J.Baker,NE,BUF,2024,18,wr_rec_yards,14.0,0.3489525907921362,0.6510474092078637,0.1510474092078638,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,WAS,2024,1,wr_rec_yards,19.5,0.3489524733612472,0.6510475266387528,0.1510475266387528,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,WAS,2024,1,wr_rec_yards,19.5,0.3489524733612472,0.6510475266387528,0.1510475266387528,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DET,2024,2,wr_rec_yards,19.0,0.3489549621660372,0.6510450378339627,0.1510450378339627,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DET,2024,2,wr_rec_yards,19.0,0.3489549621660372,0.6510450378339627,0.1510450378339627,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DEN,2024,3,wr_rec_yards,17.5,0.3489543951275813,0.6510456048724187,0.1510456048724187,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DEN,2024,3,wr_rec_yards,15.0,0.3489577625239266,0.6510422374760734,0.1510422374760734,under,1.0,2025-09-29T18:27:12Z
