league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.001174,-0.3636,0.002,1.8225,0.0022,0.5248,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,62,24,36,2,62,0.4,-14.3629,-0.2317,-0.031014,-0.2717,0.0067,2.6356,0.0074,0.5285,-110.5
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,88,54,31,3,88,0.6353,17.9794,0.2043,0.158025,0.2013,0.0324,4.0308,0.0357,0.5413,-110.2
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,74,40,33,1,74,0.5479,3.3636,0.0455,0.099252,0.0669,0.0729,6.0458,0.0802,0.562,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,95,54,39,2,95,0.5806,10.0909,0.1062,0.359165,0.116,0.1185,8.5153,0.1304,0.5859,-110.0
ncaam,spread,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,dow,FRI,2,1,0,1,2,1.0,1.0,0.5,0.05,0.563,0.4837,25.0719,0.4837,0.7418,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,MON,2,1,1,0,2,0.5,0.0,0.0,-0.017719,-0.8331,0.0425,3.6856,0.0425,0.5213,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2105,11.579,0.2105,0.6053,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SUN,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,odds,minus_109_to_minus_101,dow,FRI,35,20,15,0,35,0.5714,3.8629,0.1104,0.009271,0.0114,0.1155,7.9598,0.1222,0.5744,-106.2
ncaam,spread,odds,minus_109_to_minus_101,dow,MON,27,17,10,0,27,0.6296,5.9812,0.2215,0.25828,0.4536,0.095,6.7702,0.1012,0.5637,-106.1
ncaam,spread,odds,minus_109_to_minus_101,dow,SAT,137,73,63,1,137,0.5368,5.7223,0.0418,-0.124476,-0.0358,0.1152,7.9195,0.1226,0.5747,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,SUN,32,19,13,0,32,0.5938,4.9125,0.1535,0.164182,0.2392,0.1033,7.2576,0.1095,0.5688,-106.5
ncaam,spread,odds,minus_109_to_minus_101,dow,THU,56,36,19,1,56,0.6545,14.8202,0.2646,0.239669,0.2056,0.0923,6.6731,0.0983,0.5635,-106.6
ncaam,spread,odds,minus_109_to_minus_101,dow,TUE,61,33,26,2,61,0.5593,4.9819,0.0817,0.217664,0.1501,0.1347,8.958,0.1437,0.585,-106.4
ncaam,spread,odds,minus_109_to_minus_101,dow,WED,78,53,25,0,78,0.6795,25.0231,0.3208,0.593326,0.3133,0.099,6.9863,0.1048,0.5653,-105.9
ncaam,spread,odds,minus_124_to_minus_110,dow,FRI,34,18,15,1,34,0.5455,1.3636,0.0401,0.16163,0.1899,0.1391,9.5829,0.153,0.5967,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,MON,22,10,12,0,22,0.4545,-2.9091,-0.1322,-0.075142,-0.1676,0.0864,6.8083,0.095,0.5691,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SAT,145,78,65,2,145,0.5455,5.885,0.0406,0.484586,0.1289,0.1166,8.3788,0.1282,0.585,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SUN,34,21,12,1,34,0.6364,7.0909,0.2086,0.16896,0.2025,0.1399,9.641,0.1547,0.5981,-110.4
ncaam,spread,odds,minus_124_to_minus_110,dow,THU,53,21,30,2,53,0.4118,-10.9881,-0.2073,-0.077927,-0.0868,0.0738,6.2269,0.0812,0.5629,-110.2
ncaam,spread,odds,minus_124_to_minus_110,dow,TUE,54,37,14,3,54,0.7255,19.6039,0.363,0.264301,0.2018,0.1146,8.2714,0.1261,0.584,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,WED,71,39,29,3,71,0.5735,6.2976,0.0887,0.213068,0.1275,0.1302,9.0669,0.1433,0.5928,-110.4
ncaam,spread,odds,minus_149_to_minus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,month,DEC,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5113,26.5654,0.5113,0.7557,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,MAR,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,NOV,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,odds,minus_109_to_minus_101,month,DEC,74,36,37,1,74,0.4932,-3.0989,-0.0419,-0.157385,-0.0834,0.1069,7.4432,0.1134,0.57,-106.2
ncaam,spread,odds,minus_109_to_minus_101,month,FEB,119,76,40,3,119,0.6552,31.4392,0.2642,0.637895,0.2636,0.0784,5.9673,0.0835,0.5559,-106.4
ncaam,spread,odds,minus_109_to_minus_101,month,JAN,116,74,42,0,116,0.6379,27.9083,0.2406,0.653617,0.2642,0.0871,6.3766,0.0924,0.5595,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,MAR,39,22,17,0,39,0.5641,3.6629,0.0939,0.060928,0.0812,0.0826,6.5818,0.0881,0.5583,-106.5
ncaam,spread,odds,minus_109_to_minus_101,month,NOV,78,43,35,0,78,0.5513,5.3926,0.0691,0.162862,0.0645,0.2081,12.6459,0.2216,0.6229,-106.4
ncaam,spread,odds,minus_124_to_minus_110,month,DEC,61,34,25,2,61,0.5763,5.9091,0.0969,0.361338,0.2047,0.1253,8.8746,0.1379,0.5895,-110.0
ncaam,spread,odds,minus_124_to_minus_110,month,FEB,113,60,52,1,113,0.5357,2.5059,0.0222,0.035958,0.0189,0.062,5.4726,0.0682,0.5564,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,JAN,118,60,52,6,118,0.5357,2.4818,0.021,0.296859,0.1174,0.0814,6.5768,0.0895,0.5666,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,MAR,29,18,11,0,29,0.6207,5.2138,0.1798,0.135997,0.296,0.0773,6.4384,0.0852,0.5663,-110.9
ncaam,spread,odds,minus_124_to_minus_110,month,NOV,92,52,37,3,92,0.5843,10.2332,0.1112,0.309324,0.0991,0.2298,14.3069,0.2531,0.6446,-110.2
ncaam,spread,odds,minus_149_to_minus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,side,AWAY,5,2,2,1,5,0.5,0.0,0.0,-0.064169,-0.5648,0.093,6.0852,0.093,0.5465,100.0
ncaam,spread,odds,minus_100_to_plus_100,side,HOME,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,odds,minus_109_to_minus_101,side,AWAY,394,227,163,4,394,0.5821,50.6196,0.1285,1.182327,0.1214,0.1143,7.8505,0.1215,0.5743,-106.4
ncaam,spread,odds,minus_109_to_minus_101,side,HOME,32,24,8,0,32,0.75,14.6846,0.4589,0.17559,0.5531,0.0552,4.7055,0.0586,0.5419,-105.6
ncaam,spread,odds,minus_124_to_minus_110,side,AWAY,340,187,144,9,340,0.565,26.0,0.0765,0.784731,0.089,0.1206,8.5899,0.1326,0.587,-110.0
ncaam,spread,odds,minus_124_to_minus_110,side,HOME,73,37,33,3,73,0.5286,0.3438,0.0047,0.354746,0.3694,0.0909,7.0985,0.1005,0.5733,-110.8
ncaam,spread,odds,minus_149_to_minus_125,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,8,5,2,1,8,0.7143,2.7354,0.3419,0.111047,0.3261,0.1615,10.2309,0.1703,0.5962,-105.5
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,18,11,7,0,18,0.6111,3.3701,0.1872,0.01007,0.3998,0.0053,1.758,0.0056,0.5191,-95.7
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,122,60,60,2,122,0.5,-4.2998,-0.0352,0.033728,0.1064,0.0097,2.5857,0.0104,0.5246,-106.6
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,182,108,71,3,182,0.6034,28.6698,0.1575,0.267797,0.1491,0.0365,4.0524,0.0395,0.5391,-108.4
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,164,98,65,1,164,0.6012,26.0916,0.1591,0.510298,0.1548,0.0746,5.9677,0.0804,0.5574,-106.6
ncaam,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,180,99,77,4,180,0.5625,14.4657,0.0804,0.466978,0.079,0.1215,8.4737,0.1314,0.5828,-107.1
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,124,60,60,4,124,0.5,-4.5412,-0.0366,-0.250024,-0.0413,0.2207,13.5908,0.2383,0.634,-106.5
ncaam,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,4,1,0,5,0.8,2.6532,0.5306,0.108708,0.5212,0.1523,9.7341,0.1669,0.6025,-109.6
ncaam,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,20,13,6,1,20,0.6842,6.0418,0.3021,0.302092,0.3021,0.3961,22.7981,0.431,0.7279,-109.1
ncaam,spread,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,9,7,1,1,9,0.875,5.4849,0.6094,0.274243,0.6094,0.6303,34.9056,0.6859,0.8498,-109.0
ncaam,spread,win_prob,0.90_plus,edge_vs_market,10pp_plus,13,13,0,0,13,1.0,11.9764,0.9213,0.598822,0.9213,0.8433,46.046,0.916,0.9596,-93.2
ncaam,spread,win_prob,0.50_to_0.60,dow,FRI,52,28,23,1,52,0.549,2.9715,0.0571,0.054627,0.0656,0.0596,5.2205,0.0641,0.5497,-104.0
ncaam,spread,win_prob,0.50_to_0.60,dow,MON,42,23,19,0,42,0.5476,2.3879,0.0569,0.137739,0.2311,0.0527,4.761,0.0568,0.5451,-97.9
ncaam,spread,win_prob,0.50_to_0.60,dow,SAT,224,119,102,3,224,0.5385,8.1626,0.0364,0.193207,0.0438,0.0729,5.9102,0.0788,0.5575,-108.2
ncaam,spread,win_prob,0.50_to_0.60,dow,SUN,53,33,20,0,53,0.6226,10.6277,0.2005,0.220394,0.2606,0.0593,5.1781,0.0638,0.5501,-104.3
ncaam,spread,win_prob,0.50_to_0.60,dow,THU,98,52,44,2,98,0.5417,4.2265,0.0431,0.173665,0.1142,0.0575,5.1188,0.0621,0.5499,-108.4
ncaam,spread,win_prob,0.50_to_0.60,dow,TUE,89,55,31,3,89,0.6395,19.7194,0.2216,0.254061,0.1718,0.0613,5.3366,0.0665,0.5515,-108.2
ncaam,spread,win_prob,0.50_to_0.60,dow,WED,117,71,44,2,117,0.6174,21.9372,0.1875,0.36569,0.1832,0.0635,5.3414,0.0682,0.552,-108.0
ncaam,spread,win_prob,0.60_to_0.70,dow,FRI,12,4,7,1,12,0.3636,-3.3293,-0.2774,-0.162947,-0.2865,0.2063,12.9349,0.2239,0.6281,-108.7
ncaam,spread,win_prob,0.60_to_0.70,dow,MON,8,4,4,0,8,0.5,-0.2417,-0.0302,-0.018617,-0.0474,0.2414,14.6186,0.2606,0.6444,-108.0
ncaam,spread,win_prob,0.60_to_0.70,dow,SAT,49,25,24,0,49,0.5102,-0.996,-0.0203,-0.055127,-0.0232,0.2153,13.3373,0.2328,0.6317,-104.2
ncaam,spread,win_prob,0.60_to_0.70,dow,SUN,8,3,5,0,8,0.375,-2.2391,-0.2799,-0.114438,-0.3021,0.1955,12.4623,0.2138,0.6242,-109.2
ncaam,spread,win_prob,0.60_to_0.70,dow,THU,9,3,5,1,9,0.375,-2.2294,-0.2477,-0.103674,-0.2344,0.2069,12.8191,0.2228,0.6259,-107.8
ncaam,spread,win_prob,0.60_to_0.70,dow,TUE,19,9,8,2,19,0.5294,0.3094,0.0163,5.5e-05,0.0001,0.2346,14.22,0.2524,0.6401,-107.7
ncaam,spread,win_prob,0.60_to_0.70,dow,WED,24,16,8,0,24,0.6667,6.8381,0.2849,0.313431,0.2681,0.2203,13.4574,0.2374,0.6329,-107.8
ncaam,spread,win_prob,0.70_to_0.80,dow,FRI,3,3,0,0,3,1.0,2.8139,0.938,0.140693,0.938,0.3905,22.1171,0.4159,0.7174,-106.7
ncaam,spread,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.4067,23.0397,0.4392,0.7304,-108.0
ncaam,spread,win_prob,0.70_to_0.80,dow,SAT,5,3,2,0,5,0.6,0.7874,0.1575,0.03937,0.1575,0.4148,23.5391,0.4446,0.7319,-107.2
ncaam,spread,win_prob,0.70_to_0.80,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.4362,24.9021,0.4772,0.7502,-109.3
ncaam,spread,win_prob,0.70_to_0.80,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.70_to_0.80,dow,TUE,3,2,1,0,3,0.6667,0.8615,0.2872,0.043074,0.2872,0.3955,22.6173,0.4278,0.7254,-108.3
ncaam,spread,win_prob,0.70_to_0.80,dow,WED,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.054545,-0.2727,0.3715,21.6996,0.4086,0.7184,-110.0
ncaam,spread,win_prob,0.80_to_0.90,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.093074,0.9307,0.6453,35.5392,0.6951,0.8526,-107.5
ncaam,spread,win_prob,0.80_to_0.90,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6536,36.0374,0.719,0.8662,-110.0
ncaam,spread,win_prob,0.80_to_0.90,dow,SUN,2,1,0,1,2,1.0,0.9615,0.4808,0.048077,0.4808,0.612,33.8784,0.6649,0.8408,-109.5
ncaam,spread,win_prob,0.80_to_0.90,dow,TUE,1,1,0,0,1,1.0,0.9346,0.9346,0.046729,0.9346,0.6846,37.4108,0.7325,0.8708,-107.0
ncaam,spread,win_prob,0.80_to_0.90,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.5829,32.915,0.6412,0.8292,-110.0
ncaam,spread,win_prob,0.90_plus,dow,FRI,2,2,0,0,2,1.0,1.9091,0.9545,0.095455,0.9545,0.85,45.221,0.8944,0.9475,-5.0
ncaam,spread,win_prob,0.90_plus,dow,SAT,3,3,0,0,3,1.0,2.7441,0.9147,0.137205,0.9147,0.877,48.102,0.9587,0.9803,-109.3
ncaam,spread,win_prob,0.90_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.8388,46.3165,0.9226,0.9632,-110.0
ncaam,spread,win_prob,0.90_plus,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.091751,0.9175,0.7903,43.3523,0.8608,0.9335,-109.0
ncaam,spread,win_prob,0.90_plus,dow,TUE,3,3,0,0,3,1.0,2.7609,0.9203,0.138047,0.9203,0.8736,47.5645,0.9494,0.9757,-108.7
ncaam,spread,win_prob,0.90_plus,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.7958,44.0677,0.8754,0.9407,-110.0
ncaam,spread,win_prob,0.50_to_0.60,month,DEC,99,49,49,1,99,0.5,-3.5222,-0.0356,-0.091022,-0.0476,0.0717,5.7878,0.0772,0.5557,-107.7
ncaam,spread,win_prob,0.50_to_0.60,month,FEB,215,125,87,3,215,0.5896,28.7912,0.1339,0.457771,0.1318,0.0599,5.175,0.0646,0.5506,-107.2
ncaam,spread,win_prob,0.50_to_0.60,month,JAN,205,119,81,5,205,0.595,29.5685,0.1442,0.890378,0.2501,0.0643,5.4475,0.0695,0.5527,-107.1
ncaam,spread,win_prob,0.50_to_0.60,month,MAR,63,36,27,0,63,0.5714,6.2711,0.0995,0.026781,0.0291,0.0543,5.1551,0.0584,0.5477,-105.0
ncaam,spread,win_prob,0.50_to_0.60,month,NOV,93,52,39,2,93,0.5714,8.9242,0.096,0.115475,0.0634,0.0723,5.851,0.0783,0.5577,-106.3
ncaam,spread,win_prob,0.60_to_0.70,month,DEC,36,20,14,2,36,0.5882,4.4233,0.1229,0.199521,0.1146,0.2204,13.6145,0.2379,0.6338,-102.6
ncaam,spread,win_prob,0.60_to_0.70,month,FEB,18,11,6,1,18,0.6471,4.1539,0.2308,0.196588,0.2272,0.1961,12.3304,0.2122,0.6218,-108.3
ncaam,spread,win_prob,0.60_to_0.70,month,JAN,27,15,12,0,27,0.5556,1.8956,0.0702,0.065576,0.0506,0.1977,12.3563,0.2136,0.6224,-108.2
ncaam,spread,win_prob,0.60_to_0.70,month,MAR,3,2,1,0,3,0.6667,0.8182,0.2727,0.034324,0.2404,0.2277,14.3096,0.2505,0.6431,-110.0
ncaam,spread,win_prob,0.60_to_0.70,month,NOV,45,16,28,1,45,0.3636,-13.1791,-0.2929,-0.637326,-0.2878,0.2365,14.3402,0.2551,0.6419,-108.0
ncaam,spread,win_prob,0.70_to_0.80,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,win_prob,0.70_to_0.80,month,JAN,3,1,1,1,3,0.5,-0.0741,-0.0247,-0.003704,-0.0247,0.3955,22.2308,0.4258,0.7234,-107.7
ncaam,spread,win_prob,0.70_to_0.80,month,MAR,2,2,0,0,2,1.0,1.8783,0.9392,0.093915,0.9392,0.3932,22.5968,0.4183,0.7184,-106.5
ncaam,spread,win_prob,0.70_to_0.80,month,NOV,14,10,4,0,14,0.7143,5.2376,0.3741,0.261881,0.3741,0.4043,23.1826,0.4389,0.7311,-108.6
ncaam,spread,win_prob,0.80_to_0.90,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.5921,33.3968,0.6513,0.834,-110.0
ncaam,spread,win_prob,0.80_to_0.90,month,NOV,8,6,1,1,8,0.8571,4.5758,0.572,0.228789,0.572,0.635,35.0942,0.6902,0.8518,-108.9
ncaam,spread,win_prob,0.90_plus,month,DEC,2,2,0,0,2,1.0,1.9091,0.9545,0.095455,0.9545,0.771,41.0801,0.8075,0.9061,-5.0
ncaam,spread,win_prob,0.90_plus,month,NOV,11,11,0,0,11,1.0,10.0673,0.9152,0.503367,0.9152,0.8564,46.9489,0.9357,0.9693,-109.3
ncaam,spread,win_prob,0.50_to_0.60,side,AWAY,591,335,246,10,591,0.5766,64.7697,0.1096,1.357311,0.1185,0.0719,5.8309,0.0775,0.5563,-106.6
ncaam,spread,win_prob,0.50_to_0.60,side,HOME,84,46,37,1,84,0.5542,5.2631,0.0627,0.042073,0.1847,0.0099,2.6812,0.0108,0.527,-109.2
ncaam,spread,win_prob,0.60_to_0.70,side,AWAY,118,58,57,3,118,0.5043,-3.4113,-0.0289,-0.217483,-0.0381,0.2165,13.3466,0.2337,0.6318,-106.4
ncaam,spread,win_prob,0.60_to_0.70,side,HOME,11,6,4,1,11,0.6,1.5233,0.1385,0.076166,0.1385,0.2349,14.4569,0.2557,0.6435,-108.8
ncaam,spread,win_prob,0.70_to_0.80,side,AWAY,14,8,5,1,14,0.6154,2.4363,0.174,0.121813,0.174,0.4015,22.8822,0.4339,0.728,-108.1
ncaam,spread,win_prob,0.70_to_0.80,side,HOME,6,5,1,0,6,0.8333,3.6056,0.6009,0.180279,0.6009,0.3834,22.6019,0.424,0.7276,-111.3
ncaam,spread,win_prob,0.80_to_0.90,side,AWAY,4,3,1,0,4,0.75,1.8485,0.4621,0.092425,0.4621,0.6739,36.4323,0.7182,0.8633,-106.5
ncaam,spread,win_prob,0.80_to_0.90,side,HOME,5,4,0,1,5,1.0,3.6364,0.7273,0.181818,0.7273,0.5953,33.6843,0.66,0.839,-111.0
ncaam,spread,win_prob,0.90_plus,side,AWAY,12,12,0,0,12,1.0,10.9764,0.9147,0.548822,0.9147,0.8459,46.4205,0.9247,0.964,-109.3
ncaam,spread,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,edge_vs_market,0_to_1pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,dow,FRI,19,11,7,1,19,0.6111,3.2551,0.1713,0.1646,0.1788,0.3503,20.1798,0.3748,0.6989,-96.9
ncaam,spread,edge_vs_market,10pp_plus,dow,MON,8,4,4,0,8,0.5,-0.2417,-0.0302,-0.012086,-0.0302,0.2723,16.2684,0.294,0.6605,-108.0
ncaam,spread,edge_vs_market,10pp_plus,dow,SAT,61,32,28,1,61,0.5333,1.4879,0.0244,0.077566,0.0262,0.2771,16.5348,0.2999,0.6636,-104.9
ncaam,spread,edge_vs_market,10pp_plus,dow,SUN,15,9,5,1,15,0.6429,3.3281,0.2219,0.155,0.2155,0.3393,19.914,0.3705,0.6987,-109.1
ncaam,spread,edge_vs_market,10pp_plus,dow,THU,15,8,6,1,15,0.5714,1.4363,0.0958,0.056957,0.0793,0.2804,16.819,0.306,0.6669,-108.7
ncaam,spread,edge_vs_market,10pp_plus,dow,TUE,26,15,9,2,26,0.625,4.8664,0.1872,0.227905,0.1779,0.3442,19.9283,0.3715,0.6976,-107.9
ncaam,spread,edge_vs_market,10pp_plus,dow,WED,30,19,10,1,30,0.6552,7.5653,0.2522,0.366238,0.2463,0.3078,18.15,0.3346,0.68,-108.2
ncaam,spread,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.000489,0.9091,0.002,1.9229,0.0022,0.5248,-110.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,MON,6,3,3,0,6,0.5,-0.1481,-0.0247,0.003362,0.4276,0.0049,1.6663,0.0052,0.5189,-73.5
ncaam,spread,edge_vs_market,1_to_2pp,dow,SAT,2,1,1,0,2,0.5,-0.0196,-0.0098,0.000526,0.3239,0.0031,1.7747,0.0032,0.516,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,THU,2,1,1,0,2,0.5,-0.0385,-0.0192,0.002823,0.5513,0.0098,1.7812,0.0102,0.5195,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,TUE,2,2,0,0,2,1.0,1.9063,0.9532,0.003813,0.9656,0.0076,1.8847,0.0079,0.516,-105.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,WED,5,3,2,0,5,0.6,0.7609,0.1522,-0.000943,-0.1547,0.0046,1.7686,0.0049,0.5206,-107.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,FRI,9,3,6,0,9,0.3333,-3.1861,-0.354,0.007238,0.3198,0.0095,2.4648,0.0101,0.5233,-107.7
ncaam,spread,edge_vs_market,2_to_3pp,dow,MON,8,2,6,0,8,0.25,-4.1294,-0.5162,-0.007698,-0.5867,0.0061,2.5692,0.0066,0.5208,-107.4
ncaam,spread,edge_vs_market,2_to_3pp,dow,SAT,33,15,17,1,33,0.4688,-3.0407,-0.0921,0.010519,0.1296,0.0091,2.5597,0.0098,0.5245,-108.3
ncaam,spread,edge_vs_market,2_to_3pp,dow,SUN,12,6,6,0,12,0.5,-0.3346,-0.0279,0.003341,0.0886,0.0117,2.6434,0.0126,0.5257,-91.6
ncaam,spread,edge_vs_market,2_to_3pp,dow,THU,25,12,12,1,25,0.5,-0.8979,-0.0359,-0.003332,-0.0505,0.0098,2.6175,0.0106,0.5253,-108.4
ncaam,spread,edge_vs_market,2_to_3pp,dow,TUE,18,12,6,0,18,0.6667,5.134,0.2852,0.013743,0.2478,0.0116,2.598,0.0123,0.5238,-107.4
ncaam,spread,edge_vs_market,2_to_3pp,dow,WED,17,10,7,0,17,0.5882,2.1549,0.1268,0.009917,0.2429,0.0089,2.6072,0.0096,0.5263,-109.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,FRI,18,11,7,0,18,0.6111,3.2501,0.1806,0.012144,0.0689,0.0363,4.1167,0.0392,0.5384,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,dow,MON,7,6,1,0,7,0.8571,4.5238,0.6463,0.049271,0.6597,0.0394,4.1703,0.0427,0.54,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,SAT,58,31,26,1,58,0.5439,2.7153,0.0468,0.045855,0.0764,0.0384,4.1375,0.0414,0.5391,-108.0
ncaam,spread,edge_vs_market,3_to_5pp,dow,SUN,18,12,6,0,18,0.6667,4.995,0.2775,0.044171,0.2244,0.0402,4.3099,0.0437,0.5423,-108.9
ncaam,spread,edge_vs_market,3_to_5pp,dow,THU,28,17,11,0,28,0.6071,4.6441,0.1659,0.056886,0.2133,0.0351,3.9597,0.0381,0.5391,-108.7
ncaam,spread,edge_vs_market,3_to_5pp,dow,TUE,23,14,8,1,23,0.6364,4.7972,0.2086,0.036031,0.1698,0.034,3.9782,0.0369,0.539,-108.9
ncaam,spread,edge_vs_market,3_to_5pp,dow,WED,30,17,12,1,30,0.5862,3.7442,0.1248,0.023439,0.0872,0.0332,3.8106,0.0359,0.5375,-108.5
ncaam,spread,edge_vs_market,5_to_7pp,dow,FRI,10,5,5,0,10,0.5,-0.3428,-0.0343,-0.010902,-0.0616,0.0658,5.6301,0.0708,0.5524,-107.6
ncaam,spread,edge_vs_market,5_to_7pp,dow,MON,11,7,4,0,11,0.6364,2.5192,0.229,0.046395,0.2028,0.0779,6.1683,0.0832,0.5566,-88.6
ncaam,spread,edge_vs_market,5_to_7pp,dow,SAT,49,31,18,0,49,0.6327,10.7894,0.2202,0.210914,0.2091,0.0763,6.0582,0.0824,0.5587,-108.0
ncaam,spread,edge_vs_market,5_to_7pp,dow,SUN,13,8,5,0,13,0.6154,2.4548,0.1888,0.043446,0.16,0.0782,5.9692,0.0836,0.5574,-107.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,THU,18,6,11,1,18,0.3529,-5.3987,-0.2999,-0.095592,-0.2697,0.0726,5.9609,0.0788,0.5588,-108.8
ncaam,spread,edge_vs_market,5_to_7pp,dow,TUE,24,15,9,0,24,0.625,4.8791,0.2033,0.106179,0.2263,0.0726,5.9209,0.0782,0.5563,-107.8
