season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872922,2026-09-13,13:00,00-0041131,Carsen Ryan,CLE,JAX,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041131,Carsen Ryan,CLE,JAX,TE,receiving_yards,6.0,-16.7,46.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041206,Alex Bullock,JAX,CLE,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041206,Alex Bullock,JAX,CLE,WR,receiving_yards,6.2,-16.5,46.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041218,Bryan Thomas Jr.,JAX,CLE,DL,tackles,1.0,0.0,4.5,0.5340656102226256,0.24723152518229113,eligible,eligible_current_role,backup,,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041471,Emmanuel McNeil-Warren,CLE,JAX,DB,tackles,1.8,0.0,5.7,0.7707961268091787,0.4953766389365312,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041503,Nate Boerkircher,JAX,CLE,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041503,Nate Boerkircher,JAX,CLE,TE,receiving_yards,8.0,-14.6,48.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041547,KC Concepcion,CLE,JAX,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0041547,KC Concepcion,CLE,JAX,WR,receiving_yards,9.2,-13.5,49.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0027962,Cameron Jordan,NO,DET,LB,tackles,2.3,0.4,4.8,0.8446066494997333,0.6164787525214744,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0031237,Teddy Bridgewater,DET,NO,QB,rushing_yards,4.7,-6.0,19.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033106,Jared Goff,DET,NO,QB,passing_yards,232.8,139.3,339.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033106,Jared Goff,DET,NO,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033106,Jared Goff,DET,NO,QB,rushing_yards,2.6,-8.1,17.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033294,Chuck Clark,DET,NO,DB,tackles,3.8,1.6,6.5,0.9460177887307109,0.8412669131064682,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033860,Davon Godchaux,NO,DET,DL,tackles,2.8,0.8,5.3,0.8924583817192826,0.7168370123752617,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033906,Alvin Kamara,NO,DET,RB,rushing_yards,25.8,3.8,56.7,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033906,Alvin Kamara,NO,DET,RB,receiving_yards,10.9,-6.2,39.8,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0033949,Joshua Dobbs,DET,NO,QB,rushing_yards,8.3,-4.5,26.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034161,Daniel Carlson,NO,DET,K,kicking_points,6.9,2.1,12.3,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034270,Tyler Conklin,DET,NO,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034270,Tyler Conklin,DET,NO,TE,receiving_yards,6.2,-11.0,35.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034361,Justin Reid,NO,DET,DB,tackles,5.5,3.3,8.2,0.9821349084147767,0.9480835556741177,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034377,Avonte Maddox,DET,NO,DB,tackles,4.1,1.4,7.5,0.9562397737730131,0.8635493361323628,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034384,D.J. Reed,DET,NO,DB,tackles,4.6,1.9,8.0,0.9733574242658397,0.9064211143396073,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034440,Justin Jackson,DET,NO,RB,rushing_yards,12.3,-17.9,54.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034440,Justin Jackson,DET,NO,RB,receiving_yards,3.7,-18.9,44.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0034760,Nathan Shepherd,NO,DET,DL,tackles,1.7,0.0,4.2,0.7630435444036076,0.4857046591875936,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0035402,Carl Granderson,NO,DET,LB,tackles,2.7,0.8,5.2,0.8878691480699061,0.7056724309796433,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0035637,Rock Ya-Sin,DET,NO,DB,tackles,2.8,0.2,6.3,0.8903010014417854,0.71135295847763,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0035644,Noah Fant,NO,DET,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0035644,Noah Fant,NO,DET,TE,receiving_yards,8.2,-9.0,37.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0035707,Devin White,DET,NO,LB,tackles,3.4,0.4,7.4,0.9241715645675918,0.8012185707908331,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036040,Juwan Johnson,NO,DET,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036040,Juwan Johnson,NO,DET,TE,receiving_yards,36.6,17.0,70.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036124,Khalil Dorsey,DET,NO,DB,tackles,0.7,0.0,3.2,0.40715520422348184,0.13307512436456137,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036193,Anfernee Jennings,NO,DET,LB,tackles,2.1,0.2,4.6,0.8137609764184904,0.5612791932269529,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036253,Julian Blackmon,NO,DET,DB,tackles,4.2,1.5,7.7,0.9628062424365991,0.879387477836336,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036321,Chase Young,NO,DET,LB,tackles,2.6,0.6,5.0,0.8725461613879131,0.6721369066480641,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036335,D.J. Wonnum,DET,NO,LB,tackles,2.5,0.5,5.0,0.8626460919199763,0.6517119770514287,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036624,Alim McNeill,DET,NO,DL,tackles,1.7,0.0,4.4,0.7591106454748673,0.4809046545067971,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036754,Brock Wright,DET,NO,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036754,Brock Wright,DET,NO,TE,receiving_yards,13.8,-5.8,48.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036867,Chris Rumph II,NO,DET,LB,tackles,1.1,0.0,3.6,0.56369554754716,0.27350892767652774,eligible,questionable_flag,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036954,Levi Onwuzurike,DET,NO,DL,tackles,2.4,0.3,5.2,0.856206838481072,0.6388907395105636,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036963,Amon-Ra St. Brown,DET,NO,WR,rushing_yards,0.1,-10.7,15.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036963,Amon-Ra St. Brown,DET,NO,WR,receiving_yards,60.8,34.2,110.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036964,Derrick Barnes,DET,NO,LB,tackles,5.3,2.3,9.2,0.9812985832218678,0.9396542599110349,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036973,Travis Etienne,NO,DET,RB,rushing_yards,49.0,27.0,79.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0036973,Travis Etienne,NO,DET,RB,receiving_yards,18.4,1.2,47.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037013,Zach Wilson,NO,DET,QB,rushing_yards,4.6,-6.1,19.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037236,Aidan Hutchinson,DET,NO,DL,tackles,2.8,0.7,5.6,0.8935968071367191,0.7197566363474102,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037239,Chris Olave,NO,DET,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037239,Chris Olave,NO,DET,WR,receiving_yards,79.8,53.1,128.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037240,Jameson Williams,DET,NO,WR,rushing_yards,0.2,-10.5,15.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037240,Jameson Williams,DET,NO,WR,receiving_yards,41.4,14.7,90.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037250,Martin Emerson,NO,DET,DB,tackles,2.6,0.0,6.2,0.8792149286663811,0.6864253993606577,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037283,John Ridgeway,NO,DET,DL,tackles,1.2,0.0,3.7,0.574356755686122,0.2837356025407035,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037289,Malcolm Rodriguez,DET,NO,LB,tackles,3.5,1.5,5.9,0.9312886363436291,0.8137218515936387,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037524,Tay Martin,DET,NO,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0037524,Tay Martin,DET,NO,WR,receiving_yards,7.6,-9.5,36.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038125,Roger McCreary,DET,NO,DB,tackles,3.7,1.5,6.4,0.9401270459887305,0.8299490886746791,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038387,Colby Wooden,NO,DET,DL,tackles,2.5,0.5,5.0,0.8647405633390658,0.6559588737374182,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038541,Tyree Wilson,NO,DET,LB,tackles,1.2,0.0,3.7,0.5711092895529333,0.2805821735047348,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038551,Kendre Miller,NO,DET,RB,rushing_yards,9.0,-13.0,40.0,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038551,Kendre Miller,NO,DET,RB,receiving_yards,1.4,-15.8,30.2,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038588,Jordan Howden,NO,DET,DB,tackles,1.2,0.0,4.8,0.5716657325862328,0.2811200962729082,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038660,Trevor Nowaske,DET,NO,LB,tackles,0.9,0.0,3.4,0.48798133705018243,0.21170346423587677,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038820,Christian Izien,DET,NO,DB,tackles,2.8,0.2,6.4,0.8943808162663958,0.7217778778668438,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038896,Jacob Saylors,DET,NO,RB,rushing_yards,0.7,-10.0,15.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038896,Jacob Saylors,DET,NO,RB,receiving_yards,1.1,-16.1,29.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0038940,Tyler Lacy,DET,NO,DL,tackles,1.3,0.0,3.8,0.6133031590011419,0.32035802643501887,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039018,Jack Campbell,DET,NO,LB,tackles,7.2,4.7,11.7,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039065,Sam LaPorta,DET,NO,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039065,Sam LaPorta,DET,NO,TE,receiving_yards,39.2,19.5,73.4,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039139,Jahmyr Gibbs,DET,NO,RB,rushing_yards,57.6,35.6,88.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039139,Jahmyr Gibbs,DET,NO,RB,receiving_yards,35.1,17.9,63.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039172,Jake Bates,DET,NO,K,kicking_points,7.1,2.1,13.0,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039357,Decamerion Richardson,NO,DET,DB,tackles,0.8,0.0,3.2,0.4273552123338772,0.1584472077152189,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039364,Sione Vaki,DET,NO,RB,rushing_yards,1.0,-9.7,16.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039364,Sione Vaki,DET,NO,RB,receiving_yards,1.3,-15.9,30.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039373,Audric Estimé,NO,DET,RB,rushing_yards,22.9,0.9,53.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039373,Audric Estimé,NO,DET,RB,receiving_yards,7.6,-9.6,36.4,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039376,Spencer Rattler,NO,DET,QB,rushing_yards,7.4,-3.3,22.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039396,Mekhi Wingo,DET,NO,DL,tackles,1.2,0.0,3.7,0.5690875948971668,0.2786360918281686,eligible,questionable_flag,backup,Questionable,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039401,Khristian Boyd,NO,DET,DL,tackles,1.0,0.0,3.5,0.5522944398368351,0.2629638260339313,eligible,eligible_current_role,backup,,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039424,Devaughn Vele,NO,DET,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039424,Devaughn Vele,NO,DET,WR,receiving_yards,24.8,-1.8,74.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039660,Thomas Harper,DET,NO,DB,tackles,2.3,0.4,4.9,0.8511485169443713,0.6290572001535942,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039725,Jayden Price,NO,DET,DB,tackles,1.0,0.0,4.9,0.5464948556270709,0.2577497716980947,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039860,Kool-Aid McKinstry,NO,DET,DB,tackles,4.3,1.6,7.7,0.9641212410868114,0.8826415798290019,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039862,Ennis Rakestraw Jr.,DET,NO,DB,tackles,0.8,0.0,3.2,0.4299656443410462,0.16188726277247348,eligible,questionable_flag,backup,Questionable,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0039907,Ja'Lynn Polk,NO,DET,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
