season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872925,2026-09-13,13:00,00-0033964,Al-Quadin Muhammad,TB,CIN,LB,tackles,1.3,0.0,3.8,0.6063058187798144,0.31634311504671275,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0033964,Al-Quadin Muhammad,TB,CIN,LB,sacks,0.279,,,0.21923214142907108,0.037529002021055836,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034446,Jalen Davis,CIN,TB,CB,tackles,3.6,1.4,6.2,0.9374935740038739,0.822237807463586,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034446,Jalen Davis,CIN,TB,CB,sacks,0.043,,,0.03381712747851711,0.0016150886461014902,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034754,Oren Burks,CIN,TB,LB,tackles,3.2,1.2,5.7,0.9188167574214396,0.7860394398985407,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034754,Oren Burks,CIN,TB,LB,sacks,0.036,,,0.03055473651112628,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034773,Vita Vea,TB,CIN,DT,tackles,2.3,0.3,5.1,0.8508027815761817,0.6256971437731974,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034773,Vita Vea,TB,CIN,DT,sacks,0.333,,,0.2680325365990863,0.04799085829666244,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034800,B.J. Hill,CIN,TB,DT,tackles,1.7,0.0,4.1,0.7583254128101303,0.4814194960464864,eligible,eligible_current_role,backup,Active,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034800,B.J. Hill,CIN,TB,DT,sacks,0.136,,,0.10710376477668862,0.011117156658024693,eligible,eligible_current_role,backup,Active,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034829,Mike Gesicki,CIN,TB,TE,rushing_yards,0.1,-10.4,15.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034829,Mike Gesicki,CIN,TB,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034829,Mike Gesicki,CIN,TB,TE,receiving_yards,20.6,4.0,49.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034829,Mike Gesicki,CIN,TB,TE,receiving_tds,0.172,,,0.15607723773122853,0.018687420579164005,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034855,Baker Mayfield,TB,CIN,QB,passing_yards,240.2,149.0,346.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034855,Baker Mayfield,TB,CIN,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034855,Baker Mayfield,TB,CIN,QB,rushing_yards,11.4,-0.3,29.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0034855,Baker Mayfield,TB,CIN,QB,rushing_tds,0.237,,,0.21708205206916703,0.03612800077805253,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035254,Anthony Nelson,TB,CIN,LB,tackles,1.1,0.0,3.6,0.5663736466435297,0.27548430084299036,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035254,Anthony Nelson,TB,CIN,LB,sacks,0.099,,,0.08414962596022318,0.006580617392125695,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035358,Chase McLaughlin,TB,CIN,PK,kicking_points,6.8,1.7,12.6,,,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035631,Drew Sample,CIN,TB,TE,rushing_yards,0.1,-10.3,15.8,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035631,Drew Sample,CIN,TB,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035631,Drew Sample,CIN,TB,TE,receiving_yards,9.4,-7.2,38.3,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035631,Drew Sample,CIN,TB,TE,receiving_tds,0.104,,,0.09253560503804599,0.01059293950824538,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035683,Dexter Lawrence II,CIN,TB,DT,tackles,2.5,0.4,5.3,0.8615807849953502,0.6538111192078884,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0035683,Dexter Lawrence II,CIN,TB,DT,sacks,0.267,,,0.20901045945166113,0.03481667249422585,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036231,Kyle Dugger,CIN,TB,S,tackles,2.9,0.3,6.5,0.8952975110697264,0.7358020026940696,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036231,Kyle Dugger,CIN,TB,S,sacks,0.053,,,0.041772985141776756,0.002035045642575914,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036410,Tee Higgins,CIN,TB,WR,rushing_yards,0.2,-10.3,15.8,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036410,Tee Higgins,CIN,TB,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,questionable_flag,backup,Questionable,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036410,Tee Higgins,CIN,TB,WR,receiving_yards,45.5,18.6,97.6,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036410,Tee Higgins,CIN,TB,WR,receiving_tds,0.343,,,0.3126611427101982,0.05247565793420471,eligible,questionable_flag,backup,Questionable,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036411,Antoine Winfield Jr.,TB,CIN,S,tackles,6.1,3.4,9.5,0.9839372886701787,0.9600451932356896,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036411,Antoine Winfield Jr.,TB,CIN,S,sacks,0.11,,,0.09182051055047628,0.009325616451154524,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036442,Joe Burrow,CIN,TB,QB,passing_yards,259.0,167.8,365.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036442,Joe Burrow,CIN,TB,QB,passing_tds,1.982,,,0.8571428571428571,0.5535714285714286,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036442,Joe Burrow,CIN,TB,QB,rushing_yards,6.4,-5.4,24.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036442,Joe Burrow,CIN,TB,QB,rushing_tds,0.179,,,0.155307482971942,0.023609204657396594,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036642,T.J. Slaton Jr.,CIN,TB,DT,tackles,1.7,0.0,4.1,0.7561526737808516,0.47923480420545955,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036642,T.J. Slaton Jr.,CIN,TB,DT,sacks,0.087,,,0.07583078451693895,0.0039324147378487695,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036854,Evan McPherson,CIN,TB,PK,kicking_points,7.6,2.5,13.4,,,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036900,Ja'Marr Chase,CIN,TB,WR,rushing_yards,0.3,-10.2,15.9,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036900,Ja'Marr Chase,CIN,TB,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036900,Ja'Marr Chase,CIN,TB,WR,receiving_yards,65.5,38.6,117.6,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036900,Ja'Marr Chase,CIN,TB,WR,receiving_tds,0.414,,,0.34235976789168276,0.06576402321083172,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036919,Kenny Gainwell,TB,CIN,RB,rushing_yards,24.0,2.8,56.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036919,Kenny Gainwell,TB,CIN,RB,rushing_tds,0.328,,,0.31414756849367104,0.061463241293799306,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036919,Kenny Gainwell,TB,CIN,RB,receiving_yards,17.5,0.9,46.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0036919,Kenny Gainwell,TB,CIN,RB,receiving_tds,0.275,,,0.24777247061322852,0.028938232266736558,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037193,Bryan Cook,CIN,TB,S,tackles,5.0,2.3,8.4,0.9788808613421274,0.9277079792854143,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037193,Bryan Cook,CIN,TB,S,sacks,0.039,,,0.031622379088446145,0.001454898157129001,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037268,Zyon McCollum,TB,CIN,CB,tackles,4.0,1.3,7.4,0.9531805462993549,0.853299706052703,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037268,Zyon McCollum,TB,CIN,CB,sacks,0.029,,,0.02686661559220995,0.0012554287412307008,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037311,Ko Kieft,TB,CIN,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037311,Ko Kieft,TB,CIN,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037311,Ko Kieft,TB,CIN,TE,receiving_yards,3.4,-13.2,32.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037311,Ko Kieft,TB,CIN,TE,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037743,Dax Hill,CIN,TB,CB,tackles,4.1,1.4,7.6,0.9582493083136984,0.8661973632536162,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0037743,Dax Hill,CIN,TB,CB,sacks,0.043,,,0.034197697840985475,0.0016506575516364544,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038129,Cade Otton,TB,CIN,TE,rushing_yards,0.1,-10.4,15.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038129,Cade Otton,TB,CIN,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038129,Cade Otton,TB,CIN,TE,receiving_yards,27.8,11.3,56.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038129,Cade Otton,TB,CIN,TE,receiving_tds,0.357,,,0.3255235085778227,0.05779339182847647,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038133,Boye Mafe,CIN,TB,DE,tackles,2.1,0.2,4.6,0.8273583302811961,0.5780296764092985,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038133,Boye Mafe,CIN,TB,DE,sacks,0.255,,,0.19989002894267394,0.03189504942355195,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038546,Myles Murphy,CIN,TB,DE,tackles,2.5,0.6,5.0,0.8622175239320902,0.6555250485044086,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038546,Myles Murphy,CIN,TB,DE,sacks,0.28,,,0.2201984773584071,0.03771840799663713,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038549,DJ Turner II,CIN,TB,CB,tackles,3.3,1.1,6.0,0.922425218643545,0.7942634008468282,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038549,DJ Turner II,CIN,TB,CB,sacks,0.032,,,0.028939224041980936,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038560,Jordan Battle,CIN,TB,S,tackles,6.0,3.3,9.5,0.9837982079574961,0.9590637016995338,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038560,Jordan Battle,CIN,TB,S,sacks,0.042,,,0.033764465294683466,0.001610209392259977,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038597,Chase Brown,CIN,TB,RB,rushing_yards,63.4,42.2,95.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038597,Chase Brown,CIN,TB,RB,rushing_tds,0.464,,,0.3682373472949389,0.08202443280977312,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038597,Chase Brown,CIN,TB,RB,receiving_yards,23.7,7.2,52.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038597,Chase Brown,CIN,TB,RB,receiving_tds,0.24,,,0.21653405505362622,0.024547753395997622,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038619,Andrei Iosivas,CIN,TB,WR,rushing_yards,0.3,-10.2,16.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038619,Andrei Iosivas,CIN,TB,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038619,Andrei Iosivas,CIN,TB,WR,receiving_yards,19.9,3.3,48.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038619,Andrei Iosivas,CIN,TB,WR,receiving_tds,0.187,,,0.16887474527951757,0.019602554645058713,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038642,DJ Ivey,CIN,TB,CB,tackles,1.7,0.0,4.3,0.7522181748827875,0.47531278346553785,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038642,DJ Ivey,CIN,TB,CB,sacks,0.024,,,0.021814675120864848,0.0007474301188787563,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038951,Sean Tucker,TB,CIN,RB,rushing_yards,10.9,-10.3,43.4,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038951,Sean Tucker,TB,CIN,RB,rushing_tds,0.245,,,0.22676358674273833,0.038289343660890894,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038951,Sean Tucker,TB,CIN,RB,receiving_yards,1.7,-14.8,30.6,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0038951,Sean Tucker,TB,CIN,RB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039050,Payne Durham,TB,CIN,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039050,Payne Durham,TB,CIN,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039050,Payne Durham,TB,CIN,TE,receiving_yards,2.8,-13.7,31.7,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039050,Payne Durham,TB,CIN,TE,receiving_tds,0.072,,,0.07218809014983125,0.0020083240144727773,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039063,Calijah Kancey,TB,CIN,DT,tackles,1.1,0.0,3.7,0.5681219384755952,0.2776596014071788,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039063,Calijah Kancey,TB,CIN,DT,sacks,0.263,,,0.20584977280355066,0.03378915570691781,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039068,Yaya Diaby,TB,CIN,LB,tackles,2.9,0.0,7.1,0.8924271955548498,0.730017305470338,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039068,Yaya Diaby,TB,CIN,LB,sacks,0.422,,,0.3426961348613231,0.06770713577623629,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872925,2026-09-13,13:00,00-0039313,Swayze Bozeman,CIN,TB,LB,tackles,0.7,0.0,3.2,0.4098779270272896,0.13654320547609577,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
