season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872922,00-0032104,Ameer Abdullah,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.8,-3.3,22.8,0.143,0.1278346223049104,1.6,-12.3,33.1,0.111,0.0937358442028612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040719,Bhayshul Tuten,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.4,-4.4,49.2,0.257,0.23980244302486,0.6,-13.3,32.1,0.128,0.1069899347405535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0038611,Chris Rodriguez Jr.,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,26.2,5.4,59.0,0.326,0.3115333737813055,3.1,-10.9,34.6,0.221,0.1988926415261955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041217,J'Mari Taylor,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040238,LeQuint Allen Jr.,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,5.0,-15.9,37.8,0.149,0.1320440514603545,0.0,-14.1,31.3,0.078,0.0770591251375762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0038596,Antonio Johnson,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.9,6.7,0.019,0.0163729533957588,,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040145,Caleb Ransaw,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,5.3,0.012,0.0096927663121892,,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040339,Cam'Ron Silmon-Craig,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0033038,Eric Murray,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,8.2,0.024,0.0202878222983249,,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041055,Jalen Huskey,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.4,0.013,0.0110114777087152,,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0038823,Kaevon Merriweather,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040213,Rayuan Lane III,JAX,CLE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.3,0.005,0.0040673398205317,,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0038935,Brenton Strange,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,25.5,7.9,65.2,0.396,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0039489,Hayden Rucci,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041503,Nate Boerkircher,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.8,0.008,0.0071864111498257,5.1,-14.1,48.4,0.227,0.2048090751605249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0036590,Quintin Morris,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,0.1,-13.8,31.6,0.074,0.0737130334729919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041084,Tanner Koziol,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.7,0.008,0.0071864111498257,2.7,-16.5,46.0,0.223,0.2007234340283383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0036841,Austin Trammell,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0039893,Brian Thomas Jr.,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.1,16.1,0.008,0.0071864111498257,44.7,20.5,99.5,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041106,CJ Williams,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.9,0.008,0.0071864111498257,4.0,-15.1,47.4,0.2,0.1798322723735594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0034960,Jakobi Meyers,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.7,-9.5,16.7,0.058,0.0569008400025801,39.3,15.1,94.1,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041100,Josh Cameron,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.9,0.008,0.0071864111498257,4.0,-15.1,47.4,0.2,0.1798322723735594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041220,Michael Wortham,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0038606,Parker Washington,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.0,16.1,0.008,0.0071864111498257,36.9,12.7,91.7,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0036497,Tim Jones,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0040718,Travis Hunter,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,16.0,0.039,0.0398555895209725,34.5,10.4,89.3,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872922,00-0041216,Trebor Pena,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041454,Aamaris Brown,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034377,Avonte Maddox,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,7.5,0.021,0.017782400716885,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034384,D.J. Reed,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.7,7.9,0.016,0.0137029765283181,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039862,Ennis Rakestraw Jr.,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.2,0.006,0.0051723134136272,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041445,Keith Abney II,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.6,7.3,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036124,Khalil Dorsey,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.2,0.005,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038841,Nick Whiteside,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035637,Rock Ya-Sin,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,6.4,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038125,Roger McCreary,DET,NO,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.5,6.4,0.028,0.0236325033254691,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040761,Ahmed Hassanein,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,4.4,0.187,0.1443147700530072,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037236,Aidan Hutchinson,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.8,5.6,0.436,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0019730,Anthony Lucas,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041441,Derrick Moore,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.5,0.209,0.1644572974509886,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041459,Eric O'Neill,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.207,0.162364424349556,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036954,Levi Onwuzurike,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,5.2,0.145,0.1100491055244511,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036926,Payton Turner,DET,NO,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036624,Alim McNeill,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.4,0.178,0.1359889220993412,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037356,Ben Stille,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038661,Chris Smith,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039396,Mekhi Wingo,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,0.094,0.0745709306400786,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041447,Skyler Gill-Howard,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.6,0.218,0.1722110971049171,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040672,Tyleik Williams,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.241,0.193128963994634,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038940,Tyler Lacy,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.8,0.071,0.0586759777054349,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041448,Tyre West,DET,NO,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036716,Amen Ogbongbemiga,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036335,DJ Wonnum,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,5.0,0.32,0.2581786778582303,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037281,Damone Clark,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036964,Derrick Barnes,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.2,9.4,0.115,0.092968862985265,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035707,Devin White,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,7.5,0.096,0.0768699299653979,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039018,Jack Campbell,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,11.7,0.07,0.058453521551522,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041442,Jimmy Rolder,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.9,0.139,0.1070577532754551,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035895,Joe Bachie,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037289,Malcolm Rodriguez,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.6,6.1,0.071,0.0587016394020333,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038660,Trevor Nowaske,DET,NO,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4,0.086,0.0685154991831713,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039172,Jake Bates,DET,NO,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.1,13.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0033106,Jared Goff,DET,NO,QB,231.5,140.3,337.6,1.582,0.8125,2.6,-7.6,18.6,0.189,0.1635906388680053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0033949,Joshua Dobbs,DET,NO,QB,0.0,0.0,0.0,0.0,0.0,9.3,-2.1,27.3,0.238,0.2187254912650423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041453,Luke Altmyer,DET,NO,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037197,Isiah Pacheco,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038896,Jacob Saylors,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,0.9,-9.3,16.8,0.012,0.0104149337666616,0.0,-15.6,29.9,0.067,0.0659071544825626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039139,Jahmyr Gibbs,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,67.2,46.3,100.0,0.464,0.3682373472949389,34.0,20.1,65.5,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034440,Justin Jackson,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,13.8,-14.9,58.9,0.182,0.1579707004979382,1.1,-18.0,44.5,0.192,0.1733815909421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039364,Sione Vaki,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,0.9,-9.2,16.9,0.016,0.0150737561279119,0.0,-15.3,30.1,0.067,0.0659071544825626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039141,Brian Branch,DET,NO,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038820,Christian Izien,DET,NO,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,6.5,0.011,0.0089009483305428,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0033294,Chuck Clark,DET,NO,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,6.6,0.016,0.0141370841182494,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037667,Kerby Joseph,DET,NO,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039660,Thomas Harper,DET,NO,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036754,Brock Wright,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.011,0.0087178410157844,13.4,-4.1,53.2,0.281,0.2535496387027589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039065,Sam LaPorta,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.01,0.007680728186834,37.2,19.6,76.9,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040697,Thomas Gordon,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034270,Tyler Conklin,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.013,0.0116250953467871,4.4,-9.5,35.9,0.303,0.2748697495362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036963,Amon-Ra St. Brown,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,16.0,0.014,0.0124644124862451,58.8,34.6,113.6,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040241,Dominic Lovett,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040669,Isaac TeSlaa,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.9,0.014,0.0124644124862451,12.7,-11.5,67.5,0.348,0.3167477463399769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040390,Jackson Meeks,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.7,0.014,0.0124644124862451,2.2,-17.0,45.5,0.19,0.1711033722019398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037240,Jameson Williams,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.3,-9.9,16.3,0.018,0.0173253343053676,40.6,16.4,95.3,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,LAW090280,Kendrick Law,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038181,Lucky Jackson,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037524,Tay Martin,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,15.9,0.014,0.0124644124862451,5.0,-9.0,36.5,0.168,0.1526271668046387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035544,Tom Kennedy,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035665,David Long Jr.,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
