season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041487,Tywone Malone,CAR,CHI,DL,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041538,Dillon Thieneman,CHI,CAR,DB,tackles,3.5,0.7,7.4,0.9320864184425366,0.815153082838257,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Active,3.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Active,3.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,receiving_yards,6.3,-16.4,46.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Active,3.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872661,2026-09-13,13:00,00-0041558,Sam Roush,CHI,CAR,TE,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,rushing_yards,2.8,-7.9,17.8,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,receiving_yards,3.4,-13.8,32.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0031595,Michael Burton,CLE,JAX,RB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Active,4.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Active,4.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,rushing_yards,7.0,-3.7,22.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,receiving_yards,4.0,-13.2,32.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Active,4.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032104,Ameer Abdullah,JAX,CLE,RB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,backup,Active,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0032164,Arik Armstead,JAX,CLE,DL,tackles,1.8,0.0,4.2,0.76737048656837,0.49106786145958026,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033038,Eric Murray,JAX,CLE,DB,tackles,4.6,1.9,8.1,0.9743022873335284,0.9089581956276632,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033131,Maliek Collins,CLE,JAX,DL,tackles,1.7,0.0,4.1,0.7550392026391449,0.47600862749707934,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033319,Nick Mullens,JAX,CLE,QB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,passing_yards,210.1,116.6,316.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,passing_tds,1.188,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,rushing_yards,16.2,3.4,34.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033537,Deshaun Watson,CLE,JAX,QB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Active,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Active,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Active,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033876,Derek Barnett,CLE,JAX,DL,tackles,1.1,0.0,3.6,0.5609676398737653,0.27094962286408897,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0033928,Jourdan Lewis,JAX,CLE,DB,tackles,3.7,1.5,6.4,0.9390663057663915,0.8279563347058763,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034413,Foye Oluokun,JAX,CLE,LB,tackles,7.0,4.4,11.4,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034473,Dennis Gardeck,JAX,CLE,LB,tackles,1.5,0.0,4.0,0.7180775039627141,0.4313306626516191,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,3.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
