league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,kelly,2.5_to_5pct,dow,THU,25,12,13,0,25,0.48,1.9708,0.0788,0.020653,0.0896,0.0497,3.7714,0.0369,0.4578,95.0
ncaam,moneyline,kelly,2.5_to_5pct,dow,TUE,8,3,5,0,8,0.375,-2.1808,-0.2726,-0.015725,-0.2217,0.0502,3.8324,0.0355,0.4565,92.4
ncaam,moneyline,kelly,2.5_to_5pct,dow,WED,30,16,14,0,30,0.5333,12.7407,0.4247,0.081544,0.3044,0.0565,3.536,0.0357,0.423,140.1
ncaam,moneyline,kelly,20pct_plus,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3464,15.7273,0.2474,0.561,140.0
ncaam,moneyline,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,1.22,1.22,0.061,1.22,0.2476,12.7717,0.203,0.562,122.0
ncaam,moneyline,kelly,20pct_plus,dow,TUE,2,1,1,0,2,0.5,1.45,0.725,0.0725,0.725,0.7398,24.2729,0.3364,0.545,220.0
ncaam,moneyline,kelly,5_to_10pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.02,-1.0,0.08,6.1739,0.08,0.54,100.0
ncaam,moneyline,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.8696,0.8696,0.011739,0.8696,0.047,4.9166,0.054,0.56,-115.0
ncaam,moneyline,kelly,5_to_10pct,dow,SAT,8,6,2,0,8,0.75,3.9095,0.4887,0.066918,0.4659,0.0694,5.5278,0.0718,0.5493,-31.4
ncaam,moneyline,kelly,5_to_10pct,dow,SUN,3,1,2,0,3,0.3333,-0.9,-0.3,-0.01678,-0.3521,0.0626,5.1673,0.0635,0.534,31.7
ncaam,moneyline,kelly,5_to_10pct,dow,THU,4,2,2,0,4,0.5,-0.0736,-0.0184,0.007363,0.0893,0.077,6.1979,0.0824,0.56,-59.0
ncaam,moneyline,kelly,5_to_10pct,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.048242,-1.0,0.0941,6.1299,0.0965,0.5545,-3.0
ncaam,moneyline,kelly,5_to_10pct,dow,WED,5,3,2,0,5,0.6,0.8196,0.1639,0.021597,0.2358,0.071,5.5016,0.0733,0.5524,-27.6
ncaam,moneyline,kelly,0.0_to_2.5pct,month,APR,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,kelly,0.0_to_2.5pct,month,DEC,7,2,5,0,7,0.2857,-1.64,-0.2343,-0.014424,-0.4341,0.0469,2.5477,0.019,0.3639,213.1
ncaam,moneyline,kelly,0.0_to_2.5pct,month,FEB,31,12,19,0,31,0.3871,-7.2448,-0.2337,-0.029561,-0.2556,0.0285,2.5883,0.0149,0.4409,68.7
ncaam,moneyline,kelly,0.0_to_2.5pct,month,JAN,17,7,10,0,17,0.4118,0.1926,0.0113,0.003743,0.0594,0.0298,2.2967,0.0148,0.4142,96.1
ncaam,moneyline,kelly,0.0_to_2.5pct,month,MAR,17,9,8,0,17,0.5294,10.5285,0.6193,0.046161,0.6839,0.0331,2.6687,0.0159,0.4049,113.1
ncaam,moneyline,kelly,0.0_to_2.5pct,month,NOV,10,5,5,0,10,0.5,-0.0258,-0.0026,-0.003431,-0.0712,0.0253,2.7068,0.0193,0.4905,-21.3
ncaam,moneyline,kelly,10_to_20pct,month,DEC,3,1,2,0,3,0.3333,-0.7,-0.2333,-0.003575,-0.032,0.1747,9.3683,0.1488,0.5547,45.0
ncaam,moneyline,kelly,10_to_20pct,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.047275,1.35,0.1891,9.7195,0.1401,0.506,135.0
ncaam,moneyline,kelly,10_to_20pct,month,JAN,3,2,1,0,3,0.6667,1.1,0.3667,0.048646,0.4824,0.1412,8.6318,0.1344,0.5567,105.0
ncaam,moneyline,kelly,10_to_20pct,month,MAR,3,1,2,0,3,0.3333,-0.9,-0.3,-0.026275,-0.2945,0.1192,8.1137,0.119,0.5597,-33.3
ncaam,moneyline,kelly,10_to_20pct,month,NOV,6,2,4,0,6,0.3333,-2.0228,-0.3371,-0.094777,-0.4322,0.1697,9.6866,0.1462,0.553,45.5
ncaam,moneyline,kelly,2.5_to_5pct,month,DEC,20,12,8,0,20,0.6,10.2101,0.5105,0.079338,0.4409,0.0511,3.5562,0.036,0.4417,108.6
ncaam,moneyline,kelly,2.5_to_5pct,month,FEB,50,20,30,0,50,0.4,-2.0121,-0.0402,-0.044281,-0.0967,0.0516,3.7427,0.0366,0.4539,90.2
ncaam,moneyline,kelly,2.5_to_5pct,month,JAN,42,21,21,0,42,0.5,3.2138,0.0765,0.05145,0.1311,0.0467,3.6723,0.0374,0.478,57.7
ncaam,moneyline,kelly,2.5_to_5pct,month,MAR,28,13,15,0,28,0.4643,3.89,0.1389,0.035332,0.1363,0.0537,3.8737,0.037,0.4482,105.1
ncaam,moneyline,kelly,2.5_to_5pct,month,NOV,18,8,10,0,18,0.4444,-0.3769,-0.0209,-0.009886,-0.0598,0.0475,3.5473,0.0367,0.4677,85.0
ncaam,moneyline,kelly,20pct_plus,month,NOV,4,2,2,0,4,0.5,1.67,0.4175,0.0835,0.4175,0.5184,19.2612,0.2808,0.5533,175.5
ncaam,moneyline,kelly,5_to_10pct,month,DEC,2,0,2,0,2,0.0,-2.0,-1.0,-0.044248,-1.0,0.0885,5.1694,0.0885,0.543,0.5
ncaam,moneyline,kelly,5_to_10pct,month,FEB,10,6,4,0,10,0.6,1.8485,0.1849,0.035223,0.1997,0.065,5.5724,0.0705,0.5557,-49.9
ncaam,moneyline,kelly,5_to_10pct,month,JAN,3,1,2,0,3,0.3333,-0.8,-0.2667,-0.016912,-0.2571,0.0909,6.4591,0.0877,0.5403,35.0
ncaam,moneyline,kelly,5_to_10pct,month,MAR,2,2,0,0,2,1.0,1.6696,0.8348,0.022289,0.8352,0.0446,4.7849,0.0534,0.5695,-120.0
ncaam,moneyline,kelly,5_to_10pct,month,NOV,7,4,3,0,7,0.5714,0.907,0.1296,0.026244,0.1959,0.0761,5.7665,0.0766,0.5434,11.7
ncaam,moneyline,kelly,0.0_to_2.5pct,side,AWAY,41,12,29,0,41,0.2927,0.94,0.0229,0.009915,0.0506,0.0512,2.4037,0.0191,0.2994,287.6
ncaam,moneyline,kelly,0.0_to_2.5pct,side,HOME,42,24,18,0,42,0.5714,1.8904,0.045,-0.002907,-0.0214,0.0107,2.7145,0.0129,0.5541,-112.5
ncaam,moneyline,kelly,10_to_20pct,side,HOME,16,7,9,0,16,0.4375,-1.1728,-0.0733,-0.028706,-0.0516,0.157,9.1363,0.139,0.5523,47.4
ncaam,moneyline,kelly,2.5_to_5pct,side,AWAY,130,58,72,0,130,0.4462,12.9428,0.0996,0.087542,0.0727,0.0541,3.674,0.0371,0.4394,118.7
ncaam,moneyline,kelly,2.5_to_5pct,side,HOME,28,16,12,0,28,0.5714,1.9822,0.0708,0.02441,0.0975,0.0314,3.8281,0.0358,0.5517,-66.2
ncaam,moneyline,kelly,20pct_plus,side,HOME,4,2,2,0,4,0.5,1.67,0.4175,0.0835,0.4175,0.5184,19.2612,0.2808,0.5533,175.5
ncaam,moneyline,kelly,5_to_10pct,side,HOME,24,13,11,0,24,0.5417,1.6251,0.0677,0.022596,0.0505,0.0717,5.6406,0.0745,0.5503,-23.0
ncaam,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,10,5,5,0,10,0.5,0.0,0.0,-0.0265,-0.2718,0.039,4.0751,0.039,0.5195,100.0
ncaam,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,18,4,14,0,18,0.2222,-10.1343,-0.563,-0.154722,-0.7018,0.047,4.4437,0.049,0.5343,-104.2
ncaam,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,38,20,18,0,38,0.5263,-0.8293,-0.0218,-0.068186,-0.1782,0.0346,4.0943,0.0403,0.5561,-116.3
ncaam,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,41,23,18,0,41,0.561,-0.5553,-0.0135,0.005464,0.0195,0.0208,3.3689,0.0273,0.5796,-131.5
ncaam,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.3793,0.6897,0.011543,0.6897,0.0231,3.4384,0.0335,0.6055,-145.0
ncaam,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,23,12,11,0,23,0.5217,3.31,0.1439,0.04219,0.2009,0.0437,3.5796,0.0365,0.476,119.4
ncaam,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,32,19,13,0,32,0.5938,7.7,0.2406,0.160219,0.2556,0.087,5.9935,0.0784,0.5204,108.8
ncaam,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,22,9,13,0,22,0.4091,-0.42,-0.0191,-0.009523,-0.0496,0.0482,3.3091,0.0349,0.441,137.9
ncaam,moneyline,odds,plus_126_to_plus_150,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,1.65,0.55,0.05835,0.442,0.2599,12.51,0.1918,0.536,135.0
ncaam,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,39,17,22,0,39,0.4359,9.13,0.2341,0.093193,0.3069,0.0572,3.3162,0.0311,0.3744,182.8
ncaam,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,10,4,6,0,10,0.4,0.39,0.039,-0.005967,-0.0702,0.054,3.3343,0.034,0.4075,158.7
ncaam,moneyline,odds,plus_151_to_plus_200,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.099884,-1.0,0.4856,18.5075,0.2685,0.5365,176.0
ncaam,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,23,6,17,0,23,0.2609,0.23,0.01,0.004111,0.0343,0.0646,2.5237,0.0209,0.2605,313.0
ncaam,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,15,6,9,0,15,0.4,5.2,0.3467,0.02285,0.1911,0.074,3.2884,0.0319,0.3247,231.9
ncaam,moneyline,odds,plus_201_or_higher,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,2.45,2.45,0.1225,2.45,0.8216,24.9254,0.3353,0.528,245.0
ncaam,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,5,1,4,0,5,0.2,1.5,0.3,0.009133,0.506,0.0826,1.8152,0.0144,0.1624,597.0
ncaam,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.0005,1.0,0.002,2.2739,0.002,0.501,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,8,4,4,0,8,0.5,0.0,0.0,-0.007,-0.0909,0.0385,4.0378,0.0385,0.5192,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.02,-1.0,0.08,6.1739,0.08,0.54,100.0
ncaam,moneyline,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.007258,-1.0,0.0137,1.6231,0.0145,0.5215,-106.0
ncaam,moneyline,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0099,-0.005,0.00723,0.5444,0.0261,2.8309,0.0266,0.5205,-103.0
ncaam,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,10,3,7,0,10,0.3,-4.1244,-0.4124,-0.044907,-0.4981,0.0348,4.0445,0.0361,0.527,-103.8
ncaam,moneyline,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020913,-1.0,0.0797,6.3834,0.0837,0.553,-105.0
ncaam,moneyline,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.088875,-1.0,0.1129,8.0834,0.1185,0.57,-105.0
ncaam,moneyline,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.00535,-1.0,0.0195,1.6204,0.0214,0.534,-110.0
ncaam,moneyline,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,5,5,0,0,5,1.0,4.3544,0.8709,0.005891,0.8711,0.0047,2.6338,0.0054,0.5372,-115.0
ncaam,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,24,11,13,0,24,0.4583,-3.6018,-0.1501,-0.051734,-0.2532,0.0293,3.9216,0.034,0.5536,-116.4
ncaam,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,8,4,4,0,8,0.5,-0.5819,-0.0727,-0.016993,-0.1022,0.0708,5.8346,0.0831,0.5782,-117.5
ncaam,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,odds,minus_149_to_minus_125,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.001652,-0.3003,0.0085,1.5736,0.011,0.57,-130.0
ncaam,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,14,7,7,0,14,0.5,-1.8007,-0.1286,-0.000275,-0.0087,0.0067,2.6154,0.009,0.5739,-132.9
ncaam,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,26,17,9,0,26,0.6538,3.8555,0.1483,0.037183,0.1541,0.0281,3.834,0.0371,0.5851,-132.2
ncaam,moneyline,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.01825,-1.0,0.0584,5.5532,0.073,0.588,-125.0
ncaam,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-0.78,-0.26,-0.023717,-0.1761,0.2176,11.5142,0.1806,0.552,120.7
ncaam,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,0.25,0.125,9.9e-05,0.0056,0.0438,2.6706,0.0354,0.466,124.0
ncaam,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,38,21,17,0,38,0.5526,6.69,0.1761,0.089654,0.2459,0.0435,3.8562,0.0384,0.4901,113.2
ncaam,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,6,4,2,0,6,0.6667,2.55,0.425,0.055383,0.4214,0.098,6.2975,0.0876,0.5182,112.0
ncaam,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,6,4,2,0,6,0.6667,2.3,0.3833,0.080991,0.4299,0.1348,8.3198,0.1256,0.547,107.5
ncaam,moneyline,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.3,0.15,0.011075,0.1142,0.2953,13.9053,0.2177,0.551,135.0
ncaam,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,6,5,1,0,6,0.8333,6.05,1.0083,0.04258,1.038,0.0385,2.6347,0.0273,0.432,140.5
ncaam,moneyline,odds,plus_126_to_plus_150,edge_vs_market,3_to_5pp,16,4,12,0,16,0.25,-6.47,-0.4044,-0.052103,-0.3454,0.0519,3.562,0.0377,0.4444,136.9
ncaam,moneyline,odds,plus_126_to_plus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.35,1.35,0.047275,1.35,0.1891,9.7195,0.1401,0.506,135.0
ncaam,moneyline,odds,plus_151_to_plus_200,edge_vs_market,10pp_plus,2,0,2,0,2,0.0,-2.0,-1.0,-0.099884,-1.0,0.4856,18.5075,0.2685,0.5365,176.0
ncaam,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,18,7,11,0,18,0.3889,1.05,0.0583,0.010482,0.1039,0.0395,2.6999,0.0224,0.3763,176.8
ncaam,moneyline,odds,plus_151_to_plus_200,edge_vs_market,3_to_5pp,31,14,17,0,31,0.4516,8.47,0.2732,0.076744,0.2666,0.0664,3.6799,0.0371,0.3839,178.5
ncaam,moneyline,odds,plus_201_or_higher,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,2.45,2.45,0.1225,2.45,0.8216,24.9254,0.3353,0.528,245.0
ncaam,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,9,1,8,0,9,0.1111,-5.44,-0.6044,-0.017269,-0.6052,0.0528,1.7922,0.0127,0.2209,423.8
ncaam,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,19,7,12,0,19,0.3684,10.06,0.5295,0.04563,0.4462,0.0672,2.5073,0.0215,0.2635,320.9
ncaam,moneyline,odds,plus_201_or_higher,edge_vs_market,3_to_5pp,15,5,10,0,15,0.3333,2.31,0.154,0.007734,0.061,0.0839,3.5119,0.0338,0.3119,250.1
ncaam,moneyline,odds,minus_100_to_plus_100,dow,FRI,3,0,3,0,3,0.0,-3.0,-1.0,-0.0425,-1.0,0.0567,5.0072,0.0567,0.5283,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,dow,SAT,3,2,1,0,3,0.6667,1.0,0.3333,0.0085,0.3333,0.034,3.8739,0.034,0.517,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,dow,SUN,1,1,0,0,1,1.0,1.0,1.0,0.0005,1.0,0.002,2.2739,0.002,0.501,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,dow,THU,1,1,0,0,1,1.0,1.0,1.0,0.008,1.0,0.032,3.7739,0.032,0.516,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.01,1.0,0.04,4.1739,0.04,0.52,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.011,-1.0,0.044,3.8854,0.044,0.522,100.0
ncaam,moneyline,odds,minus_109_to_minus_101,dow,FRI,5,2,3,0,5,0.4,-1.0767,-0.2153,-0.071015,-0.6609,0.082,6.4904,0.086,0.5532,-104.6
ncaam,moneyline,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9901,0.9901,0.010205,0.9901,0.0408,2.7784,0.0412,0.523,-101.0
ncaam,moneyline,odds,minus_109_to_minus_101,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.033193,-1.0,0.0321,3.9054,0.0332,0.5255,-103.8
ncaam,moneyline,odds,minus_109_to_minus_101,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.008613,-1.0,0.0328,3.9834,0.0345,0.529,-105.0
ncaam,moneyline,odds,minus_109_to_minus_101,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.033113,-1.0,0.0631,5.5334,0.0662,0.5445,-105.0
ncaam,moneyline,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.009445,-1.0,0.0367,4.1184,0.0378,0.526,-103.0
ncaam,moneyline,odds,minus_109_to_minus_101,dow,WED,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.00955,-0.5201,0.0176,2.4915,0.0184,0.5205,-104.8
ncaam,moneyline,odds,minus_124_to_minus_110,dow,FRI,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.0053,-0.5972,0.0158,3.213,0.0177,0.543,-115.0
ncaam,moneyline,odds,minus_124_to_minus_110,dow,MON,2,2,0,0,2,1.0,1.7029,0.8514,0.018864,0.8555,0.0377,4.4213,0.0441,0.5605,-117.5
ncaam,moneyline,odds,minus_124_to_minus_110,dow,SAT,17,7,10,0,17,0.4118,-3.9663,-0.2333,-0.069307,-0.4016,0.0349,4.0985,0.0406,0.5561,-116.2
ncaam,moneyline,odds,minus_124_to_minus_110,dow,SUN,3,3,0,0,3,1.0,2.5801,0.86,0.043414,0.8681,0.0579,5.4921,0.0667,0.5687,-116.3
ncaam,moneyline,odds,minus_124_to_minus_110,dow,THU,7,4,3,0,7,0.5714,0.3406,0.0487,0.00991,0.132,0.036,4.3404,0.0429,0.5617,-118.4
ncaam,moneyline,odds,minus_124_to_minus_110,dow,TUE,6,3,3,0,6,0.5,-0.3123,-0.052,-0.049096,-0.7965,0.0358,3.8178,0.0411,0.5495,-113.0
ncaam,moneyline,odds,minus_124_to_minus_110,dow,WED,2,1,1,0,2,0.5,-0.1304,-0.0652,0.014907,0.5245,0.0489,5.004,0.0568,0.5685,-118.5
ncaam,moneyline,odds,minus_149_to_minus_125,dow,FRI,6,5,1,0,6,0.8333,2.7096,0.4516,0.028593,0.5382,0.0262,3.7279,0.0354,0.5872,-133.8
ncaam,moneyline,odds,minus_149_to_minus_125,dow,MON,4,1,3,0,4,0.25,-2.2,-0.55,-0.006607,-0.3268,0.0152,2.8165,0.0202,0.5835,-135.5
ncaam,moneyline,odds,minus_149_to_minus_125,dow,SAT,15,8,7,0,15,0.5333,-1.0233,-0.0682,0.013738,0.1438,0.0191,3.2418,0.0255,0.5805,-132.5
ncaam,moneyline,odds,minus_149_to_minus_125,dow,SUN,4,2,2,0,4,0.5,-0.4615,-0.1154,-0.011948,-0.2843,0.0329,4.1075,0.042,0.5813,-128.8
ncaam,moneyline,odds,minus_149_to_minus_125,dow,THU,5,3,2,0,5,0.6,0.1996,0.0399,-0.004664,-0.2159,0.0132,2.9953,0.0173,0.576,-132.0
ncaam,moneyline,odds,minus_149_to_minus_125,dow,TUE,3,3,0,0,3,1.0,2.2589,0.753,0.006373,0.7713,0.0085,2.6891,0.011,0.5757,-133.3
ncaam,moneyline,odds,minus_149_to_minus_125,dow,WED,6,3,3,0,6,0.5,-0.6593,-0.1099,-0.008478,-0.1524,0.0288,3.8778,0.0371,0.5797,-129.2
ncaam,moneyline,odds,plus_101_to_plus_125,dow,FRI,3,2,1,0,3,0.6667,1.28,0.4267,0.038999,0.683,0.0829,5.5181,0.0761,0.5143,111.0
ncaam,moneyline,odds,plus_101_to_plus_125,dow,MON,7,4,3,0,7,0.5714,1.39,0.1986,0.124805,0.8086,0.0988,6.4892,0.0886,0.5269,108.4
ncaam,moneyline,odds,plus_101_to_plus_125,dow,SAT,16,7,9,0,16,0.4375,-1.15,-0.0719,-0.038593,-0.16,0.0692,4.9509,0.0603,0.4989,114.6
ncaam,moneyline,odds,plus_101_to_plus_125,dow,SUN,6,3,3,0,6,0.5,0.54,0.09,0.011221,0.1554,0.0549,4.435,0.0481,0.4933,114.0
ncaam,moneyline,odds,plus_101_to_plus_125,dow,THU,9,8,1,0,9,0.8889,8.06,0.8956,0.09071,0.962,0.0474,4.0817,0.0419,0.4923,112.9
ncaam,moneyline,odds,plus_101_to_plus_125,dow,TUE,4,1,3,0,4,0.25,-1.95,-0.4875,-0.066548,-0.7498,0.098,6.604,0.0888,0.5275,108.0
ncaam,moneyline,odds,plus_101_to_plus_125,dow,WED,10,6,4,0,10,0.6,2.84,0.284,0.041817,0.3247,0.0595,4.3169,0.0515,0.4889,117.1
ncaam,moneyline,odds,plus_126_to_plus_150,dow,FRI,3,0,3,0,3,0.0,-3.0,-1.0,-0.070399,-1.0,0.1515,7.8492,0.1097,0.4887,135.3
ncaam,moneyline,odds,plus_126_to_plus_150,dow,MON,5,3,2,0,5,0.6,2.05,0.41,0.011736,0.2579,0.05,3.1805,0.0364,0.4434,137.0
ncaam,moneyline,odds,plus_126_to_plus_150,dow,SAT,4,2,2,0,4,0.5,0.8,0.2,0.045001,0.8224,0.0748,4.6421,0.0547,0.451,138.5
ncaam,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,1,1,0,2,0.5,0.5,0.25,0.003838,0.2406,0.0454,3.0034,0.0319,0.4315,142.5
ncaam,moneyline,odds,plus_126_to_plus_150,dow,THU,5,1,4,0,5,0.2,-2.55,-0.51,-0.01726,-0.4017,0.0466,3.4193,0.0344,0.4456,135.0
ncaam,moneyline,odds,plus_126_to_plus_150,dow,TUE,1,1,0,0,1,1.0,1.3,1.3,0.061075,1.3,0.2443,12.0832,0.1879,0.541,130.0
ncaam,moneyline,odds,plus_126_to_plus_150,dow,WED,5,3,2,0,5,0.6,2.13,0.426,0.014835,0.3132,0.0538,3.4251,0.0379,0.4382,140.6
ncaam,moneyline,odds,plus_151_to_plus_200,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.016296,-1.0,0.0536,3.2552,0.0326,0.3845,176.5
ncaam,moneyline,odds,plus_151_to_plus_200,dow,MON,3,1,2,0,3,0.3333,-0.17,-0.0567,6.5e-05,0.0034,0.044,2.7508,0.0257,0.3827,173.7
ncaam,moneyline,odds,plus_151_to_plus_200,dow,SAT,14,6,8,0,14,0.4286,2.81,0.2007,0.03596,0.3008,0.0618,3.5018,0.0342,0.3793,180.6
ncaam,moneyline,odds,plus_151_to_plus_200,dow,SUN,6,4,2,0,6,0.6667,5.3,0.8833,0.049375,0.97,0.0614,3.5285,0.0339,0.3787,181.2
ncaam,moneyline,odds,plus_151_to_plus_200,dow,THU,8,2,6,0,8,0.25,-2.6,-0.325,-0.019661,-0.3455,0.0497,3.0945,0.0285,0.3841,173.8
ncaam,moneyline,odds,plus_151_to_plus_200,dow,TUE,4,2,2,0,4,0.5,1.5,0.375,-0.040055,-0.581,0.1975,8.1272,0.1033,0.4255,180.0
ncaam,moneyline,odds,plus_151_to_plus_200,dow,WED,14,6,8,0,14,0.4286,2.68,0.1914,-0.022045,-0.1407,0.0771,4.1047,0.0448,0.391,176.4
ncaam,moneyline,odds,plus_201_or_higher,dow,FRI,4,1,3,0,4,0.25,-0.44,-0.11,0.005212,0.2229,0.0637,2.5883,0.0234,0.2797,297.0
ncaam,moneyline,odds,plus_201_or_higher,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.022644,-1.0,0.0789,2.976,0.0302,0.2963,265.7
ncaam,moneyline,odds,plus_201_or_higher,dow,SAT,8,3,5,0,8,0.375,2.99,0.3737,0.003144,0.0634,0.0731,2.8232,0.0248,0.2739,297.2
ncaam,moneyline,odds,plus_201_or_higher,dow,SUN,4,1,3,0,4,0.25,-0.44,-0.11,-0.006672,-0.372,0.0509,2.3217,0.0179,0.2735,290.5
ncaam,moneyline,odds,plus_201_or_higher,dow,THU,6,3,3,0,6,0.5,4.18,0.6967,0.023779,0.5495,0.0662,3.1799,0.0289,0.3163,242.3
ncaam,moneyline,odds,plus_201_or_higher,dow,TUE,8,2,6,0,8,0.25,-0.66,-0.0825,0.105707,1.1883,0.155,5.4604,0.0614,0.3113,281.8
ncaam,moneyline,odds,plus_201_or_higher,dow,WED,11,4,7,0,11,0.3636,6.75,0.6136,0.050069,0.8096,0.083,2.496,0.0225,0.2291,425.1
ncaam,moneyline,odds,minus_100_to_plus_100,month,DEC,1,1,0,0,1,1.0,1.0,1.0,0.01,1.0,0.04,4.1739,0.04,0.52,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,month,FEB,2,2,0,0,2,1.0,2.0,1.0,0.0165,1.0,0.033,3.8239,0.033,0.5165,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,month,JAN,2,1,1,0,2,0.5,0.0,0.0,-0.0105,-0.913,0.023,3.0797,0.023,0.5115,100.0
ncaam,moneyline,odds,minus_100_to_plus_100,month,MAR,3,1,2,0,3,0.3333,-1.0,-0.3333,-0.014,-0.4516,0.0413,4.2406,0.0413,0.5207,100.0
