league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,6,1,5,0,6,0.1667,-0.91,-0.1517,-5.8e-05,-0.0024,0.0598,2.1542,0.0164,0.2343,357.3
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,9,4,5,0,9,0.4444,2.72,0.3022,0.017255,0.8415,0.0176,1.7885,0.0091,0.3464,195.9
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,8,5,3,0,8,0.625,3.61,0.4513,0.009432,0.3532,0.0177,2.2465,0.0134,0.4397,132.0
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,5,4,1,0,5,0.8,2.2981,0.4596,0.004278,0.2957,0.0096,2.7691,0.0116,0.5538,-82.6
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,6,4,2,0,6,0.6667,0.5083,0.0847,0.001175,0.0541,0.0093,2.725,0.0145,0.6198,-159.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,4,3,1,0,4,0.75,0.0438,0.011,0.002341,0.1793,0.0046,3.2352,0.0131,0.7405,-281.2
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,3,1,2,0,3,0.3333,3.86,1.2867,-0.008384,-0.7729,0.0866,1.8063,0.0145,0.16,590.3
nba,moneyline,kelly,10_to_20pct,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.055086,-1.0,0.5349,9.7934,0.1102,0.2635,483.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,3.46,1.73,0.160394,2.2391,0.5714,12.2192,0.1433,0.322,388.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.40_to_0.50,14,6,8,0,14,0.4286,2.77,0.1979,0.158432,0.3533,0.2274,9.3888,0.1281,0.4509,173.1
nba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,8,3,5,0,8,0.375,-0.96,-0.12,-0.048491,-0.1637,0.1964,9.9647,0.1481,0.5239,129.2
nba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,8,5,3,0,8,0.625,0.3169,0.0396,0.023451,0.079,0.1022,8.181,0.1484,0.6545,-147.8
nba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.303,-0.101,-0.004328,-0.0356,0.0614,7.2733,0.1619,0.7673,-264.3
nba,moneyline,kelly,10_to_20pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.20_to_0.30,14,3,11,0,14,0.2143,-0.16,-0.0114,-0.011783,-0.0834,0.1527,3.9961,0.0404,0.2436,383.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.30_to_0.40,18,6,12,0,18,0.3333,0.55,0.0306,0.014986,0.0845,0.0869,3.8685,0.0394,0.3415,221.2
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,9,3,6,0,9,0.3333,-1.44,-0.16,-0.00441,-0.0524,0.0564,3.5119,0.0374,0.4224,150.3
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.011825,-0.43,0.0299,3.9461,0.0367,0.571,-125.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,11,3,8,0,11,0.2727,-6.1349,-0.5577,-0.0578,-0.5338,0.0242,3.6041,0.0394,0.6366,-166.5
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3509,0.3509,0.003627,0.3509,0.0145,3.898,0.0413,0.751,-285.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2632,0.2632,0.002632,0.2632,0.0105,4.0,0.04,0.8,-380.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,below_0.20,7,1,6,0,7,0.1429,0.13,0.0186,-0.016378,-0.2578,0.213,3.6658,0.0363,0.1781,585.9
nba,moneyline,kelly,20pct_plus,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.83,1.83,0.0915,1.83,0.3725,14.3888,0.2036,0.485,183.0
nba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,2.1,0.7,0.105,0.7,0.3093,14.1019,0.2169,0.5403,143.3
nba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.5365,0.3841,0.076826,0.3841,0.1987,12.826,0.2354,0.662,-78.0
nba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-1.7451,-0.349,-0.087257,-0.349,0.1652,12.2617,0.2657,0.7248,-168.2
nba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.8597,0.2866,0.042987,0.2866,0.0622,7.8171,0.2171,0.826,-353.3
nba,moneyline,kelly,5_to_10pct,win_prob,0.20_to_0.30,12,1,11,0,12,0.0833,-7.1,-0.5917,-0.117405,-0.5441,0.3028,6.5655,0.0719,0.2566,415.3
nba,moneyline,kelly,5_to_10pct,win_prob,0.30_to_0.40,20,7,13,0,20,0.35,3.84,0.192,0.028781,0.0825,0.1673,6.0535,0.0697,0.3463,239.1
nba,moneyline,kelly,5_to_10pct,win_prob,0.40_to_0.50,11,3,8,0,11,0.2727,-2.6,-0.2364,-0.034244,-0.1594,0.1271,6.0633,0.0781,0.434,160.7
nba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.3612,-0.0903,-0.008344,-0.1071,0.0638,5.8235,0.0779,0.5877,-123.8
nba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,5,2,3,0,5,0.4,-1.7715,-0.3543,-0.026967,-0.3462,0.0385,4.5155,0.0623,0.6434,-165.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.2016,-0.0672,-0.006617,-0.1165,0.0332,4.8023,0.0757,0.7263,-241.7
nba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2632,0.2632,0.004842,0.2632,0.0194,4.564,0.0736,0.807,-380.0
nba,moneyline,kelly,5_to_10pct,win_prob,below_0.20,1,0,1,0,1,0.0,-1.0,-1.0,-0.015425,-1.0,0.4078,5.8708,0.0617,0.185,661.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,13,5,8,0,13,0.3846,0.64,0.0492,0.002803,0.1102,0.0177,1.7354,0.0078,0.3459,206.2
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,23,14,9,0,23,0.6087,6.9373,0.3016,0.025821,0.2966,0.0331,2.5637,0.0151,0.4643,79.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-1.307,-0.3268,-0.004691,-0.2452,0.0101,3.3333,0.0191,0.662,-211.2
nba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,5,5,0,10,0.5,7.01,0.701,0.308738,0.7475,0.3742,12.1359,0.1652,0.4408,235.7
nba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.7556,0.3778,0.024511,0.3376,0.049,6.1029,0.1452,0.773,-340.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,26,11,15,0,26,0.4231,-4.2816,-0.1647,-0.089978,-0.1061,0.1601,8.2727,0.1305,0.5431,40.3
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,4,1,3,0,4,0.25,3.13,0.7825,0.020359,0.7596,0.0637,2.846,0.0268,0.4185,177.8
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,60,18,42,0,60,0.3,-10.7375,-0.179,-0.101309,-0.1701,0.0971,3.8474,0.0397,0.3867,186.9
nba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,12,8,4,0,12,0.6667,4.7214,0.3934,0.236069,0.3934,0.235,13.3775,0.2435,0.637,-28.3
nba,moneyline,kelly,20pct_plus,edge_vs_market,7_to_10pp,4,3,1,0,4,0.75,-0.1403,-0.0351,-0.007013,-0.0351,0.0719,8.0572,0.2133,0.803,-315.0
nba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,12,7,5,0,12,0.5833,2.0643,0.172,0.031528,0.1828,0.0646,4.5049,0.0575,0.5503,-36.2
nba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,34,9,25,0,34,0.2647,-7.8153,-0.2299,-0.135349,-0.2201,0.1574,5.9129,0.0723,0.3979,189.1
nba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,11,2,9,0,11,0.1818,-3.18,-0.2891,-0.071558,-0.3003,0.2934,7.4698,0.0866,0.3077,343.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,3,1,2,0,3,0.3333,-1.3333,-0.4444,-0.006118,-0.4562,0.0424,2.4704,0.0179,0.4137,152.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,MON,9,6,3,0,9,0.6667,6.202,0.6891,0.003788,0.152,0.0125,2.3977,0.0111,0.4957,24.2
nba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,3,3,0,0,3,1.0,3.1752,1.0584,0.009419,1.0199,0.0126,2.2922,0.0123,0.504,32.7
nba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,5,2,3,0,5,0.4,-0.08,-0.016,0.00201,0.1119,0.0295,2.113,0.0144,0.3532,202.6
nba,moneyline,kelly,0.0_to_2.5pct,dow,THU,6,2,4,0,6,0.3333,-1.1286,-0.1881,-0.008888,-0.5167,0.0403,2.2007,0.0115,0.3998,173.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,6,1,5,0,6,0.1667,-3.51,-0.585,-0.009574,-0.6769,0.0216,2.1586,0.0094,0.4288,99.5
nba,moneyline,kelly,0.0_to_2.5pct,dow,WED,9,7,2,0,9,0.7778,8.8049,0.9783,0.035402,1.0084,0.0272,2.5512,0.0156,0.4467,91.0
nba,moneyline,kelly,10_to_20pct,dow,FRI,8,4,4,0,8,0.5,4.685,0.5856,0.245822,0.8187,0.3313,10.8374,0.1501,0.4545,198.5
nba,moneyline,kelly,10_to_20pct,dow,MON,7,3,4,0,7,0.4286,-1.9111,-0.273,-0.060403,-0.272,0.2038,8.0496,0.1269,0.5514,53.1
nba,moneyline,kelly,10_to_20pct,dow,SAT,5,2,3,0,5,0.4,-0.6364,-0.1273,0.013718,0.0806,0.1606,8.4429,0.1361,0.5594,16.0
nba,moneyline,kelly,10_to_20pct,dow,SUN,6,2,4,0,6,0.3333,-0.75,-0.125,-0.009814,-0.0521,0.1654,8.4798,0.1255,0.5165,63.2
nba,moneyline,kelly,10_to_20pct,dow,THU,5,3,2,0,5,0.6,0.8531,0.1706,0.010974,0.0534,0.1854,10.1119,0.1645,0.573,25.6
nba,moneyline,kelly,10_to_20pct,dow,TUE,2,2,0,0,2,1.0,2.6933,1.3467,0.08575,1.2758,0.1715,9.0567,0.1344,0.52,33.0
nba,moneyline,kelly,10_to_20pct,dow,WED,5,2,3,0,5,0.4,-1.45,-0.29,-0.042776,-0.237,0.1722,8.7685,0.1444,0.5556,22.2
nba,moneyline,kelly,2.5_to_5pct,dow,FRI,14,4,10,0,14,0.2857,-4.5745,-0.3268,-0.033998,-0.2404,0.1223,3.8997,0.0404,0.355,257.3
nba,moneyline,kelly,2.5_to_5pct,dow,MON,9,1,8,0,9,0.1111,-7.6491,-0.8499,-0.068605,-0.8309,0.0605,3.6256,0.0367,0.4736,61.3
nba,moneyline,kelly,2.5_to_5pct,dow,SAT,8,2,6,0,8,0.25,2.93,0.3662,0.013124,0.1635,0.1422,3.9111,0.0401,0.2631,371.5
nba,moneyline,kelly,2.5_to_5pct,dow,SUN,9,2,7,0,9,0.2222,-2.91,-0.3233,-0.029224,-0.3091,0.072,3.9726,0.042,0.4286,102.1
nba,moneyline,kelly,2.5_to_5pct,dow,THU,7,3,4,0,7,0.4286,-1.3072,-0.1867,-0.012196,-0.1806,0.0551,3.5875,0.0386,0.5371,-15.0
nba,moneyline,kelly,2.5_to_5pct,dow,TUE,9,2,7,0,9,0.2222,-0.73,-0.0811,-0.001404,-0.017,0.103,3.649,0.0367,0.3442,246.1
nba,moneyline,kelly,2.5_to_5pct,dow,WED,8,5,3,0,8,0.625,6.6333,0.8292,0.051353,0.6978,0.0912,3.7504,0.0368,0.3528,221.4
nba,moneyline,kelly,20pct_plus,dow,FRI,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.011538,-0.1154,0.1593,11.8211,0.2516,0.704,-157.5
nba,moneyline,kelly,20pct_plus,dow,MON,2,1,1,0,2,0.5,-0.7403,-0.3701,-0.037013,-0.3701,0.079,8.1789,0.2106,0.7865,-292.5
nba,moneyline,kelly,20pct_plus,dow,SAT,3,3,0,0,3,1.0,3.2993,1.0998,0.164965,1.0998,0.2748,14.8142,0.2576,0.6173,39.0
nba,moneyline,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.3827,-0.4609,-0.069136,-0.4609,0.1965,12.556,0.2285,0.6527,-59.0
nba,moneyline,kelly,20pct_plus,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2421,16.0297,0.322,0.709,-133.0
nba,moneyline,kelly,20pct_plus,dow,TUE,3,3,0,0,3,1.0,2.25,0.75,0.1125,0.75,0.1595,10.0747,0.2146,0.716,-170.0
nba,moneyline,kelly,20pct_plus,dow,WED,2,2,0,0,2,1.0,2.3856,1.1928,0.119278,1.1928,0.2486,12.1971,0.214,0.604,1.5
nba,moneyline,kelly,5_to_10pct,dow,FRI,8,5,3,0,8,0.625,4.4429,0.5554,0.08077,0.6183,0.1229,5.2259,0.0653,0.4924,67.5
nba,moneyline,kelly,5_to_10pct,dow,MON,12,4,8,0,12,0.3333,-4.3863,-0.3655,-0.077277,-0.3369,0.1525,6.0208,0.0765,0.4582,115.3
nba,moneyline,kelly,5_to_10pct,dow,SAT,9,1,8,0,9,0.1111,-5.55,-0.6167,-0.089863,-0.5642,0.2297,6.1725,0.0708,0.3168,323.6
nba,moneyline,kelly,5_to_10pct,dow,SUN,11,4,7,0,11,0.3636,2.0792,0.189,0.022497,0.1084,0.1768,6.2723,0.0755,0.4047,186.5
nba,moneyline,kelly,5_to_10pct,dow,THU,4,1,3,0,4,0.25,-2.7368,-0.6842,-0.054639,-0.7016,0.1057,5.6396,0.0779,0.553,-27.2
nba,moneyline,kelly,5_to_10pct,dow,TUE,7,0,7,0,7,0.0,-7.0,-1.0,-0.115452,-1.0,0.1633,5.6904,0.066,0.3471,232.1
nba,moneyline,kelly,5_to_10pct,dow,WED,6,3,3,0,6,0.5,4.22,0.7033,0.058585,0.5555,0.1602,6.0453,0.0703,0.3557,227.8
nba,moneyline,kelly,0.0_to_2.5pct,month,APR,3,2,1,0,3,0.6667,-0.0582,-0.0194,-0.002415,-0.2709,0.0061,3.1071,0.0119,0.658,-197.3
nba,moneyline,kelly,0.0_to_2.5pct,month,DEC,7,4,3,0,7,0.5714,4.775,0.6821,0.025021,1.3601,0.0196,2.0647,0.0105,0.4474,88.6
nba,moneyline,kelly,0.0_to_2.5pct,month,FEB,5,3,2,0,5,0.6,0.9339,0.1868,-0.000311,-0.0195,0.0466,2.3709,0.0127,0.3926,177.6
nba,moneyline,kelly,0.0_to_2.5pct,month,JAN,11,5,6,0,11,0.4545,-1.4439,-0.1313,-0.003483,-0.0908,0.0241,2.2722,0.0139,0.4414,93.5
nba,moneyline,kelly,0.0_to_2.5pct,month,MAR,7,3,4,0,7,0.4286,-0.2874,-0.0411,-0.005861,-0.2006,0.0364,2.5754,0.0167,0.3986,142.4
nba,moneyline,kelly,0.0_to_2.5pct,month,NOV,7,5,2,0,7,0.7143,9.2109,1.3158,0.013712,0.6664,0.0181,2.2104,0.0118,0.4176,156.9
nba,moneyline,kelly,0.0_to_2.5pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,kelly,10_to_20pct,month,DEC,5,3,2,0,5,0.6,2.84,0.568,0.14382,0.8325,0.2226,9.7303,0.1382,0.4732,159.6
nba,moneyline,kelly,10_to_20pct,month,FEB,4,3,1,0,4,0.75,2.375,0.5938,0.070562,0.5261,0.1289,8.0157,0.1341,0.5788,-8.8
nba,moneyline,kelly,10_to_20pct,month,JAN,8,6,2,0,8,0.75,4.9649,0.6206,0.179736,0.631,0.15,8.8018,0.1424,0.576,-7.6
nba,moneyline,kelly,10_to_20pct,month,MAR,3,2,1,0,3,0.6667,-0.1548,-0.0516,-0.001325,-0.0113,0.0654,7.2512,0.1557,0.753,-291.0
nba,moneyline,kelly,10_to_20pct,month,NOV,9,1,8,0,9,0.1111,-5.89,-0.6544,-0.167873,-0.5447,0.3467,10.5216,0.137,0.3944,266.9
nba,moneyline,kelly,10_to_20pct,month,OCT,9,3,6,0,9,0.3333,-0.6511,-0.0723,0.018351,0.0578,0.2066,9.0086,0.1411,0.553,54.8
nba,moneyline,kelly,2.5_to_5pct,month,APR,5,4,1,0,5,0.8,7.5993,1.5199,0.075315,1.5617,0.0703,3.9175,0.0386,0.45,98.6
nba,moneyline,kelly,2.5_to_5pct,month,DEC,12,3,9,0,12,0.25,-1.6,-0.1333,-0.025774,-0.2178,0.1091,3.8682,0.0394,0.347,238.8
nba,moneyline,kelly,2.5_to_5pct,month,FEB,5,1,4,0,5,0.2,-2.43,-0.486,-0.021349,-0.4301,0.1329,3.8478,0.0397,0.303,325.6
nba,moneyline,kelly,2.5_to_5pct,month,JAN,16,4,12,0,16,0.25,-4.5338,-0.2834,-0.033344,-0.2084,0.0795,3.7626,0.04,0.4325,123.2
nba,moneyline,kelly,2.5_to_5pct,month,MAR,4,2,2,0,4,0.5,4.3932,1.0983,0.024748,0.7062,0.0824,3.5923,0.035,0.434,133.2
nba,moneyline,kelly,2.5_to_5pct,month,NOV,15,4,11,0,15,0.2667,-5.7258,-0.3817,-0.051511,-0.3517,0.1078,3.7959,0.0391,0.3655,229.3
nba,moneyline,kelly,2.5_to_5pct,month,OCT,7,1,6,0,7,0.1429,-5.3103,-0.7586,-0.049034,-0.7576,0.0771,3.6388,0.037,0.401,142.1
nba,moneyline,kelly,20pct_plus,month,APR,1,1,0,0,1,1.0,0.6993,0.6993,0.034965,0.6993,0.1968,13.9796,0.2811,0.704,-143.0
nba,moneyline,kelly,20pct_plus,month,DEC,2,2,0,0,2,1.0,1.0359,0.5179,0.051795,0.5179,0.1074,9.361,0.2102,0.7445,-252.5
nba,moneyline,kelly,20pct_plus,month,FEB,2,2,0,0,2,1.0,1.9833,0.9917,0.099167,0.9917,0.2104,11.3138,0.2137,0.6565,-67.5
nba,moneyline,kelly,20pct_plus,month,JAN,1,1,0,0,1,1.0,1.45,1.45,0.0725,1.45,0.3009,13.5034,0.2076,0.531,145.0
nba,moneyline,kelly,20pct_plus,month,MAR,3,1,2,0,3,0.3333,-1.3827,-0.4609,-0.069136,-0.4609,0.1965,12.556,0.2285,0.6527,-59.0
nba,moneyline,kelly,20pct_plus,month,NOV,5,4,1,0,5,0.8,2.7953,0.5591,0.139765,0.5591,0.1963,11.5423,0.2266,0.6796,-93.4
nba,moneyline,kelly,20pct_plus,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2018,14.2731,0.3104,0.7315,-159.0
nba,moneyline,kelly,5_to_10pct,month,APR,2,2,0,0,2,1.0,6.6,3.3,0.119675,3.3806,0.2394,6.4544,0.0708,0.2915,330.0
nba,moneyline,kelly,5_to_10pct,month,DEC,9,5,4,0,9,0.5556,2.1802,0.2422,0.048417,0.3069,0.1024,5.3499,0.0701,0.5126,25.0
nba,moneyline,kelly,5_to_10pct,month,FEB,9,2,7,0,9,0.2222,-2.53,-0.2811,-0.058598,-0.4017,0.1338,5.5297,0.0648,0.3881,183.9
nba,moneyline,kelly,5_to_10pct,month,JAN,10,4,6,0,10,0.4,-0.6071,-0.0607,-0.001982,-0.0102,0.1764,6.303,0.0774,0.4121,178.5
nba,moneyline,kelly,5_to_10pct,month,MAR,7,0,7,0,7,0.0,-7.0,-1.0,-0.128391,-1.0,0.2462,6.475,0.0734,0.3351,296.6
nba,moneyline,kelly,5_to_10pct,month,NOV,13,3,10,0,13,0.2308,-5.0549,-0.3888,-0.11737,-0.4701,0.1659,6.1189,0.0768,0.4178,172.4
nba,moneyline,kelly,5_to_10pct,month,OCT,7,2,5,0,7,0.2857,-2.5193,-0.3599,-0.037131,-0.3227,0.1576,5.5057,0.0657,0.4186,161.1
nba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,41,22,19,0,41,0.5366,12.1302,0.2959,0.026039,0.1973,0.0254,2.3304,0.0129,0.4383,103.4
nba,moneyline,kelly,10_to_20pct,side,AWAY,38,18,20,0,38,0.4737,3.4839,0.0917,0.243271,0.1824,0.2106,9.1751,0.1404,0.5283,71.7
nba,moneyline,kelly,2.5_to_5pct,side,AWAY,64,19,45,0,64,0.2969,-7.6075,-0.1189,-0.08095,-0.1301,0.0951,3.7848,0.0389,0.3887,186.3
nba,moneyline,kelly,20pct_plus,side,AWAY,16,11,5,0,16,0.6875,4.5811,0.2863,0.229056,0.2863,0.1943,12.0474,0.236,0.6785,-100.0
nba,moneyline,kelly,5_to_10pct,side,AWAY,57,18,39,0,57,0.3158,-8.9311,-0.1567,-0.17538,-0.171,0.1641,5.9169,0.072,0.4126,171.4
nba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.0,0.0,-0.0255,-0.7612,0.067,5.5239,0.067,0.5335,100.0
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.4275,-0.0713,-0.011706,-0.163,0.0408,4.5942,0.0479,0.5615,-117.2
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8333,0.8333,0.031875,0.8333,0.1275,9.3261,0.153,0.615,-120.0
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.1978,0.0396,-0.008185,-0.1859,0.0265,3.6876,0.0352,0.5912,-136.0
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,10,4,6,0,10,0.4,-3.1011,-0.3101,-0.078795,-0.3434,0.0723,6.3677,0.0975,0.6227,-139.0
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.3007,-0.1503,-0.015035,-0.1503,0.2194,15.0047,0.3016,0.7065,-138.0
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,18,9,9,0,18,0.5,-3.3908,-0.1884,0.011665,0.0341,0.0479,5.0487,0.0761,0.6454,-160.7
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.022222,-0.2222,0.1431,11.261,0.2617,0.7385,-182.5
nba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,4,2,2,0,4,0.5,-1.036,-0.259,-0.005561,-0.1242,0.0218,3.6211,0.0448,0.6867,-205.0
nba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,12,8,4,0,12,0.6667,-1.1099,-0.0925,-0.054977,-0.2185,0.0348,5.1536,0.084,0.744,-260.7
nba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,6,6,0,0,6,1.0,1.5861,0.2643,0.059361,0.2663,0.042,6.3693,0.1572,0.8247,-386.7
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,3,2,1,0,3,0.6667,1.37,0.4567,-0.001295,-0.1531,0.0137,2.3936,0.0113,0.463,119.0
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-1.8,-0.45,-0.091256,-0.6117,0.1819,10.2399,0.1571,0.5497,115.0
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,1.15,1.15,0.0575,1.15,0.3265,16.9594,0.284,0.617,115.0
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,18,6,12,0,18,0.3333,-3.47,-0.1928,-0.080448,-0.3622,0.0692,4.1978,0.0494,0.4438,141.2
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,3.29,0.8225,0.144007,0.8556,0.2449,11.296,0.1702,0.5113,143.5
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,14,6,8,0,14,0.4286,2.31,0.165,0.039235,0.3608,0.0567,3.2306,0.0311,0.3756,181.9
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,20,9,11,0,20,0.45,5.16,0.258,0.247576,0.4873,0.1798,7.6855,0.1018,0.432,173.2
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.65,0.325,0.033258,0.3351,0.3369,13.9031,0.2042,0.5045,165.0
nba,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,34,5,29,0,34,0.1471,-10.17,-0.2991,-0.184331,-0.422,0.2118,4.9189,0.0514,0.2477,395.8
nba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,35,12,23,0,35,0.3429,8.26,0.236,0.182181,0.3576,0.1548,5.3145,0.0582,0.3307,250.2
nba,moneyline,odds,plus_201_or_higher,win_prob,0.40_to_0.50,2,1,1,0,2,0.5,1.11,0.555,0.054877,0.6422,0.3606,12.828,0.1709,0.4375,211.0
nba,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,11,2,9,0,11,0.1818,2.99,0.2718,-0.040188,-0.4475,0.1962,3.3592,0.0327,0.1738,593.9
nba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0295,-1.0,0.118,8.0739,0.118,0.559,100.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.00843,-0.3497,0.0274,3.8688,0.0321,0.5553,-117.7
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.00333,-0.0699,0.0812,6.7713,0.0953,0.584,-117.5
