league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.8333,0.8333,0.005292,0.8333,0.0212,3.5261,0.0254,0.557,-120.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.008575,-1.0,0.0281,3.8913,0.0343,0.565,-122.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.01585,-1.0,0.0272,3.8466,0.0317,0.5515,-116.0
nba,moneyline,odds,minus_124_to_minus_110,dow,THU,2,1,1,0,2,0.5,-0.1667,-0.0833,0.006129,0.4202,0.0246,3.7213,0.0292,0.5535,-117.5
nba,moneyline,odds,minus_124_to_minus_110,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0143,3.1636,0.0168,0.549,-118.0
nba,moneyline,odds,minus_124_to_minus_110,dow,WED,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.012468,-1.0,0.0349,4.1469,0.0499,0.609,-143.0
nba,moneyline,odds,minus_149_to_minus_125,dow,MON,3,2,1,0,3,0.6667,0.4286,0.1429,0.000252,0.0243,0.0097,2.7841,0.0138,0.593,-142.3
nba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.7407,0.7407,0.006324,0.7407,0.0253,3.6406,0.0342,0.589,-135.0
nba,moneyline,odds,minus_149_to_minus_125,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.011487,-1.0,0.0171,3.1708,0.023,0.5835,-135.0
nba,moneyline,odds,minus_149_to_minus_125,dow,TUE,1,1,0,0,1,1.0,0.8,0.8,0.0047,0.8,0.0188,3.3532,0.0235,0.566,-125.0
nba,moneyline,odds,minus_149_to_minus_125,dow,WED,1,1,0,0,1,1.0,0.7407,0.7407,0.009806,0.7407,0.0392,4.4406,0.053,0.597,-135.0
nba,moneyline,odds,minus_199_to_minus_150,dow,FRI,3,3,0,0,3,1.0,1.8283,0.6094,0.018058,0.5858,0.0241,3.4729,0.0411,0.637,-165.0
nba,moneyline,odds,minus_199_to_minus_150,dow,SAT,2,2,0,0,2,1.0,1.3118,0.6559,0.010027,0.6602,0.0201,3.1978,0.0304,0.616,-152.5
nba,moneyline,odds,minus_199_to_minus_150,dow,THU,4,3,1,0,4,0.75,0.8377,0.2094,0.010231,0.4006,0.016,3.3854,0.0255,0.6327,-165.2
nba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,odds,minus_199_to_minus_150,dow,WED,3,3,0,0,3,1.0,1.7501,0.5834,0.008998,0.6046,0.012,2.9005,0.0198,0.6393,-172.3
nba,moneyline,odds,minus_200_or_lower,dow,FRI,4,3,1,0,4,0.75,0.315,0.0788,0.007744,0.1195,0.0264,4.6106,0.0648,0.728,-247.2
nba,moneyline,odds,minus_200_or_lower,dow,MON,8,4,4,0,8,0.5,-2.5464,-0.3183,-0.095296,-0.6398,0.0221,4.5254,0.0745,0.7687,-322.8
nba,moneyline,odds,minus_200_or_lower,dow,SAT,3,1,2,0,3,0.3333,-1.7183,-0.5728,-0.0213,-0.4807,0.0232,4.4093,0.0591,0.7307,-260.7
nba,moneyline,odds,minus_200_or_lower,dow,SUN,4,3,1,0,4,0.75,-0.1241,-0.031,-0.006374,-0.0603,0.0271,5.2032,0.1057,0.8177,-416.2
nba,moneyline,odds,minus_200_or_lower,dow,THU,2,1,1,0,2,0.5,-0.7403,-0.3701,-0.024941,-0.9888,0.0193,4.3074,0.0504,0.772,-322.5
nba,moneyline,odds,minus_200_or_lower,dow,TUE,2,1,1,0,2,0.5,-0.6296,-0.3148,0.006715,0.2792,0.0179,4.0938,0.0481,0.739,-265.0
nba,moneyline,odds,minus_200_or_lower,dow,WED,4,3,1,0,4,0.75,-0.0334,-0.0084,0.001275,0.0203,0.0194,4.4074,0.0628,0.7658,-311.2
nba,moneyline,odds,plus_101_to_plus_125,dow,FRI,1,1,0,0,1,1.0,1.05,1.05,0.007275,1.05,0.0291,3.4468,0.0277,0.502,105.0
nba,moneyline,odds,plus_101_to_plus_125,dow,MON,2,1,1,0,2,0.5,0.24,0.12,-0.005201,-0.4389,0.026,3.1764,0.0237,0.4795,114.5
nba,moneyline,odds,plus_101_to_plus_125,dow,SAT,2,1,1,0,2,0.5,0.13,0.065,-0.005361,-0.9118,0.0129,2.4723,0.0118,0.479,111.5
nba,moneyline,odds,plus_101_to_plus_125,dow,THU,4,2,2,0,4,0.5,0.2,0.05,-0.007099,-0.3787,0.0222,2.823,0.0187,0.4735,116.0
nba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.004077,-1.0,0.0212,2.3832,0.0163,0.444,130.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,odds,plus_126_to_plus_150,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.002043,-1.0,0.0118,1.7034,0.0082,0.413,145.0
nba,moneyline,odds,plus_126_to_plus_150,dow,TUE,1,1,0,0,1,1.0,1.49,1.49,0.002735,1.49,0.0109,1.6558,0.0073,0.406,149.0
nba,moneyline,odds,plus_151_to_plus_200,dow,FRI,2,1,1,0,2,0.5,0.57,0.285,0.005754,0.8515,0.0221,2.1548,0.0135,0.3815,168.5
nba,moneyline,odds,plus_151_to_plus_200,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.011,1.6245,0.0055,0.337,200.0
nba,moneyline,odds,plus_151_to_plus_200,dow,SUN,5,2,3,0,5,0.4,0.52,0.104,0.003951,0.321,0.018,1.9445,0.0098,0.3634,180.8
nba,moneyline,odds,plus_151_to_plus_200,dow,THU,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,odds,plus_151_to_plus_200,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.005631,-1.0,0.014,1.8096,0.0075,0.352,188.3
nba,moneyline,odds,plus_151_to_plus_200,dow,WED,2,2,0,0,2,1.0,3.53,1.765,0.017437,1.759,0.0349,2.4394,0.0198,0.3745,176.5
nba,moneyline,odds,plus_201_or_higher,dow,FRI,2,1,1,0,2,0.5,1.41,0.705,0.012476,1.9145,0.0372,1.8138,0.013,0.2335,393.5
nba,moneyline,odds,plus_201_or_higher,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,odds,plus_201_or_higher,dow,SUN,3,2,1,0,3,0.6667,8.96,2.9867,0.009715,2.029,0.0234,1.3019,0.0064,0.2163,410.0
nba,moneyline,odds,plus_201_or_higher,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.001202,0.1705,0.0303,2.1695,0.0141,0.324,218.5
nba,moneyline,odds,plus_201_or_higher,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.007462,1.1128,0.0319,2.0737,0.0134,0.303,241.0
nba,moneyline,odds,plus_201_or_higher,dow,WED,2,2,0,0,2,1.0,7.76,3.88,0.01538,3.4602,0.0308,1.5607,0.0089,0.241,388.0
nba,moneyline,odds,minus_100_to_plus_100,month,NOV,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.007415,-1.0,0.0288,3.7184,0.0297,0.522,-103.0
nba,moneyline,odds,minus_109_to_minus_101,month,NOV,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.008732,-0.9156,0.0182,3.2334,0.0191,0.5215,-105.0
nba,moneyline,odds,minus_109_to_minus_101,month,OCT,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.003703,-0.2242,0.0318,3.9009,0.033,0.526,-104.0
nba,moneyline,odds,minus_124_to_minus_110,month,DEC,1,1,0,0,1,1.0,0.8333,0.8333,0.005292,0.8333,0.0212,3.5261,0.0254,0.557,-120.0
nba,moneyline,odds,minus_124_to_minus_110,month,FEB,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.008521,-0.9865,0.0142,3.154,0.0173,0.55,-118.5
nba,moneyline,odds,minus_124_to_minus_110,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003287,-1.0,0.0114,3.0166,0.0131,0.541,-115.0
nba,moneyline,odds,minus_124_to_minus_110,month,MAR,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.000988,-0.0455,0.0247,3.7189,0.0289,0.5517,-116.7
nba,moneyline,odds,minus_124_to_minus_110,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.00965,-1.0,0.0322,4.1261,0.0386,0.563,-120.0
nba,moneyline,odds,minus_149_to_minus_125,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.004176,-1.0,0.0114,3.0611,0.0167,0.602,-147.0
nba,moneyline,odds,minus_149_to_minus_125,month,DEC,1,1,0,0,1,1.0,0.7407,0.7407,0.006324,0.7407,0.0253,3.6406,0.0342,0.589,-135.0
nba,moneyline,odds,minus_149_to_minus_125,month,FEB,3,2,1,0,3,0.6667,0.5143,0.1714,-0.000198,-0.0159,0.0124,2.8791,0.0167,0.584,-136.7
nba,moneyline,odds,minus_149_to_minus_125,month,JAN,4,2,2,0,4,0.5,-0.545,-0.1362,-0.004823,-0.1311,0.0269,3.7341,0.0368,0.591,-135.8
nba,moneyline,odds,minus_199_to_minus_150,month,APR,3,3,0,0,3,1.0,1.7913,0.5971,0.012799,0.6111,0.0171,3.6262,0.0279,0.637,-167.7
nba,moneyline,odds,minus_199_to_minus_150,month,DEC,1,1,0,0,1,1.0,0.625,0.625,0.003094,0.625,0.0124,2.6727,0.0198,0.623,-160.0
nba,moneyline,odds,minus_199_to_minus_150,month,JAN,5,4,1,0,5,0.8,1.5048,0.301,0.009635,0.405,0.0123,2.7407,0.019,0.626,-163.0
nba,moneyline,odds,minus_199_to_minus_150,month,MAR,2,2,0,0,2,1.0,1.166,0.583,0.014426,0.5716,0.0289,4.4034,0.0505,0.651,-173.5
nba,moneyline,odds,minus_199_to_minus_150,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,odds,minus_200_or_lower,month,APR,2,2,0,0,2,1.0,0.6505,0.3252,0.007742,0.2963,0.0155,4.3411,0.0522,0.7675,-313.5
nba,moneyline,odds,minus_200_or_lower,month,DEC,3,1,2,0,3,0.3333,-1.5833,-0.5278,-0.031475,-0.5651,0.0202,4.4368,0.0743,0.7693,-333.3
nba,moneyline,odds,minus_200_or_lower,month,FEB,4,2,2,0,4,0.5,-1.3699,-0.3425,-0.034314,-0.525,0.0262,4.6198,0.0654,0.7508,-282.5
nba,moneyline,odds,minus_200_or_lower,month,JAN,5,3,2,0,5,0.6,-0.8252,-0.165,-0.019987,-0.1846,0.0278,4.7316,0.0866,0.7616,-331.0
nba,moneyline,odds,minus_200_or_lower,month,MAR,4,3,1,0,4,0.75,0.0945,0.0236,0.000216,0.0046,0.0177,4.1989,0.0465,0.7358,-271.5
nba,moneyline,odds,minus_200_or_lower,month,NOV,7,4,3,0,7,0.5714,-1.7827,-0.2547,-0.050252,-0.3754,0.0215,4.6207,0.0765,0.785,-339.3
nba,moneyline,odds,minus_200_or_lower,month,OCT,2,1,1,0,2,0.5,-0.661,-0.3305,-0.004107,-0.1026,0.028,4.9242,0.08,0.759,-282.5
nba,moneyline,odds,plus_101_to_plus_125,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.012669,-1.0,0.0298,3.2066,0.0253,0.475,117.0
nba,moneyline,odds,plus_101_to_plus_125,month,DEC,2,2,0,0,2,1.0,2.2,1.1,0.0061,1.1,0.0122,2.4744,0.0111,0.482,110.0
nba,moneyline,odds,plus_101_to_plus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.006167,-1.0,0.0296,3.0044,0.0247,0.468,120.0
nba,moneyline,odds,plus_101_to_plus_125,month,JAN,2,2,0,0,2,1.0,2.18,1.09,0.00755,1.0527,0.0151,2.6585,0.0143,0.486,109.0
nba,moneyline,odds,plus_101_to_plus_125,month,MAR,2,1,1,0,2,0.5,0.24,0.12,-0.005201,-0.4389,0.026,3.1764,0.0237,0.4795,114.5
nba,moneyline,odds,plus_101_to_plus_125,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,month,DEC,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,odds,plus_126_to_plus_150,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,odds,plus_126_to_plus_150,month,JAN,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,odds,plus_151_to_plus_200,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,odds,plus_151_to_plus_200,month,DEC,3,2,1,0,3,0.6667,2.4,0.8,0.011303,1.4802,0.0178,1.8541,0.0102,0.373,173.3
nba,moneyline,odds,plus_151_to_plus_200,month,FEB,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,odds,plus_151_to_plus_200,month,JAN,3,1,2,0,3,0.3333,-0.43,-0.1433,0.003235,0.3488,0.0217,2.0465,0.0124,0.3617,184.0
nba,moneyline,odds,plus_151_to_plus_200,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.003,-1.0,0.0108,1.8312,0.006,0.361,180.0
nba,moneyline,odds,plus_151_to_plus_200,month,NOV,2,1,1,0,2,0.5,0.7,0.35,0.006857,0.8842,0.0267,2.1235,0.0155,0.3755,173.5
nba,moneyline,odds,plus_151_to_plus_200,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,odds,plus_201_or_higher,month,DEC,3,1,2,0,3,0.3333,2.76,0.92,-0.000738,-0.088,0.0338,1.7302,0.0112,0.2437,355.3
nba,moneyline,odds,plus_201_or_higher,month,JAN,3,2,1,0,3,0.6667,6.5,2.1667,0.01327,1.7114,0.0282,1.7178,0.0103,0.262,328.0
nba,moneyline,odds,plus_201_or_higher,month,MAR,3,2,1,0,3,0.6667,6.76,2.2533,0.012967,1.891,0.0286,1.6366,0.0091,0.2577,342.7
nba,moneyline,odds,plus_201_or_higher,month,NOV,2,1,1,0,2,0.5,1.3,0.65,0.004803,1.3935,0.0218,1.3909,0.0069,0.234,388.0
nba,moneyline,odds,plus_201_or_higher,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,odds,minus_100_to_plus_100,side,AWAY,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,odds,minus_109_to_minus_101,side,HOME,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,odds,minus_124_to_minus_110,side,AWAY,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.013638,-0.9915,0.012,3.0409,0.0138,0.5413,-115.0
nba,moneyline,odds,minus_124_to_minus_110,side,HOME,4,2,2,0,4,0.5,-0.3333,-0.0833,-0.003517,-0.098,0.0298,3.9924,0.0359,0.5627,-120.5
nba,moneyline,odds,minus_149_to_minus_125,side,AWAY,5,3,2,0,5,0.6,0.2286,0.0457,-0.00066,-0.0302,0.0127,2.9388,0.0175,0.5892,-139.4
nba,moneyline,odds,minus_149_to_minus_125,side,HOME,4,2,2,0,4,0.5,-0.5185,-0.1296,-0.002213,-0.0552,0.0295,3.8953,0.0401,0.5902,-134.5
nba,moneyline,odds,minus_199_to_minus_150,side,AWAY,6,5,1,0,6,0.8333,2.0346,0.3391,0.005667,0.3122,0.0076,2.5726,0.0121,0.6288,-166.7
nba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,side,AWAY,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,odds,minus_200_or_lower,side,HOME,22,12,10,0,22,0.5455,-5.7807,-0.2628,-0.134577,-0.2909,0.027,4.868,0.0841,0.7661,-314.9
nba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,3,1,0,4,0.75,2.47,0.6175,-0.000345,-0.037,0.0112,2.3138,0.0093,0.4667,116.8
nba,moneyline,odds,plus_101_to_plus_125,side,HOME,6,2,4,0,6,0.3333,-1.85,-0.3083,-0.015291,-0.3888,0.0294,3.2642,0.0262,0.4853,112.3
nba,moneyline,odds,plus_126_to_plus_150,side,AWAY,5,3,2,0,5,0.6,2.24,0.448,0.010727,0.588,0.0201,2.1582,0.0146,0.4258,139.8
nba,moneyline,odds,plus_126_to_plus_150,side,HOME,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,odds,plus_151_to_plus_200,side,AWAY,10,3,7,0,10,0.3,-1.78,-0.178,0.007288,0.309,0.017,1.9061,0.0094,0.3609,182.4
nba,moneyline,odds,plus_151_to_plus_200,side,HOME,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,odds,plus_201_or_higher,side,AWAY,5,3,2,0,5,0.6,4.86,0.972,0.018207,1.0267,0.032,2.1623,0.0142,0.3176,225.4
nba,moneyline,odds,plus_201_or_higher,side,HOME,7,4,3,0,7,0.5714,14.87,2.1243,0.025518,1.787,0.0299,1.4184,0.0082,0.2113,424.0
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,1_to_2pp,10,3,7,0,10,0.3,-0.98,-0.098,0.005055,0.2794,0.0143,1.7269,0.0072,0.3456,195.3
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,7.19,0.8988,0.035521,1.0134,0.0353,2.4339,0.0175,0.346,200.8
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,3,2,1,0,3,0.6667,1.62,0.54,0.000967,0.2346,0.008,1.7432,0.0055,0.4297,135.7
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,10,8,2,0,10,0.8,8.76,0.876,0.035808,0.8523,0.0227,2.4658,0.0168,0.4416,132.6
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.018835,-1.0,0.0298,3.1392,0.0251,0.4727,118.0
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,5,5,0,0,5,1.0,4.2505,0.8501,0.008876,0.8315,0.0071,2.613,0.0085,0.5466,-80.0
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,17,7,10,0,17,0.4118,-4.0495,-0.2382,-0.024103,-0.1827,0.0272,3.7295,0.031,0.5477,-91.4
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,1.0346,0.1478,5.5e-05,0.0023,0.0087,2.632,0.0136,0.6249,-163.6
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,12,9,3,0,12,0.75,2.2044,0.1837,0.029299,0.215,0.0263,3.9415,0.0454,0.6476,-172.8
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.00135,-0.5838,0.0017,2.9162,0.0046,0.7325,-272.5
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,11,6,5,0,11,0.5455,-2.9853,-0.2714,-0.051549,-0.3753,0.0186,4.2161,0.05,0.7495,-285.2
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,0.1175,0.0294,0.001862,0.0191,0.0365,5.4528,0.0974,0.7538,-267.5
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.023551,-0.4848,0.0199,4.8107,0.0971,0.841,-497.5
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-1.2207,-0.2441,-0.054105,-0.352,0.0295,5.5427,0.123,0.828,-415.4
nba,moneyline,win_prob,below_0.20,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,win_prob,below_0.20,edge_vs_market,1_to_2pp,2,2,0,0,2,1.0,10.37,5.185,0.015762,5.2352,0.0315,1.1334,0.006,0.1675,518.5
nba,moneyline,win_prob,0.20_to_0.30,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,win_prob,0.20_to_0.30,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,win_prob,0.30_to_0.40,dow,FRI,2,1,1,0,2,0.5,1.41,0.705,0.011534,1.5464,0.0336,2.3099,0.0149,0.3355,210.5
nba,moneyline,win_prob,0.30_to_0.40,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.011,1.6245,0.0055,0.337,200.0
nba,moneyline,win_prob,0.30_to_0.40,dow,SUN,6,2,4,0,6,0.3333,-0.48,-0.08,0.001596,0.1089,0.0187,1.9208,0.0098,0.3538,189.7
nba,moneyline,win_prob,0.30_to_0.40,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.001202,0.1705,0.0303,2.1695,0.0141,0.324,218.5
nba,moneyline,win_prob,0.30_to_0.40,dow,TUE,4,1,3,0,4,0.25,-0.7,-0.175,0.004244,0.4276,0.0203,1.9469,0.0099,0.3427,198.8
nba,moneyline,win_prob,0.30_to_0.40,dow,WED,3,3,0,0,3,1.0,5.68,1.8933,0.023375,1.8442,0.0312,2.2815,0.0169,0.358,189.3
nba,moneyline,win_prob,0.40_to_0.50,dow,FRI,2,1,1,0,2,0.5,0.57,0.285,0.003566,0.3986,0.0259,2.3889,0.0179,0.4225,143.5
nba,moneyline,win_prob,0.40_to_0.50,dow,MON,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,win_prob,0.40_to_0.50,dow,SAT,3,2,1,0,3,0.6667,1.53,0.51,0.000839,0.0814,0.0169,2.424,0.0137,0.4617,121.0
nba,moneyline,win_prob,0.40_to_0.50,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,win_prob,0.40_to_0.50,dow,THU,6,3,3,0,6,0.5,0.75,0.125,-0.000955,-0.0366,0.0222,2.5774,0.0174,0.452,127.3
nba,moneyline,win_prob,0.40_to_0.50,dow,TUE,1,1,0,0,1,1.0,1.49,1.49,0.002735,1.49,0.0109,1.6558,0.0073,0.406,149.0
nba,moneyline,win_prob,0.40_to_0.50,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,dow,FRI,1,1,0,0,1,1.0,1.05,1.05,0.007275,1.05,0.0291,3.4468,0.0277,0.502,105.0
nba,moneyline,win_prob,0.50_to_0.60,dow,MON,6,3,3,0,6,0.5,-0.7381,-0.123,-0.016528,-0.426,0.0239,3.4335,0.0259,0.5482,-83.5
nba,moneyline,win_prob,0.50_to_0.60,dow,SAT,3,2,1,0,3,0.6667,0.6931,0.231,-0.001858,-0.106,0.0183,3.3051,0.0234,0.5557,-120.7
nba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.021725,-1.0,0.0244,3.6821,0.029,0.5563,-119.0
nba,moneyline,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.1667,-0.0833,0.006129,0.4202,0.0246,3.7213,0.0292,0.5535,-117.5
nba,moneyline,win_prob,0.50_to_0.60,dow,TUE,3,2,1,0,3,0.6667,0.7524,0.2508,0.006745,0.4053,0.0194,3.3668,0.0222,0.5467,-116.0
nba,moneyline,win_prob,0.50_to_0.60,dow,WED,4,3,1,0,4,0.75,1.6103,0.4026,0.004735,0.1792,0.0226,3.4786,0.0264,0.5425,-63.8
nba,moneyline,win_prob,0.60_to_0.70,dow,FRI,5,4,1,0,5,0.8,1.3185,0.2637,0.010755,0.1998,0.0256,3.7259,0.0431,0.641,-168.4
nba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,1,1,0,2,0.5,-0.5,-0.25,0.001574,0.1004,0.0172,3.3192,0.0314,0.642,-173.5
nba,moneyline,win_prob,0.60_to_0.70,dow,SAT,3,2,1,0,3,0.6667,0.3118,0.1039,-0.004373,-0.1478,0.0225,3.5056,0.0394,0.6427,-171.7
nba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.005612,-1.0,0.0155,2.9884,0.0224,0.601,-145.0
nba,moneyline,win_prob,0.60_to_0.70,dow,THU,4,3,1,0,4,0.75,0.8377,0.2094,0.010231,0.4006,0.016,3.3854,0.0255,0.6327,-165.2
nba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,win_prob,0.60_to_0.70,dow,WED,3,3,0,0,3,1.0,1.7501,0.5834,0.008998,0.6046,0.012,2.9005,0.0198,0.6393,-172.3
