league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,edge_vs_market,1_to_2pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.005049,-1.0,0.0222,1.8911,0.0101,0.3195,220.5
nba,moneyline,edge_vs_market,1_to_2pp,dow,THU,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,WED,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,4,2,2,0,4,0.5,1.98,0.495,0.013165,0.7179,0.0329,2.3932,0.0183,0.3835,174.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,MON,1,1,0,0,1,1.0,1.9,1.9,0.00955,1.9,0.0382,2.7872,0.0201,0.358,190.0
nba,moneyline,edge_vs_market,2_to_3pp,dow,SAT,3,3,0,0,3,1.0,4.46,1.4867,0.01889,1.4442,0.0252,2.5081,0.0174,0.419,148.7
nba,moneyline,edge_vs_market,2_to_3pp,dow,SUN,4,3,1,0,4,0.75,3.75,0.9375,0.016943,1.0565,0.0259,2.312,0.016,0.3878,167.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,THU,3,1,2,0,3,0.3333,-0.45,-0.15,0.000607,0.0472,0.0314,2.384,0.0172,0.3633,185.7
nba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.005591,0.6519,0.0356,2.4921,0.0172,0.3385,207.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,WED,3,2,1,0,3,0.6667,2.53,0.8433,0.012187,0.8038,0.0317,2.5611,0.0202,0.405,157.7
nba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,4,4,0,0,4,1.0,2.0685,0.5171,0.027431,0.5072,0.0274,4.1103,0.0541,0.6788,-197.2
nba,moneyline,edge_vs_market,3_to_5pp,dow,MON,3,1,2,0,3,0.3333,-1.5,-0.5,-0.028937,-0.6265,0.0262,4.2544,0.0616,0.718,-238.3
nba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,4,2,2,0,4,0.5,-1.0516,-0.2629,-0.014217,-0.2588,0.0245,4.2362,0.0549,0.7023,-233.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.000876,-0.0338,0.0217,4.127,0.0518,0.672,-241.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,WED,2,2,0,0,2,1.0,0.9624,0.4812,0.011952,0.4454,0.0239,4.2874,0.0537,0.6955,-221.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,1,1,0,0,1,1.0,0.4082,0.4082,0.009454,0.4082,0.0378,5.4285,0.0926,0.737,-245.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.06856,-0.7142,0.0299,5.639,0.128,0.831,-424.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,SUN,2,2,0,0,2,1.0,0.6056,0.3028,0.017177,0.3006,0.0344,5.5958,0.1143,0.7945,-335.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,WED,2,2,0,0,2,1.0,0.5659,0.2829,0.015039,0.2816,0.0301,5.3372,0.1068,0.804,-365.0
nba,moneyline,edge_vs_market,1_to_2pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,edge_vs_market,1_to_2pp,month,JAN,2,0,2,0,2,0.0,-2.0,-1.0,-0.005049,-1.0,0.0222,1.8911,0.0101,0.3195,220.5
nba,moneyline,edge_vs_market,1_to_2pp,month,MAR,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,edge_vs_market,1_to_2pp,month,NOV,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,edge_vs_market,2_to_3pp,month,APR,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,edge_vs_market,2_to_3pp,month,DEC,3,1,2,0,3,0.3333,-0.17,-0.0567,-0.000134,-0.0104,0.0322,2.3197,0.0172,0.361,186.7
nba,moneyline,edge_vs_market,2_to_3pp,month,FEB,2,2,0,0,2,1.0,2.9,1.45,0.0161,1.4448,0.0322,2.595,0.0223,0.422,145.0
nba,moneyline,edge_vs_market,2_to_3pp,month,JAN,6,4,2,0,6,0.6667,4.72,0.7867,0.022021,0.9013,0.0269,2.2813,0.0163,0.3918,166.2
nba,moneyline,edge_vs_market,2_to_3pp,month,MAR,2,1,1,0,2,0.5,0.14,0.07,0.002698,0.3348,0.0233,2.5736,0.0161,0.4125,154.5
nba,moneyline,edge_vs_market,2_to_3pp,month,NOV,3,2,1,0,3,0.6667,2.62,0.8733,0.01091,0.7636,0.0299,2.5157,0.019,0.4007,160.7
nba,moneyline,edge_vs_market,2_to_3pp,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,edge_vs_market,3_to_5pp,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,edge_vs_market,3_to_5pp,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,edge_vs_market,3_to_5pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.017687,-1.0,0.0329,4.6112,0.0707,0.705,-215.0
nba,moneyline,edge_vs_market,3_to_5pp,month,JAN,3,2,1,0,3,0.6667,0.1667,0.0556,-0.001566,-0.0429,0.0263,3.8051,0.0487,0.665,-186.7
nba,moneyline,edge_vs_market,3_to_5pp,month,MAR,6,4,2,0,6,0.6667,-0.0621,-0.0104,0.006491,0.0903,0.0238,4.2574,0.0479,0.6705,-205.8
nba,moneyline,edge_vs_market,3_to_5pp,month,NOV,5,4,1,0,5,0.8,0.7955,0.1591,0.00983,0.1219,0.026,4.3312,0.0645,0.7254,-258.0
nba,moneyline,edge_vs_market,5_to_7pp,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,edge_vs_market,5_to_7pp,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,edge_vs_market,5_to_7pp,month,FEB,3,2,1,0,3,0.6667,-0.2963,-0.0988,-0.008018,-0.1092,0.0355,5.4207,0.0979,0.76,-276.7
nba,moneyline,edge_vs_market,5_to_7pp,month,JAN,2,2,0,0,2,1.0,0.6748,0.3374,0.017537,0.328,0.0351,5.5124,0.107,0.776,-310.0
nba,moneyline,edge_vs_market,5_to_7pp,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,edge_vs_market,5_to_7pp,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,14,8,6,0,14,0.5714,7.77,0.555,0.04061,0.6408,0.0306,2.5083,0.0181,0.388,170.3
nba,moneyline,edge_vs_market,2_to_3pp,side,HOME,6,5,1,0,6,0.8333,7.7,1.2833,0.036323,1.4128,0.0302,2.3058,0.0171,0.375,177.5
nba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,edge_vs_market,3_to_5pp,side,HOME,17,13,4,0,17,0.7647,2.5367,0.1492,0.023168,0.0971,0.026,4.261,0.0561,0.6947,-220.9
nba,moneyline,edge_vs_market,5_to_7pp,side,HOME,10,7,3,0,10,0.7,-0.7698,-0.077,-0.043576,-0.1572,0.0328,5.4999,0.1109,0.7931,-344.7
nba,moneyline,dow,FRI,month,DEC,2,1,1,0,2,0.5,-0.5833,-0.2917,0.003302,0.1578,0.0273,3.3828,0.0418,0.553,-35.0
nba,moneyline,dow,FRI,month,JAN,3,2,1,0,3,0.6667,0.9782,0.3261,0.01302,0.4055,0.0299,3.4021,0.0428,0.5273,14.0
nba,moneyline,dow,FRI,month,MAR,1,1,0,0,1,1.0,0.4902,0.4902,0.005165,0.4902,0.0207,4.0639,0.0421,0.685,-204.0
nba,moneyline,dow,FRI,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,dow,FRI,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,dow,MON,month,APR,2,2,0,0,2,1.0,2.1801,1.0901,0.015552,0.5879,0.0311,3.9929,0.0529,0.579,-83.5
nba,moneyline,dow,MON,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,dow,MON,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.019914,-1.0,0.027,3.1939,0.0398,0.504,11.0
nba,moneyline,dow,MON,month,JAN,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,dow,MON,month,NOV,2,0,2,0,2,0.0,-2.0,-1.0,-0.054562,-1.0,0.0294,5.2963,0.1091,0.801,-357.5
nba,moneyline,dow,SAT,month,JAN,3,2,1,0,3,0.6667,1.0667,0.3556,-0.001116,-0.0379,0.0269,3.3884,0.0393,0.58,-73.3
nba,moneyline,dow,SAT,month,MAR,3,2,1,0,3,0.6667,0.4217,0.1406,-0.00117,-0.0335,0.0217,4.017,0.0466,0.658,-152.7
nba,moneyline,dow,SAT,month,NOV,1,1,0,0,1,1.0,1.92,1.92,0.00696,1.92,0.0278,2.2527,0.0145,0.352,192.0
nba,moneyline,dow,SUN,month,APR,1,1,0,0,1,1.0,1.95,1.95,0.00665,1.95,0.0266,2.3031,0.0136,0.348,195.0
nba,moneyline,dow,SUN,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,dow,SUN,month,JAN,5,2,3,0,5,0.4,-1.2833,-0.2567,0.005415,0.1285,0.0244,2.7205,0.0337,0.4436,81.2
nba,moneyline,dow,SUN,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,dow,SUN,month,NOV,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,dow,SUN,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,dow,THU,month,APR,1,1,0,0,1,1.0,0.6211,0.6211,0.007188,0.6211,0.0287,4.2202,0.0463,0.635,-161.0
nba,moneyline,dow,THU,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.004548,-1.0,0.0377,2.4801,0.0182,0.338,207.0
nba,moneyline,dow,THU,month,FEB,2,1,1,0,2,0.5,0.55,0.275,-0.016812,-0.5552,0.0356,4.0016,0.0606,0.5775,-52.5
nba,moneyline,dow,THU,month,MAR,2,1,1,0,2,0.5,-0.3548,-0.1774,0.003613,0.271,0.0251,3.1519,0.0267,0.4855,20.0
nba,moneyline,dow,THU,month,NOV,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,dow,TUE,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,dow,TUE,month,FEB,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,dow,TUE,month,JAN,1,1,0,0,1,1.0,2.3,2.3,0.009875,2.3,0.0395,2.3589,0.0172,0.315,230.0
nba,moneyline,dow,TUE,month,MAR,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,dow,WED,month,APR,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,dow,WED,month,DEC,1,1,0,0,1,1.0,1.83,1.83,0.008237,1.83,0.033,2.3888,0.018,0.365,183.0
nba,moneyline,dow,WED,month,FEB,1,1,0,0,1,1.0,0.3333,0.3333,0.008667,0.3333,0.0347,5.4746,0.104,0.776,-300.0
nba,moneyline,dow,WED,month,MAR,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,dow,WED,month,NOV,4,3,1,0,4,0.75,1.2962,0.324,0.016686,0.3003,0.0282,3.7968,0.0556,0.6085,-103.8
nba,moneyline,dow,FRI,side,AWAY,3,1,2,0,3,0.3333,0.41,0.1367,0.005522,0.41,0.0336,2.3927,0.018,0.3777,180.3
nba,moneyline,dow,FRI,side,HOME,6,6,0,0,6,1.0,4.0466,0.6744,0.044528,0.5423,0.0297,4.0441,0.0547,0.6422,-146.2
nba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,0.9,0.45,0.007323,1.0097,0.0297,2.2819,0.0145,0.3305,213.5
nba,moneyline,dow,MON,side,HOME,6,2,4,0,6,0.3333,-3.2199,-0.5366,-0.097497,-0.6857,0.0281,4.9467,0.0948,0.7745,-331.2
nba,moneyline,dow,SAT,side,AWAY,3,3,0,0,3,1.0,4.46,1.4867,0.01889,1.4442,0.0252,2.5081,0.0174,0.419,148.7
nba,moneyline,dow,SAT,side,HOME,4,2,2,0,4,0.5,-1.0516,-0.2629,-0.014217,-0.2588,0.0245,4.2362,0.0549,0.7023,-233.0
nba,moneyline,dow,SUN,side,AWAY,5,2,3,0,5,0.4,0.3,0.06,0.003313,0.1615,0.0249,2.4747,0.0164,0.3932,131.8
nba,moneyline,dow,SUN,side,HOME,5,4,1,0,5,0.8,1.3259,0.2652,0.024881,0.2976,0.0271,4.0204,0.0669,0.6314,-140.0
nba,moneyline,dow,THU,side,AWAY,3,1,2,0,3,0.3333,0.3,0.1,-0.00183,-0.1816,0.0281,2.1807,0.0134,0.3317,210.7
nba,moneyline,dow,THU,side,HOME,4,3,1,0,4,0.75,1.8163,0.4541,-0.002979,-0.0571,0.0316,4.081,0.0522,0.6035,-105.2
nba,moneyline,dow,TUE,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,dow,TUE,side,HOME,3,3,0,0,3,1.0,3.1912,1.0637,0.025971,0.6231,0.0346,4.106,0.0556,0.5823,-77.3
nba,moneyline,dow,WED,side,AWAY,3,2,1,0,3,0.6667,2.85,0.95,0.009887,0.7366,0.0286,2.42,0.0179,0.3917,168.3
nba,moneyline,dow,WED,side,HOME,5,5,0,0,5,1.0,3.3583,0.6717,0.035229,0.4158,0.0282,4.3276,0.0678,0.6728,-197.8
nba,moneyline,month,APR,side,AWAY,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,month,APR,side,HOME,3,3,0,0,3,1.0,1.5,0.5,0.018779,0.4436,0.025,4.4336,0.0564,0.6913,-228.3
nba,moneyline,month,DEC,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.008372,-1.0,0.0318,2.2851,0.0167,0.359,188.5
nba,moneyline,month,DEC,side,HOME,3,2,1,0,3,0.6667,1.2467,0.4156,-0.021637,-0.3692,0.0304,4.2549,0.0781,0.6497,-185.7
nba,moneyline,month,FEB,side,AWAY,2,1,1,0,2,0.5,0.35,0.175,0.005686,0.703,0.0264,2.2489,0.0162,0.371,186.0
nba,moneyline,month,FEB,side,HOME,5,3,2,0,5,0.6,0.2537,0.0507,-0.017518,-0.1817,0.0344,4.6684,0.0771,0.678,-178.0
nba,moneyline,month,JAN,side,AWAY,4,1,3,0,4,0.25,-1.6,-0.4,-0.002926,-0.2159,0.0226,2.1232,0.0136,0.3775,177.8
nba,moneyline,month,JAN,side,HOME,9,7,2,0,9,0.7778,5.1615,0.5735,0.035869,0.3386,0.0294,3.4908,0.0471,0.5586,-50.3
nba,moneyline,month,MAR,side,AWAY,4,2,2,0,4,0.5,1.29,0.3225,0.002435,0.1431,0.0231,2.67,0.017,0.4225,103.0
nba,moneyline,month,MAR,side,HOME,5,4,1,0,5,0.8,0.9379,0.1876,0.012691,0.1932,0.0241,4.3955,0.0525,0.6966,-224.6
nba,moneyline,month,NOV,side,AWAY,4,3,1,0,4,0.75,4.92,1.23,0.01666,0.9924,0.0282,2.3515,0.0168,0.378,178.0
nba,moneyline,month,NOV,side,HOME,7,5,2,0,7,0.7143,0.0281,0.004,-0.021361,-0.1467,0.0274,4.6963,0.0832,0.7563,-305.0
nba,moneyline,month,OCT,side,AWAY,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,month,OCT,side,HOME,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
