season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,10,8,2,0,80.0,0.22820791783988814,2.2820791783988814,-359.9,0.8052933390952454,0.05468886833330494,0.03438003937329086,0.12156033473878089
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,5,3,2,0,60.0,-0.6969504240052187,-13.939008480104373,-231.6,0.7345992919954761,0.05907213544259062,0.05255220894703614,0.12124113090771196
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,0.4062651008900868,8.125302017801737,-304.2,0.7663576000374803,0.07324864622098945,0.06741453323286943,0.19728090344998533
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.5979405849758677,43.29900974959779,-297.8333333333333,0.7816477911410987,0.09045841386558329,0.09267204830892604,0.2711914642795668
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,2.6356308956121435,32.94538619515179,-220.875,0.7579512821743047,0.10667148002594413,0.12168316742648366,0.2700963602249178
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.352939374444751,-33.61341963492501,-189.14285714285714,0.7640468354259501,0.13521047590336824,0.17769537619184791,0.3379326895710063
ALL,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,4,4,0,0,100.0,1.7232181907214037,43.08045476803509,-235.5,0.71279041034608,0.03602929120689327,0.01844810190471939,0.04343820222266724
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,2,2,0,50.0,-0.9707602339181287,-24.269005847953217,-193.25,0.6768132950853155,0.04113962017984493,0.02943264160019783,0.0566493242573297
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,1.7076752916064253,28.46125486010709,-192.33333333333334,0.688529538853067,0.05640887173828102,0.0501111985488687,0.09596910942341887
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.1885588599934644,23.77117719986929,-180.4,0.6870017772891513,0.06748965374561626,0.07055004120782751,0.12693305445693853
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,3,1,2,0,33.33333333333333,-1.3377483443708609,-44.5916114790287,-171.33333333333334,0.6826756001937054,0.07192145618666039,0.08315442324065421,0.14263704320297388
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,3,3,0,0,100.0,1.7002044060867592,56.673480202891966,-176.66666666666666,0.7491379083067633,0.13024042930050214,0.17338705078145988,0.3069419427705903
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,17,12,4,1,75.0,6.781299890041309,39.889999353184166,-100.0,0.5553344360591337,0.05029274343827742,0.05266078261708721,0.058851541562954794
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,55,32,22,1,59.25925925925925,6.9385093562694475,12.615471556853542,-102.78181818181818,0.5598737817542738,0.05836182512079657,0.06914966147750269,0.07606293368921307
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,49,30,19,0,61.224489795918366,8.307878987933098,16.954855077414486,-96.85714285714286,0.5690972346759442,0.06887305091156495,0.09128049369786945,0.09959926626940008
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,101,53,44,4,54.63917525773196,5.201017404692076,5.149522182863441,-84.61386138613861,0.5842541196123128,0.08531506889054173,0.12408961192372948,0.13443692590289397
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,68,37,28,3,56.92307692307692,6.829604140705336,10.04353550103726,-80.33823529411765,0.6043561976635996,0.10761625267450538,0.17088728692904986,0.18249814996843708
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,64,35,28,1,55.55555555555556,4.740848424914496,7.407575663928901,-66.5625,0.6385448703866432,0.141966364997824,0.2354202035632847,0.2520652422642543
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,64,36,27,1,57.14285714285714,6.693700091524293,10.458906393006707,-68.734375,0.7064683106326889,0.20940398007761102,0.3725910600463047,0.3954751969718092
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,10,6,3,1,66.66666666666666,2.3035008469791074,23.035008469791073,-112.8,0.5583919156414763,0.05232631953894913,0.05349834127055795,0.06034490333919153
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,25,14,11,0,56.00000000000001,1.5039110088852163,6.015644035540865,-111.96,0.5649560632688927,0.06023537504139455,0.06978833568472916,0.07808084358523724
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,5.84597443426604,30.768286496137055,-110.36842105263158,0.5714549995375081,0.0694349941237255,0.08953293596252389,0.09892516880954584
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,52,27,22,3,55.10204081632652,2.792296440582101,5.369800847273272,-82.03846153846153,0.5854146951466811,0.08552186358604061,0.1235480182922982,0.1345011155411584
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,36,20,15,1,57.14285714285714,3.7025634925123416,10.284898590312059,-74.11111111111111,0.6070957820738139,0.10987515121849434,0.1731371753233283,0.18592558731009357
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,50,27,23,0,54.0,2.278401375549791,4.556802751099582,-75.56,0.64103690685413,0.14411108512358262,0.23812108409744914,0.2557861664909554
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,64,36,27,1,57.14285714285714,6.693700091524293,10.458906393006707,-68.734375,0.7064683106326889,0.20940398007761102,0.3725910600463047,0.3954751969718092
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,7,6,1,0,85.71428571428571,4.477799043062202,63.96855775803145,-81.71428571428571,0.5509666080843585,0.04738763472303211,0.05146427025498616,0.056718167596902305
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,30,18,11,1,62.06896551724138,5.434598347384231,18.115327824614102,-95.13333333333334,0.555638547158758,0.056800533520298256,0.06861743297148062,0.07438134210919291
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,30,17,13,0,56.666666666666664,2.4619045536670563,8.20634851222352,-88.3,0.5676039835969537,0.06851715354386329,0.09238728026358826,0.1000261946606411
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,49,26,22,1,54.166666666666664,2.4087209641099747,4.9157570696121935,-87.34693877551021,0.5830224884329831,0.08509561329531838,0.12466436434892186,0.1343688062867766
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,32,17,13,2,56.666666666666664,3.1270406481929927,9.772002025603102,-87.34375,0.601274165202109,0.1050749918125178,0.16835616248548652,0.17864228295907358
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,14,8,5,1,61.53846153846154,2.4624470493647044,17.588907495462173,-34.42857142857143,0.629644740145619,0.13430665026297178,0.22577420165555467,0.23877622716889338
ALL,total,ALL,0 to 0.019999,0.0,0.019999,107,47,60,0,43.925233644859816,-17.031342702325585,-15.917142712453817,-107.27102803738318,0.5271257986630095,0.02696508301649322,0.0104189190533741,0.011376328367524623
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,99,52,47,0,52.52525252525253,0.8682496775323854,0.8770198762953387,-99.96969696969697,0.5345280573751576,0.03718344517941954,0.029540950963917904,0.03189371749125707
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,109,51,58,0,46.788990825688074,-11.202851782804514,-10.277845672297719,-107.42201834862385,0.5481530449363926,0.047691202241948505,0.05008536096629117,0.054715580206704244
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,64,39,25,0,60.9375,10.840374117900597,16.938084559219682,-106.046875,0.5578866432337435,0.05768238800229629,0.06924027681991785,0.07556980448154663
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,81,42,39,0,51.85185185185185,-0.04434637393687124,-0.05474860979860647,-87.80246913580247,0.5645815704398013,0.06689491290146204,0.08999895437865588,0.09682023704970012
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,147,77,66,4,53.84615384615385,5.130547190566251,3.4901681568477896,-99.14285714285714,0.5853867030116089,0.08584407554425837,0.1245129820969898,0.13539922371081337
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,119,57,61,1,48.30508474576271,-8.421934383139389,-7.077255784150747,-96.61344537815125,0.6099415161495181,0.11160826043624573,0.17322310835955046,0.1876063878941028
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,109,52,56,1,48.148148148148145,-7.89990945914226,-7.247623357011249,-99.34862385321101,0.6486149852469325,0.1494660441318037,0.24673674682304622,0.2679523358241247
ALL,total,ALL,0.3 to 99.99,0.3,99.99,77,37,38,2,49.333333333333336,-3.34510558673963,-4.344292969791727,-95.12987012987013,0.7062059206171685,0.20672532623384793,0.3600967057523085,0.38901298239552906
ALL,total,OVER,0 to 0.019999,0.0,0.019999,49,22,27,0,44.89795918367347,-6.946689989212274,-14.176918345331172,-104.89795918367346,0.5274021735231877,0.02738262502561983,0.011677378659091303,0.012768372726946671
ALL,total,OVER,0.02 to 0.039999,0.02,0.039999,43,23,20,0,53.48837209302325,1.0288378925230326,2.392646261681471,-109.06976744186046,0.5366616258634078,0.037499364613015056,0.02894579810576666,0.03153635509053007
ALL,total,OVER,0.04 to 0.059999,0.04,0.059999,48,24,24,0,50.0,-2.181973558918113,-4.545778247746068,-110.02083333333333,0.5502709431751611,0.0484056358198467,0.050619472739733516,0.05569877709431753
ALL,total,OVER,0.06 to 0.079999,0.06,0.079999,24,14,10,0,58.333333333333336,2.9347799254634377,12.22824968943099,-108.41666666666667,0.5559827182190978,0.0576458815173975,0.06901639725207633,0.07480521382542475
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,32,13,19,0,40.625,-7.019675170588642,-21.936484908089508,-88.25,0.5638455623901582,0.0664810362138119,0.09134340902111619,0.09772090538198086
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,58,26,30,2,46.42857142857143,-5.75864878872678,-9.92870480814962,-94.05172413793103,0.5820101812011392,0.08367699432510896,0.12216370756683662,0.13181785836957965
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,50,24,25,1,48.97959183673469,-2.916421846987466,-5.832843693974932,-87.44,0.6082337434094903,0.11104382328413935,0.17492182368702042,0.1877907970791639
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,44,22,21,1,51.162790697674424,-0.8456393258373449,-1.9219075587212384,-100.1590909090909,0.651072455663844,0.1500734618335806,0.2475216576236295,0.2704830916209678
ALL,total,OVER,0.3 to 99.99,0.3,99.99,45,23,21,1,52.27272727272727,0.47251941113584794,1.0500431358574398,-94.4,0.7072934973637962,0.20817452846110526,0.3644821180312906,0.3922707046644567
ALL,total,UNDER,0 to 0.019999,0.0,0.019999,58,25,33,0,43.103448275862064,-10.08465271311331,-17.387332263988466,-109.27586206896552,0.5268923095569966,0.026612332008782814,0.009355737662337155,0.010200290891461171
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,56,29,27,0,51.78571428571429,-0.16058821499064413,-0.2867646696261502,-92.98214285714286,0.5328897815716797,0.03694086418576583,0.029997943337141172,0.03216812076324388
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,61,27,34,0,44.26229508196721,-9.020878223886399,-14.788324957190818,-105.37704918032787,0.5464865020599846,0.047129025000323684,0.049665076292107035,0.05394191708202496
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,40,25,15,0,62.5,7.90559419243716,19.7639854810929,-104.625,0.5590289982425307,0.05770429189323556,0.06937460456062276,0.07602855887521975
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,49,29,20,0,59.183673469387756,6.97532879665177,14.235364891126059,-87.51020408163265,0.5650622287579354,0.06716519971788662,0.08912094318357978,0.0962320454857617
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,89,51,36,2,58.620689655172406,10.889195979293032,12.235051662127,-102.46067415730337,0.5875871329555103,0.0872563307207827,0.12604396999304465,0.13773314719161736
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,69,33,36,0,47.82608695652174,-5.5055125361519215,-7.979003675582495,-103.26086956521739,0.6111790326277986,0.11201727286530833,0.17199215522370262,0.18747275804985564
ALL,total,UNDER,0.2 to 0.299999,0.2,0.299999,65,30,35,0,46.15384615384615,-7.0542701333049145,-10.852723282007561,-98.8,0.6469514668108693,0.14905486907213936,0.24620542258880523,0.2662392088231847
ALL,total,UNDER,0.3 to 99.99,0.3,99.99,32,14,17,1,45.16129032258064,-3.8176249978754786,-11.930078118360871,-96.15625,0.7046765158172232,0.2046873856017673,0.3539297197349901,0.38443181045484986
