season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,total,ALL,0.3 to 99.99,0.3,99.99,37,20,16,1,55.55555555555556,2.4325194111358486,6.5743767868536445,-108.67567567567568,0.699080891084406,0.1983000085571033,0.34272241027004685,0.37229207238873313
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-0.475155279503106,-5.939440993788825,-113.5,0.6067662565905096,0.0981212595190671,0.14143243977120146,0.16047561511423541
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,39,21,18,0,53.84615384615385,1.1878009742164868,3.0456435236320174,-109.05128205128206,0.6136496777973053,0.11392160565491018,0.1767322359961939,0.192504168356541
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,42,22,19,1,53.65853658536586,1.1543606741626549,2.7484777956253685,-109.78571428571429,0.6523035400451921,0.1503365910523275,0.24678497030149754,0.27109151393422043
ALL,total,OVER,0.3 to 99.99,0.3,99.99,37,20,16,1,55.55555555555556,2.4325194111358486,6.5743767868536445,-108.67567567567568,0.699080891084406,0.1983000085571033,0.34272241027004685,0.37229207238873313
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,19,6,13,0,31.57894736842105,-7.676370328544241,-40.40194909760127,-111.36842105263158,0.554481546572935,0.04968885738288204,0.05257994480223862,0.058451577097400904
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,33,20,13,0,60.60606060606061,5.057661004495115,15.326245468167016,-110.87878787878788,0.5621238749534004,0.058388283432648874,0.06934340218452628,0.07686504766469626
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,40,23,17,0,57.49999999999999,4.062315280565724,10.15578820141431,-109.6,0.5697934973637961,0.06920466881101173,0.08988184533754573,0.09852021089630936
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,65,40,25,0,61.53846153846154,12.152602734138803,18.69631189867508,-98.53846153846153,0.5811274841151819,0.08364411446604648,0.12077052775245052,0.1300358065953953
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,11,8,3,0,72.72727272727273,4.8018643012760664,43.65331182978242,-66.9090909090909,0.5917079405655856,0.10339849769247436,0.16497386098285508,0.17022894292944232
