game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401547596,2023,15,2023-12-17,SF,ARI,spread,HOME,12.5,-110.0,0.7943760984182777,0.5,0.2943760984182777,0.5165361878894393,0.5681898066783833,0.5681898066783833,False,True,LOSS,-1.0
401547597,2023,15,2023-12-17,WAS,LA,spread,HOME,-6.5,-112.0,0.5606326889279437,0.5043297540699689,0.056302934857974773,0.06119758975646483,0.06854130052724061,0.06854130052724061,True,False,WIN,0.8928571428571428
401547600,2023,15,2023-12-17,DAL,BUF,total,UNDER,49.5,-110.0,0.5676625659050967,0.5,0.06766256590509667,0.08371944400063913,0.09209138840070304,0.09209138840070304,False,False,WIN,0.9090909090909092
401547601,2023,15,2023-12-18,PHI,SEA,spread,HOME,5.0,100.0,0.6827768014059754,0.4782608695652174,0.204515931840758,0.3655536028119508,0.3655536028119508,0.3655536028119508,False,True,WIN,1.0
401547610,2023,16,2023-12-23,CIN,PIT,spread,HOME,3.0,-115.0,0.5711775043936731,0.5108342361863489,0.06034326820732416,0.06785359517078005,0.07803163444639706,0.07803163444639706,False,True,WIN,0.8695652173913042
401547612,2023,16,2023-12-24,CLE,HOU,spread,HOME,3.0,-110.0,0.5641476274165202,0.5,0.06414762741652025,0.0770091068860842,0.08471001757469261,0.08471001757469261,False,True,LOSS,-1.0
401547613,2023,16,2023-12-24,WAS,NYJ,spread,AWAY,3.0,-108.0,0.586115992970123,0.4956702459300312,0.09044574704009178,0.12881598646097758,0.13912126537785577,0.13912126537785577,False,True,WIN,0.925925925925926
401547619,2023,16,2023-12-24,ARI,CHI,spread,AWAY,4.5,-110.0,0.5984182776801406,0.5,0.09841827768014055,0.14243489375299567,0.1566783831282952,0.1566783831282952,False,True,LOSS,-1.0
401547620,2023,16,2023-12-24,DAL,MIA,total,UNDER,48.5,100.0,0.5553602811950791,0.4782608695652174,0.07709941162986167,0.11072056239015815,0.11072056239015815,0.11072056239015815,False,False,WIN,1.0
401547351,2023,16,2023-12-25,LV,KC,total,OVER,40.5,-110.0,0.6151142355008787,0.5,0.11511423550087874,0.17430899504713215,0.19173989455184534,0.19173989455184534,False,False,LOSS,-1.0
401547622,2023,16,2023-12-25,BAL,SF,spread,AWAY,6.5,-105.0,0.679261862917399,0.4891657638136511,0.19009609910374786,0.32617792283873126,0.34248681898066785,0.34248681898066785,False,True,WIN,0.9523809523809523
401547622,2023,16,2023-12-25,BAL,SF,total,UNDER,47.5,-112.0,0.5720562390158173,0.5043297540699689,0.06772648494584832,0.08282073813708268,0.09275922671353261,0.09275922671353261,False,False,LOSS,-1.0
401547624,2023,17,2023-12-30,DET,DAL,total,UNDER,53.0,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,False,WIN,0.9090909090909092
401547625,2023,17,2023-12-31,MIA,BAL,total,UNDER,47.0,-108.0,0.5817223198594025,0.4956702459300312,0.08605207392937131,0.12035409750699744,0.12998242530755721,0.12998242530755721,False,False,LOSS,-1.0
401547626,2023,17,2023-12-31,NE,BUF,spread,AWAY,15.0,-110.0,0.5509666080843586,0.5,0.0509666080843586,0.05184534270650287,0.05702987697715316,0.05702987697715316,False,True,WIN,0.9090909090909092
401547626,2023,17,2023-12-31,NE,BUF,total,OVER,40.0,-112.0,0.6827768014059754,0.5043297540699689,0.17844704733600647,0.29239894551845336,0.3274868189806678,0.3274868189806678,False,False,WIN,0.8928571428571428
401547629,2023,17,2023-12-31,CAR,JAX,spread,HOME,-3.5,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.08840070298769782,True,False,WIN,0.9090909090909092
401547631,2023,17,2023-12-31,TEN,HOU,spread,AWAY,5.0,-105.0,0.5984182776801406,0.4891657638136511,0.10925251386648943,0.16834044689932204,0.17675746924428815,0.17675746924428815,False,True,LOSS,-1.0
401547633,2023,17,2023-12-31,ARI,PHI,spread,HOME,-12.0,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.08840070298769782,True,False,LOSS,-1.0
401547636,2023,17,2023-12-31,PIT,SEA,total,OVER,40.5,-112.0,0.6731107205623902,0.5043297540699689,0.16878096649242125,0.2741024353502385,0.30699472759226715,0.30699472759226715,False,False,WIN,0.8928571428571428
401547637,2023,17,2023-12-31,GB,MIN,total,OVER,42.5,-108.0,0.6862917398945518,0.4956702459300312,0.19062149396452066,0.3217470546117296,0.3474868189806679,0.3474868189806679,False,False,WIN,0.925925925925926
401547644,2023,18,2024-01-06,HOU,IND,total,UNDER,47.5,-108.0,0.5799648506151143,0.4956702459300312,0.0842946046850831,0.11696934192540531,0.12632688927943772,0.12632688927943772,False,False,WIN,0.925925925925926
401547642,2023,18,2024-01-07,MIN,DET,moneyline,HOME,,-205.0,0.8096376966727957,0.644729178800233,0.16490851787256278,0.20458291456196437,0.419394974852027,0.419394974852027,True,False,WIN,0.4878048780487805
401547649,2023,18,2024-01-07,ATL,NO,total,OVER,41.5,-112.0,0.6028119507908611,0.5043297540699689,0.0984821967208922,0.14103690685412995,0.15796133567662557,0.15796133567662557,False,False,WIN,0.8928571428571428
401547652,2023,18,2024-01-07,JAX,TEN,total,UNDER,41.5,-112.0,0.5799648506151143,0.5043297540699689,0.07563509654514533,0.0977906100928948,0.10952548330404219,0.10952548330404219,False,False,LOSS,-1.0
401547638,2023,18,2024-01-07,SEA,ARI,total,UNDER,48.0,-110.0,0.5579964850615116,0.5,0.05799648506151156,0.06526601693561307,0.07179261862917437,0.07179261862917437,False,False,WIN,0.9090909090909092
401547643,2023,18,2024-01-07,CHI,GB,moneyline,HOME,,-148.0,0.6426417968950834,0.5720596355604638,0.07058216133461959,0.07685922722959915,0.11375165629980674,0.11375165629980674,True,False,WIN,0.6756756756756757
401547645,2023,18,2024-01-07,KC,LAC,spread,AWAY,3.5,-115.0,0.5852372583479789,0.5108342361863489,0.07440302216162997,0.09413922212883008,0.1082601054481546,0.1082601054481546,False,True,WIN,0.8695652173913042
401547650,2023,18,2024-01-07,PHI,NYG,spread,HOME,4.5,-108.0,0.5659050966608085,0.4956702459300312,0.07023485073077729,0.0898912972726682,0.09708260105448165,0.09708260105448165,False,True,WIN,0.925925925925926
401547653,2023,18,2024-01-07,DAL,WAS,spread,HOME,13.0,-105.0,0.7697715289982425,0.4891657638136511,0.2806057651845914,0.5028872709013306,0.5280316344463971,0.5280316344463971,False,True,LOSS,-1.0
401547752,2023,19,2024-01-14,GB,DAL,total,UNDER,52.5,-105.0,0.5720562390158173,0.4891657638136511,0.08289047520216614,0.11687170474516695,0.1227152899824253,0.1227152899824253,False,False,LOSS,-1.0
401547753,2023,19,2024-01-14,LA,DET,spread,AWAY,3.5,-122.0,0.5896309314586995,0.5260865852617197,0.0635443461969798,0.07293497363796136,0.08898066783831286,0.08898066783831286,False,True,WIN,0.819672131147541
401547755,2023,20,2024-01-20,HOU,BAL,moneyline,HOME,,-425.0,0.8596043703892278,0.7768331562167907,0.08277121417243705,0.06186422224551669,0.26292294454344584,0.26292294454344584,True,False,WIN,0.23529411764705888
401547758,2023,20,2024-01-21,KC,BUF,total,OVER,45.5,-112.0,0.6107205623901582,0.5043297540699689,0.10639080832018921,0.15600677880994218,0.17472759226713525,0.17472759226713525,False,False,WIN,0.8928571428571428
401547379,2023,21,2024-01-28,KC,BAL,total,OVER,44.0,-115.0,0.6265377855887522,0.5108342361863489,0.11570354940240324,0.17135325131810175,0.19705623901581704,0.19705623901581704,False,False,LOSS,-1.0
401547378,2023,22,2024-02-11,SF,KC,total,OVER,47.0,-110.0,0.6709138840070299,0.5,0.1709138840070299,0.28083559674069347,0.3089191564147628,0.3089191564147628,False,False,PUSH,0.0
401671789,2024,1,2024-09-05,BAL,KC,total,UNDER,46.0,-110.0,0.5799648506151143,0.5,0.07996485061511427,0.10720562390158184,0.11792618629174001,0.11792618629174001,False,False,LOSS,-1.0
401671805,2024,1,2024-09-06,GB,PHI,total,UNDER,49.5,-112.0,0.59402460456942,0.5043297540699689,0.08969485049945103,0.12440371579211629,0.13933216168717025,0.13933216168717025,False,False,LOSS,-1.0
401671628,2024,1,2024-09-08,NE,CIN,total,OVER,40.5,-108.0,0.6818980667838312,0.4956702459300312,0.18622782085380007,0.3132851656577491,0.338347978910369,0.338347978910369,False,False,LOSS,-1.0
401671712,2024,1,2024-09-08,MIN,NYG,total,UNDER,42.5,-108.0,0.5694200351493849,0.4956702459300312,0.07374978921935371,0.09666080843585245,0.10439367311072063,0.10439367311072063,False,False,WIN,0.925925925925926
401671744,2024,1,2024-09-08,PIT,ATL,spread,AWAY,4.0,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,True,WIN,0.9090909090909092
401671849,2024,1,2024-09-08,JAX,MIA,spread,AWAY,3.5,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.08101933216168704,False,True,WIN,0.9090909090909092
401671664,2024,1,2024-09-08,DEN,SEA,spread,AWAY,6.5,-110.0,0.5852372583479789,0.5,0.0852372583479789,0.11727112957341435,0.12899824253075576,0.12899824253075576,False,True,WIN,0.9090909090909092
401671792,2024,1,2024-09-08,LA,DET,spread,AWAY,5.0,-108.0,0.5852372583479789,0.4956702459300312,0.08956701241794773,0.1271236086701817,0.1372934973637962,0.1372934973637962,False,True,LOSS,-1.0
401671792,2024,1,2024-09-08,LA,DET,total,UNDER,54.0,-112.0,0.5694200351493849,0.5043297540699689,0.06509028107941595,0.0778307808184785,0.08717047451669592,0.08717047451669592,False,False,WIN,0.8928571428571428
401671636,2024,2,2024-09-15,NYJ,TEN,total,UNDER,41.5,-112.0,0.5790861159929701,0.5043297540699689,0.07475636192300117,0.09612729098669337,0.10766256590509658,0.10766256590509658,False,False,WIN,0.8928571428571428
401671645,2024,2,2024-09-15,SF,MIN,spread,HOME,4.5,-108.0,0.570298769771529,0.4956702459300312,0.07462852384149787,0.09835318622664857,0.10622144112478044,0.10622144112478044,False,True,WIN,0.925925925925926
401671652,2024,2,2024-09-15,LAC,CAR,moneyline,AWAY,,-225.0,0.712600279662331,0.6636481241914618,0.048952155470869174,0.029311515067811378,0.0659509089025756,0.0659509089025756,True,False,WIN,0.4444444444444444
401671652,2024,2,2024-09-15,LAC,CAR,spread,AWAY,-5.0,-110.0,0.5755711775043937,0.5,0.07557117750439368,0.09881770250838795,0.10869947275922674,0.10869947275922674,True,False,WIN,0.9090909090909092
401671709,2024,2,2024-09-15,NO,DAL,spread,AWAY,6.5,-112.0,0.5984182776801406,0.5043297540699689,0.09408852361017161,0.13272031132312312,0.1486467486818979,0.1486467486818979,False,True,WIN,0.8928571428571428
401671723,2024,2,2024-09-15,IND,GB,spread,HOME,3.0,-118.0,0.5940246045694201,0.5173641257162701,0.07666047885314997,0.09743528640791166,0.11497363796133576,0.11497363796133576,False,True,WIN,0.847457627118644
401671723,2024,2,2024-09-15,IND,GB,total,UNDER,41.5,-110.0,0.5720562390158173,0.5,0.07205623901581726,0.09210736539383302,0.10131810193321632,0.10131810193321632,False,False,WIN,0.9090909090909092
401671670,2024,2,2024-09-15,CIN,KC,spread,AWAY,6.5,-105.0,0.5623901581722319,0.4891657638136511,0.0732243943585808,0.09799983262197653,0.10289982425307537,0.10289982425307537,False,True,WIN,0.9523809523809523
401671691,2024,2,2024-09-16,ATL,PHI,spread,AWAY,5.5,-105.0,0.5896309314586995,0.4891657638136511,0.10046516764504837,0.1511841995146037,0.15874340949033391,0.15874340949033391,False,True,WIN,0.9523809523809523
401671691,2024,2,2024-09-16,ATL,PHI,total,UNDER,46.5,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.08101933216168704,False,False,WIN,0.9090909090909092
401671632,2024,3,2024-09-22,LAC,PIT,spread,AWAY,3.0,-118.0,0.671353251318102,0.5173641257162701,0.15398912560183187,0.24029668463852738,0.2835500878734623,0.2835500878734623,False,True,LOSS,-1.0
401671741,2024,3,2024-09-22,DEN,TB,moneyline,HOME,,-245.0,0.7486297027203693,0.6805555555555556,0.06807414716481375,0.054192846687867,0.13277247438527415,0.13277247438527415,True,False,LOSS,-1.0
401671823,2024,3,2024-09-22,GB,TEN,spread,AWAY,3.0,-112.0,0.5623901581722319,0.5043297540699689,0.058060404102262986,0.06452422796886759,0.0722671353251317,0.0722671353251317,False,True,WIN,0.8928571428571428
401671658,2024,3,2024-09-22,CAR,LV,spread,AWAY,5.5,-110.0,0.5922671353251319,0.5,0.09226713532513187,0.13069180380252454,0.143760984182777,0.143760984182777,False,True,WIN,0.9090909090909092
401671658,2024,3,2024-09-22,CAR,LV,total,OVER,40.0,-112.0,0.6546572934973638,0.5043297540699689,0.15032753942739485,0.23917273412000994,0.26787346221441116,0.26787346221441116,False,False,WIN,0.8928571428571428
401671662,2024,3,2024-09-22,MIA,SEA,moneyline,HOME,,-205.0,0.7567225672066735,0.644729178800233,0.11199338840644057,0.12585552681968498,0.2580038299803542,0.2580038299803542,True,False,WIN,0.4878048780487805
401671662,2024,3,2024-09-22,MIA,SEA,spread,HOME,-4.0,-110.0,0.5606326889279437,0.5,0.06063268892794371,0.07029876977152894,0.07732864674868183,0.07732864674868183,True,False,WIN,0.9090909090909092
401671772,2024,3,2024-09-22,SF,LA,spread,HOME,6.0,-112.0,0.6572934973637962,0.5043297540699689,0.15296374329382723,0.24416269143861413,0.27346221441124785,0.27346221441124785,False,True,WIN,0.8928571428571428
401671727,2024,4,2024-09-29,NO,ATL,total,OVER,41.5,-108.0,0.6159929701230229,0.4956702459300312,0.12032272419299173,0.18635683134804415,0.20126537785588766,0.20126537785588766,False,False,WIN,0.925925925925926
401671745,2024,4,2024-09-29,CIN,CAR,moneyline,AWAY,,-205.0,0.7104625390373219,0.644729178800233,0.06573336023708898,0.05702963125064969,0.11691074406383187,0.11691074406383187,True,False,WIN,0.4878048780487805
401671745,2024,4,2024-09-29,CIN,CAR,spread,HOME,4.5,-108.0,0.5632688927943761,0.4956702459300312,0.06759864686434491,0.08481416390027996,0.09159929701230235,0.09159929701230235,False,True,LOSS,-1.0
401671857,2024,4,2024-09-29,JAX,HOU,spread,AWAY,5.5,-108.0,0.5623901581722319,0.4956702459300312,0.06671991224220075,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,True,WIN,0.925925925925926
401671867,2024,4,2024-09-29,PIT,IND,total,OVER,40.0,-110.0,0.6379613356766256,0.5,0.1379613356766256,0.21792618629173988,0.23971880492091385,0.23971880492091385,False,False,WIN,0.9090909090909092
401671871,2024,4,2024-09-29,LA,CHI,moneyline,HOME,,-162.0,0.6189633276796761,0.593369754159424,0.025593573520252155,0.0010394558770071005,0.0016839185207515026,0.0016839185207515026,True,False,WIN,0.617283950617284
401671871,2024,4,2024-09-29,LA,CHI,total,UNDER,40.0,-105.0,0.5694200351493849,0.4891657638136511,0.08025427133573376,0.11172483052975146,0.11731107205623904,0.11731107205623904,False,False,LOSS,-1.0
401671758,2024,4,2024-09-29,NE,SF,moneyline,HOME,,-550.0,0.8492224827760154,0.8118668596237336,0.0373556231522818,0.0036265705534728188,0.019946138044100496,0.019946138044100496,True,False,WIN,0.18181818181818188
401671758,2024,4,2024-09-29,NE,SF,total,OVER,41.5,-110.0,0.6089630931458699,0.5,0.10896309314586994,0.1625659050966608,0.17882249560632688,0.17882249560632688,False,False,WIN,0.9090909090909092
401671674,2024,4,2024-09-29,KC,LAC,total,OVER,41.5,-112.0,0.6775043936731108,0.5043297540699689,0.17317463960314183,0.2824190308812453,0.3163093145869948,0.3163093145869948,False,False,LOSS,-1.0
401671747,2024,5,2024-10-06,LV,DEN,moneyline,HOME,,-155.0,0.6171135510835883,0.5829926410466066,0.0341209100369817,0.015251325976225916,0.023639555263150175,0.023639555263150175,True,False,WIN,0.6451612903225805
401671747,2024,5,2024-10-06,LV,DEN,spread,AWAY,3.0,-112.0,0.5922671353251319,0.5043297540699689,0.08793738125516293,0.12107707757971387,0.13560632688927954,0.13560632688927954,False,True,LOSS,-1.0
401671756,2024,5,2024-10-06,ARI,SF,total,UNDER,48.5,-108.0,0.5650263620386643,0.4956702459300312,0.06935611610863313,0.08819891948187208,0.09525483304042184,0.09525483304042184,False,False,WIN,0.925925925925926
401671784,2024,5,2024-10-06,DAL,PIT,total,UNDER,43.5,-108.0,0.5623901581722319,0.4956702459300312,0.06671991224220075,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,False,WIN,0.925925925925926
401671722,2024,6,2024-10-13,ARI,GB,spread,AWAY,5.5,-110.0,0.5773286467486819,0.5,0.0773286467486819,0.10217287106566553,0.11239015817223207,0.11239015817223207,False,True,LOSS,-1.0
401671735,2024,6,2024-10-13,TB,NO,moneyline,AWAY,,-175.0,0.6638753105891035,0.6092362344582594,0.05463907613084418,0.043232630925734095,0.07565710412003467,0.07565710412003467,True,False,WIN,0.5714285714285714
401671735,2024,6,2024-10-13,TB,NO,spread,HOME,3.5,-112.0,0.5606326889279437,0.5043297540699689,0.056302934857974773,0.06119758975646483,0.06854130052724061,0.06854130052724061,False,True,LOSS,-1.0
401671684,2024,6,2024-10-14,BUF,NYJ,total,UNDER,42.0,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.08101933216168704,False,False,LOSS,-1.0
401671724,2024,7,2024-10-20,DET,MIN,total,UNDER,50.5,-112.0,0.5773286467486819,0.5043297540699689,0.07299889267871296,0.09280065277429073,0.10393673110720562,0.10393673110720562,False,False,LOSS,-1.0
401671730,2024,7,2024-10-20,SEA,ATL,total,UNDER,51.5,-110.0,0.5694200351493849,0.5,0.06942003514938488,0.0870746125579166,0.09578207381370825,0.09578207381370825,False,False,WIN,0.9090909090909092
401671853,2024,7,2024-10-20,CIN,CLE,total,UNDER,42.0,-112.0,0.5694200351493849,0.5043297540699689,0.06509028107941595,0.0778307808184785,0.08717047451669592,0.08717047451669592,False,False,WIN,0.8928571428571428
401671777,2024,7,2024-10-20,KC,SF,total,UNDER,47.5,-110.0,0.5579964850615116,0.5,0.05799648506151156,0.06526601693561307,0.07179261862917437,0.07179261862917437,False,False,WIN,0.9090909090909092
401671618,2024,8,2024-10-27,NYJ,NE,spread,HOME,7.0,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.08840070298769782,False,True,WIN,0.9090909090909092
401671707,2024,8,2024-10-27,GB,JAX,moneyline,AWAY,,-192.0,0.7012285211847179,0.6309403437815976,0.07028817740312032,0.06645170930175859,0.12758728185937646,0.12758728185937646,True,False,WIN,0.5208333333333335
401671739,2024,8,2024-10-27,ATL,TB,total,UNDER,47.0,-108.0,0.578207381370826,0.4956702459300312,0.08253713544079477,0.11358458634381297,0.12267135325131799,0.12267135325131799,False,False,LOSS,-1.0
401671750,2024,8,2024-10-27,NO,LAC,moneyline,HOME,,-310.0,0.7584850440624538,0.725752508361204,0.03273253570124979,0.003157638921309769,0.009788680656060285,0.009788680656060285,True,False,WIN,0.32258064516129026
401671599,2024,8,2024-10-27,CHI,WAS,total,UNDER,46.5,-108.0,0.5817223198594025,0.4956702459300312,0.08605207392937131,0.12035409750699744,0.12998242530755721,0.12998242530755721,False,False,WIN,0.925925925925926
401671671,2024,8,2024-10-27,KC,LV,spread,HOME,9.0,-108.0,0.6862917398945518,0.4956702459300312,0.19062149396452066,0.3217470546117296,0.3474868189806679,0.3474868189806679,False,True,WIN,0.925925925925926
401671795,2024,8,2024-10-27,DAL,SF,moneyline,HOME,,-238.0,0.7045115634379386,0.6750312469954812,0.02948031644245741,0.0005248253866523833,0.0012490844202326721,0.0012490844202326721,True,False,WIN,0.4201680672268908
401671728,2024,9,2024-11-03,DAL,ATL,total,UNDER,52.0,-112.0,0.5913884007029877,0.5043297540699689,0.08705864663301877,0.11941375847351243,0.13374340949033395,0.13374340949033395,False,False,WIN,0.8928571428571428
401671647,2024,9,2024-11-03,IND,MIN,spread,AWAY,6.5,-110.0,0.6520210896309315,0.5,0.15202108963093153,0.24476753474996027,0.2692442882249563,0.2692442882249563,False,True,LOSS,-1.0
401671810,2024,10,2024-11-07,CIN,BAL,spread,AWAY,6.0,-108.0,0.5694200351493849,0.4956702459300312,0.07374978921935371,0.09666080843585245,0.10439367311072063,0.10439367311072063,False,True,WIN,0.925925925925926
401671803,2024,10,2024-11-10,NYG,CAR,spread,HOME,6.5,-102.0,0.6862917398945518,0.4826358742837298,0.20365586561082205,0.35912677900685763,0.3663093145869948,0.3663093145869948,False,True,WIN,0.9803921568627452
401671641,2024,10,2024-11-10,PIT,WAS,total,UNDER,45.0,-108.0,0.5641476274165202,0.4956702459300312,0.06847738148648908,0.08650654169107608,0.09342706502636215,0.09342706502636215,False,False,LOSS,-1.0
401671708,2024,10,2024-11-10,MIN,JAX,total,UNDER,42.5,-108.0,0.5843585237258349,0.4956702459300312,0.08868827779580368,0.12543123087938568,0.13546572934973652,0.13546572934973652,False,False,WIN,0.925925925925926
401671751,2024,10,2024-11-10,TEN,LAC,total,OVER,40.0,-110.0,0.6862917398945518,0.5,0.18629173989455183,0.31019332161687174,0.34121265377855886,0.34121265377855886,False,False,WIN,0.9090909090909092
401671693,2024,10,2024-11-11,MIA,LA,total,UNDER,49.5,-108.0,0.5834797891036907,0.4956702459300312,0.08780954317365952,0.12373885308858956,0.1336379613356767,0.1336379613356767,False,False,WIN,0.925925925925926
401671701,2024,11,2024-11-17,LA,NE,spread,HOME,4.0,-112.0,0.5579964850615114,0.5043297540699689,0.05366673099154251,0.05620763243786092,0.06295254833040424,0.06295254833040424,False,True,LOSS,-1.0
401671746,2024,11,2024-11-17,CLE,NO,total,UNDER,44.0,-110.0,0.5615114235500879,0.5,0.061511423550087874,0.07197635405016778,0.07917398945518454,0.07917398945518454,False,False,LOSS,-1.0
401671824,2024,11,2024-11-17,MIN,TEN,spread,AWAY,-6.0,-118.0,0.5764499121265378,0.5173641257162701,0.05908578641026774,0.06496678681004447,0.07666080843585249,0.07666080843585249,True,False,WIN,0.847457627118644
401671869,2024,11,2024-11-17,GB,CHI,spread,HOME,6.0,-105.0,0.6898066783831283,0.4891657638136511,0.20064091456947714,0.3467654197003932,0.3641036906854129,0.3641036906854129,False,True,WIN,0.9523809523809523
401671869,2024,11,2024-11-17,GB,CHI,total,UNDER,41.0,-108.0,0.5571177504393673,0.4956702459300312,0.061447504509336115,0.07296751936470747,0.07880492091388405,0.07880492091388405,False,False,WIN,0.925925925925926
401671757,2024,11,2024-11-17,SEA,SF,spread,HOME,-6.0,-110.0,0.5764499121265377,0.5,0.07644991212653773,0.10049528678702668,0.11054481546572933,0.11054481546572933,True,False,LOSS,-1.0
401671875,2024,12,2024-11-21,PIT,CLE,spread,HOME,3.5,-105.0,0.5536028119507909,0.4891657638136511,0.06443704813713974,0.08084358523725832,0.08488576449912125,0.08488576449912125,False,True,WIN,0.9523809523809523
401671638,2024,12,2024-11-24,TB,NYG,spread,HOME,6.5,-112.0,0.5659050966608085,0.5043297540699689,0.06157534259083952,0.0711775043936731,0.07971880492091388,0.07971880492091388,False,True,LOSS,-1.0
401671715,2024,12,2024-11-24,DAL,WAS,moneyline,HOME,,-625.0,0.8777067678604153,0.827123695976155,0.05058307188426037,0.018139850718081746,0.11337406698801097,0.11337406698801097,True,False,LOSS,-1.0
401671847,2024,12,2024-11-24,NE,MIA,total,UNDER,46.0,-108.0,0.5676625659050967,0.4956702459300312,0.0719923199750655,0.09327605285426033,0.10073813708260114,0.10073813708260114,False,False,LOSS,-1.0
401671858,2024,12,2024-11-24,TEN,HOU,total,OVER,40.5,-108.0,0.6836555360281195,0.4956702459300312,0.1879852900980883,0.31666992123934123,0.3420035149384885,0.3420035149384885,False,False,WIN,0.925925925925926
401671656,2024,12,2024-11-24,DEN,LV,spread,HOME,6.5,-115.0,0.6942003514938488,0.5108342361863489,0.1833661153074999,0.2978528310537173,0.34253075571177494,0.34253075571177494,False,True,LOSS,-1.0
401671656,2024,12,2024-11-24,DEN,LV,total,OVER,41.5,-112.0,0.6432337434094904,0.5043297540699689,0.13890398933952142,0.21754958573939243,0.24365553602811954,0.24365553602811954,False,False,WIN,0.8928571428571428
401671768,2024,12,2024-11-24,SF,GB,spread,HOME,-6.5,-108.0,0.5738137082601055,0.4956702459300312,0.0781434623300743,0.10512269738983282,0.11353251318101944,0.11353251318101944,True,False,WIN,0.925925925925926
401671775,2024,12,2024-11-24,ARI,SEA,total,UNDER,46.5,-108.0,0.59402460456942,0.4956702459300312,0.0983543586393888,0.1440473865781422,0.15557117750439356,0.15557117750439356,False,False,WIN,0.925925925925926
401671492,2024,13,2024-11-28,CHI,DET,moneyline,HOME,,-520.0,0.8430695483974118,0.8042929292929294,0.03877661910448238,0.005198307704606331,0.02703120006395292,0.02703120006395292,True,False,WIN,0.1923076923076923
401671779,2024,13,2024-11-28,NYG,DAL,spread,AWAY,4.5,-110.0,0.586115992970123,0.5,0.08611599297012296,0.11894871385205297,0.13084358523725825,0.13084358523725825,False,True,LOSS,-1.0
401671649,2024,13,2024-12-01,LAC,ATL,total,UNDER,47.0,-110.0,0.5615114235500879,0.5,0.061511423550087874,0.07197635405016778,0.07917398945518454,0.07917398945518454,False,False,WIN,0.9090909090909092
401671705,2024,13,2024-12-01,HOU,JAX,spread,HOME,3.5,-110.0,0.5764499121265377,0.5,0.07644991212653773,0.10049528678702668,0.11054481546572933,0.11054481546572933,False,True,WIN,0.9090909090909092
401671753,2024,13,2024-12-01,LA,NO,total,UNDER,48.5,-108.0,0.5984182776801406,0.4956702459300312,0.10274803175010938,0.15250927553212257,0.16471001757469236,0.16471001757469236,False,False,WIN,0.925925925925926
401671666,2024,13,2024-12-01,PHI,BAL,total,UNDER,50.0,-110.0,0.5764499121265378,0.5,0.07644991212653784,0.1004952867870268,0.11054481546572946,0.11054481546572946,False,False,WIN,0.9090909090909092
401671686,2024,13,2024-12-02,CLE,DEN,total,UNDER,41.5,-110.0,0.5685413005272408,0.5,0.06854130052724083,0.08539702827927798,0.09393673110720577,0.09393673110720577,False,False,LOSS,-1.0
401671814,2024,14,2024-12-05,GB,DET,total,UNDER,53.0,-110.0,0.5562390158172232,0.5,0.05623901581722324,0.06191084837833527,0.0681019332161688,0.0681019332161688,False,False,LOSS,-1.0
401671601,2024,14,2024-12-08,NO,NYG,spread,HOME,5.5,-105.0,0.6572934973637962,0.4891657638136511,0.16812773355014504,0.2832873043769353,0.29745166959578206,0.29745166959578206,False,True,WIN,0.9523809523809523
401671631,2024,14,2024-12-08,CLE,PIT,moneyline,HOME,,-258.0,0.7263004715414493,0.690792883054068,0.035507588487381225,0.007812282216429656,0.020155688118388512,0.020155688118388512,True,False,WIN,0.3875968992248062
401671648,2024,14,2024-12-08,ATL,MIN,spread,AWAY,6.0,-110.0,0.5746924428822495,0.5,0.07469244288224952,0.0971401182297491,0.10685413005272401,0.10685413005272401,False,True,LOSS,-1.0
401671654,2024,14,2024-12-08,LV,TB,total,UNDER,47.0,-112.0,0.5975395430579965,0.5043297540699689,0.09320978898802756,0.1310569922169219,0.14678383128295255,0.14678383128295255,False,False,WIN,0.8928571428571428
401671848,2024,14,2024-12-08,NYJ,MIA,spread,AWAY,6.5,-108.0,0.5957820738137083,0.4956702459300312,0.10011182788367712,0.14743214215973455,0.1592267135325133,0.1592267135325133,False,True,WIN,0.925925925925926
401671773,2024,14,2024-12-08,BUF,LA,moneyline,AWAY,,-192.0,0.6737474122321072,0.6309403437815976,0.04280706845050963,0.024657522769663154,0.047342443717753244,0.047342443717753244,True,False,LOSS,-1.0
