game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401547601,2023,15,2023-12-18,PHI,SEA,spread,HOME,5.0,100.0,0.6827768014059754,0.4782608695652174,0.204515931840758,0.3655536028119508,0.3655536028119508,0.05,False,True,WIN,1.0
401547601,2023,15,2023-12-18,PHI,SEA,total,UNDER,46.0,-112.0,0.5483304042179262,0.5043297540699689,0.04400065014795729,0.03791112226964605,0.04246045694200357,0.04246045694200357,False,False,WIN,0.8928571428571428
401547609,2023,16,2023-12-21,NO,LA,moneyline,AWAY,,180.0,0.4908732270916679,0.3425247738043946,0.1483484532872733,0.3744450358566701,0.2080250199203723,0.05,False,True,LOSS,-1.0
401547609,2023,16,2023-12-21,NO,LA,spread,AWAY,4.0,100.0,0.6212653778558876,0.4782608695652174,0.14300450829067024,0.2425307557117753,0.2425307557117753,0.05,False,True,LOSS,-1.0
401547609,2023,16,2023-12-21,NO,LA,total,OVER,45.5,-108.0,0.5518453427065027,0.4956702459300312,0.05617509677647148,0.06281325261993109,0.06783831282952557,0.05,False,False,WIN,0.925925925925926
401547610,2023,16,2023-12-23,CIN,PIT,moneyline,HOME,,130.0,0.4608195866534837,0.41700735895339325,0.04381222770009047,0.059885049303012416,0.04606542254077879,0.04606542254077879,False,True,WIN,1.2999999999999998
401547610,2023,16,2023-12-23,CIN,PIT,spread,HOME,3.0,-115.0,0.5711775043936731,0.5108342361863489,0.06034326820732416,0.06785359517078005,0.07803163444639706,0.05,False,True,WIN,0.8695652173913042
401547611,2023,16,2023-12-23,BUF,LAC,moneyline,HOME,,550.0,0.2998009470286592,0.1475409836065574,0.15225996342210182,0.9487061556862849,0.17249202830659727,0.05,False,True,LOSS,-1.0
401547611,2023,16,2023-12-23,BUF,LAC,spread,HOME,13.0,-115.0,0.7319859402460457,0.5108342361863489,0.22115170405969675,0.36849545350347657,0.42376977152899814,0.05,False,True,WIN,0.8695652173913042
401547611,2023,16,2023-12-23,BUF,LAC,total,OVER,44.5,-105.0,0.5281195079086116,0.4891657638136511,0.038953744094960496,0.031090467821574985,0.03264499121265373,0.03264499121265373,False,False,WIN,0.9523809523809523
401547612,2023,16,2023-12-24,CLE,HOU,moneyline,HOME,,136.0,0.5146306235964203,0.4066302458405761,0.1080003777558442,0.21452827168755206,0.15774137624084708,0.05,False,True,LOSS,-1.0
401547612,2023,16,2023-12-24,CLE,HOU,spread,HOME,3.0,-110.0,0.5641476274165202,0.5,0.06414762741652025,0.0770091068860842,0.08471001757469261,0.05,False,True,LOSS,-1.0
401547612,2023,16,2023-12-24,CLE,HOU,total,UNDER,40.0,-110.0,0.531634446397188,0.5,0.03163444639718804,0.01493848857644997,0.016432337434094967,0.016432337434094967,False,False,LOSS,-1.0
401547613,2023,16,2023-12-24,WAS,NYJ,moneyline,AWAY,,140.0,0.4673799708203219,0.4003612281757977,0.06701874264452418,0.12171192996877256,0.08693709283483755,0.05,False,True,LOSS,-1.0
401547613,2023,16,2023-12-24,WAS,NYJ,spread,AWAY,3.0,-108.0,0.586115992970123,0.4956702459300312,0.09044574704009178,0.12881598646097758,0.13912126537785577,0.05,False,True,WIN,0.925925925925926
401547613,2023,16,2023-12-24,WAS,NYJ,total,OVER,36.5,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.05,False,False,WIN,0.9090909090909092
401547614,2023,16,2023-12-24,SEA,TEN,moneyline,HOME,,140.0,0.5193488354187544,0.4003612281757977,0.1189876072429567,0.24643720500501054,0.17602657500357896,0.05,False,True,LOSS,-1.0
401547614,2023,16,2023-12-24,SEA,TEN,spread,HOME,3.0,-110.0,0.5839191564147628,0.5,0.08391915641476277,0.11475475315545625,0.12623022847100185,0.05,False,True,PUSH,0.0
401547614,2023,16,2023-12-24,SEA,TEN,total,UNDER,42.0,-108.0,0.5272407732864675,0.4956702459300312,0.031570527356436284,0.015426674477641067,0.01666080843585235,0.01666080843585235,False,False,WIN,0.925925925925926
401547616,2023,16,2023-12-24,IND,ATL,moneyline,AWAY,,130.0,0.5252909017280327,0.41700735895339325,0.10828354277463947,0.20816907397447515,0.16013005690344245,0.05,False,True,LOSS,-1.0
401547616,2023,16,2023-12-24,IND,ATL,spread,AWAY,3.0,-115.0,0.6001757469244289,0.5108342361863489,0.08934151073807994,0.12206770077175821,0.14037785588752197,0.05,False,True,LOSS,-1.0
401547616,2023,16,2023-12-24,IND,ATL,total,UNDER,44.0,-105.0,0.5281195079086116,0.4891657638136511,0.038953744094960496,0.031090467821574985,0.03264499121265373,0.03264499121265373,False,False,WIN,0.9523809523809523
401547617,2023,16,2023-12-24,GB,CAR,moneyline,HOME,,164.0,0.4251196189446209,0.36309581830587784,0.062023800638743076,0.1223157940137991,0.0745828012279263,0.05,False,True,LOSS,-1.0
401547617,2023,16,2023-12-24,GB,CAR,total,OVER,39.5,-110.0,0.5369068541300527,0.5,0.03690685413005268,0.025003994248282424,0.027504393673110663,0.027504393673110663,False,False,WIN,0.9090909090909092
401547618,2023,16,2023-12-24,DET,MIN,spread,HOME,2.5,105.0,0.539543057996485,0.4675324675324676,0.07201059046401748,0.10606326889279427,0.10101263704075647,0.05,False,True,LOSS,-1.0
401547615,2023,16,2023-12-24,JAX,TB,moneyline,HOME,,105.0,0.6009862665087979,0.4675324675324676,0.13345379897633036,0.2320218463430357,0.22097318699336735,0.05,False,True,WIN,1.0499999999999998
401547615,2023,16,2023-12-24,JAX,TB,spread,HOME,2.0,-110.0,0.5922671353251318,0.5,0.09226713532513175,0.13069180380252432,0.14376098418277675,0.05,False,True,WIN,0.9090909090909092
401547619,2023,16,2023-12-24,ARI,CHI,moneyline,AWAY,,180.0,0.39811487344746943,0.3425247738043946,0.05559009964307482,0.11472164565291432,0.0637342475849524,0.05,False,True,LOSS,-1.0
401547619,2023,16,2023-12-24,ARI,CHI,spread,AWAY,4.5,-110.0,0.5984182776801406,0.5,0.09841827768014055,0.14243489375299567,0.1566783831282952,0.05,False,True,LOSS,-1.0
401547619,2023,16,2023-12-24,ARI,CHI,total,UNDER,42.0,-105.0,0.6195079086115993,0.4891657638136511,0.1303421447979482,0.20951544062264627,0.21999121265377858,0.05,False,False,LOSS,-1.0
401547620,2023,16,2023-12-24,DAL,MIA,moneyline,AWAY,,102.0,0.5023267532342346,0.47391341473828025,0.028413338495954343,0.014700041533153851,0.014411805424660638,0.014411805424660638,False,True,LOSS,-1.0
401547620,2023,16,2023-12-24,DAL,MIA,spread,AWAY,1.5,-110.0,0.5711775043936731,0.5,0.0711775043936731,0.09042978111519417,0.09947275922671359,0.05,False,True,LOSS,-1.0
401547620,2023,16,2023-12-24,DAL,MIA,total,UNDER,48.5,100.0,0.5553602811950791,0.4782608695652174,0.07709941162986167,0.11072056239015815,0.11072056239015815,0.05,False,False,WIN,1.0
401547621,2023,16,2023-12-24,NE,DEN,moneyline,AWAY,,270.0,0.34317261238075947,0.2591283863368669,0.08404422604389256,0.2697386658088101,0.09990320955881855,0.05,False,True,WIN,2.7
401547621,2023,16,2023-12-24,NE,DEN,spread,AWAY,7.0,-110.0,0.6028119507908611,0.5,0.10281195079086114,0.15082281514618945,0.16590509666080838,0.05,False,True,WIN,0.9090909090909092
401547351,2023,16,2023-12-25,LV,KC,total,OVER,40.5,-110.0,0.6151142355008787,0.5,0.11511423550087874,0.17430899504713215,0.19173989455184534,0.05,False,False,LOSS,-1.0
401547622,2023,16,2023-12-25,BAL,SF,moneyline,AWAY,,275.0,0.5013940700203451,0.2559309849029475,0.24546308511739756,0.8802277625762941,0.32008282275501604,0.05,False,True,WIN,2.75
401547622,2023,16,2023-12-25,BAL,SF,spread,AWAY,6.5,-105.0,0.679261862917399,0.4891657638136511,0.19009609910374786,0.32617792283873126,0.34248681898066785,0.05,False,True,WIN,0.9523809523809523
401547622,2023,16,2023-12-25,BAL,SF,total,UNDER,47.5,-112.0,0.5720562390158173,0.5043297540699689,0.06772648494584832,0.08282073813708268,0.09275922671353261,0.05,False,False,LOSS,-1.0
401547623,2023,17,2023-12-28,NYJ,CLE,moneyline,HOME,,-345.0,0.7850812559833256,0.7415045018878884,0.043576754095437154,0.012641040326318437,0.043611589125798614,0.043611589125798614,True,False,WIN,0.28985507246376807
401547623,2023,17,2023-12-28,NYJ,CLE,total,OVER,33.5,-110.0,0.7425307557117751,0.5,0.24253075571177507,0.4175587154497524,0.4593145869947276,0.05,False,False,WIN,0.9090909090909092
401547624,2023,17,2023-12-30,DET,DAL,spread,AWAY,5.5,-110.0,0.5483304042179262,0.5,0.048330404217926226,0.04681258987058645,0.051493848857645096,0.05,False,True,WIN,0.9090909090909092
401547624,2023,17,2023-12-30,DET,DAL,total,UNDER,53.0,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.05,False,False,WIN,0.9090909090909092
401547625,2023,17,2023-12-31,MIA,BAL,moneyline,AWAY,,150.0,0.46320106262384086,0.38356164383561653,0.07963941878822434,0.1580026565596021,0.10533510437306808,0.05,False,True,LOSS,-1.0
401547625,2023,17,2023-12-31,MIA,BAL,total,UNDER,47.0,-108.0,0.5817223198594025,0.4956702459300312,0.08605207392937131,0.12035409750699744,0.12998242530755721,0.05,False,False,LOSS,-1.0
401547626,2023,17,2023-12-31,NE,BUF,moneyline,AWAY,,750.0,0.1453549783289967,0.11304347826086955,0.032311500068127136,0.23551731579647184,0.03140230877286291,0.03140230877286291,False,True,LOSS,-1.0
401547626,2023,17,2023-12-31,NE,BUF,spread,AWAY,15.0,-110.0,0.5509666080843586,0.5,0.0509666080843586,0.05184534270650287,0.05702987697715316,0.05,False,True,WIN,0.9090909090909092
401547626,2023,17,2023-12-31,NE,BUF,total,OVER,40.0,-112.0,0.6827768014059754,0.5043297540699689,0.17844704733600647,0.29239894551845336,0.3274868189806678,0.05,False,False,WIN,0.8928571428571428
401547627,2023,17,2023-12-31,ATL,CHI,moneyline,AWAY,,130.0,0.5836664778559528,0.41700735895339325,0.16665911890255958,0.34243289906869134,0.26340992236053185,0.05,False,True,LOSS,-1.0
401547627,2023,17,2023-12-31,ATL,CHI,spread,AWAY,3.0,-115.0,0.6265377855887522,0.5108342361863489,0.11570354940240324,0.17135325131810175,0.19705623901581704,0.05,False,True,LOSS,-1.0
401547627,2023,17,2023-12-31,ATL,CHI,total,OVER,39.0,-110.0,0.5931458699472759,0.5,0.09314586994727592,0.13236938808116316,0.14560632688927946,0.05,False,False,WIN,0.9090909090909092
401547628,2023,17,2023-12-31,LV,IND,moneyline,AWAY,,150.0,0.5278937772735213,0.38356164383561653,0.14433213343790474,0.3197344431838032,0.21315629545586878,0.05,False,True,LOSS,-1.0
401547628,2023,17,2023-12-31,LV,IND,spread,AWAY,3.5,-110.0,0.6063268892794376,0.5,0.10632688927943756,0.1575331522607445,0.17328646748681892,0.05,False,True,WIN,0.9090909090909092
401547628,2023,17,2023-12-31,LV,IND,total,UNDER,42.5,-105.0,0.5281195079086116,0.4891657638136511,0.038953744094960496,0.031090467821574985,0.03264499121265373,0.03264499121265373,False,False,LOSS,-1.0
401547629,2023,17,2023-12-31,CAR,JAX,moneyline,AWAY,,160.0,0.3958137124960467,0.3690596562184024,0.026754056277644267,0.029115652489721477,0.018197282806075923,0.018197282806075923,False,True,LOSS,-1.0
401547629,2023,17,2023-12-31,CAR,JAX,spread,HOME,-3.5,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.05,True,False,WIN,0.9090909090909092
401547629,2023,17,2023-12-31,CAR,JAX,total,OVER,38.0,-110.0,0.6414762741652021,0.5,0.14147627416520214,0.22463652340629503,0.2471001757469245,0.05,False,False,LOSS,-1.0
401547631,2023,17,2023-12-31,TEN,HOU,moneyline,AWAY,,190.0,0.5004079265376258,0.33099297893681046,0.16941494760081532,0.45118298695911474,0.23746472997848145,0.05,False,True,LOSS,-1.0
401547631,2023,17,2023-12-31,TEN,HOU,spread,AWAY,5.0,-105.0,0.5984182776801406,0.4891657638136511,0.10925251386648943,0.16834044689932204,0.17675746924428815,0.05,False,True,LOSS,-1.0
401547631,2023,17,2023-12-31,TEN,HOU,total,UNDER,44.0,-108.0,0.6063268892794376,0.4956702459300312,0.11065664334940639,0.16774067564928719,0.18115992970123013,0.05,False,False,WIN,0.925925925925926
401547632,2023,17,2023-12-31,LA,NYG,moneyline,HOME,,240.0,0.3033684012525788,0.2820294784580499,0.021338922794528925,0.03145256425876786,0.01310523510781994,0.01310523510781994,False,True,LOSS,-1.0
401547632,2023,17,2023-12-31,LA,NYG,spread,HOME,6.0,-108.0,0.5307557117750439,0.4956702459300312,0.03508546584501271,0.022196185640825317,0.023971880492091337,0.023971880492091337,False,True,WIN,0.925925925925926
401547632,2023,17,2023-12-31,LA,NYG,total,OVER,43.5,-112.0,0.5492091388400703,0.5043297540699689,0.04487938477010134,0.03957444137584726,0.044323374340948934,0.044323374340948934,False,False,WIN,0.8928571428571428
401547633,2023,17,2023-12-31,ARI,PHI,spread,HOME,-12.0,-110.0,0.5659050966608085,0.5,0.06590509666080846,0.08036427544336167,0.08840070298769782,0.05,True,False,LOSS,-1.0
401547633,2023,17,2023-12-31,ARI,PHI,total,UNDER,48.0,-110.0,0.6906854130052724,0.5,0.19068541300527242,0.31858124301006563,0.35043936731107217,0.05,False,False,LOSS,-1.0
401547634,2023,17,2023-12-31,NO,TB,spread,AWAY,2.5,100.0,0.5123022847100176,0.4782608695652174,0.03404141514480019,0.024604569420035194,0.024604569420035194,0.024604569420035194,False,True,WIN,1.0
401547635,2023,17,2023-12-31,SF,WAS,moneyline,HOME,,675.0,0.3493238303458216,0.12382234185733514,0.22550148848848645,1.7072596851801172,0.2529273607674248,0.05,False,True,LOSS,-1.0
401547635,2023,17,2023-12-31,SF,WAS,spread,HOME,14.0,-105.0,0.8005272407732865,0.4891657638136511,0.3113614769596354,0.5629341367478451,0.5910808435852374,0.05,False,True,LOSS,-1.0
401547635,2023,17,2023-12-31,SF,WAS,total,UNDER,49.0,-112.0,0.6854130052724077,0.5043297540699689,0.18108325120243873,0.2973889028370573,0.33307557117750425,0.05,False,False,WIN,0.8928571428571428
401547636,2023,17,2023-12-31,PIT,SEA,moneyline,AWAY,,185.0,0.36938030212345385,0.33635187580853815,0.033028426314915704,0.05273386105184352,0.028504789757753255,0.028504789757753255,False,True,WIN,1.85
401547636,2023,17,2023-12-31,PIT,SEA,total,OVER,40.5,-112.0,0.6731107205623902,0.5043297540699689,0.16878096649242125,0.2741024353502385,0.30699472759226715,0.05,False,False,WIN,0.8928571428571428
401547235,2023,17,2023-12-31,CIN,KC,total,UNDER,46.0,-112.0,0.6274165202108963,0.5043297540699689,0.1230867661409274,0.18760984182776796,0.21012302284710013,0.05,False,False,WIN,0.8928571428571428
401547630,2023,17,2023-12-31,LAC,DEN,moneyline,AWAY,,164.0,0.38777548625641856,0.36309581830587784,0.024679667950540718,0.02372728371694488,0.014467855924966393,0.014467855924966393,False,True,LOSS,-1.0
401547630,2023,17,2023-12-31,LAC,DEN,total,UNDER,39.5,-110.0,0.6142355008787347,0.5,0.11423550087873469,0.17263141076849353,0.18989455184534287,0.05,False,False,WIN,0.9090909090909092
401547637,2023,17,2023-12-31,GB,MIN,total,OVER,42.5,-108.0,0.6862917398945518,0.4956702459300312,0.19062149396452066,0.3217470546117296,0.3474868189806679,0.05,False,False,WIN,0.925925925925926
401547639,2023,18,2024-01-06,PIT,BAL,moneyline,HOME,,130.0,0.6668974147778661,0.41700735895339325,0.24989005582447288,0.533864053989092,0.4106646569146862,0.05,False,True,LOSS,-1.0
401547639,2023,18,2024-01-06,PIT,BAL,spread,HOME,3.0,-115.0,0.835676625659051,0.5108342361863489,0.32484238947270205,0.5623519523190952,0.6467047451669595,0.05,False,True,LOSS,-1.0
401547639,2023,18,2024-01-06,PIT,BAL,total,OVER,34.0,-110.0,0.8101933216168717,0.5,0.31019332161687174,0.546732704904937,0.6014059753954306,0.05,False,False,LOSS,-1.0
401547644,2023,18,2024-01-06,HOU,IND,total,UNDER,47.5,-108.0,0.5799648506151143,0.4956702459300312,0.0842946046850831,0.11696934192540531,0.12632688927943772,0.05,False,False,WIN,0.925925925925926
401547640,2023,18,2024-01-07,TB,CAR,moneyline,HOME,,200.0,0.3870474961914926,0.3194444444444444,0.06760305174704817,0.16114248857447777,0.08057124428723889,0.05,False,True,LOSS,-1.0
401547640,2023,18,2024-01-07,TB,CAR,spread,HOME,5.0,-115.0,0.5940246045694201,0.5108342361863489,0.08319036838307114,0.11056773897761141,0.12715289982425315,0.05,False,True,LOSS,-1.0
401547640,2023,18,2024-01-07,TB,CAR,total,OVER,36.5,-110.0,0.5369068541300527,0.5,0.03690685413005268,0.025003994248282424,0.027504393673110663,0.027504393673110663,False,False,LOSS,-1.0
401547641,2023,18,2024-01-07,CLE,CIN,moneyline,AWAY,,285.0,0.4336493890166959,0.2491874322860238,0.18446195673067212,0.6695501477142793,0.2349298763909752,0.05,False,True,LOSS,-1.0
401547641,2023,18,2024-01-07,CLE,CIN,spread,AWAY,7.5,-115.0,0.6766256590509666,0.5108342361863489,0.16579142286461768,0.26499579735615486,0.30474516695957815,0.05,False,True,LOSS,-1.0
401547642,2023,18,2024-01-07,MIN,DET,moneyline,HOME,,-205.0,0.8096376966727957,0.644729178800233,0.16490851787256278,0.20458291456196437,0.419394974852027,0.05,True,False,WIN,0.4878048780487805
401547642,2023,18,2024-01-07,MIN,DET,spread,HOME,-3.5,-118.0,0.7047451669595782,0.5173641257162701,0.18738104124330812,0.301986833874475,0.3563444639718805,0.05,True,False,WIN,0.847457627118644
401547648,2023,18,2024-01-07,NYJ,NE,total,OVER,28.5,-110.0,0.8145869947275922,0.5,0.3145869947275922,0.5551206262981306,0.6106326889279436,0.05,False,False,LOSS,-1.0
401547649,2023,18,2024-01-07,ATL,NO,spread,HOME,-3.5,102.0,0.5149384885764499,0.47391341473828025,0.04102507383816961,0.04017574692442871,0.03938798718081246,0.03938798718081246,True,False,WIN,1.02
401547649,2023,18,2024-01-07,ATL,NO,total,OVER,41.5,-112.0,0.6028119507908611,0.5043297540699689,0.0984821967208922,0.14103690685412995,0.15796133567662557,0.05,False,False,WIN,0.8928571428571428
401547652,2023,18,2024-01-07,JAX,TEN,moneyline,HOME,,154.0,0.4388630969630553,0.37753344813882633,0.06132964882422898,0.1147122662861606,0.07448848460140299,0.05,False,True,WIN,1.54
401547652,2023,18,2024-01-07,JAX,TEN,total,UNDER,41.5,-112.0,0.5799648506151143,0.5043297540699689,0.07563509654514533,0.0977906100928948,0.10952548330404219,0.05,False,False,LOSS,-1.0
401547638,2023,18,2024-01-07,SEA,ARI,moneyline,HOME,,130.0,0.4806700252110406,0.41700735895339325,0.06366266625764733,0.10554105798539315,0.0811854292195332,0.05,False,True,LOSS,-1.0
401547638,2023,18,2024-01-07,SEA,ARI,spread,HOME,2.5,102.0,0.6019332161687171,0.47391341473828025,0.12801980143043684,0.21590509666080848,0.2116716633929495,0.05,False,True,WIN,1.02
401547638,2023,18,2024-01-07,SEA,ARI,total,UNDER,48.0,-110.0,0.5579964850615116,0.5,0.05799648506151156,0.06526601693561307,0.07179261862917437,0.05,False,False,WIN,0.9090909090909092
401547643,2023,18,2024-01-07,CHI,GB,moneyline,HOME,,-148.0,0.6426417968950834,0.5720596355604638,0.07058216133461959,0.07685922722959915,0.11375165629980674,0.05,True,False,WIN,0.6756756756756757
401547643,2023,18,2024-01-07,CHI,GB,spread,HOME,-2.5,-118.0,0.5746924428822495,0.5173641257162701,0.057328317165979414,0.06171993685025756,0.07282952548330393,0.05,True,False,WIN,0.847457627118644
401547643,2023,18,2024-01-07,CHI,GB,total,UNDER,45.5,-108.0,0.5500878734622145,0.4956702459300312,0.05441762753218338,0.05942849703833919,0.06418277680140631,0.05,False,False,WIN,0.925925925925926
401547645,2023,18,2024-01-07,KC,LAC,moneyline,AWAY,,154.0,0.3938051918956731,0.37753344813882633,0.016271743756846757,0.00026518741500969334,0.0001721996201361645,0.0001721996201361645,False,True,WIN,1.54
401547645,2023,18,2024-01-07,KC,LAC,spread,AWAY,3.5,-115.0,0.5852372583479789,0.5108342361863489,0.07440302216162997,0.09413922212883008,0.1082601054481546,0.05,False,True,WIN,0.8695652173913042
401547645,2023,18,2024-01-07,KC,LAC,total,OVER,35.0,-115.0,0.7082601054481547,0.5074246924056004,0.20083541304255426,0.3241384580117673,0.3727592267135325,0.05,False,False,LOSS,-1.0
401547646,2023,18,2024-01-07,DEN,LV,moneyline,AWAY,,145.0,0.5144144553094615,0.3907637655417407,0.12365068976772081,0.2603154155081808,0.1795278727642626,0.05,False,True,LOSS,-1.0
401547646,2023,18,2024-01-07,DEN,LV,spread,AWAY,3.5,-118.0,0.6028119507908611,0.5173641257162701,0.08544782507459103,0.11366953620684517,0.1341300527240773,0.05,False,True,LOSS,-1.0
401547646,2023,18,2024-01-07,DEN,LV,total,OVER,37.5,-105.0,0.6818980667838312,0.4891657638136511,0.19273230297018012,0.33132479705414664,0.34789103690685397,0.05,False,False,WIN,0.9523809523809523
401547650,2023,18,2024-01-07,PHI,NYG,moneyline,HOME,,190.0,0.3934282630107893,0.32872981910134214,0.06469844390944718,0.1409419627312889,0.07417998038488889,0.05,False,True,WIN,1.9
401547650,2023,18,2024-01-07,PHI,NYG,spread,HOME,4.5,-108.0,0.5659050966608085,0.4956702459300312,0.07023485073077729,0.0898912972726682,0.09708260105448165,0.05,False,True,WIN,0.925925925925926
401547651,2023,18,2024-01-07,LA,SF,total,OVER,40.0,-112.0,0.5369068541300527,0.5043297540699689,0.03257710006008374,0.01628797388902825,0.018242530755711642,0.018242530755711642,False,False,WIN,0.8928571428571428
401547653,2023,18,2024-01-07,DAL,WAS,moneyline,HOME,,575.0,0.3788865064065037,0.14205607476635515,0.23683043164014853,1.5574839182438998,0.27086676839024343,0.05,False,True,LOSS,-1.0
401547653,2023,18,2024-01-07,DAL,WAS,spread,HOME,13.0,-105.0,0.7697715289982425,0.4891657638136511,0.2806057651845914,0.5028872709013306,0.5280316344463971,0.05,False,True,LOSS,-1.0
401547653,2023,18,2024-01-07,DAL,WAS,total,UNDER,47.5,-110.0,0.6520210896309315,0.5,0.15202108963093153,0.24476753474996027,0.2692442882249563,0.05,False,False,LOSS,-1.0
401547647,2023,18,2024-01-07,BUF,MIA,moneyline,HOME,,130.0,0.4823884055371836,0.41700735895339325,0.06538104658379035,0.1094933327355222,0.08422564056578631,0.05,False,True,LOSS,-1.0
401547647,2023,18,2024-01-07,BUF,MIA,total,UNDER,47.5,-110.0,0.5430579964850616,0.5,0.04305799648506159,0.036747084198754,0.040421792618629396,0.040421792618629396,False,False,WIN,0.9090909090909092
401547749,2023,19,2024-01-13,CLE,HOU,moneyline,HOME,,124.0,0.4769764288713782,0.4279403644395361,0.04903606443184211,0.06842720067188734,0.055183226348296234,0.05,False,True,WIN,1.2400000000000002
401547749,2023,19,2024-01-13,CLE,HOU,spread,HOME,2.5,-110.0,0.632688927943761,0.5,0.13268892794376097,0.20786068061990737,0.22864674868189808,0.05,False,True,WIN,0.9090909090909092
401547749,2023,19,2024-01-13,CLE,HOU,total,UNDER,45.0,-105.0,0.5325131810193322,0.4891657638136511,0.04334741720568108,0.039668591513934315,0.041652021089631036,0.041652021089631036,False,False,LOSS,-1.0
401547750,2023,19,2024-01-13,MIA,KC,moneyline,AWAY,,190.0,0.4689262877969548,0.33099297893681046,0.13793330886014432,0.35988623461116886,0.1894138076900889,0.05,False,True,LOSS,-1.0
401547750,2023,19,2024-01-13,MIA,KC,spread,AWAY,4.5,-102.0,0.6423550087873463,0.4826358742837298,0.15971913450361652,0.27211482132396037,0.27755711775043956,0.05,False,True,LOSS,-1.0
401547750,2023,19,2024-01-13,MIA,KC,total,UNDER,43.5,-118.0,0.5483304042179262,0.5173641257162701,0.03096627850165612,0.013017187453456924,0.015360281195079172,0.015360281195079172,False,False,WIN,0.847457627118644
401547752,2023,19,2024-01-14,GB,DAL,moneyline,AWAY,,275.0,0.27054679596319275,0.2559309849029475,0.014615811060245232,0.014550484861972857,0.005291085404353766,0.005291085404353766,False,True,WIN,2.75
401547752,2023,19,2024-01-14,GB,DAL,spread,AWAY,7.0,102.0,0.5571177504393673,0.47391341473828025,0.08320433570108704,0.12537785588752193,0.12291946655639405,0.05,False,True,WIN,1.02
401547752,2023,19,2024-01-14,GB,DAL,total,UNDER,52.5,-105.0,0.5720562390158173,0.4891657638136511,0.08289047520216614,0.11687170474516695,0.1227152899824253,0.05,False,False,LOSS,-1.0
401547753,2023,19,2024-01-14,LA,DET,moneyline,AWAY,,136.0,0.5933069388454433,0.4066302458405761,0.18667669300486717,0.40020437567524636,0.29426792329062224,0.05,False,True,LOSS,-1.0
401547753,2023,19,2024-01-14,LA,DET,spread,AWAY,3.5,-122.0,0.5896309314586995,0.5260865852617197,0.0635443461969798,0.07293497363796136,0.08898066783831286,0.05,False,True,WIN,0.819672131147541
401547753,2023,19,2024-01-14,LA,DET,total,UNDER,52.5,-102.0,0.6353251318101933,0.4826358742837298,0.15268925752646356,0.25819290809469664,0.26335676625659055,0.05,False,False,WIN,0.9803921568627452
401547751,2023,19,2024-01-15,PIT,BUF,moneyline,AWAY,,370.0,0.28485209737729844,0.2042241228835748,0.08062797449372364,0.3388048576733028,0.091568880452244,0.05,False,True,LOSS,-1.0
401547751,2023,19,2024-01-15,PIT,BUF,total,OVER,39.5,-105.0,0.6353251318101933,0.4891657638136511,0.14615936799654222,0.2403966859151394,0.2524165202108964,0.05,False,False,WIN,0.9523809523809523
401547754,2023,19,2024-01-15,PHI,TB,moneyline,HOME,,136.0,0.5789237931874011,0.4066302458405761,0.17229354734682495,0.3662601519222667,0.26930893523696076,0.05,False,True,WIN,1.3600000000000003
401547754,2023,19,2024-01-15,PHI,TB,spread,HOME,2.5,105.0,0.5615114235500879,0.4675324675324676,0.0939789560176203,0.15109841827768,0.1439032555025524,0.05,False,True,WIN,1.0499999999999998
401547754,2023,19,2024-01-15,PHI,TB,total,UNDER,43.0,-102.0,0.6265377855887522,0.4826358742837298,0.1439019113050224,0.24079051655811712,0.24560632688927944,0.05,False,False,WIN,0.9803921568627452
401547755,2023,20,2024-01-20,HOU,BAL,moneyline,HOME,,-425.0,0.8596043703892278,0.7768331562167907,0.08277121417243705,0.06186422224551669,0.26292294454344584,0.05,True,False,WIN,0.23529411764705888
401547755,2023,20,2024-01-20,HOU,BAL,spread,HOME,-10.0,-105.0,0.5817223198594025,0.4891657638136511,0.09255655604575136,0.13574357686835714,0.142530755711775,0.05,True,False,WIN,0.9523809523809523
401547756,2023,20,2024-01-20,GB,SF,moneyline,HOME,,-470.0,0.8602215474837152,0.7913616398243044,0.06885990765941075,0.04324740865046314,0.20326282065717668,0.05,True,False,WIN,0.2127659574468086
401547756,2023,20,2024-01-20,GB,SF,spread,HOME,-10.5,-108.0,0.5377855887521968,0.4956702459300312,0.04211534282216567,0.03573520796719398,0.038594024604569496,0.038594024604569496,True,False,LOSS,-1.0
401547756,2023,20,2024-01-20,GB,SF,total,UNDER,50.5,-105.0,0.5483304042179262,0.4891657638136511,0.059164640404275104,0.07054983680642735,0.07407732864674872,0.05,False,False,WIN,0.9523809523809523
401547757,2023,20,2024-01-21,TB,DET,moneyline,AWAY,,225.0,0.3966915909759582,0.2949668357393679,0.1017247552365903,0.2892476706718641,0.12855452029860626,0.05,False,True,LOSS,-1.0
401547757,2023,20,2024-01-21,TB,DET,spread,AWAY,6.0,-102.0,0.6467486818980668,0.4826358742837298,0.164112807614337,0.2808160170922499,0.2864323374340949,0.05,False,True,LOSS,-1.0
