game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.0320455180113593,0.0044531333413895,0.4175431195067881,False,Day,Win,1.41
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,total,over,8.5,-114.0,0.1724654984367381,0.2005549012385801,0.6264275239432617,False,Day,Loss,-1.0
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,total,under,7.5,-107.0,0.038219851707179,0.0373800187161449,0.534966192616495,False,Day,Win,0.9345794392523364
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,total,under,8.5,-107.0,0.1619917234298085,0.1623518309812902,0.595339048783232,False,Day,Win,0.9345794392523364
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2093960363655902,0.2278834720001787,0.6233577912195994,False,Day,Win,0.9523809523809523
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-114.0,0.1486409230902861,0.168011032282983,0.61122010854345,False,Day,Loss,-1.0
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,112.0,0.0445697988631752,0.0351270227945016,0.4902557856272839,False,Day,Loss,-1.0
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-142.0,0.0950351941580642,0.0837353090377844,0.6213782268751176,False,Night,Win,0.704225352112676
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,moneyline,home,,119.0,0.0625473362561443,0.0222526635205695,0.4687126345157433,False,Night,Win,1.19
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.0587654992029996,0.0122028406284114,0.4089085271230252,False,Night,Loss,-1.0
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-114.0,0.0064913575612874,0.0125659880597474,0.5385822374110969,False,Night,Loss,-1.0
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.1716789556219384,0.1001649755833295,0.4475916259372564,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,total,over,8.5,-103.0,0.115584687022572,0.1226654496577635,0.567815492442248,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.0393160314417419,0.0352381969664599,0.5823541978209784,False,Night,Loss,-1.0
2026_04_27,65f2df473a540a92e7f974a290ed36fb,Miami Marlins,Los Angeles Dodgers,run_line,home,-1.5,-142.0,0.0572799169453342,0.0314951349512634,0.5997913780790345,False,Night,Loss,-1.0
2026_04_27,65f2df473a540a92e7f974a290ed36fb,Miami Marlins,Los Angeles Dodgers,total,under,8.5,-114.0,0.119536063957286,0.1370125976874711,0.5967348587324631,False,Night,Loss,-1.0
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.0757707739194101,0.2119419099145231,0.7134334217870993,False,Night,Win,0.5714285714285714
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,total,under,8.0,-114.0,0.0256269346849416,0.024948128004776,0.5443682841143813,False,Night,Loss,-1.0
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2246630161583495,0.3752091105403587,0.7559410588048276,False,Night,Win,0.6410256410256411
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,total,over,9.0,-121.0,0.0356397420875324,0.0523067509919363,0.5711795253357177,False,Night,Win,0.8264462809917356
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,home,,100.0,0.1373926474064845,0.153248291850929,0.5766241459254645,False,Night,Win,1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1103276631469523,0.2042707034885283,0.7207967380661503,False,Night,Win,0.5405405405405406
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,total,over,7.0,-117.0,0.1009647997875653,0.1229038442167607,0.5958082231413644,False,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.1800386257058167,0.1513676966715546,0.538871031524726,False,Night,Win,1.19
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.0593436864371832,0.0518470260052884,0.6514143477960619,False,Night,Loss,-1.0
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,total,over,9.0,-114.0,0.2171815972164506,0.2449739813572089,0.6471841034379481,False,Night,Loss,-1.0
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.126218284032735,0.0815279137529986,0.5009215604411271,False,Night,Loss,-1.0
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,Miami Marlins,Los Angeles Dodgers,total,under,8.0,-107.0,0.1506922203211559,0.1618521206851612,0.595097642843073,False,Night,Win,0.9345794392523364
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,Miami Marlins,Los Angeles Dodgers,moneyline,away,,244.0,0.0721052423900788,0.0463341157336388,0.3235625704622322,False,Night,Win,2.44
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,-192.0,0.1120519934864649,0.2241319554940126,0.7342917655801412,False,Night,Win,0.5208333333333334
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,total,over,7.5,-117.0,0.1888962967482676,0.2183054069624548,0.6397720769412234,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1591490300800788,0.1803216774882883,0.6169727464898543,False,Night,Win,0.8771929824561403
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1795910148446178,0.4112359538349994,0.7983684773407531,False,Night,Win,0.5208333333333334
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.063092894734505,0.1246290850839098,0.6671593479406501,False,Night,Loss,-1.0
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3224216904017704,0.6877519310607236,False,Night,Win,0.8547008547008547
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3152493254703238,0.471877787569688,0.8191362286197561,False,Night,Win,0.5208333333333334
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.1773290501979202,0.1261838047315666,0.5973197256827496,False,Night,Win,0.8547008547008547
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-163.0,0.0993123173854979,0.1313981860050283,0.6697331505722541,False,Night,Loss,-1.0
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,total,under,7.5,-112.0,0.0836534095951509,0.0988680042001705,0.5749377378302691,False,Night,Loss,-1.0
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,moneyline,home,,108.0,0.049595160670244,0.028606691978621,0.4956227054504378,False,Night,Loss,-1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1808027326083051,0.219425718427301,0.6451935083760459,False,Night,Push,0.0
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,run_line,away,1.5,-185.0,0.0260590602394492,0.0526971969985366,0.6676130515784339,False,Night,Win,0.5405405405405406
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-107.0,0.0040335667618302,0.0037916338488383,0.5187399197337382,False,Night,Loss,-1.0
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,moneyline,away,,112.0,0.0624731402146004,0.0579455815408137,0.502310873266845,False,Night,Win,1.12
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.080668650589127,0.1812384044223953,0.6921948888805998,False,Night,Win,0.6024096385542169
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.350913789724663,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-142.0,0.1586883562182458,0.1947522436076869,0.6672529932263169,False,Night,Win,0.704225352112676
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,total,over,7.5,-117.0,0.1437312900302658,0.1687562562322236,0.616938366927292,False,Night,Loss,-1.0
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.1185571062549572,0.0815279137529986,0.5009215604411271,False,Night,Win,1.19
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,run_line,away,1.5,-149.0,0.0443060967854657,0.1117507402103441,0.6432733896427085,False,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,total,over,8.0,-107.0,0.273907800578873,0.2904991577063737,0.6572459699064607,False,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,moneyline,away,,141.0,0.0983155641466686,0.0914964284728146,0.4684688647911488,False,Night,Loss,-1.0
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,run_line,home,1.5,-163.0,0.0211788328541914,0.0441566086634431,0.636561448161005,False,Night,Loss,-1.0
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,total,over,8.5,100.0,0.0535490299296949,0.054199423005764,0.527099711502882,False,Night,Win,1.0
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,total,over,7.5,-117.0,0.0653387276085988,0.0767533246004626,0.5745407025808583,False,Night,Win,0.8547008547008547
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,run_line,home,1.5,-178.0,0.027673300346591,0.0427021412835988,0.6556482522602873,False,Night,Win,0.5617977528089888
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,total,under,10.0,-109.0,0.2601610612887104,0.2794771568046945,0.6552522281362174,False,Night,Win,0.9174311926605505
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,moneyline,away,,100.0,0.0939967018703673,0.0976800352037006,0.5488400176018503,False,Night,Loss,-1.0
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-149.0,0.0457775192740449,0.1042909728294379,0.6402774991282884,False,Day,Loss,-1.0
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213516506724308,0.0245084147826183,0.5483835253623234,False,Day,Win,0.8620689655172413
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-135.0,0.1567123349687337,0.2613691522077905,0.6856890009394854,False,Night,Win,0.7407407407407407
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1006741635277396,0.1118443967253529,0.5101204520054637,False,Night,Win,1.23
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,129.0,0.0777025251733528,0.0287819230456655,0.4528946204056369,False,Night,Loss,-1.0
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,total,under,9.5,-120.0,0.1461796416732075,0.1734456709942401,0.6242934868155637,False,Night,Loss,-1.0
2026_04_29,80411c6402609069c4467ccdcb494273,Miami Marlins,Los Angeles Dodgers,run_line,home,-1.5,-105.0,0.1404222206324447,0.0812729149974001,0.5518404463401952,False,Day,Loss,-1.0
2026_04_29,80411c6402609069c4467ccdcb494273,Miami Marlins,Los Angeles Dodgers,total,under,8.0,-105.0,0.0779185084280734,0.0860400239032592,0.5541658653186631,False,Day,Win,0.9523809523809523
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,total,over,7.5,-114.0,0.2894612174169689,0.3364387428266511,0.6899246461806781,False,Night,Win,0.8771929824561403
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,moneyline,away,,139.0,0.1180870658438469,0.0697948515263487,0.4590020266199266,False,Night,Win,1.39
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.1013306235823353,0.1600172101217765,0.671881722703819,False,Day,Win,0.6410256410256411
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,total,over,8.5,-114.0,0.192139582828978,0.2361172235072685,0.6430454315454526,False,Day,Loss,-1.0
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,moneyline,home,,104.0,0.0437835054763268,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,run_line,home,1.5,-163.0,0.2054933769693228,0.2456664266822182,0.7131811508297408,False,Day,Win,0.6134969325153374
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.088677647512015,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-192.0,0.0143895774859936,0.0592502181064411,0.67782541715974,False,Day,Loss,-1.0
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,total,under,8.5,-117.0,0.0831220670376213,0.0976549223422535,0.5841727752729279,False,Day,Loss,-1.0
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,moneyline,away,,112.0,0.0611795784367743,0.0693299013820405,0.5083252309188139,False,Day,Loss,-1.0
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.1909999622880798,0.3603958455460346,0.7779152241479287,False,Night,Loss,-1.0
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,total,over,8.5,-114.0,0.0039543794070657,0.0050910849265978,0.5350892920217747,False,Night,Loss,-1.0
2026_04_29,dbde00d498a1f217c0ee8968123b069f,Chicago Cubs,San Diego Padres,moneyline,away,,-112.0,0.0372964756115213,0.0780040526849039,0.5650962512664641,False,Day,Win,0.8928571428571429
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,run_line,home,1.5,-200.0,0.0867516509558806,0.2104019241339838,0.7368006413779946,False,Day,Win,0.5
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,total,under,7.0,-121.0,0.1483115242393467,0.1606603011422079,0.6202082810598225,False,Day,Win,0.8264462809917356
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,moneyline,away,,100.0,0.0283559932452056,0.0099066821340945,0.5049533410670473,False,Day,Loss,-1.0
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,139.0,0.0372143379896987,0.039434759544947,0.44134490199476,False,Night,Loss,-1.0
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,total,over,8.5,-114.0,0.0733092891186743,0.0861340653778092,0.5729598436344903,False,Night,Win,0.8771929824561403
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.05536071422945,0.0564202132250196,0.5549151949174621,False,Day,Win,0.8928571428571429
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.0972231780450481,0.2282300604944499,0.7292035299980526,False,Day,Win,0.5405405405405406
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,9.0,-109.0,0.0135626880111937,0.0189886053425614,0.5306165575801729,False,Day,Win,0.9174311926605505
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,119.0,0.0546983843921484,0.0105108178832247,0.4623323622287842,False,Day,Win,1.19
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,run_line,away,1.5,-185.0,0.0054789217064348,0.0584312829346821,0.6696250115560288,False,Day,Loss,-1.0
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,total,under,9.5,-105.0,0.1545532044654587,0.1623911146887318,0.5914102998481618,False,Day,Win,0.9523809523809523
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,moneyline,away,,108.0,0.0318997017185176,0.0537085715500678,0.5086563736894583,False,Day,Loss,-1.0
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,run_line,home,-1.5,102.0,0.0842433142680611,0.0510827699795806,0.5208437749401843,False,Day,Loss,-1.0
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,total,over,8.0,-101.0,0.0699050342501976,0.0701169524023088,0.5373716181106014,False,Day,Win,0.9900990099009901
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,run_line,home,-1.5,154.0,0.0930465838073922,0.0587315479268781,0.4293096786643277,False,Day,Loss,-1.0
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,total,over,8.5,-121.0,0.3522761848214876,0.4260302209822132,0.7402851678652548,False,Day,Win,0.8264462809917356
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1876571872687971,0.324614374537594,0.774871458179198,False,Day,Win,0.5
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,total,under,7.5,-105.0,0.0684188061286885,0.0708612563840505,0.5467615884800247,False,Day,Loss,-1.0
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.0417387594142453,0.0645390034100746,0.6522449826803252,False,Night,Loss,-1.0
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0470110191791858,0.0541002905217288,0.5430436186095308,False,Night,Win,0.9345794392523364
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-156.0,0.0921603401892755,0.2176621306952699,0.6943992698028398,False,Night,Win,0.6410256410256411
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,total,under,8.0,-114.0,0.1538629381796686,0.1684940965731086,0.6114458395201442,False,Night,Loss,-1.0
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.021044743958824,0.0633438987273063,0.513659332031486,False,Night,Loss,-1.0
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.0197333015771168,0.0089917231570856,0.6356587217489285,False,Night,Win,0.5813953488372093
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,total,over,8.0,-114.0,0.1131428666604116,0.1305033076850904,0.5936931344322852,False,Night,Win,0.8771929824561403
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,moneyline,away,,123.0,0.1027440739510377,0.0717386328418553,0.4879993356033552,False,Night,Win,1.23
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-112.0,0.0632884137792615,0.0719381109305468,0.562234957986107,False,Night,Loss,-1.0
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,moneyline,away,,119.0,0.0339568142361821,0.0574986674253631,0.4878645727105854,False,Night,Loss,-1.0
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,Atlanta Braves,Colorado Rockies,run_line,home,1.5,104.0,0.0613238724716607,0.1032334884877078,0.5428249156996158,False,Night,Loss,-1.0
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,Atlanta Braves,Colorado Rockies,total,under,11.0,-112.0,0.2266867052464385,0.2662656660876835,0.653898899097964,False,Night,Loss,-1.0
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.1378955138052864,0.3355304349842244,0.766852784204991,False,Night,Win,0.5405405405405406
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,total,under,9.5,-117.0,0.0090184174551268,0.010622363470813,0.5440656052860889,False,Night,Win,0.8547008547008547
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.2005235227794573,0.2639058373858357,0.7043798543718216,False,Night,Win,0.6711409395973155
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,total,under,9.0,-105.0,0.1854882712828252,0.1949359439139172,0.6072858262994718,False,Night,Win,0.9523809523809523
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0989894335510222,0.0726768484999145,0.527247020803878,False,Night,Loss,-1.0
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,141.0,0.0745070467550681,0.0334053601887797,0.4344819742183317,False,Night,Loss,-1.0
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,total,under,7.0,-107.0,0.0195705347059918,0.0202193178146433,0.5266759989442721,False,Night,Loss,-1.0
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.0499219654598994,0.0868054357021379,0.6642667043022565,False,Night,Loss,-1.0
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,total,over,8.5,-117.0,0.0269452711264392,0.031168302185967,0.5535337798092014,False,Night,Win,0.8547008547008547
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,moneyline,away,,-109.0,0.003362824872579,0.00307,0.523,False,Night,Win,0.9174311926605505
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1120432898282087,0.2430540053214768,0.7371715296255128,False,Night,Win,0.5319148936170213
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,home,-1.5,119.0,0.1855373518619666,0.1085001089409617,0.5155776847670066,False,Night,Win,1.19
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,total,under,8.5,-102.0,0.1008885953868648,0.1037362573534296,0.5563050778977375,False,Night,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.0826230955846677,0.0458515283842795,0.6530369194124653,False,Night,Win,0.5714285714285714
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,total,under,8.5,-117.0,0.0185986849712147,0.0221119821545239,0.5493603604398728,False,Night,Loss,-1.0
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,home,-1.5,159.0,0.087103037410883,0.0641284372255727,0.4254688089531509,False,Day,Loss,-1.0
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,moneyline,home,,-126.0,0.0028088810015794,0.02226427406199,0.567373572593801,False,Day,Loss,-1.0
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,129.0,0.174284327804698,0.1179422523895161,0.5031203081146183,False,Day,Win,1.29
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,total,over,7.0,-123.0,0.0967369180736292,0.1266430473862911,0.6083601109355565,False,Day,Loss,-1.0
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0389294460556369,0.0288798729934736,0.6429705415417182,False,Day,Win,0.5813953488372093
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,away,1.5,-181.0,0.0082987260788055,0.0392949259804157,0.6581120733026391,False,Night,Win,0.5524861878453039
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,total,under,7.5,-107.0,0.1816783732162634,0.1879431325928388,0.6077019964216612,False,Night,Win,0.9345794392523364
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,moneyline,away,,119.0,0.0484015880928497,0.0519435007316198,0.4848460118130719,False,Night,Win,1.19
