game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,144.0,0.0460865999999997,0.028659722222222,0.4267499999999999,False,Night,Loss,-1.0
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.1989219893214765,0.2104817789178913,0.8027353943888842,False,Night,Win,0.9523809523809523
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0851736885302817,0.091428166548252,0.6762508842358501,False,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.1508038840221184,0.0536097560975609,0.43433876843294145,False,Night,Win,1.23
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.1648515564248813,0.0178340589949541,0.6209631273599472,False,Night,Win,0.8771929824561403
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0581447000000002,0.0473407407407409,0.49725,False,Night,Loss,-1.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0208029458263013,0.0395500000000001,0.8839188946549513,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.0741613333333331,0.0906740740740739,0.5197499999999999,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.2196900477278889,0.0673890274548881,0.6131659180216414,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.2258898333333332,0.1698306201550387,0.5257499999999999,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,total,under,8.5,-112.0,0.2007214649583271,0.2248080407533265,0.8392539591233439,False,Night,Loss,-1.0
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0660357983624806,0.0710230736386268,0.6494881352391377,False,Night,Win,0.9345794392523364
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0516322524054983,0.0074615384615384,0.4820069090153054,False,Night,Win,1.04
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0754488134028941,0.0516842105263157,0.2952444417665842,False,Night,Loss,-1.0
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.10227143793393,0.044,0.5656612315670586,False,Night,Win,1.0
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.1959442029478383,0.0185569407324925,0.5278098764020215,False,Night,Win,1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0070037833333333,0.0300074074074075,0.48825,False,Night,Loss,-1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.171815742753381,0.1847585060224349,0.7847630109789007,False,Night,Win,0.9345794392523364
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,135.0,0.1201886585865888,0.0025555555555556,0.2927003312191949,False,Day,Win,1.35
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.0957287311443962,0.108226287288877,0.7231902437721248,False,Day,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0523196672852742,0.04265,0.5978648501383916,False,Day,Loss,-1.0
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.1022442176870748,0.0194999999999999,0.4461859012160718,False,Day,Loss,-1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0614436393308117,0.064818305643383,0.6288105968076195,False,Night,Loss,-1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0962955709194009,0.0157142857142857,0.44025477707006366,False,Night,Win,1.12
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0742439161752499,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,159.0,0.0550498166666665,0.0256550314465408,0.39825,False,Night,Loss,-1.0
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0182710285714287,0.0103196428571429,0.47475,False,Night,Win,1.12
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.0216333333333334,0.0092,0.4965,False,Night,Loss,-1.0
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,moneyline,home,,-192.0,0.0117192524298971,0.0130400000000005,0.8825350984996898,False,Night,Win,0.5208333333333334
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0828721666666666,0.0352077235772357,0.46125,False,Night,Win,1.23
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.011706360090875,0.0127515661585959,0.5688148335216161,False,Night,Loss,-1.0
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.1130004502618066,0.0711960784313725,0.592057556261196,False,Night,Win,1.02
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0737017566286353,0.0757057356963697,0.6248932914800136,False,Night,Win,0.9803921568627451
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0140841359030837,0.0052631578947369,0.22857142857142862,False,Night,Loss,-1.0
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0734605,0.0324882113821138,0.45975,False,Day,Loss,-1.0
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1049032833333332,0.0665920245398772,0.4155,False,Day,Loss,-1.0
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.1886675894130266,0.0281463929608192,0.5906181282061457,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,home,-1.5,159.0,0.0102906833333332,0.0061078616352201,0.38625,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0119136504853142,0.0127902397253628,0.5688699370379456,False,Day,Loss,-1.0
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,total,under,8.5,100.0,0.1070515312602948,0.1070515312602948,0.6558331460415522,False,Day,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.011601379701016,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,total,under,8.5,100.0,0.1199466119043094,0.1209545747575944,0.6746511994632719,False,Night,Win,1.0
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.177994475159142,0.1073459119496855,0.3594437317057981,False,Night,Win,1.59
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,away,-1.5,139.0,0.0760744499999996,0.040647122302158,0.4357499999999999,False,Night,Loss,-1.0
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,moneyline,away,,-121.0,0.0354578015132156,0.0740100000000001,0.727235090828862,False,Night,Loss,-1.0
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.0638982428571427,0.0456328947368421,0.42075,False,Night,Loss,-1.0
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,total,under,8.5,-114.0,0.1228679923658824,0.139999518537813,0.7672854131913721,False,Night,Win,0.8771929824561403
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.0618938296208529,0.0154201680672269,0.3963521237804279,False,Night,Loss,-1.0
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.2292177692664808,0.1035271317829457,0.4850039988003599,False,Night,Loss,-1.0
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0701582166666665,0.0561974842767294,0.417,False,Night,Loss,-1.0
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,under,7.5,-102.0,0.0331099912666596,0.0338558692128455,0.5648068452479604,False,Night,Win,0.9803921568627451
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.0652585633617367,0.0257248322147651,0.2679000875614686,False,Night,Win,1.49
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,home,-1.5,149.0,0.0338587571428572,0.0169513422818792,0.41175,False,Night,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0440840819034717,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0607610195346842,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0250255666666666,0.0228510791366906,0.4245,False,Night,Win,1.39
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.0650523004676319,0.0117394957983193,0.39059469829638704,False,Night,Loss,-1.0
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0299531666666664,0.0180515503875968,0.44025,False,Night,Loss,-1.0
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,total,under,9.5,-117.0,0.0358469258839897,0.0418314014726525,0.6692052872149893,False,Night,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,home,-1.5,179.0,0.0489648833333331,0.0256041899441339,0.37725,False,Night,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0101187447344579,0.011599411212295,0.6001038290569833,False,Night,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.0881310561290011,0.0312592592592592,0.49100086390669806,False,Night,Win,1.08
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,total,under,8.0,-107.0,0.1791929830330198,0.019034969821858,0.5777469685994198,False,Day,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.1117575120985481,0.0849999999999999,0.38200941915227626,False,Day,Loss,-1.0
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.1095013951127819,0.046,0.48800204760685945,False,Day,Win,1.12
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0359405,0.016171138211382,0.45075,False,Day,Loss,-1.0
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0227064235523898,0.6274179883056253,False,Day,Win,0.8771929824561403
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,under,7.0,-102.0,0.3457085255557392,0.1593318307951214,0.7340988150723158,False,Day,Loss,-1.0
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.0785679555821986,0.0718936170212767,0.37348899810993685,False,Day,Win,1.41
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,total,under,7.0,100.0,0.3054940967713371,0.1196562333416553,0.6729138064056974,False,Day,Win,1.0
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0558064255688567,0.0544999999999999,0.3320013226089229,False,Day,Loss,-1.0
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0543291666666667,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.0991780688737778,0.0570000000000001,0.6179905808477237,False,Day,Win,0.9523809523809523
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.1616856833333332,0.1026220125786163,0.4455,False,Night,Win,1.59
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.173650568201391,0.0626976744186046,0.41669591681460805,False,Night,Win,1.29
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,169.0,0.0213825666666666,0.0278594674556212,0.38325,False,Night,Loss,-1.0
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.1003495071869645,0.0158518518518518,0.4670425302460827,False,Night,Win,1.08
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.1389769554977068,0.0681138211382113,0.4580876019601896,False,Night,Loss,-1.0
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0167761530633723,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-117.0,0.1606873607402179,0.1955142905610932,0.8302287905083151,False,Night,Win,0.8547008547008547
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.1050838333333333,0.0937773381294964,0.46575,False,Day,Win,1.39
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221081773601602,0.0248812565533472,0.6180998574240705,False,Day,Win,0.8928571428571429
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,total,over,8.0,-117.0,0.2345006087497672,0.0899568134479458,0.726318182389181,False,Day,Loss,-1.0
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,under,7.0,-114.0,0.1847694894572847,0.0138006311185792,0.615590695417678,False,Day,Loss,-1.0
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,163.0,0.0185808999999999,0.0169769938650306,0.38475,False,Day,Loss,-1.0
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0653940311980944,0.0751251538264108,0.6939883058125637,False,Day,Win,0.8771929824561403
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.1143669854589459,0.0517967479674796,0.4313868880347552,False,Day,Win,1.23
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,home,-1.5,159.0,0.0686581999999999,0.0500889937106917,0.41325,False,Day,Loss,-1.0
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.0053412121443286,0.0059950596431294,0.6051234323329027,False,Day,Win,0.8771929824561403
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-107.0,0.1270871094127406,0.1414373594147376,0.7374795883464008,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0887516190476188,0.0726387596899223,0.471,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.09196595,0.0622365248226949,0.45225,False,Day,Loss,-1.0
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.117927047484908,0.1504199999999999,0.777981623478233,False,Day,Win,0.8771929824561403
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.1719381179852895,0.0129705512991137,0.5691268315682689,False,Day,Loss,-1.0
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-107.0,0.0301792497378819,0.0126100000000002,0.5686131119652448,False,Day,Loss,-1.0
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1530425000000001,0.0946593959731544,0.45825,False,Day,Win,1.49
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.09886065,0.0598625786163521,0.41925,False,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0059891666666666,0.0134097222222222,0.41775,False,Day,Win,1.44
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0111206279664668,0.0473700000000001,0.6760470702205138,False,Night,Loss,-1.0
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.3138542481326301,0.160377918110756,0.7879103009295341,False,Night,Win,0.8771929824561403
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.1161191261048554,0.0706071428571428,0.5269766946527976,False,Night,Loss,-1.0
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1643801014362229,0.1313999999999998,0.6996335474121645,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,total,over,7.5,-117.0,0.1373985239087493,0.1632542890350787,0.801798566295162,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0667141541872185,0.0611,0.6236783291289975,False,Night,Win,0.9523809523809523
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0485206166666663,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,home,-1.5,139.0,0.1112962999999998,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,total,over,8.0,-117.0,0.2715634955997827,0.1390191531298025,0.7784891387074613,False,Night,Win,0.8547008547008547
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0630079973529671,0.0745726269903654,0.7231882027852142,False,Night,Loss,-1.0
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0721374679171076,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,total,under,8.5,-117.0,0.1848059614103206,0.212546014163187,0.8440440689427812,False,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,moneyline,home,,-120.0,0.0133102206837244,0.0561999999999998,0.7022001523821018,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,away,-1.5,123.0,0.0758154190476191,0.0575077235772358,0.47925,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,total,under,8.5,-117.0,0.130550190386902,0.1521650798057199,0.7913397080368952,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.049485947355051,0.1263799999999999,0.8472352815110906,False,Night,Loss,-1.0
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2395215650244177,0.2565070043163209,0.8443896986732442,False,Night,Win,0.9523809523809523
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,149.0,0.1551733333333331,0.0908993288590603,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,total,under,9.0,-102.0,0.1628350316830698,0.0062233099325873,0.5240774601558903,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0448318046901412,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0484335260076258,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,152.0,0.0658686333333332,0.0406592105263158,0.41475,False,Night,Win,1.52
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,over,9.5,100.0,0.0915630097282702,0.0941291439628457,0.63794404681858,False,Night,Loss,-1.0
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.1031910672055798,0.0836500000000001,0.6543912865141802,False,Night,Win,0.9523809523809523
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.12972395,0.1045922480620155,0.489,False,Night,Loss,-1.0
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,total,under,9.0,-112.0,0.1819654829598928,0.0299485938991604,0.6248932914800136,False,Night,Loss,-1.0
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.0098031608038684,0.1091199999999999,0.8680156336122664,False,Night,Loss,-1.0
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0521713333333331,0.0583235772357722,0.474,False,Night,Loss,-1.0
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,over,7.5,-107.0,0.0489908661619846,0.053686670166738,0.6260690458592059,False,Night,Loss,-1.0
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.1746202226933066,0.0170750434132218,0.6378730665380442,False,Night,Loss,-1.0
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.1057072142857141,0.0635276729559747,0.4215,False,Day,Win,1.59
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0300391666666667,0.0207114093959731,0.414,False,Day,Win,1.49
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,total,under,8.5,-107.0,0.1753216516669374,0.1854613524572964,0.7854829547979792,False,Day,Win,0.9345794392523364
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,home,-1.5,152.0,0.0337519999999999,0.028225,0.41025,False,Day,Loss,-1.0
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.1139619999999999,0.0829355263157894,0.44325,False,Day,Loss,-1.0
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,total,under,9.5,-117.0,0.1325370668458083,0.1503995762117866,0.7896422910459174,False,Day,Loss,-1.0
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,135.0,0.2250749215117855,0.1035185185185185,0.4551077091851999,False,Day,Loss,-1.0
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,under,7.5,-109.0,0.0717104342216539,0.0742748156192369,0.6654837693872542,False,Day,Loss,-1.0
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,moneyline,away,,112.0,0.1385223830508478,0.0725,0.5299680383539752,False,Night,Loss,-1.0
