league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,odds,minus_109_to_minus_101,side,HOME,4,1,3,0,4,0.25,-2.0476,-0.5119,0.01382,0.2184,0.0604,5.3741,0.0633,0.5413,-104.2
nba,spread,odds,minus_124_to_minus_110,side,AWAY,219,129,89,1,219,0.5917,27.6135,0.1261,1.004863,0.184,0.0933,7.2842,0.1032,0.5743,-110.7
nba,spread,odds,minus_124_to_minus_110,side,HOME,44,22,21,1,44,0.5116,-1.1032,-0.0251,-0.090312,-0.1311,0.0645,5.7672,0.0712,0.5588,-110.5
nba,spread,odds,minus_149_to_minus_125,side,AWAY,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.04558,-0.3715,0.1558,10.2821,0.1636,0.592,-105.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,77,36,40,1,77,0.4737,-7.0214,-0.0912,-0.050418,-0.0643,0.0372,4.3088,0.0407,0.5421,-109.6
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,105,61,43,1,105,0.5865,12.2859,0.117,0.24439,0.1247,0.068,5.9263,0.0747,0.5593,-110.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,69,39,30,0,69,0.5652,5.3599,0.0777,0.214451,0.1017,0.1113,8.2085,0.1223,0.582,-110.0
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,40,24,16,0,40,0.6,5.7695,0.1442,0.282881,0.1512,0.1879,12.2415,0.2075,0.6233,-110.4
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7391,0.8696,0.063579,0.8696,0.1272,9.2064,0.1462,0.6029,-115.0
nba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,FRI,50,30,20,0,50,0.6,7.4488,0.149,0.14843,0.1504,0.0723,6.1508,0.079,0.5602,-109.4
nba,spread,win_prob,0.50_to_0.60,dow,MON,43,21,21,1,43,0.5,-1.7194,-0.04,0.02534,0.0335,0.0645,5.7276,0.0703,0.5552,-109.0
nba,spread,win_prob,0.50_to_0.60,dow,SAT,33,18,15,0,33,0.5455,1.2383,0.0375,0.056915,0.0881,0.0712,6.1,0.0783,0.5614,-110.2
nba,spread,win_prob,0.50_to_0.60,dow,SUN,38,21,17,0,38,0.5526,1.7385,0.0457,0.015835,0.0201,0.0747,6.3054,0.0828,0.5657,-111.2
nba,spread,win_prob,0.50_to_0.60,dow,THU,30,18,11,1,30,0.6207,5.4936,0.1831,0.13435,0.2551,0.0642,5.7137,0.0702,0.5552,-109.1
nba,spread,win_prob,0.50_to_0.60,dow,TUE,28,11,16,1,28,0.4074,-6.0616,-0.2165,-0.109716,-0.223,0.0637,5.712,0.0703,0.5585,-110.6
nba,spread,win_prob,0.50_to_0.60,dow,WED,42,23,19,0,42,0.5476,1.9599,0.0467,0.089058,0.1118,0.0693,5.9898,0.0758,0.5585,-109.3
nba,spread,win_prob,0.60_to_0.70,dow,FRI,7,6,1,0,7,0.8571,4.4383,0.634,0.206503,0.62,0.1924,12.4754,0.2124,0.6255,-110.3
nba,spread,win_prob,0.60_to_0.70,dow,MON,5,4,1,0,5,0.8,2.6364,0.5273,0.12592,0.5435,0.1828,11.9543,0.201,0.6195,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SAT,6,3,3,0,6,0.5,-0.289,-0.0482,-0.007287,-0.0265,0.194,12.5561,0.214,0.6264,-110.3
nba,spread,win_prob,0.60_to_0.70,dow,SUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.018096,-0.0952,0.2102,13.5431,0.2372,0.6408,-112.5
nba,spread,win_prob,0.60_to_0.70,dow,THU,6,2,4,0,6,0.3333,-2.2609,-0.3768,-0.126516,-0.4807,0.1665,11.098,0.1833,0.6128,-110.8
nba,spread,win_prob,0.60_to_0.70,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,win_prob,0.60_to_0.70,dow,WED,9,5,4,0,9,0.5556,0.5455,0.0606,0.033807,0.0833,0.1666,11.133,0.1841,0.6125,-110.6
nba,spread,win_prob,0.70_to_0.80,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,win_prob,0.50_to_0.60,month,APR,17,10,7,0,17,0.5882,1.9958,0.1174,0.021472,0.0668,0.069,5.9711,0.0756,0.5611,-110.6
nba,spread,win_prob,0.50_to_0.60,month,DEC,49,30,18,1,49,0.625,9.3631,0.1911,0.21845,0.2366,0.0688,5.9781,0.0754,0.5591,-109.7
nba,spread,win_prob,0.50_to_0.60,month,FEB,40,23,16,1,40,0.5897,4.83,0.1208,0.182137,0.2338,0.0706,6.0834,0.0779,0.5619,-110.5
nba,spread,win_prob,0.50_to_0.60,month,JAN,56,37,19,0,56,0.6607,14.7089,0.2627,0.371303,0.3849,0.0629,5.6591,0.0689,0.5557,-109.6
nba,spread,win_prob,0.50_to_0.60,month,MAR,31,14,17,0,31,0.4516,-4.0816,-0.1317,-0.068397,-0.1301,0.0623,5.5822,0.0678,0.5525,-108.5
nba,spread,win_prob,0.50_to_0.60,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,6.6e-05,0.0027,0.043,4.6649,0.0482,0.5519,-112.5
nba,spread,win_prob,0.50_to_0.60,month,NOV,51,22,29,0,51,0.4314,-9.1728,-0.1799,-0.228411,-0.2191,0.0743,6.2663,0.0818,0.5631,-110.2
nba,spread,win_prob,0.50_to_0.60,month,OCT,18,5,12,1,18,0.2941,-7.4545,-0.4141,-0.13641,-0.3326,0.0835,6.7229,0.0912,0.5654,-109.2
nba,spread,win_prob,0.60_to_0.70,month,APR,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.014418,-0.0775,0.1923,12.6369,0.2186,0.6342,-113.5
nba,spread,win_prob,0.60_to_0.70,month,DEC,6,5,1,0,6,0.8333,3.5059,0.5843,0.165832,0.6185,0.1642,11.009,0.1816,0.6119,-110.8
nba,spread,win_prob,0.60_to_0.70,month,FEB,7,5,2,0,7,0.7143,2.5292,0.3613,0.126595,0.4103,0.1686,11.2244,0.1859,0.6129,-110.3
nba,spread,win_prob,0.60_to_0.70,month,JAN,4,3,1,0,4,0.75,1.6877,0.4219,0.073969,0.3934,0.1949,12.635,0.2161,0.6291,-111.2
nba,spread,win_prob,0.60_to_0.70,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.012252,-0.1339,0.1961,12.7963,0.2217,0.6334,-112.5
nba,spread,win_prob,0.60_to_0.70,month,NOV,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.025597,-0.0454,0.1847,12.0533,0.2031,0.6205,-110.0
nba,spread,win_prob,0.60_to_0.70,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.03233,0.0954,0.2067,13.1612,0.2258,0.6301,-109.3
nba,spread,win_prob,0.70_to_0.80,month,FEB,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3393,20.152,0.3732,0.7015,-110.0
nba,spread,win_prob,0.70_to_0.80,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,win_prob,0.50_to_0.60,side,AWAY,221,120,99,2,221,0.5479,10.1579,0.046,0.301967,0.0676,0.0737,6.2272,0.0809,0.5617,-109.8
nba,spread,win_prob,0.50_to_0.60,side,HOME,43,22,20,1,43,0.5238,-0.0599,-0.0014,0.058243,0.1116,0.0441,4.6848,0.0485,0.5468,-110.0
nba,spread,win_prob,0.60_to_0.70,side,AWAY,39,26,13,0,39,0.6667,10.5086,0.2695,0.476648,0.2628,0.1865,12.1809,0.2064,0.6233,-110.7
nba,spread,win_prob,0.60_to_0.70,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.130189,-1.0,0.1647,11.0059,0.1811,0.6101,-110.0
nba,spread,win_prob,0.70_to_0.80,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,FRI,8,7,1,0,8,0.875,5.3907,0.6738,0.244112,0.6553,0.1871,12.167,0.2056,0.621,-109.6
nba,spread,edge_vs_market,10pp_plus,dow,MON,6,4,2,0,6,0.6667,1.6364,0.2727,0.085026,0.3119,0.1783,11.6757,0.1948,0.615,-109.2
nba,spread,edge_vs_market,10pp_plus,dow,SAT,6,3,3,0,6,0.5,-0.289,-0.0482,-0.007287,-0.0265,0.194,12.5561,0.214,0.6264,-110.3
nba,spread,edge_vs_market,10pp_plus,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.060392,-0.2599,0.2004,12.9456,0.2236,0.6316,-111.0
nba,spread,edge_vs_market,10pp_plus,dow,THU,4,0,4,0,4,0.0,-4.0,-1.0,-0.190094,-1.0,0.1861,12.0437,0.2019,0.6177,-108.8
nba,spread,edge_vs_market,10pp_plus,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,edge_vs_market,10pp_plus,dow,WED,11,6,5,0,11,0.5455,0.4545,0.0413,0.029262,0.0579,0.1989,12.8171,0.2194,0.6291,-110.5
nba,spread,edge_vs_market,2_to_3pp,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,edge_vs_market,2_to_3pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.003035,-1.0,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,edge_vs_market,2_to_3pp,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,edge_vs_market,3_to_5pp,dow,FRI,15,9,6,0,15,0.6,2.2786,0.1519,0.015469,0.1009,0.0374,4.3185,0.0409,0.5423,-109.6
nba,spread,edge_vs_market,3_to_5pp,dow,MON,17,7,10,0,17,0.4118,-3.5218,-0.2072,-0.029947,-0.1692,0.0382,4.3558,0.0416,0.5413,-108.9
nba,spread,edge_vs_market,3_to_5pp,dow,SAT,6,3,3,0,6,0.5,-0.289,-0.0482,0.003491,0.0607,0.0343,4.2025,0.0383,0.5454,-111.5
nba,spread,edge_vs_market,3_to_5pp,dow,SUN,9,5,4,0,9,0.5556,0.4664,0.0518,0.01555,0.1573,0.0394,4.4555,0.0439,0.5477,-111.4
nba,spread,edge_vs_market,3_to_5pp,dow,THU,14,7,6,1,14,0.5385,0.4951,0.0354,0.016716,0.1304,0.0339,4.1088,0.0366,0.5369,-108.1
nba,spread,edge_vs_market,3_to_5pp,dow,TUE,4,0,4,0,4,0.0,-4.0,-1.0,-0.046539,-1.0,0.042,4.5655,0.0465,0.5484,-111.2
nba,spread,edge_vs_market,3_to_5pp,dow,WED,12,5,7,0,12,0.4167,-2.4508,-0.2042,-0.02516,-0.2054,0.0375,4.3212,0.0408,0.5414,-109.2
nba,spread,edge_vs_market,5_to_7pp,dow,FRI,16,9,7,0,16,0.5625,1.2251,0.0766,0.041768,0.1407,0.068,5.915,0.0742,0.5574,-109.2
nba,spread,edge_vs_market,5_to_7pp,dow,MON,14,9,4,1,14,0.6923,4.2531,0.3038,0.078677,0.3022,0.0685,5.9244,0.0744,0.5565,-108.7
nba,spread,edge_vs_market,5_to_7pp,dow,SAT,16,10,6,0,16,0.625,2.9818,0.1864,0.068401,0.238,0.065,5.7829,0.0718,0.5592,-110.6
nba,spread,edge_vs_market,5_to_7pp,dow,SUN,18,10,8,0,18,0.5556,0.9328,0.0518,0.00218,0.0063,0.0693,6.0328,0.0771,0.5633,-111.4
nba,spread,edge_vs_market,5_to_7pp,dow,THU,9,7,2,0,9,0.7778,4.3621,0.4847,0.08958,0.5197,0.0698,6.0187,0.0766,0.5604,-110.1
nba,spread,edge_vs_market,5_to_7pp,dow,TUE,16,6,10,0,16,0.375,-4.6071,-0.2879,-0.094738,-0.325,0.066,5.8315,0.0729,0.5601,-110.8
nba,spread,edge_vs_market,5_to_7pp,dow,WED,16,10,6,0,16,0.625,3.138,0.1961,0.058522,0.192,0.07,6.0054,0.0762,0.5576,-108.9
nba,spread,edge_vs_market,7_to_10pp,dow,FRI,16,9,7,0,16,0.5625,1.1987,0.0749,0.052689,0.1062,0.1134,8.3216,0.124,0.5818,-109.5
nba,spread,edge_vs_market,7_to_10pp,dow,MON,9,5,4,0,9,0.5556,0.5492,0.061,0.020538,0.0749,0.111,8.1862,0.1219,0.5819,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,SAT,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.011797,-0.0395,0.109,8.0698,0.1193,0.5796,-109.5
nba,spread,edge_vs_market,7_to_10pp,dow,SUN,10,6,4,0,10,0.6,1.3393,0.1339,0.0404,0.1353,0.1075,8.0358,0.1195,0.5832,-111.3
nba,spread,edge_vs_market,7_to_10pp,dow,THU,9,6,3,0,9,0.6667,2.3755,0.2639,0.091632,0.3063,0.1196,8.6813,0.133,0.5892,-111.1
nba,spread,edge_vs_market,7_to_10pp,dow,TUE,5,3,2,0,5,0.6,0.7273,0.1455,0.028801,0.1937,0.1081,8.0443,0.1189,0.5804,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,WED,12,7,5,0,12,0.5833,1.3636,0.1136,0.055767,0.1518,0.1114,8.214,0.1225,0.5821,-110.0
nba,spread,edge_vs_market,10pp_plus,month,APR,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.014418,-0.0775,0.1923,12.6369,0.2186,0.6342,-113.5
nba,spread,edge_vs_market,10pp_plus,month,DEC,6,5,1,0,6,0.8333,3.5887,0.5981,0.172923,0.6345,0.1689,11.188,0.1846,0.6101,-109.2
nba,spread,edge_vs_market,10pp_plus,month,FEB,8,6,2,0,8,0.75,3.4383,0.4298,0.172049,0.4799,0.1899,12.3403,0.2093,0.6239,-110.2
nba,spread,edge_vs_market,10pp_plus,month,JAN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2158,13.6873,0.2374,0.6369,-110.0
nba,spread,edge_vs_market,10pp_plus,month,MAR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054547,-0.4076,0.1844,12.0495,0.2042,0.6205,-110.0
nba,spread,edge_vs_market,10pp_plus,month,NOV,14,6,8,0,14,0.4286,-2.5455,-0.1818,-0.116491,-0.1781,0.1943,12.5401,0.2132,0.6246,-109.6
nba,spread,edge_vs_market,10pp_plus,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.03233,0.0954,0.2067,13.1612,0.2258,0.6301,-109.3
nba,spread,edge_vs_market,2_to_3pp,month,DEC,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001615,-0.3514,0.0042,2.5999,0.0046,0.526,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,edge_vs_market,2_to_3pp,month,NOV,2,1,1,0,2,0.5,-0.115,-0.0575,-0.000596,-0.6023,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,edge_vs_market,3_to_5pp,month,APR,7,4,3,0,7,0.5714,0.6834,0.0976,0.006906,0.0921,0.039,4.41,0.0428,0.5441,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,DEC,14,8,6,0,14,0.5714,1.2727,0.0909,0.021976,0.1616,0.0353,4.2308,0.0388,0.5423,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,FEB,12,5,7,0,12,0.4167,-2.4941,-0.2078,-0.019395,-0.1548,0.0375,4.3582,0.0418,0.5463,-111.2
nba,spread,edge_vs_market,3_to_5pp,month,JAN,15,8,7,0,15,0.5333,0.2587,0.0172,0.000217,0.0015,0.036,4.2514,0.0395,0.5414,-109.5
nba,spread,edge_vs_market,3_to_5pp,month,MAR,13,6,7,0,13,0.4615,-1.2877,-0.0991,-0.003435,-0.0263,0.0375,4.2551,0.0401,0.5363,-107.1
nba,spread,edge_vs_market,3_to_5pp,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,6.6e-05,0.0027,0.043,4.6649,0.0482,0.5519,-112.5
nba,spread,edge_vs_market,3_to_5pp,month,NOV,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.019203,-0.1956,0.0358,4.2477,0.0393,0.5418,-109.7
nba,spread,edge_vs_market,3_to_5pp,month,OCT,4,0,3,1,4,0.0,-3.0,-0.75,-0.03755,-0.7962,0.0434,4.6216,0.0472,0.5435,-108.8
nba,spread,edge_vs_market,5_to_7pp,month,APR,5,4,1,0,5,0.8,2.434,0.4868,0.038486,0.4345,0.0614,5.6821,0.0709,0.5688,-115.6
nba,spread,edge_vs_market,5_to_7pp,month,DEC,15,9,6,0,15,0.6,2.2684,0.1512,0.051705,0.1834,0.0689,5.9604,0.0752,0.5577,-109.1
nba,spread,edge_vs_market,5_to_7pp,month,FEB,17,10,6,1,17,0.625,3.0909,0.1818,0.056801,0.1885,0.0644,5.7534,0.0709,0.5575,-110.0
nba,spread,edge_vs_market,5_to_7pp,month,JAN,28,19,9,0,28,0.6786,8.3593,0.2985,0.176506,0.3309,0.0697,6.0068,0.0762,0.5589,-109.5
nba,spread,edge_vs_market,5_to_7pp,month,MAR,13,7,6,0,13,0.5385,0.3727,0.0287,0.027215,0.1074,0.0713,6.0778,0.0779,0.5599,-109.6
nba,spread,edge_vs_market,5_to_7pp,month,NOV,20,10,10,0,20,0.5,-1.0577,-0.0529,-0.036222,-0.0995,0.0659,5.8303,0.0728,0.5594,-110.5
nba,spread,edge_vs_market,5_to_7pp,month,OCT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.0701,-0.5097,0.072,6.1178,0.0786,0.5596,-109.3
nba,spread,edge_vs_market,7_to_10pp,month,APR,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.02392,-0.1516,0.1184,8.4456,0.1262,0.5771,-106.6
nba,spread,edge_vs_market,7_to_10pp,month,DEC,17,11,6,0,17,0.6471,3.9209,0.2306,0.134919,0.2722,0.1055,7.945,0.1166,0.5803,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,FEB,11,8,3,0,11,0.7273,4.2332,0.3848,0.144732,0.4107,0.1161,8.4755,0.1281,0.5857,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,JAN,10,9,1,0,10,0.9,7.1423,0.7142,0.229256,0.7235,0.1146,8.4025,0.1268,0.5851,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,MAR,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.046701,-0.4846,0.115,8.4347,0.1285,0.5901,-112.7
nba,spread,edge_vs_market,7_to_10pp,month,NOV,18,7,11,0,18,0.3889,-4.6364,-0.2576,-0.131497,-0.2443,0.1084,8.0692,0.1196,0.5813,-110.3
nba,spread,edge_vs_market,7_to_10pp,month,OCT,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.02876,-0.1275,0.118,8.5288,0.1288,0.5837,-109.3
nba,spread,edge_vs_market,10pp_plus,side,AWAY,39,24,15,0,39,0.6154,6.7695,0.1736,0.32988,0.1808,0.1882,12.2431,0.2074,0.6228,-110.2
nba,spread,edge_vs_market,10pp_plus,side,HOME,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.097125,-0.3602,0.222,13.9695,0.243,0.6379,-109.2
nba,spread,edge_vs_market,2_to_3pp,side,HOME,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,edge_vs_market,3_to_5pp,side,AWAY,60,29,30,1,60,0.4915,-3.3851,-0.0564,-0.037157,-0.0569,0.0398,4.4436,0.0436,0.543,-109.3
nba,spread,edge_vs_market,3_to_5pp,side,HOME,17,7,10,0,17,0.4118,-3.6364,-0.2139,-0.013261,-0.1017,0.0278,3.8333,0.0307,0.539,-110.3
nba,spread,edge_vs_market,5_to_7pp,side,AWAY,96,55,40,1,96,0.5789,9.8708,0.1028,0.205861,0.1141,0.0684,5.9505,0.0752,0.5595,-110.0
nba,spread,edge_vs_market,5_to_7pp,side,HOME,9,6,3,0,9,0.6667,2.415,0.2683,0.038529,0.2477,0.0629,5.6674,0.0691,0.5567,-110.0
nba,spread,edge_vs_market,7_to_10pp,side,AWAY,65,38,27,0,65,0.5846,7.4112,0.114,0.280031,0.14,0.1119,8.2449,0.1231,0.5826,-110.1
nba,spread,edge_vs_market,7_to_10pp,side,HOME,6,3,3,0,6,0.5,-0.3123,-0.052,-0.002001,-0.011,0.1096,8.1473,0.1215,0.5833,-110.8
nba,spread,dow,FRI,month,APR,6,3,3,0,6,0.5,-0.2721,-0.0454,0.00464,0.0262,0.1164,8.4193,0.1267,0.5816,-108.7
nba,spread,dow,FRI,month,DEC,14,10,4,0,14,0.7143,5.1342,0.3667,0.133837,0.4554,0.0773,6.4534,0.0848,0.5641,-109.9
nba,spread,dow,FRI,month,FEB,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.032763,-0.27,0.063,5.6827,0.0693,0.5568,-110.0
nba,spread,dow,FRI,month,JAN,8,6,2,0,8,0.75,3.5233,0.4404,0.087028,0.5795,0.0689,5.9577,0.0751,0.5574,-109.0
nba,spread,dow,FRI,month,MAR,4,3,1,0,4,0.75,1.7986,0.4496,0.057245,0.6457,0.0814,6.5813,0.0887,0.5615,-108.0
nba,spread,dow,FRI,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,6.6e-05,0.0027,0.043,4.6649,0.0482,0.5519,-112.5
nba,spread,dow,FRI,month,NOV,11,7,4,0,11,0.6364,2.3395,0.2127,0.050442,0.1723,0.1007,7.6591,0.1111,0.5772,-110.3
nba,spread,dow,FRI,month,OCT,5,3,2,0,5,0.6,0.7273,0.1455,0.054439,0.3162,0.1342,9.3321,0.1456,0.589,-108.0
nba,spread,dow,MON,month,APR,3,2,1,0,3,0.6667,0.9048,0.3016,0.029538,0.5184,0.0715,6.0215,0.076,0.5532,-106.7
nba,spread,dow,MON,month,DEC,9,5,4,0,9,0.5556,0.5455,0.0606,0.041906,0.2475,0.0687,5.9645,0.0753,0.5584,-109.4
nba,spread,dow,MON,month,FEB,8,6,1,1,8,0.8571,4.415,0.5519,0.143818,0.7268,0.0917,7.1819,0.1011,0.5718,-110.0
nba,spread,dow,MON,month,JAN,9,5,4,0,9,0.5556,0.5455,0.0606,0.021663,0.172,0.0509,5.0468,0.056,0.5505,-110.0
nba,spread,dow,MON,month,MAR,4,2,2,0,4,0.5,-0.0392,-0.0098,0.007533,0.1291,0.0558,5.1381,0.0584,0.54,-104.8
nba,spread,dow,MON,month,NOV,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.053157,-0.2186,0.081,6.6027,0.0884,0.565,-109.5
nba,spread,dow,MON,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.04004,-0.2955,0.1371,9.5642,0.1508,0.5956,-110.0
nba,spread,dow,SAT,month,APR,2,1,1,0,2,0.5,-0.1071,-0.0536,0.026317,0.5204,0.0896,7.1596,0.1012,0.5794,-113.5
nba,spread,dow,SAT,month,DEC,7,4,3,0,7,0.5714,0.6364,0.0909,0.006144,0.0367,0.0878,6.9484,0.0957,0.5679,-109.3
nba,spread,dow,SAT,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000902,0.0125,0.0656,5.8153,0.0721,0.5582,-110.0
nba,spread,dow,SAT,month,JAN,10,8,2,0,10,0.8,5.2727,0.5273,0.113,0.4368,0.1012,7.6829,0.1113,0.5768,-110.0
nba,spread,dow,SAT,month,MAR,3,2,1,0,3,0.6667,0.8019,0.2673,0.030305,0.753,0.0488,4.8871,0.0537,0.5448,-108.0
nba,spread,dow,SAT,month,NOV,13,4,9,0,13,0.3077,-5.4727,-0.421,-0.127041,-0.3824,0.0998,7.6099,0.1103,0.5781,-110.9
nba,spread,dow,SUN,month,APR,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.062096,-0.6559,0.1337,9.5196,0.1521,0.6022,-113.3
nba,spread,dow,SUN,month,DEC,6,5,1,0,6,0.8333,3.5059,0.5843,0.084652,0.6665,0.0761,6.3932,0.0847,0.5657,-110.8
nba,spread,dow,SUN,month,FEB,5,3,2,0,5,0.6,0.6877,0.1375,0.037408,0.2968,0.0907,7.1646,0.1008,0.576,-112.0
nba,spread,dow,SUN,month,JAN,7,5,2,0,7,0.7143,2.5059,0.358,0.088038,0.5639,0.0852,6.8553,0.094,0.5701,-110.7
nba,spread,dow,SUN,month,MAR,9,4,5,0,9,0.4444,-1.5184,-0.1687,-0.080149,-0.3404,0.1011,7.7079,0.1132,0.5821,-112.3
nba,spread,dow,SUN,month,NOV,9,5,4,0,9,0.5556,0.5059,0.0562,-0.000128,-0.0008,0.0673,5.9166,0.0744,0.5604,-110.6
nba,spread,dow,SUN,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.069988,-1.0,0.085,6.8092,0.0933,0.5681,-110.0
nba,spread,dow,THU,month,APR,2,1,1,0,2,0.5,-0.1525,-0.0763,0.005105,0.1874,0.0475,4.8931,0.0545,0.5574,-114.0
nba,spread,dow,THU,month,DEC,6,4,2,0,6,0.6667,1.6401,0.2734,0.060956,0.4503,0.0818,6.6621,0.0902,0.5666,-110.0
nba,spread,dow,THU,month,FEB,9,5,4,0,9,0.5556,0.5455,0.0606,0.001017,0.0048,0.0861,6.8909,0.0947,0.5689,-110.0
nba,spread,dow,THU,month,JAN,8,6,2,0,8,0.75,3.415,0.4269,0.081258,0.492,0.0744,6.2889,0.0826,0.5629,-110.0
nba,spread,dow,THU,month,MAR,7,4,3,0,7,0.5714,0.7846,0.1121,0.009498,0.1063,0.0477,4.7917,0.0511,0.5405,-106.6
nba,spread,dow,THU,month,NOV,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.1845,12.046,0.203,0.6205,-110.0
nba,spread,dow,THU,month,OCT,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.8388,0.1323,9.1381,0.1398,0.586,-107.5
nba,spread,dow,TUE,month,APR,1,1,0,0,1,1.0,0.8475,0.8475,0.013563,0.8475,0.0544,5.2983,0.064,0.57,-118.0
