league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,odds,minus_100_to_plus_100,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
nba,spread,odds,minus_109_to_minus_101,dow,FRI,8,6,2,0,8,0.75,3.698,0.4623,0.121223,0.6258,0.0968,7.2726,0.102,0.5624,-105.2
nba,spread,odds,minus_109_to_minus_101,dow,MON,12,6,5,1,12,0.5455,0.6878,0.0573,-0.01072,-0.0446,0.0757,6.2113,0.0801,0.5529,-105.8
nba,spread,odds,minus_109_to_minus_101,dow,SAT,11,3,8,0,11,0.2727,-5.1693,-0.4699,-0.034874,-0.5666,0.0214,3.388,0.0224,0.523,-105.0
nba,spread,odds,minus_109_to_minus_101,dow,SUN,10,6,4,0,10,0.6,1.753,0.1753,-0.035328,-0.2675,0.0506,4.823,0.0528,0.5379,-104.9
nba,spread,odds,minus_109_to_minus_101,dow,THU,11,6,5,0,11,0.5455,0.7439,0.0676,0.024411,0.1586,0.0536,5.0366,0.056,0.5395,-105.0
nba,spread,odds,minus_109_to_minus_101,dow,TUE,7,3,4,0,7,0.4286,-1.1508,-0.1644,-0.068705,-0.525,0.0726,5.9947,0.0759,0.5487,-104.7
nba,spread,odds,minus_109_to_minus_101,dow,WED,9,4,5,0,9,0.4444,-1.1905,-0.1323,0.03223,0.244,0.0621,5.461,0.0651,0.5425,-104.3
nba,spread,odds,minus_124_to_minus_110,dow,FRI,75,47,28,0,75,0.6267,14.5538,0.1941,0.436747,0.2995,0.0709,6.1062,0.0783,0.5624,-110.6
nba,spread,odds,minus_124_to_minus_110,dow,MON,61,38,23,0,61,0.623,11.4897,0.1884,0.352159,0.2995,0.071,6.1099,0.0784,0.562,-110.4
nba,spread,odds,minus_124_to_minus_110,dow,SAT,62,29,32,1,62,0.4754,-5.6921,-0.0918,-0.074833,-0.0592,0.0751,6.32,0.0828,0.5642,-110.5
nba,spread,odds,minus_124_to_minus_110,dow,SUN,72,34,37,1,72,0.4789,-6.3805,-0.0886,-0.021852,-0.0172,0.0679,5.9536,0.0752,0.5615,-110.9
nba,spread,odds,minus_124_to_minus_110,dow,THU,56,29,25,2,56,0.537,1.2451,0.0222,0.074861,0.065,0.0756,6.3496,0.0835,0.5648,-110.6
nba,spread,odds,minus_124_to_minus_110,dow,TUE,56,27,27,2,56,0.5,-2.6498,-0.0473,0.009121,0.0084,0.0722,6.1694,0.0797,0.5639,-111.0
nba,spread,odds,minus_124_to_minus_110,dow,WED,70,39,31,0,70,0.5571,4.1537,0.0593,-0.028967,-0.0194,0.0805,6.6089,0.0889,0.5676,-110.7
nba,spread,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
nba,spread,odds,minus_100_to_plus_100,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,odds,minus_100_to_plus_100,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_109_to_minus_101,month,APR,8,3,5,0,8,0.375,-2.1693,-0.2712,-0.03893,-0.2707,0.0684,5.8025,0.0719,0.5466,-104.6
nba,spread,odds,minus_109_to_minus_101,month,DEC,5,4,1,0,5,0.8,2.8095,0.5619,0.062345,0.7869,0.0604,5.3948,0.0634,0.5431,-105.0
nba,spread,odds,minus_109_to_minus_101,month,FEB,6,4,1,1,6,0.8,2.8187,0.4698,0.002099,0.0565,0.0236,3.4043,0.0248,0.5239,-104.8
nba,spread,odds,minus_109_to_minus_101,month,JAN,10,4,6,0,10,0.4,-2.2347,-0.2235,-0.013889,-0.0794,0.0662,5.7036,0.0699,0.5474,-105.5
nba,spread,odds,minus_109_to_minus_101,month,MAR,25,13,12,0,25,0.52,0.4152,0.0166,-0.043349,-0.1368,0.0487,4.7889,0.051,0.5373,-105.1
nba,spread,odds,minus_109_to_minus_101,month,NOV,11,5,6,0,11,0.4545,-1.2381,-0.1126,0.062526,0.2684,0.0892,6.873,0.0937,0.5579,-105.0
nba,spread,odds,minus_109_to_minus_101,month,OCT,3,1,2,0,3,0.3333,-1.0291,-0.343,-0.002565,-0.043,0.0764,6.1826,0.0795,0.5495,-104.3
nba,spread,odds,minus_124_to_minus_110,month,APR,13,6,7,0,13,0.4615,-1.6861,-0.1297,-0.008379,-0.0443,0.0518,5.1163,0.0581,0.557,-112.8
nba,spread,odds,minus_124_to_minus_110,month,DEC,85,51,31,3,85,0.622,15.2846,0.1798,0.374023,0.229,0.072,6.1643,0.0794,0.5621,-110.2
nba,spread,odds,minus_124_to_minus_110,month,FEB,84,42,42,0,84,0.5,-3.8739,-0.0461,0.071231,0.0424,0.0758,6.3577,0.0836,0.5649,-110.6
nba,spread,odds,minus_124_to_minus_110,month,JAN,105,61,43,1,105,0.5865,12.2328,0.1165,0.166693,0.0892,0.0653,5.8063,0.072,0.5589,-110.4
nba,spread,odds,minus_124_to_minus_110,month,MAR,52,27,25,0,52,0.5192,-0.9324,-0.0179,0.009248,0.0092,0.0696,6.0573,0.0776,0.5654,-112.2
nba,spread,odds,minus_124_to_minus_110,month,NOV,86,42,44,0,86,0.4884,-5.9137,-0.0688,-0.016827,-0.0091,0.0797,6.5594,0.0878,0.5661,-110.2
nba,spread,odds,minus_124_to_minus_110,month,OCT,27,14,11,2,27,0.56,1.6087,0.0596,0.151248,0.223,0.0967,7.4663,0.1071,0.5763,-110.7
nba,spread,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,odds,minus_100_to_plus_100,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.061245,-1.0,0.1254,8.4434,0.1254,0.5627,100.0
nba,spread,odds,minus_109_to_minus_101,side,AWAY,46,21,24,1,46,0.4667,-4.004,-0.087,0.014442,0.0191,0.0645,5.5919,0.0678,0.5455,-105.1
nba,spread,odds,minus_109_to_minus_101,side,HOME,22,13,9,0,22,0.5909,3.3761,0.1535,0.013796,0.0478,0.0507,4.8865,0.0529,0.5378,-104.9
nba,spread,odds,minus_124_to_minus_110,side,AWAY,271,151,118,2,271,0.5613,18.487,0.0682,0.823273,0.1489,0.0751,6.3288,0.083,0.5648,-110.7
nba,spread,odds,minus_124_to_minus_110,side,HOME,181,92,85,4,181,0.5198,-1.7672,-0.0098,-0.076036,-0.0225,0.0704,6.0759,0.0777,0.5622,-110.7
nba,spread,odds,minus_149_to_minus_125,side,AWAY,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,-0.0952,-0.0238,-0.002346,-0.0142,0.1558,10.3244,0.1648,0.594,-105.8
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,66,33,31,2,66,0.5156,-0.8887,-0.0135,-0.004744,-0.0464,0.0057,2.6489,0.0062,0.5266,-110.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,162,82,78,2,162,0.5125,-3.2794,-0.0202,-0.017087,-0.0129,0.0297,3.9231,0.0326,0.5386,-107.2
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,126,69,55,2,126,0.5565,7.5911,0.0602,0.179302,0.0762,0.0679,5.9277,0.0747,0.5595,-110.1
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,98,52,46,0,98,0.5306,1.2488,0.0127,0.125085,0.0423,0.1097,8.1266,0.1207,0.5814,-110.1
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,64,37,26,1,64,0.5873,7.6672,0.1198,0.381883,0.1289,0.1782,11.6976,0.1955,0.6166,-106.7
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7391,0.8696,0.063579,0.8696,0.1272,9.2064,0.1462,0.6029,-115.0
nba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3692,21.719,0.4061,0.7172,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,FRI,74,46,28,0,74,0.6216,13.8845,0.1876,0.35315,0.286,0.0608,5.5596,0.0667,0.5558,-110.1
nba,spread,win_prob,0.50_to_0.60,dow,MON,67,40,26,1,67,0.6061,10.5412,0.1573,0.265074,0.2336,0.062,5.6078,0.0678,0.5552,-109.6
nba,spread,win_prob,0.50_to_0.60,dow,SAT,65,29,35,1,65,0.4531,-8.6978,-0.1338,-0.030493,-0.0329,0.0518,5.082,0.0571,0.5505,-109.8
nba,spread,win_prob,0.50_to_0.60,dow,SUN,73,34,38,1,73,0.4722,-7.0821,-0.097,-0.130873,-0.1369,0.0475,4.8533,0.0524,0.5487,-107.3
nba,spread,win_prob,0.50_to_0.60,dow,THU,58,30,27,1,58,0.5263,0.5225,0.009,0.039425,0.0438,0.0569,5.3364,0.0621,0.5522,-109.4
nba,spread,win_prob,0.50_to_0.60,dow,TUE,54,24,28,2,54,0.4615,-6.2389,-0.1155,-0.144802,-0.1919,0.0509,5.0308,0.0559,0.5509,-106.6
nba,spread,win_prob,0.50_to_0.60,dow,WED,65,35,30,0,65,0.5385,1.6472,0.0253,-0.071272,-0.0722,0.0552,5.262,0.0607,0.5525,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,FRI,9,7,2,0,9,0.7778,4.3674,0.4853,0.204819,0.4911,0.177,11.6376,0.1943,0.6164,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,MON,7,4,3,0,7,0.5714,0.6364,0.0909,0.026365,0.0796,0.1852,11.9976,0.2013,0.6175,-80.3
nba,spread,win_prob,0.60_to_0.70,dow,SAT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.065287,-0.1574,0.1755,11.576,0.1931,0.6158,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SUN,9,6,3,0,9,0.6667,2.4545,0.2727,0.116663,0.2881,0.1749,11.5404,0.1923,0.6154,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,THU,9,5,3,1,9,0.625,1.4664,0.1629,0.059848,0.1479,0.1691,11.274,0.1874,0.6151,-111.1
nba,spread,win_prob,0.60_to_0.70,dow,TUE,10,6,4,0,10,0.6,1.4383,0.1438,0.073973,0.1555,0.1845,12.0213,0.2023,0.6196,-109.7
nba,spread,win_prob,0.60_to_0.70,dow,WED,13,7,6,0,13,0.5385,0.4069,0.0313,0.02908,0.0495,0.173,11.4318,0.19,0.6143,-110.0
nba,spread,win_prob,0.70_to_0.80,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3578,21.1229,0.3936,0.7112,-110.0
nba,spread,win_prob,0.50_to_0.60,month,APR,19,8,11,0,19,0.4211,-3.7645,-0.1981,-0.038527,-0.1558,0.0482,4.8447,0.0521,0.5471,-109.4
nba,spread,win_prob,0.50_to_0.60,month,DEC,78,49,27,2,78,0.6447,17.6791,0.2267,0.417523,0.3566,0.0546,5.2429,0.06,0.5521,-109.9
nba,spread,win_prob,0.50_to_0.60,month,FEB,78,38,39,1,78,0.4935,-4.3118,-0.0553,-0.044658,-0.0394,0.0528,5.1311,0.0581,0.5517,-107.6
nba,spread,win_prob,0.50_to_0.60,month,JAN,105,59,45,1,105,0.5673,8.583,0.0817,0.089631,0.0565,0.0551,5.2567,0.0605,0.5524,-109.9
nba,spread,win_prob,0.50_to_0.60,month,MAR,73,38,35,0,73,0.5205,-0.3354,-0.0046,0.01817,0.0166,0.0544,5.2052,0.0598,0.5517,-107.1
nba,spread,win_prob,0.50_to_0.60,month,NOV,80,36,44,0,80,0.45,-11.3475,-0.1418,-0.18454,-0.1471,0.0571,5.3618,0.0627,0.5534,-109.9
nba,spread,win_prob,0.50_to_0.60,month,OCT,23,10,11,2,23,0.4762,-1.9264,-0.0838,0.022611,0.055,0.0651,5.7766,0.0714,0.5576,-109.9
nba,spread,win_prob,0.60_to_0.70,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.008781,-0.1027,0.152,10.4413,0.1711,0.6096,-112.5
nba,spread,win_prob,0.60_to_0.70,month,DEC,11,6,4,1,11,0.6,1.415,0.1286,0.068846,0.1401,0.162,10.8802,0.1787,0.6098,-110.5
nba,spread,win_prob,0.60_to_0.70,month,FEB,12,7,5,0,12,0.5833,1.3474,0.1123,0.061288,0.1123,0.1732,11.4617,0.1908,0.615,-110.2
nba,spread,win_prob,0.60_to_0.70,month,JAN,10,6,4,0,10,0.6,1.415,0.1415,0.063173,0.1387,0.1733,11.4744,0.1913,0.6158,-110.5
nba,spread,win_prob,0.60_to_0.70,month,MAR,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.059301,-0.2534,0.178,11.6607,0.1945,0.6153,-109.4
nba,spread,win_prob,0.60_to_0.70,month,NOV,18,12,6,0,18,0.6667,4.9957,0.2775,0.244166,0.2884,0.1846,12.0094,0.2017,0.6189,-109.4
nba,spread,win_prob,0.60_to_0.70,month,OCT,8,5,3,0,8,0.625,1.5059,0.1882,0.076071,0.2018,0.1938,12.4675,0.2115,0.6233,-84.4
nba,spread,win_prob,0.70_to_0.80,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,win_prob,0.70_to_0.80,month,FEB,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3578,21.1229,0.3936,0.7112,-110.0
nba,spread,win_prob,0.50_to_0.60,side,AWAY,275,143,129,3,275,0.5257,1.0586,0.0038,0.233785,0.0543,0.0571,5.3552,0.0627,0.5532,-109.1
nba,spread,win_prob,0.50_to_0.60,side,HOME,181,95,83,3,181,0.5337,3.518,0.0194,0.046425,0.0179,0.052,5.0954,0.0572,0.551,-108.9
nba,spread,win_prob,0.60_to_0.70,side,AWAY,44,30,14,0,44,0.6818,13.2245,0.3006,0.610826,0.3051,0.1752,11.56,0.1929,0.6163,-110.3
nba,spread,win_prob,0.60_to_0.70,side,HOME,22,9,12,1,22,0.4286,-3.8182,-0.1736,-0.165364,-0.16,0.1797,11.7464,0.1962,0.616,-100.2
nba,spread,win_prob,0.70_to_0.80,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3692,21.719,0.4061,0.7172,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,FRI,10,8,2,0,10,0.8,5.3198,0.532,0.242429,0.531,0.1744,11.4747,0.1907,0.6137,-109.5
nba,spread,edge_vs_market,10pp_plus,dow,MON,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.01359,-0.0298,0.177,11.5272,0.191,0.6109,-88.0
nba,spread,edge_vs_market,10pp_plus,dow,SAT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.065287,-0.1574,0.1755,11.576,0.1931,0.6158,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,SUN,10,6,4,0,10,0.6,1.4545,0.1455,0.066663,0.1465,0.1954,12.6179,0.215,0.6262,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,THU,7,3,3,1,7,0.5,-0.2727,-0.039,-0.003731,-0.0113,0.1811,11.8647,0.1992,0.6186,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,TUE,10,6,4,0,10,0.6,1.4383,0.1438,0.073973,0.1555,0.1845,12.0213,0.2023,0.6196,-109.7
nba,spread,edge_vs_market,10pp_plus,dow,WED,14,8,6,0,14,0.5714,1.316,0.094,0.074534,0.1169,0.1862,12.124,0.2045,0.6212,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,FRI,7,5,2,0,7,0.7143,2.5213,0.3602,0.001234,0.1555,0.0041,2.6027,0.0045,0.5285,-111.1
nba,spread,edge_vs_market,2_to_3pp,dow,MON,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.005523,-0.488,0.0058,2.6819,0.0065,0.5293,-111.1
nba,spread,edge_vs_market,2_to_3pp,dow,SAT,13,3,10,0,13,0.2308,-7.2559,-0.5581,-0.012889,-0.5873,0.0063,2.6686,0.0068,0.5238,-108.7
nba,spread,edge_vs_market,2_to_3pp,dow,SUN,13,7,5,1,13,0.5833,1.4762,0.1136,-0.000582,-0.0298,0.0055,2.6053,0.006,0.5264,-109.9
nba,spread,edge_vs_market,2_to_3pp,dow,THU,5,3,2,0,5,0.6,0.7706,0.1541,0.005149,0.6328,0.006,2.6791,0.0065,0.5281,-110.6
nba,spread,edge_vs_market,2_to_3pp,dow,TUE,13,7,5,1,13,0.5833,1.3226,0.1017,0.001711,0.0803,0.0059,2.676,0.0066,0.5281,-110.6
nba,spread,edge_vs_market,2_to_3pp,dow,WED,8,6,2,0,8,0.75,3.4583,0.4323,0.006157,0.5132,0.0055,2.6361,0.006,0.5242,-109.0
nba,spread,edge_vs_market,3_to_5pp,dow,FRI,27,15,12,0,27,0.5556,1.7013,0.063,0.007584,0.0349,0.0292,3.9001,0.0322,0.5397,-110.3
nba,spread,edge_vs_market,3_to_5pp,dow,MON,26,16,10,0,26,0.6154,4.6922,0.1805,0.05798,0.2638,0.0309,3.9849,0.0338,0.5382,-109.3
nba,spread,edge_vs_market,3_to_5pp,dow,SAT,20,9,11,0,20,0.45,-2.7874,-0.1394,-0.031184,-0.2006,0.0284,3.8473,0.0311,0.5368,-109.2
nba,spread,edge_vs_market,3_to_5pp,dow,SUN,25,10,15,0,25,0.4,-5.8736,-0.2349,-0.03688,-0.2008,0.0268,3.7687,0.0294,0.5367,-101.6
nba,spread,edge_vs_market,3_to_5pp,dow,THU,24,12,11,1,24,0.5217,0.001,0.0,0.015056,0.0788,0.0292,3.889,0.0318,0.5373,-109.3
nba,spread,edge_vs_market,3_to_5pp,dow,TUE,14,5,8,1,14,0.3846,-3.4708,-0.2479,-0.041192,-0.3657,0.0293,3.8993,0.0322,0.5393,-95.9
nba,spread,edge_vs_market,3_to_5pp,dow,WED,26,15,11,0,26,0.5769,2.4579,0.0945,0.011549,0.048,0.0337,4.1363,0.037,0.5418,-110.2
nba,spread,edge_vs_market,5_to_7pp,dow,FRI,17,8,9,0,17,0.4706,-1.684,-0.0991,-0.026629,-0.0849,0.0676,5.8949,0.0738,0.557,-109.1
nba,spread,edge_vs_market,5_to_7pp,dow,MON,16,12,3,1,16,0.8,7.8929,0.4933,0.153651,0.506,0.0691,5.9944,0.0759,0.5595,-109.8
nba,spread,edge_vs_market,5_to_7pp,dow,SAT,20,12,7,1,20,0.6316,3.8,0.19,0.083782,0.2156,0.0702,6.0604,0.0777,0.5624,-110.8
nba,spread,edge_vs_market,5_to_7pp,dow,SUN,25,13,12,0,25,0.52,-0.2609,-0.0104,-0.027977,-0.0605,0.067,5.8959,0.074,0.5598,-110.4
nba,spread,edge_vs_market,5_to_7pp,dow,THU,14,8,6,0,14,0.5714,1.316,0.094,0.042261,0.1689,0.0652,5.7823,0.0715,0.557,-109.6
nba,spread,edge_vs_market,5_to_7pp,dow,TUE,16,8,8,0,16,0.5,-0.7889,-0.0493,-0.008571,-0.0293,0.066,5.8372,0.0731,0.5606,-111.0
nba,spread,edge_vs_market,5_to_7pp,dow,WED,18,8,10,0,18,0.4444,-2.684,-0.1491,-0.037214,-0.1091,0.0693,5.9892,0.0758,0.5587,-109.4
nba,spread,edge_vs_market,7_to_10pp,dow,FRI,22,17,5,0,22,0.7727,10.3935,0.4724,0.333352,0.5076,0.1081,8.0756,0.1194,0.5817,-110.5
nba,spread,edge_vs_market,7_to_10pp,dow,MON,15,9,6,0,15,0.6,2.1856,0.1457,0.098922,0.2084,0.1151,8.4093,0.1266,0.5841,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,SAT,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.070202,-0.1938,0.1094,8.1236,0.1207,0.5821,-110.4
nba,spread,edge_vs_market,7_to_10pp,dow,SUN,10,4,6,0,10,0.4,-2.4239,-0.2424,-0.065434,-0.2254,0.1051,7.8807,0.1161,0.5801,-110.6
nba,spread,edge_vs_market,7_to_10pp,dow,THU,17,9,8,0,17,0.5294,0.1741,0.0102,0.040538,0.0773,0.1123,8.2494,0.1234,0.5821,-109.8
nba,spread,edge_vs_market,7_to_10pp,dow,TUE,11,4,7,0,11,0.3636,-3.3019,-0.3002,-0.096749,-0.2945,0.1096,8.0807,0.1194,0.5785,-108.9
nba,spread,edge_vs_market,7_to_10pp,dow,WED,13,6,7,0,13,0.4615,-1.585,-0.1219,-0.051763,-0.1317,0.1092,8.1228,0.1209,0.5829,-110.8
nba,spread,edge_vs_market,10pp_plus,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.008781,-0.1027,0.152,10.4413,0.1711,0.6096,-112.5
nba,spread,edge_vs_market,10pp_plus,month,DEC,12,6,5,1,12,0.5455,0.4978,0.0415,0.025936,0.0475,0.1826,11.9226,0.2002,0.6183,-109.6
nba,spread,edge_vs_market,10pp_plus,month,FEB,13,8,5,0,13,0.6154,2.2565,0.1736,0.106743,0.1792,0.1874,12.2049,0.2064,0.6224,-110.2
nba,spread,edge_vs_market,10pp_plus,month,JAN,9,5,4,0,9,0.5556,0.5455,0.0606,0.030113,0.0721,0.1778,11.6962,0.1956,0.617,-110.0
nba,spread,edge_vs_market,10pp_plus,month,MAR,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.099977,-0.3639,0.1734,11.4136,0.1892,0.6123,-109.2
nba,spread,edge_vs_market,10pp_plus,month,NOV,20,13,7,0,20,0.65,4.9481,0.2474,0.244887,0.263,0.1822,11.864,0.1985,0.6165,-109.0
nba,spread,edge_vs_market,10pp_plus,month,OCT,8,5,3,0,8,0.625,1.5059,0.1882,0.076071,0.2018,0.1938,12.4675,0.2115,0.6233,-84.4
nba,spread,edge_vs_market,2_to_3pp,month,APR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.001819,-0.2855,0.008,2.7155,0.0085,0.5272,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,DEC,10,4,4,2,10,0.5,-0.3636,-0.0364,0.001055,0.0981,0.0039,2.5858,0.0043,0.5259,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,FEB,12,6,6,0,12,0.5,-0.4064,-0.0339,0.002539,0.1199,0.0065,2.6514,0.0071,0.5274,-110.2
nba,spread,edge_vs_market,2_to_3pp,month,JAN,14,8,6,0,14,0.5714,1.2332,0.0881,0.000644,0.0324,0.0052,2.6527,0.0057,0.5273,-110.4
nba,spread,edge_vs_market,2_to_3pp,month,MAR,18,9,9,0,18,0.5,-0.8255,-0.0459,-0.001814,-0.0623,0.0059,2.6542,0.0065,0.527,-110.2
nba,spread,edge_vs_market,2_to_3pp,month,NOV,8,4,4,0,8,0.5,-0.3445,-0.0431,-0.007399,-0.5853,0.0058,2.66,0.0063,0.5239,-108.8
nba,spread,edge_vs_market,2_to_3pp,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.002049,0.9091,0.0082,2.8104,0.009,0.5281,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,APR,8,4,4,0,8,0.5,-0.3826,-0.0478,0.01155,0.1859,0.0284,3.8407,0.0311,0.5382,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,DEC,29,16,13,0,29,0.5517,1.632,0.0563,0.02022,0.0883,0.0288,3.8799,0.0316,0.5381,-109.7
nba,spread,edge_vs_market,3_to_5pp,month,FEB,31,13,18,0,31,0.4194,-6.1781,-0.1993,-0.070316,-0.2578,0.032,4.0466,0.0352,0.5401,-103.4
nba,spread,edge_vs_market,3_to_5pp,month,JAN,35,21,14,0,35,0.6,4.9737,0.1421,0.035511,0.1378,0.0268,3.7748,0.0295,0.5384,-110.3
nba,spread,edge_vs_market,3_to_5pp,month,MAR,20,12,8,0,20,0.6,3.1582,0.1579,0.056476,0.3238,0.0324,4.0146,0.0349,0.5359,-98.0
nba,spread,edge_vs_market,3_to_5pp,month,NOV,30,14,16,0,30,0.4667,-3.2613,-0.1087,-0.037975,-0.165,0.0279,3.8385,0.0307,0.5381,-109.9
nba,spread,edge_vs_market,3_to_5pp,month,OCT,9,2,5,2,9,0.2857,-3.2213,-0.3579,-0.032553,-0.3461,0.038,4.3658,0.0418,0.5437,-110.0
nba,spread,edge_vs_market,5_to_7pp,month,APR,4,2,2,0,4,0.5,-0.2435,-0.0609,0.000535,0.008,0.0602,5.5294,0.0672,0.5595,-112.0
nba,spread,edge_vs_market,5_to_7pp,month,DEC,21,18,3,0,21,0.8571,13.4069,0.6384,0.265652,0.673,0.0685,5.9626,0.0752,0.5591,-109.8
nba,spread,edge_vs_market,5_to_7pp,month,FEB,18,11,6,1,18,0.6471,4.0,0.2222,0.070675,0.2229,0.0638,5.7257,0.0704,0.5582,-110.4
nba,spread,edge_vs_market,5_to_7pp,month,JAN,35,20,14,1,35,0.5882,4.2684,0.122,0.099207,0.1487,0.0698,6.0075,0.0762,0.5587,-109.3
nba,spread,edge_vs_market,5_to_7pp,month,MAR,16,7,9,0,16,0.4375,-2.6921,-0.1683,-0.042282,-0.1345,0.0712,6.1171,0.0786,0.5621,-110.4
nba,spread,edge_vs_market,5_to_7pp,month,NOV,24,8,16,0,24,0.3333,-8.8759,-0.3698,-0.177553,-0.4079,0.0656,5.8172,0.0725,0.5595,-110.6
nba,spread,edge_vs_market,5_to_7pp,month,OCT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.036931,-0.2364,0.071,6.0923,0.0781,0.5609,-110.0
nba,spread,edge_vs_market,7_to_10pp,month,APR,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.048793,-0.4373,0.106,7.765,0.1116,0.5672,-105.0
nba,spread,edge_vs_market,7_to_10pp,month,DEC,18,11,7,0,18,0.6111,2.9209,0.1623,0.123504,0.2323,0.1067,8.0155,0.1182,0.5816,-110.8
nba,spread,edge_vs_market,7_to_10pp,month,FEB,17,8,9,0,17,0.4706,-1.7273,-0.1016,-0.047557,-0.091,0.1115,8.2297,0.123,0.5829,-110.3
nba,spread,edge_vs_market,7_to_10pp,month,JAN,22,11,11,0,22,0.5,-1.0227,-0.0465,-0.01267,-0.0186,0.1123,8.2686,0.1238,0.583,-110.1
nba,spread,edge_vs_market,7_to_10pp,month,MAR,18,10,8,0,18,0.5556,1.0241,0.0569,0.046467,0.0871,0.1071,7.9922,0.1185,0.5821,-111.0
nba,spread,edge_vs_market,7_to_10pp,month,NOV,16,9,7,0,16,0.5625,1.1818,0.0739,0.037666,0.0766,0.1118,8.2365,0.123,0.5824,-110.0
nba,spread,edge_vs_market,7_to_10pp,month,OCT,5,4,1,0,5,0.8,2.6586,0.5317,0.090046,0.569,0.1157,8.404,0.1266,0.5832,-109.6
