league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,win_prob,0.50_to_0.60,dow,SAT,31,17,14,0,31,0.5484,1.3455,0.0434,0.055405,0.0889,0.0732,6.2005,0.0805,0.5619,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,SUN,36,20,16,0,36,0.5556,1.8689,0.0519,0.027931,0.0376,0.0744,6.2884,0.0824,0.5654,-111.1
nba,spread,win_prob,0.50_to_0.60,dow,THU,28,17,10,1,28,0.6296,5.6461,0.2016,0.129245,0.2588,0.0653,5.7723,0.0713,0.5551,-108.8
nba,spread,win_prob,0.50_to_0.60,dow,TUE,26,10,15,1,26,0.4,-5.9091,-0.2273,-0.10939,-0.2367,0.0645,5.7548,0.0711,0.5586,-110.5
nba,spread,win_prob,0.50_to_0.60,dow,WED,36,19,17,0,36,0.5278,0.3593,0.01,0.072633,0.1029,0.0716,6.1133,0.0784,0.5596,-109.3
nba,spread,win_prob,0.60_to_0.70,dow,FRI,6,5,1,0,6,0.8333,3.5455,0.5909,0.16186,0.5719,0.1869,12.1704,0.2056,0.6217,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,MON,5,4,1,0,5,0.8,2.6364,0.5273,0.12592,0.5435,0.1828,11.9543,0.201,0.6195,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.043557,-0.1858,0.2039,13.0597,0.2243,0.6306,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.031904,0.2277,0.1998,12.9445,0.2238,0.6331,-111.7
nba,spread,win_prob,0.60_to_0.70,dow,THU,6,2,4,0,6,0.3333,-2.2609,-0.3768,-0.126516,-0.4807,0.1665,11.098,0.1833,0.6128,-110.8
nba,spread,win_prob,0.60_to_0.70,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,win_prob,0.60_to_0.70,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.079138,0.2196,0.1677,11.1665,0.1845,0.6117,-110.0
nba,spread,win_prob,0.70_to_0.80,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,win_prob,0.50_to_0.60,month,DEC,49,30,18,1,49,0.625,9.3631,0.1911,0.21845,0.2366,0.0688,5.9781,0.0754,0.5591,-109.7
nba,spread,win_prob,0.50_to_0.60,month,FEB,38,22,15,1,38,0.5946,4.9209,0.1295,0.185138,0.2489,0.0709,6.1012,0.0783,0.5622,-110.5
nba,spread,win_prob,0.50_to_0.60,month,JAN,56,37,19,0,56,0.6607,14.7089,0.2627,0.371303,0.3849,0.0629,5.6591,0.0689,0.5557,-109.6
nba,spread,win_prob,0.50_to_0.60,month,MAR,26,13,13,0,26,0.5,-0.9745,-0.0375,-0.029257,-0.0633,0.0652,5.7391,0.0711,0.5545,-108.7
nba,spread,win_prob,0.50_to_0.60,month,NOV,51,22,29,0,51,0.4314,-9.1728,-0.1799,-0.228411,-0.2191,0.0743,6.2663,0.0818,0.5631,-110.2
nba,spread,win_prob,0.50_to_0.60,month,OCT,18,5,12,1,18,0.2941,-7.4545,-0.4141,-0.13641,-0.3326,0.0835,6.7229,0.0912,0.5654,-109.2
nba,spread,win_prob,0.60_to_0.70,month,DEC,6,5,1,0,6,0.8333,3.5059,0.5843,0.165832,0.6185,0.1642,11.009,0.1816,0.6119,-110.8
nba,spread,win_prob,0.60_to_0.70,month,FEB,7,5,2,0,7,0.7143,2.5292,0.3613,0.126595,0.4103,0.1686,11.2244,0.1859,0.6129,-110.3
nba,spread,win_prob,0.60_to_0.70,month,JAN,4,3,1,0,4,0.75,1.6877,0.4219,0.073969,0.3934,0.1949,12.635,0.2161,0.6291,-111.2
nba,spread,win_prob,0.60_to_0.70,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.012252,-0.1339,0.1961,12.7963,0.2217,0.6334,-112.5
nba,spread,win_prob,0.60_to_0.70,month,NOV,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.025597,-0.0454,0.1847,12.0533,0.2031,0.6205,-110.0
nba,spread,win_prob,0.60_to_0.70,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.03233,0.0954,0.2067,13.1612,0.2258,0.6301,-109.3
nba,spread,win_prob,0.70_to_0.80,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,win_prob,0.50_to_0.60,side,AWAY,195,107,86,2,195,0.5544,11.4511,0.0587,0.322571,0.0802,0.0753,6.3079,0.0826,0.5624,-109.7
nba,spread,win_prob,0.50_to_0.60,side,HOME,43,22,20,1,43,0.5238,-0.0599,-0.0014,0.058243,0.1116,0.0441,4.6848,0.0485,0.5468,-110.0
nba,spread,win_prob,0.60_to_0.70,side,AWAY,35,24,11,0,35,0.6857,10.7229,0.3064,0.491066,0.3016,0.1859,12.1288,0.205,0.622,-110.3
nba,spread,win_prob,0.60_to_0.70,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.130189,-1.0,0.1647,11.0059,0.1811,0.6101,-110.0
nba,spread,win_prob,0.70_to_0.80,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,FRI,7,6,1,0,7,0.8571,4.4978,0.6425,0.199469,0.6184,0.1817,11.8615,0.1988,0.6171,-109.3
nba,spread,edge_vs_market,10pp_plus,dow,MON,6,4,2,0,6,0.6667,1.6364,0.2727,0.085026,0.3119,0.1783,11.6757,0.1948,0.615,-109.2
nba,spread,edge_vs_market,10pp_plus,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.043557,-0.1858,0.2039,13.0597,0.2243,0.6306,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,SUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.010392,-0.057,0.1901,12.3473,0.2102,0.6235,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,THU,4,0,4,0,4,0.0,-4.0,-1.0,-0.190094,-1.0,0.1861,12.0437,0.2019,0.6177,-108.8
nba,spread,edge_vs_market,10pp_plus,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,edge_vs_market,10pp_plus,dow,WED,9,5,4,0,9,0.5556,0.5455,0.0606,0.029138,0.071,0.1878,12.219,0.2066,0.6222,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,edge_vs_market,2_to_3pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.003035,-1.0,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,edge_vs_market,2_to_3pp,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,edge_vs_market,3_to_5pp,dow,FRI,11,7,4,0,11,0.6364,2.4604,0.2237,0.020556,0.1898,0.0362,4.2496,0.0394,0.5403,-109.0
nba,spread,edge_vs_market,3_to_5pp,dow,MON,14,6,8,0,14,0.4286,-2.4742,-0.1767,-0.020705,-0.1438,0.0376,4.3347,0.0411,0.5421,-109.4
nba,spread,edge_vs_market,3_to_5pp,dow,SAT,4,2,2,0,4,0.5,-0.1818,-0.0455,0.001982,0.0571,0.0314,4.0324,0.0347,0.5414,-110.5
nba,spread,edge_vs_market,3_to_5pp,dow,SUN,9,5,4,0,9,0.5556,0.4664,0.0518,0.01555,0.1573,0.0394,4.4555,0.0439,0.5477,-111.4
nba,spread,edge_vs_market,3_to_5pp,dow,THU,13,7,5,1,13,0.5833,1.4951,0.115,0.026451,0.2232,0.0338,4.1009,0.0365,0.5365,-107.9
nba,spread,edge_vs_market,3_to_5pp,dow,TUE,4,0,4,0,4,0.0,-4.0,-1.0,-0.046539,-1.0,0.042,4.5655,0.0465,0.5484,-111.2
nba,spread,edge_vs_market,3_to_5pp,dow,WED,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.045327,-0.4517,0.0369,4.2877,0.0401,0.5407,-109.0
nba,spread,edge_vs_market,5_to_7pp,dow,FRI,15,9,6,0,15,0.6,2.2251,0.1483,0.061986,0.224,0.0677,5.8964,0.0738,0.5568,-109.0
nba,spread,edge_vs_market,5_to_7pp,dow,MON,14,9,4,1,14,0.6923,4.2531,0.3038,0.078677,0.3022,0.0685,5.9244,0.0744,0.5565,-108.7
nba,spread,edge_vs_market,5_to_7pp,dow,SAT,16,10,6,0,16,0.625,2.9818,0.1864,0.068401,0.238,0.065,5.7829,0.0718,0.5592,-110.6
nba,spread,edge_vs_market,5_to_7pp,dow,SUN,17,9,8,0,17,0.5294,0.0632,0.0037,-0.012971,-0.0394,0.0698,6.0541,0.0775,0.5631,-111.2
nba,spread,edge_vs_market,5_to_7pp,dow,THU,8,6,2,0,8,0.75,3.5147,0.4393,0.074741,0.4826,0.0711,6.0742,0.0774,0.5588,-109.1
nba,spread,edge_vs_market,5_to_7pp,dow,TUE,14,5,9,0,14,0.3571,-4.4545,-0.3182,-0.094411,-0.3608,0.0678,5.9279,0.0748,0.5604,-110.5
nba,spread,edge_vs_market,5_to_7pp,dow,WED,12,8,4,0,12,0.6667,3.3593,0.2799,0.062264,0.2636,0.0723,6.1313,0.0787,0.5586,-108.8
nba,spread,edge_vs_market,7_to_10pp,dow,FRI,13,8,5,0,13,0.6154,2.2727,0.1748,0.079988,0.2011,0.1111,8.2355,0.1224,0.5827,-110.3
nba,spread,edge_vs_market,7_to_10pp,dow,MON,8,4,4,0,8,0.5,-0.4032,-0.0504,-0.010088,-0.0417,0.1096,8.1351,0.1211,0.5827,-110.6
nba,spread,edge_vs_market,7_to_10pp,dow,SAT,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.011797,-0.0395,0.109,8.0698,0.1193,0.5796,-109.5
nba,spread,edge_vs_market,7_to_10pp,dow,SUN,9,6,3,0,9,0.6667,2.3393,0.2599,0.067647,0.2492,0.1085,8.0899,0.1206,0.584,-111.4
nba,spread,edge_vs_market,7_to_10pp,dow,THU,9,6,3,0,9,0.6667,2.3755,0.2639,0.091632,0.3063,0.1196,8.6813,0.133,0.5892,-111.1
nba,spread,edge_vs_market,7_to_10pp,dow,TUE,5,3,2,0,5,0.6,0.7273,0.1455,0.028801,0.1937,0.1081,8.0443,0.1189,0.5804,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,WED,12,7,5,0,12,0.5833,1.3636,0.1136,0.055767,0.1518,0.1114,8.214,0.1225,0.5821,-110.0
nba,spread,edge_vs_market,10pp_plus,month,DEC,6,5,1,0,6,0.8333,3.5887,0.5981,0.172923,0.6345,0.1689,11.188,0.1846,0.6101,-109.2
nba,spread,edge_vs_market,10pp_plus,month,FEB,7,5,2,0,7,0.7143,2.5292,0.3613,0.126595,0.4103,0.1686,11.2244,0.1859,0.6129,-110.3
nba,spread,edge_vs_market,10pp_plus,month,JAN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2158,13.6873,0.2374,0.6369,-110.0
nba,spread,edge_vs_market,10pp_plus,month,MAR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054547,-0.4076,0.1844,12.0495,0.2042,0.6205,-110.0
nba,spread,edge_vs_market,10pp_plus,month,NOV,14,6,8,0,14,0.4286,-2.5455,-0.1818,-0.116491,-0.1781,0.1943,12.5401,0.2132,0.6246,-109.6
nba,spread,edge_vs_market,10pp_plus,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.03233,0.0954,0.2067,13.1612,0.2258,0.6301,-109.3
nba,spread,edge_vs_market,2_to_3pp,month,DEC,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001615,-0.3514,0.0042,2.5999,0.0046,0.526,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,edge_vs_market,2_to_3pp,month,NOV,2,1,1,0,2,0.5,-0.115,-0.0575,-0.000596,-0.6023,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,edge_vs_market,3_to_5pp,month,DEC,14,8,6,0,14,0.5714,1.2727,0.0909,0.021976,0.1616,0.0353,4.2308,0.0388,0.5423,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,FEB,12,5,7,0,12,0.4167,-2.4941,-0.2078,-0.019395,-0.1548,0.0375,4.3582,0.0418,0.5463,-111.2
nba,spread,edge_vs_market,3_to_5pp,month,JAN,15,8,7,0,15,0.5333,0.2587,0.0172,0.000217,0.0015,0.036,4.2514,0.0395,0.5414,-109.5
nba,spread,edge_vs_market,3_to_5pp,month,MAR,10,5,5,0,10,0.5,-0.1805,-0.0181,0.005924,0.0612,0.0364,4.1848,0.0387,0.5343,-106.5
nba,spread,edge_vs_market,3_to_5pp,month,NOV,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.019203,-0.1956,0.0358,4.2477,0.0393,0.5418,-109.7
nba,spread,edge_vs_market,3_to_5pp,month,OCT,4,0,3,1,4,0.0,-3.0,-0.75,-0.03755,-0.7962,0.0434,4.6216,0.0472,0.5435,-108.8
nba,spread,edge_vs_market,5_to_7pp,month,DEC,15,9,6,0,15,0.6,2.2684,0.1512,0.051705,0.1834,0.0689,5.9604,0.0752,0.5577,-109.1
nba,spread,edge_vs_market,5_to_7pp,month,FEB,15,9,5,1,15,0.6429,3.1818,0.2121,0.059801,0.2248,0.0645,5.7544,0.0709,0.5575,-110.0
nba,spread,edge_vs_market,5_to_7pp,month,JAN,28,19,9,0,28,0.6786,8.3593,0.2985,0.176506,0.3309,0.0697,6.0068,0.0762,0.5589,-109.5
nba,spread,edge_vs_market,5_to_7pp,month,MAR,11,7,4,0,11,0.6364,2.3727,0.2157,0.056997,0.255,0.0739,6.2408,0.0813,0.5634,-110.5
nba,spread,edge_vs_market,5_to_7pp,month,NOV,20,10,10,0,20,0.5,-1.0577,-0.0529,-0.036222,-0.0995,0.0659,5.8303,0.0728,0.5594,-110.5
nba,spread,edge_vs_market,5_to_7pp,month,OCT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.0701,-0.5097,0.072,6.1178,0.0786,0.5596,-109.3
nba,spread,edge_vs_market,7_to_10pp,month,DEC,17,11,6,0,17,0.6471,3.9209,0.2306,0.134919,0.2722,0.1055,7.945,0.1166,0.5803,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,FEB,11,8,3,0,11,0.7273,4.2332,0.3848,0.144732,0.4107,0.1161,8.4755,0.1281,0.5857,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,JAN,10,9,1,0,10,0.9,7.1423,0.7142,0.229256,0.7235,0.1146,8.4025,0.1268,0.5851,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,MAR,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.046701,-0.4846,0.115,8.4347,0.1285,0.5901,-112.7
nba,spread,edge_vs_market,7_to_10pp,month,NOV,18,7,11,0,18,0.3889,-4.6364,-0.2576,-0.131497,-0.2443,0.1084,8.0692,0.1196,0.5813,-110.3
nba,spread,edge_vs_market,7_to_10pp,month,OCT,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.02876,-0.1275,0.118,8.5288,0.1288,0.5837,-109.3
nba,spread,edge_vs_market,10pp_plus,side,AWAY,35,22,13,0,35,0.6286,6.9838,0.1995,0.344298,0.2102,0.1877,12.1981,0.2061,0.6215,-109.8
nba,spread,edge_vs_market,10pp_plus,side,HOME,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.14258,-0.649,0.1986,12.733,0.217,0.6252,-109.0
nba,spread,edge_vs_market,2_to_3pp,side,HOME,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,edge_vs_market,3_to_5pp,side,AWAY,48,23,24,1,48,0.4894,-2.8704,-0.0598,-0.03477,-0.0668,0.0398,4.4364,0.0434,0.5425,-109.1
nba,spread,edge_vs_market,3_to_5pp,side,HOME,17,7,10,0,17,0.4118,-3.6364,-0.2139,-0.013261,-0.1017,0.0278,3.8333,0.0307,0.539,-110.3
nba,spread,edge_vs_market,5_to_7pp,side,AWAY,87,50,36,1,87,0.5814,9.5277,0.1095,0.200158,0.1212,0.0692,5.9883,0.0759,0.5594,-109.8
nba,spread,edge_vs_market,5_to_7pp,side,HOME,9,6,3,0,9,0.6667,2.415,0.2683,0.038529,0.2477,0.0629,5.6674,0.0691,0.5567,-110.0
nba,spread,edge_vs_market,7_to_10pp,side,AWAY,60,36,24,0,60,0.6,8.5329,0.1422,0.303952,0.165,0.1114,8.2281,0.1228,0.583,-110.4
nba,spread,edge_vs_market,7_to_10pp,side,HOME,6,3,3,0,6,0.5,-0.3123,-0.052,-0.002001,-0.011,0.1096,8.1473,0.1215,0.5833,-110.8
nba,spread,dow,FRI,month,DEC,14,10,4,0,14,0.7143,5.1342,0.3667,0.133837,0.4554,0.0773,6.4534,0.0848,0.5641,-109.9
nba,spread,dow,FRI,month,FEB,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.032763,-0.27,0.063,5.6827,0.0693,0.5568,-110.0
nba,spread,dow,FRI,month,JAN,8,6,2,0,8,0.75,3.5233,0.4404,0.087028,0.5795,0.0689,5.9577,0.0751,0.5574,-109.0
nba,spread,dow,FRI,month,MAR,3,3,0,0,3,1.0,2.7986,0.9329,0.069912,0.9201,0.0932,7.1851,0.1013,0.5661,-107.3
nba,spread,dow,FRI,month,NOV,11,7,4,0,11,0.6364,2.3395,0.2127,0.050442,0.1723,0.1007,7.6591,0.1111,0.5772,-110.3
nba,spread,dow,FRI,month,OCT,5,3,2,0,5,0.6,0.7273,0.1455,0.054439,0.3162,0.1342,9.3321,0.1456,0.589,-108.0
nba,spread,dow,MON,month,DEC,9,5,4,0,9,0.5556,0.5455,0.0606,0.041906,0.2475,0.0687,5.9645,0.0753,0.5584,-109.4
nba,spread,dow,MON,month,FEB,8,6,1,1,8,0.8571,4.415,0.5519,0.143818,0.7268,0.0917,7.1819,0.1011,0.5718,-110.0
nba,spread,dow,MON,month,JAN,9,5,4,0,9,0.5556,0.5455,0.0606,0.021663,0.172,0.0509,5.0468,0.056,0.5505,-110.0
nba,spread,dow,MON,month,MAR,3,2,1,0,3,0.6667,0.9608,0.3203,0.015686,0.3124,0.064,5.5529,0.0669,0.544,-104.7
nba,spread,dow,MON,month,NOV,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.053157,-0.2186,0.081,6.6027,0.0884,0.565,-109.5
nba,spread,dow,MON,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.04004,-0.2955,0.1371,9.5642,0.1508,0.5956,-110.0
nba,spread,dow,SAT,month,DEC,7,4,3,0,7,0.5714,0.6364,0.0909,0.006144,0.0367,0.0878,6.9484,0.0957,0.5679,-109.3
nba,spread,dow,SAT,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000902,0.0125,0.0656,5.8153,0.0721,0.5582,-110.0
nba,spread,dow,SAT,month,JAN,10,8,2,0,10,0.8,5.2727,0.5273,0.113,0.4368,0.1012,7.6829,0.1113,0.5768,-110.0
nba,spread,dow,SAT,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,0.018843,0.6875,0.0503,4.9284,0.0548,0.5406,-106.0
nba,spread,dow,SAT,month,NOV,13,4,9,0,13,0.3077,-5.4727,-0.421,-0.127041,-0.3824,0.0998,7.6099,0.1103,0.5781,-110.9
nba,spread,dow,SUN,month,DEC,6,5,1,0,6,0.8333,3.5059,0.5843,0.084652,0.6665,0.0761,6.3932,0.0847,0.5657,-110.8
nba,spread,dow,SUN,month,FEB,5,3,2,0,5,0.6,0.6877,0.1375,0.037408,0.2968,0.0907,7.1646,0.1008,0.576,-112.0
nba,spread,dow,SUN,month,JAN,7,5,2,0,7,0.7143,2.5059,0.358,0.088038,0.5639,0.0852,6.8553,0.094,0.5701,-110.7
nba,spread,dow,SUN,month,MAR,9,4,5,0,9,0.4444,-1.5184,-0.1687,-0.080149,-0.3404,0.1011,7.7079,0.1132,0.5821,-112.3
nba,spread,dow,SUN,month,NOV,9,5,4,0,9,0.5556,0.5059,0.0562,-0.000128,-0.0008,0.0673,5.9166,0.0744,0.5604,-110.6
nba,spread,dow,SUN,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.069988,-1.0,0.085,6.8092,0.0933,0.5681,-110.0
nba,spread,dow,THU,month,DEC,6,4,2,0,6,0.6667,1.6401,0.2734,0.060956,0.4503,0.0818,6.6621,0.0902,0.5666,-110.0
nba,spread,dow,THU,month,FEB,9,5,4,0,9,0.5556,0.5455,0.0606,0.001017,0.0048,0.0861,6.8909,0.0947,0.5689,-110.0
nba,spread,dow,THU,month,JAN,8,6,2,0,8,0.75,3.415,0.4269,0.081258,0.492,0.0744,6.2889,0.0826,0.5629,-110.0
nba,spread,dow,THU,month,MAR,7,4,3,0,7,0.5714,0.7846,0.1121,0.009498,0.1063,0.0477,4.7917,0.0511,0.5405,-106.6
nba,spread,dow,THU,month,NOV,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.1845,12.046,0.203,0.6205,-110.0
nba,spread,dow,THU,month,OCT,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.8388,0.1323,9.1381,0.1398,0.586,-107.5
nba,spread,dow,TUE,month,DEC,6,2,3,1,6,0.4,-1.1818,-0.197,-0.012794,-0.1114,0.0694,6.0229,0.0766,0.561,-110.3
nba,spread,dow,TUE,month,FEB,6,5,1,0,6,0.8333,3.5292,0.5882,0.133461,0.7871,0.1094,8.1355,0.1214,0.5857,-112.0
nba,spread,dow,TUE,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.023199,0.1123,0.0684,5.9467,0.0751,0.5596,-110.0
nba,spread,dow,TUE,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.044404,-1.0,0.0796,6.59,0.0888,0.5713,-112.5
nba,spread,dow,TUE,month,NOV,4,0,4,0,4,0.0,-4.0,-1.0,-0.099406,-1.0,0.0908,7.1079,0.0994,0.5684,-108.8
nba,spread,dow,TUE,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022683,0.3117,0.1677,11.1647,0.1845,0.6116,-110.0
nba,spread,dow,WED,month,DEC,7,5,2,0,7,0.7143,2.5887,0.3698,0.069582,0.3797,0.0963,7.4062,0.1056,0.5725,-109.3
nba,spread,dow,WED,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,0.02789,0.1833,0.0922,7.2111,0.1014,0.5721,-110.0
nba,spread,dow,WED,month,JAN,7,4,3,0,7,0.5714,0.6797,0.0971,0.031086,0.3449,0.048,4.8322,0.0515,0.5437,-107.9
nba,spread,dow,WED,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.030896,-1.0,0.0562,5.3234,0.0618,0.5532,-110.0
nba,spread,dow,WED,month,NOV,14,8,6,0,14,0.5714,1.2727,0.0909,0.025282,0.0601,0.1227,8.8056,0.1349,0.5881,-110.0
nba,spread,dow,WED,month,OCT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.021174,-0.0886,0.0974,7.4656,0.1068,0.5735,-109.4
nba,spread,dow,FRI,side,AWAY,42,27,15,0,42,0.6429,9.6855,0.2306,0.320404,0.3068,0.0929,7.2391,0.1019,0.5711,-109.5
nba,spread,dow,FRI,side,HOME,6,5,1,0,6,0.8333,3.5646,0.5941,0.042491,0.6858,0.0387,4.3689,0.0413,0.543,-109.7
nba,spread,dow,MON,side,AWAY,35,19,15,1,35,0.5588,2.3758,0.0679,0.101287,0.1267,0.0856,6.8369,0.0936,0.5668,-109.3
nba,spread,dow,MON,side,HOME,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,dow,SAT,side,AWAY,29,17,12,0,29,0.5862,3.3455,0.1154,0.075614,0.1069,0.0936,7.2828,0.1031,0.5737,-110.4
nba,spread,dow,SAT,side,HOME,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.063766,-0.4232,0.0817,6.6161,0.0893,0.5621,-108.1
nba,spread,dow,SUN,side,AWAY,33,18,15,0,33,0.5455,1.1298,0.0342,0.026294,0.0339,0.0878,6.9917,0.0973,0.5723,-111.1
nba,spread,dow,SUN,side,HOME,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,dow,THU,side,AWAY,28,17,10,1,28,0.6296,5.567,0.1988,0.052649,0.0776,0.0901,7.0721,0.0987,0.5689,-109.1
nba,spread,dow,THU,side,HOME,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04992,-0.5958,0.0509,5.0321,0.0559,0.5485,-109.2
nba,spread,dow,TUE,side,AWAY,25,11,14,0,25,0.44,-4.0162,-0.1606,0.036707,0.0569,0.0983,7.527,0.1083,0.5757,-110.2
nba,spread,dow,TUE,side,HOME,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,dow,WED,side,AWAY,38,22,16,0,38,0.5789,4.0866,0.1075,0.200682,0.2001,0.0971,7.45,0.1065,0.5731,-109.3
nba,spread,dow,WED,side,HOME,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.098911,-0.8743,0.0826,6.7073,0.0909,0.5671,-110.0
nba,spread,month,DEC,side,AWAY,40,26,14,0,40,0.65,9.6834,0.2421,0.369038,0.3874,0.0871,6.9462,0.0957,0.5689,-109.8
nba,spread,month,DEC,side,HOME,15,9,5,1,15,0.6429,3.1856,0.2124,0.015244,0.0639,0.0579,5.4089,0.0636,0.5541,-110.0
nba,spread,month,FEB,side,AWAY,37,24,12,1,37,0.6667,9.7229,0.2628,0.337196,0.3703,0.0909,7.1481,0.1003,0.5722,-110.3
nba,spread,month,FEB,side,HOME,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.025463,-0.1797,0.064,5.742,0.0708,0.5601,-111.2
nba,spread,month,JAN,side,AWAY,49,34,15,0,49,0.6939,15.9421,0.3253,0.444812,0.4392,0.077,6.3991,0.0845,0.5634,-109.7
nba,spread,month,JAN,side,HOME,11,6,5,0,11,0.5455,0.4545,0.0413,0.000461,0.0033,0.0483,4.8992,0.053,0.548,-109.5
nba,spread,month,MAR,side,AWAY,25,13,12,0,25,0.52,0.0651,0.0026,-0.045458,-0.0861,0.0798,6.5176,0.0876,0.5628,-108.9
