league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,odds,minus_109_to_minus_101,dow,FRI,7,5,2,0,7,0.7143,2.7457,0.3922,0.083614,0.5422,0.0892,6.8818,0.094,0.5586,-105.3
nba,spread,odds,minus_109_to_minus_101,dow,MON,11,5,5,1,11,0.5,-0.2646,-0.0241,-0.017115,-0.0733,0.0803,6.4475,0.0849,0.5554,-105.8
nba,spread,odds,minus_109_to_minus_101,dow,SAT,6,3,3,0,6,0.5,-0.1693,-0.0282,0.006659,0.3327,0.0127,2.9519,0.0133,0.5197,-105.5
nba,spread,odds,minus_109_to_minus_101,dow,SUN,6,3,3,0,6,0.5,-0.0777,-0.0129,-0.016198,-0.1571,0.0659,5.5533,0.0687,0.5444,-104.3
nba,spread,odds,minus_109_to_minus_101,dow,THU,7,4,3,0,7,0.5714,0.8111,0.1159,0.00775,0.079,0.0533,5.0394,0.0561,0.5405,-105.4
nba,spread,odds,minus_109_to_minus_101,dow,TUE,4,2,2,0,4,0.5,-0.0767,-0.0192,0.007552,0.1394,0.0521,4.9043,0.0542,0.5357,-103.8
nba,spread,odds,minus_109_to_minus_101,dow,WED,8,3,5,0,8,0.375,-2.1429,-0.2679,0.03132,0.2388,0.0694,5.8324,0.0727,0.546,-104.2
nba,spread,odds,minus_124_to_minus_110,dow,FRI,55,34,21,0,55,0.6182,9.8079,0.1783,0.299355,0.2733,0.0727,6.2049,0.0804,0.5633,-110.6
nba,spread,odds,minus_124_to_minus_110,dow,MON,48,30,18,0,48,0.625,9.2727,0.1932,0.274064,0.2796,0.0757,6.3475,0.0833,0.5642,-110.3
nba,spread,odds,minus_124_to_minus_110,dow,SAT,46,25,20,1,46,0.5556,2.6715,0.0581,0.090841,0.0951,0.0764,6.3892,0.0843,0.5649,-110.5
nba,spread,odds,minus_124_to_minus_110,dow,SUN,56,25,31,0,56,0.4464,-8.5228,-0.1522,-0.101576,-0.0985,0.0705,6.0907,0.0782,0.5632,-111.1
nba,spread,odds,minus_124_to_minus_110,dow,THU,42,23,17,2,42,0.575,3.7905,0.0903,0.199509,0.2284,0.0768,6.4121,0.0848,0.5655,-110.7
nba,spread,odds,minus_124_to_minus_110,dow,TUE,44,22,22,0,44,0.5,-2.1174,-0.0481,0.005076,0.0053,0.0805,6.6045,0.0889,0.5678,-110.8
nba,spread,odds,minus_124_to_minus_110,dow,WED,53,28,25,0,53,0.5283,0.1537,0.0029,-0.12315,-0.1061,0.0801,6.5964,0.0887,0.5679,-110.9
nba,spread,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
nba,spread,odds,minus_100_to_plus_100,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,odds,minus_100_to_plus_100,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_109_to_minus_101,month,APR,7,3,4,0,7,0.4286,-1.1693,-0.167,-0.012457,-0.1062,0.0637,5.5618,0.067,0.544,-104.6
nba,spread,odds,minus_109_to_minus_101,month,DEC,3,3,0,0,3,1.0,2.8571,0.9524,0.031451,0.9524,0.0419,4.4508,0.044,0.5337,-105.0
nba,spread,odds,minus_109_to_minus_101,month,FEB,2,1,0,1,2,1.0,0.9615,0.4808,0.004843,0.2378,0.0389,3.9701,0.0407,0.5309,-104.5
nba,spread,odds,minus_109_to_minus_101,month,JAN,7,4,3,0,7,0.5714,0.7653,0.1093,0.029197,0.2216,0.0712,5.9601,0.0753,0.5505,-105.7
nba,spread,odds,minus_109_to_minus_101,month,MAR,20,10,10,0,20,0.5,-0.4171,-0.0209,-0.024155,-0.1055,0.0435,4.5297,0.0458,0.5348,-105.2
nba,spread,odds,minus_109_to_minus_101,month,NOV,7,3,4,0,7,0.4286,-1.1429,-0.1633,0.077268,0.3801,0.124,8.6561,0.1302,0.5757,-105.0
nba,spread,odds,minus_109_to_minus_101,month,OCT,3,1,2,0,3,0.3333,-1.0291,-0.343,-0.002565,-0.043,0.0764,6.1826,0.0795,0.5495,-104.3
nba,spread,odds,minus_124_to_minus_110,month,APR,13,6,7,0,13,0.4615,-1.7257,-0.1327,-0.04127,-0.1815,0.0622,5.6778,0.07,0.5621,-112.5
nba,spread,odds,minus_124_to_minus_110,month,DEC,64,39,24,1,64,0.619,11.3755,0.1777,0.323902,0.2491,0.0767,6.4152,0.0847,0.5647,-110.3
nba,spread,odds,minus_124_to_minus_110,month,FEB,66,36,30,0,66,0.5455,2.6715,0.0405,0.148707,0.1115,0.0736,6.2454,0.0813,0.5637,-110.6
nba,spread,odds,minus_124_to_minus_110,month,JAN,83,51,31,1,83,0.622,15.1419,0.1824,0.223476,0.1483,0.0666,5.8717,0.0734,0.5598,-110.5
nba,spread,odds,minus_124_to_minus_110,month,MAR,38,16,22,0,38,0.4211,-7.743,-0.2038,-0.078949,-0.1038,0.0725,6.2075,0.0808,0.5671,-112.3
nba,spread,odds,minus_124_to_minus_110,month,NOV,58,28,30,0,58,0.4828,-4.585,-0.0791,-0.025074,-0.019,0.085,6.8362,0.0936,0.5686,-110.1
nba,spread,odds,minus_124_to_minus_110,month,OCT,22,11,10,1,22,0.5238,-0.0791,-0.0036,0.093327,0.1565,0.1053,7.9148,0.1165,0.5806,-110.7
nba,spread,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,odds,minus_100_to_plus_100,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.061245,-1.0,0.1254,8.4434,0.1254,0.5627,100.0
nba,spread,odds,minus_109_to_minus_101,side,AWAY,44,20,23,1,44,0.4651,-3.9564,-0.0899,0.046561,0.0634,0.0656,5.6503,0.0691,0.5461,-105.1
nba,spread,odds,minus_109_to_minus_101,side,HOME,5,5,0,0,5,1.0,4.782,0.9564,0.057021,0.9614,0.0457,4.6128,0.0475,0.5342,-104.6
nba,spread,odds,minus_124_to_minus_110,side,AWAY,262,148,112,2,262,0.5692,21.7202,0.0829,0.816039,0.1476,0.0777,6.464,0.0859,0.5661,-110.7
nba,spread,odds,minus_124_to_minus_110,side,HOME,82,39,42,1,82,0.4815,-6.664,-0.0813,-0.17192,-0.1133,0.0701,6.0593,0.0774,0.5621,-110.7
nba,spread,odds,minus_149_to_minus_125,side,AWAY,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.039955,-0.319,0.1576,10.4298,0.167,0.5956,-106.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,36,17,19,0,36,0.4722,-3.5119,-0.0976,-0.001674,-0.0275,0.0062,2.6635,0.0068,0.5269,-110.1
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,122,64,57,1,122,0.5289,1.358,0.0111,0.015278,0.0148,0.0309,3.9805,0.0338,0.5391,-106.4
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,105,56,47,2,105,0.5437,3.7892,0.0361,0.105856,0.054,0.0678,5.9255,0.0746,0.5596,-110.2
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,78,43,35,0,78,0.5513,4.0514,0.0519,0.196262,0.0842,0.1086,8.0705,0.1195,0.5809,-110.1
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,50,30,19,1,50,0.6122,8.3035,0.1661,0.404007,0.1759,0.1774,11.6557,0.1947,0.6163,-105.9
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7391,0.8696,0.063579,0.8696,0.1272,9.2064,0.1462,0.6029,-115.0
nba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,FRI,56,34,22,0,56,0.6071,9.0044,0.1608,0.217809,0.222,0.0638,5.7173,0.0701,0.5571,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,MON,53,31,21,1,53,0.5962,7.3718,0.1391,0.180584,0.1936,0.0646,5.7374,0.0704,0.556,-109.4
nba,spread,win_prob,0.50_to_0.60,dow,SAT,46,25,20,1,46,0.5556,2.6658,0.058,0.078089,0.1154,0.0531,5.1621,0.0588,0.5521,-110.2
nba,spread,win_prob,0.50_to_0.60,dow,SUN,55,24,31,0,55,0.4364,-9.2369,-0.1679,-0.103094,-0.1316,0.0517,5.0688,0.057,0.5514,-106.7
nba,spread,win_prob,0.50_to_0.60,dow,THU,43,23,19,1,43,0.5476,2.0443,0.0475,0.102771,0.1454,0.0601,5.5107,0.0657,0.5544,-109.7
nba,spread,win_prob,0.50_to_0.60,dow,TUE,40,18,22,0,40,0.45,-5.6324,-0.1408,-0.122591,-0.2079,0.0537,5.172,0.059,0.5517,-105.0
nba,spread,win_prob,0.50_to_0.60,dow,WED,51,26,25,0,51,0.5098,-1.5779,-0.0309,-0.077802,-0.093,0.0596,5.493,0.0656,0.555,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,FRI,6,5,1,0,6,0.8333,3.5492,0.5915,0.16516,0.6154,0.1754,11.5454,0.1923,0.6155,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,MON,7,4,3,0,7,0.5714,0.6364,0.0909,0.026365,0.0796,0.1852,11.9976,0.2013,0.6175,-80.3
nba,spread,win_prob,0.60_to_0.70,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.033338,0.1054,0.1715,11.3657,0.1887,0.6137,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.02829,0.0919,0.1642,10.9828,0.1806,0.6098,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,THU,6,4,1,1,6,0.8,2.5573,0.4262,0.104488,0.3948,0.1687,11.2707,0.1877,0.6163,-111.7
nba,spread,win_prob,0.60_to_0.70,dow,TUE,9,6,3,0,9,0.6667,2.4383,0.2709,0.123973,0.2912,0.183,11.9729,0.2016,0.6202,-110.2
nba,spread,win_prob,0.60_to_0.70,dow,WED,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.014028,-0.0308,0.1765,11.6125,0.1937,0.6161,-110.0
nba,spread,win_prob,0.70_to_0.80,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,win_prob,0.50_to_0.60,month,APR,18,8,10,0,18,0.4444,-2.8041,-0.1558,-0.044946,-0.1734,0.0529,5.1034,0.0576,0.5498,-109.4
nba,spread,win_prob,0.50_to_0.60,month,DEC,59,38,21,0,59,0.6441,13.6358,0.2311,0.337447,0.3447,0.0603,5.5448,0.0664,0.5553,-110.0
nba,spread,win_prob,0.50_to_0.60,month,FEB,60,31,28,1,60,0.5254,0.1947,0.0032,0.036377,0.0379,0.0581,5.4093,0.064,0.5547,-106.9
nba,spread,win_prob,0.50_to_0.60,month,JAN,82,50,31,1,82,0.6173,14.4012,0.1756,0.184954,0.1442,0.057,5.3564,0.0626,0.5537,-110.1
nba,spread,win_prob,0.50_to_0.60,month,MAR,55,24,31,0,55,0.4364,-8.9782,-0.1632,-0.100833,-0.1241,0.0538,5.1675,0.0591,0.5509,-106.0
nba,spread,win_prob,0.50_to_0.60,month,NOV,52,23,29,0,52,0.4423,-8.1962,-0.1576,-0.101924,-0.1152,0.062,5.617,0.0681,0.556,-109.9
nba,spread,win_prob,0.50_to_0.60,month,OCT,18,7,10,1,18,0.4118,-3.6141,-0.2008,-0.035309,-0.1073,0.0667,5.8554,0.0731,0.5577,-109.6
nba,spread,win_prob,0.60_to_0.70,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.008781,-0.1027,0.152,10.4413,0.1711,0.6096,-112.5
nba,spread,win_prob,0.60_to_0.70,month,DEC,7,4,2,1,7,0.6667,1.5968,0.2281,0.067906,0.2233,0.1572,10.6381,0.1738,0.6079,-110.7
nba,spread,win_prob,0.60_to_0.70,month,FEB,9,6,3,0,9,0.6667,2.4383,0.2709,0.105928,0.2611,0.1665,11.111,0.1835,0.6116,-110.2
nba,spread,win_prob,0.60_to_0.70,month,JAN,8,5,3,0,8,0.625,1.5059,0.1882,0.067718,0.1905,0.1686,11.2313,0.1862,0.6137,-110.6
nba,spread,win_prob,0.60_to_0.70,month,MAR,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009301,-0.0505,0.1729,11.4616,0.1911,0.6157,-110.5
nba,spread,win_prob,0.60_to_0.70,month,NOV,14,9,5,0,14,0.6429,3.2684,0.2335,0.168045,0.2555,0.1879,12.1725,0.205,0.6202,-109.3
nba,spread,win_prob,0.60_to_0.70,month,OCT,8,5,3,0,8,0.625,1.5059,0.1882,0.076071,0.2018,0.1938,12.4675,0.2115,0.6233,-84.4
nba,spread,win_prob,0.70_to_0.80,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,win_prob,0.50_to_0.60,side,AWAY,264,139,122,3,264,0.5326,4.3394,0.0164,0.25867,0.0603,0.0592,5.4642,0.0649,0.5543,-109.1
nba,spread,win_prob,0.50_to_0.60,side,HOME,80,42,38,0,80,0.525,0.2997,0.0037,0.017096,0.014,0.0554,5.2743,0.061,0.5532,-107.7
nba,spread,win_prob,0.60_to_0.70,side,AWAY,44,30,14,0,44,0.6818,13.2245,0.3006,0.610826,0.3051,0.1752,11.56,0.1929,0.6163,-110.3
nba,spread,win_prob,0.60_to_0.70,side,HOME,8,2,5,1,8,0.2857,-3.1818,-0.3977,-0.14324,-0.3896,0.1771,11.5698,0.1922,0.613,-83.8
nba,spread,win_prob,0.70_to_0.80,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,FRI,6,5,1,0,6,0.8333,3.5492,0.5915,0.16516,0.6154,0.1754,11.5454,0.1923,0.6155,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,MON,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.01359,-0.0298,0.177,11.5272,0.191,0.6109,-88.0
nba,spread,edge_vs_market,10pp_plus,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.033338,0.1054,0.1715,11.3657,0.1887,0.6137,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,SUN,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.02171,-0.0607,0.1913,12.3993,0.2104,0.624,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,THU,4,2,1,1,4,0.6667,0.8182,0.2045,0.040909,0.2136,0.1894,12.3029,0.2084,0.623,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,TUE,9,6,3,0,9,0.6667,2.4383,0.2709,0.123973,0.2912,0.183,11.9729,0.2016,0.6202,-110.2
nba,spread,edge_vs_market,10pp_plus,dow,WED,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.014028,-0.0308,0.1765,11.6125,0.1937,0.6161,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.002759,0.9091,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,MON,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.004537,-0.7527,0.0054,2.6556,0.006,0.5309,-112.0
nba,spread,edge_vs_market,2_to_3pp,dow,SAT,8,3,5,0,8,0.375,-2.2559,-0.282,-0.005036,-0.3573,0.0066,2.6808,0.007,0.5221,-107.9
nba,spread,edge_vs_market,2_to_3pp,dow,SUN,8,3,5,0,8,0.375,-2.2203,-0.2775,-0.003129,-0.1957,0.0073,2.6737,0.008,0.5291,-110.8
nba,spread,edge_vs_market,2_to_3pp,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.000817,0.2345,0.0042,2.6049,0.0046,0.5318,-112.7
nba,spread,edge_vs_market,2_to_3pp,dow,TUE,7,4,3,0,7,0.5714,0.6401,0.0914,0.004184,0.3808,0.0057,2.6489,0.0063,0.5265,-110.0
nba,spread,edge_vs_market,2_to_3pp,dow,WED,4,3,1,0,4,0.75,1.6877,0.4219,0.003268,0.4523,0.0067,2.6824,0.0072,0.5253,-109.2
nba,spread,edge_vs_market,3_to_5pp,dow,FRI,20,11,9,0,20,0.55,1.0968,0.0548,0.005327,0.0321,0.0302,3.9467,0.0332,0.54,-110.2
nba,spread,edge_vs_market,3_to_5pp,dow,MON,23,15,8,0,23,0.6522,5.7398,0.2496,0.066394,0.3349,0.0315,4.0179,0.0345,0.5388,-109.4
nba,spread,edge_vs_market,3_to_5pp,dow,SAT,14,8,6,0,14,0.5714,1.3035,0.0931,0.000315,0.0027,0.0303,3.9594,0.0334,0.5395,-109.9
nba,spread,edge_vs_market,3_to_5pp,dow,SUN,17,7,10,0,17,0.4118,-3.6441,-0.2144,-0.018908,-0.1521,0.0267,3.7605,0.0293,0.5368,-97.9
nba,spread,edge_vs_market,3_to_5pp,dow,THU,17,8,8,1,17,0.5,-0.6354,-0.0374,0.005144,0.0349,0.0318,4.0222,0.0346,0.5386,-109.3
nba,spread,edge_vs_market,3_to_5pp,dow,TUE,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.038625,-0.4453,0.029,3.874,0.0315,0.5368,-90.9
nba,spread,edge_vs_market,3_to_5pp,dow,WED,20,11,9,0,20,0.55,0.8611,0.0431,-0.004368,-0.0228,0.0349,4.1962,0.0383,0.542,-110.0
nba,spread,edge_vs_market,5_to_7pp,dow,FRI,16,8,8,0,16,0.5,-0.684,-0.0427,-0.002403,-0.0083,0.0663,5.8261,0.0723,0.5562,-109.1
nba,spread,edge_vs_market,5_to_7pp,dow,MON,10,6,3,1,10,0.6667,2.4545,0.2455,0.047679,0.2553,0.0682,5.9372,0.0747,0.5583,-109.5
nba,spread,edge_vs_market,5_to_7pp,dow,SAT,16,10,5,1,16,0.6667,3.9818,0.2489,0.084327,0.2701,0.0702,6.0717,0.0781,0.5637,-111.4
nba,spread,edge_vs_market,5_to_7pp,dow,SUN,21,10,11,0,21,0.4762,-1.9486,-0.0928,-0.049978,-0.129,0.0667,5.8848,0.0738,0.5599,-110.5
nba,spread,edge_vs_market,5_to_7pp,dow,THU,11,8,3,0,11,0.7273,4.316,0.3924,0.089018,0.4375,0.0676,5.907,0.074,0.5581,-109.5
nba,spread,edge_vs_market,5_to_7pp,dow,TUE,14,7,7,0,14,0.5,-0.698,-0.0499,-0.012337,-0.0488,0.0652,5.7907,0.0722,0.5604,-111.1
nba,spread,edge_vs_market,5_to_7pp,dow,WED,17,7,10,0,17,0.4118,-3.6326,-0.2137,-0.050451,-0.154,0.0702,6.0478,0.0771,0.5598,-109.7
nba,spread,edge_vs_market,7_to_10pp,dow,FRI,18,13,5,0,18,0.7222,6.7734,0.3763,0.212126,0.4057,0.1052,7.9265,0.1162,0.5802,-110.6
nba,spread,edge_vs_market,7_to_10pp,dow,MON,13,8,5,0,13,0.6154,2.316,0.1782,0.111003,0.2667,0.1172,8.4914,0.1281,0.5833,-109.2
nba,spread,edge_vs_market,7_to_10pp,dow,SAT,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.001517,-0.0065,0.1056,7.929,0.1167,0.5806,-110.6
nba,spread,edge_vs_market,7_to_10pp,dow,SUN,9,4,5,0,9,0.4444,-1.4239,-0.1582,-0.031078,-0.1214,0.1029,7.7647,0.1138,0.5791,-110.7
nba,spread,edge_vs_market,7_to_10pp,dow,THU,14,8,6,0,14,0.5714,1.1937,0.0853,0.07137,0.1676,0.1101,8.1575,0.1217,0.5823,-110.4
nba,spread,edge_vs_market,7_to_10pp,dow,TUE,8,3,5,0,8,0.375,-2.2109,-0.2764,-0.075813,-0.3169,0.1096,8.0818,0.1196,0.5789,-109.1
nba,spread,edge_vs_market,7_to_10pp,dow,WED,10,5,5,0,10,0.5,-0.4941,-0.0494,-0.026251,-0.0846,0.1119,8.2675,0.124,0.5848,-111.0
nba,spread,edge_vs_market,10pp_plus,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.008781,-0.1027,0.152,10.4413,0.1711,0.6096,-112.5
nba,spread,edge_vs_market,10pp_plus,month,DEC,7,3,3,1,7,0.5,-0.2727,-0.039,-0.012613,-0.0395,0.1941,12.5496,0.2135,0.6255,-110.0
nba,spread,edge_vs_market,10pp_plus,month,FEB,9,6,3,0,9,0.6667,2.4383,0.2709,0.105928,0.2611,0.1665,11.111,0.1835,0.6116,-110.2
nba,spread,edge_vs_market,10pp_plus,month,JAN,7,4,3,0,7,0.5714,0.6364,0.0909,0.034658,0.1092,0.1737,11.4817,0.1911,0.6148,-110.0
nba,spread,edge_vs_market,10pp_plus,month,MAR,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.049977,-0.2224,0.1685,11.205,0.1854,0.612,-110.0
nba,spread,edge_vs_market,10pp_plus,month,NOV,16,10,6,0,16,0.625,3.2208,0.2013,0.168766,0.2273,0.1845,11.9703,0.2005,0.617,-108.8
nba,spread,edge_vs_market,10pp_plus,month,OCT,8,5,3,0,8,0.625,1.5059,0.1882,0.076071,0.2018,0.1938,12.4675,0.2115,0.6233,-84.4
nba,spread,edge_vs_market,2_to_3pp,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000964,-0.1747,0.0105,2.8162,0.011,0.5197,-106.0
nba,spread,edge_vs_market,2_to_3pp,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000852,-0.3636,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,edge_vs_market,2_to_3pp,month,FEB,7,3,4,0,7,0.4286,-1.2203,-0.1743,0.000428,0.0344,0.0066,2.6241,0.0071,0.5293,-111.0
nba,spread,edge_vs_market,2_to_3pp,month,JAN,7,6,1,0,7,0.8571,4.415,0.6307,0.007549,0.7563,0.0052,2.6555,0.0057,0.5281,-110.7
nba,spread,edge_vs_market,2_to_3pp,month,MAR,12,4,8,0,12,0.3333,-4.343,-0.3619,-0.003547,-0.1731,0.0062,2.668,0.0068,0.5281,-110.7
nba,spread,edge_vs_market,2_to_3pp,month,NOV,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.006337,-0.8095,0.0073,2.7203,0.0078,0.5218,-107.5
nba,spread,edge_vs_market,2_to_3pp,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.002049,0.9091,0.0082,2.8104,0.009,0.5281,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,APR,8,4,4,0,8,0.5,-0.3826,-0.0478,0.01155,0.1859,0.0284,3.8407,0.0311,0.5382,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,DEC,23,13,10,0,23,0.5652,1.9048,0.0828,0.018215,0.1003,0.0287,3.8804,0.0316,0.5383,-109.8
nba,spread,edge_vs_market,3_to_5pp,month,FEB,23,11,12,0,23,0.4783,-2.0395,-0.0887,-0.021851,-0.1042,0.0332,4.112,0.0365,0.5406,-101.1
nba,spread,edge_vs_market,3_to_5pp,month,JAN,28,17,11,0,28,0.6071,4.3373,0.1549,0.032549,0.1511,0.0279,3.8371,0.0308,0.5396,-110.5
nba,spread,edge_vs_market,3_to_5pp,month,MAR,17,10,7,0,17,0.5882,2.3562,0.1386,0.046552,0.3117,0.0328,4.0219,0.0351,0.535,-95.8
nba,spread,edge_vs_market,3_to_5pp,month,NOV,17,8,9,0,17,0.4706,-1.7273,-0.1016,-0.03318,-0.2313,0.0306,3.9878,0.0337,0.5401,-110.1
nba,spread,edge_vs_market,3_to_5pp,month,OCT,6,1,4,1,6,0.2,-3.0909,-0.5152,-0.038557,-0.5563,0.0424,4.578,0.0462,0.544,-109.2
nba,spread,edge_vs_market,5_to_7pp,month,APR,4,2,2,0,4,0.5,-0.283,-0.0707,0.002694,0.0382,0.0623,5.683,0.0706,0.5637,-113.2
nba,spread,edge_vs_market,5_to_7pp,month,DEC,17,14,3,0,17,0.8235,9.7706,0.5747,0.201419,0.6216,0.0696,6.0137,0.0762,0.5595,-109.7
nba,spread,edge_vs_market,5_to_7pp,month,FEB,14,9,4,1,14,0.6923,4.1818,0.2987,0.073886,0.2999,0.0637,5.7202,0.0704,0.5584,-110.6
nba,spread,edge_vs_market,5_to_7pp,month,JAN,32,19,12,1,32,0.6129,5.3593,0.1675,0.116315,0.1918,0.0692,5.9863,0.0758,0.559,-109.6
nba,spread,edge_vs_market,5_to_7pp,month,MAR,13,4,9,0,13,0.3077,-5.3636,-0.4126,-0.096505,-0.3804,0.071,6.0951,0.0781,0.561,-110.0
nba,spread,edge_vs_market,5_to_7pp,month,NOV,18,6,12,0,18,0.3333,-6.6941,-0.3719,-0.135645,-0.4198,0.0648,5.7798,0.0718,0.5596,-110.8
nba,spread,edge_vs_market,5_to_7pp,month,OCT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.056308,-0.4174,0.07,6.0425,0.0771,0.5604,-110.0
nba,spread,edge_vs_market,7_to_10pp,month,APR,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.058226,-0.4812,0.1135,8.1927,0.121,0.5741,-106.2
nba,spread,edge_vs_market,7_to_10pp,month,DEC,17,11,6,0,17,0.6471,3.9209,0.2306,0.149184,0.2948,0.1074,8.0592,0.1191,0.5821,-110.8
nba,spread,edge_vs_market,7_to_10pp,month,FEB,16,8,8,0,16,0.5,-0.7273,-0.0455,-0.016085,-0.0328,0.1113,8.2206,0.1228,0.5829,-110.3
nba,spread,edge_vs_market,7_to_10pp,month,JAN,16,9,7,0,16,0.5625,1.1591,0.0724,0.061601,0.126,0.1109,8.1946,0.1222,0.5824,-110.2
nba,spread,edge_vs_market,7_to_10pp,month,MAR,12,6,6,0,12,0.5,-0.6278,-0.0523,-0.006656,-0.0191,0.1047,7.8675,0.116,0.5812,-111.2
nba,spread,edge_vs_market,7_to_10pp,month,NOV,11,7,4,0,11,0.6364,2.3636,0.2149,0.072517,0.2225,0.1077,8.0239,0.1185,0.5802,-110.0
nba,spread,edge_vs_market,7_to_10pp,month,OCT,4,3,1,0,4,0.75,1.7495,0.4374,0.057506,0.4696,0.1121,8.2054,0.1224,0.581,-109.5
nba,spread,edge_vs_market,10pp_plus,side,AWAY,45,29,16,0,45,0.6444,10.4377,0.2319,0.507292,0.247,0.1761,11.5893,0.1933,0.6155,-109.8
nba,spread,edge_vs_market,10pp_plus,side,HOME,9,2,6,1,9,0.25,-4.1818,-0.4646,-0.19324,-0.4627,0.1997,12.7637,0.2174,0.6252,-86.7
nba,spread,edge_vs_market,2_to_3pp,side,AWAY,29,13,16,0,29,0.4483,-4.1483,-0.143,-0.001862,-0.0356,0.0067,2.6761,0.0072,0.5258,-109.4
