league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,edge_vs_market,10pp_plus,month,MAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.049132,-0.3398,0.2536,15.6645,0.279,0.6566,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,edge_vs_market,2_to_3pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,9,5,4,0,9,0.5556,0.5455,0.0606,0.008905,0.1115,0.0323,4.0712,0.0355,0.5407,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUL,5,3,2,0,5,0.6,0.7273,0.1455,0.004469,0.1032,0.0315,4.0307,0.0346,0.5403,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.000619,0.0104,0.0312,3.9748,0.0339,0.5366,-80.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015088,-1.0,0.0274,3.8176,0.0302,0.5382,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.014668,0.2395,0.0371,4.3247,0.0408,0.5432,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00111,0.0263,0.0766,6.3957,0.0843,0.564,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,9,6,3,0,9,0.6667,2.4545,0.2727,0.06102,0.2134,0.1155,8.4313,0.1271,0.5843,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,10,5,5,0,10,0.5,-0.368,-0.0368,-0.034013,-0.0984,0.1261,8.962,0.1382,0.5885,-109.5
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,5,5,0,0,5,1.0,4.5455,0.9091,0.151685,0.9091,0.1213,8.7371,0.1335,0.5874,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,4,3,1,0,4,0.75,1.7273,0.4318,0.06367,0.4815,0.1215,8.6928,0.1322,0.5842,-108.8
wnba,spread,edge_vs_market,7_to_10pp,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,edge_vs_market,10pp_plus,side,AWAY,17,7,10,0,17,0.4118,-3.6759,-0.2162,-0.176287,-0.2165,0.2249,14.1776,0.2481,0.6424,-110.3
wnba,spread,edge_vs_market,10pp_plus,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.033871,0.2381,0.188,12.2307,0.2068,0.6223,-110.0
wnba,spread,edge_vs_market,2_to_3pp,side,HOME,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,22,13,9,0,22,0.5909,2.8615,0.1301,0.031463,0.1509,0.0346,4.1849,0.0379,0.5414,-109.8
wnba,spread,edge_vs_market,3_to_5pp,side,HOME,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.007436,-0.1213,0.0281,3.822,0.0307,0.5355,-83.8
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,27,14,13,0,27,0.5185,-0.2294,-0.0085,-0.019488,-0.0218,0.1209,8.698,0.1326,0.5862,-109.6
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,6,5,1,0,6,0.8333,3.5887,0.5981,0.112532,0.6097,0.1136,8.2602,0.1231,0.579,-108.3
wnba,spread,dow,FRI,month,AUG,4,4,0,0,4,1.0,3.6364,0.9091,0.10231,0.9091,0.1023,7.7398,0.1125,0.5774,-110.0
wnba,spread,dow,FRI,month,JUN,4,3,1,0,4,0.75,1.7273,0.4318,0.082669,0.7866,0.1073,7.9987,0.118,0.58,-110.0
wnba,spread,dow,FRI,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,0.037111,0.6361,0.1975,12.7235,0.2172,0.6272,-110.0
wnba,spread,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.072037,-0.8189,0.1166,8.4199,0.1264,0.5806,-108.3
wnba,spread,dow,MON,month,JUL,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.006175,-0.0882,0.0868,6.8514,0.0934,0.5649,-108.3
wnba,spread,dow,MON,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,dow,SAT,month,AUG,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.027089,-0.4165,0.0591,5.4779,0.065,0.5548,-110.0
wnba,spread,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.032247,-0.7146,0.082,6.6781,0.0902,0.5668,-110.0
wnba,spread,dow,SAT,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00292,0.1819,0.0303,3.8359,0.0321,0.5275,-5.0
wnba,spread,dow,SAT,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.101331,-1.0,0.1403,9.7273,0.1543,0.5973,-110.0
wnba,spread,dow,SUN,month,AUG,8,4,4,0,8,0.5,-0.3636,-0.0455,0.061888,0.2566,0.138,9.6075,0.1518,0.5961,-110.0
wnba,spread,dow,SUN,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.005481,0.0658,0.101,7.6727,0.1111,0.5767,-110.0
wnba,spread,dow,SUN,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.018391,0.3544,0.0629,5.6759,0.0692,0.5568,-110.0
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,dow,SUN,month,SEP,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.106309,-0.8697,0.0981,7.4796,0.1069,0.5726,-109.0
wnba,spread,dow,THU,month,AUG,5,3,2,0,5,0.6,0.7273,0.1455,-0.024825,-0.2217,0.0908,7.1363,0.0999,0.5714,-110.0
wnba,spread,dow,THU,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.05768,-0.4372,0.1206,8.6987,0.1327,0.587,-110.0
wnba,spread,dow,THU,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.115897,0.9091,0.1545,10.4751,0.17,0.6048,-110.0
wnba,spread,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001847,-0.0307,0.112,8.1412,0.1203,0.576,-107.5
wnba,spread,dow,THU,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.089935,-1.0,0.2217,13.9938,0.2439,0.6399,-110.0
wnba,spread,dow,TUE,month,AUG,2,2,0,0,2,1.0,1.7787,0.8893,0.071253,0.8846,0.1861,12.2834,0.2112,0.6283,-112.5
wnba,spread,dow,TUE,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.017834,0.4404,0.0736,6.2372,0.081,0.5624,-110.0
wnba,spread,dow,TUE,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.037374,-0.2475,0.1476,10.1136,0.1624,0.6011,-110.0
wnba,spread,dow,TUE,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012226,0.2003,0.111,8.1942,0.1221,0.5819,-110.0
wnba,spread,dow,TUE,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.021151,0.4792,0.0535,5.1833,0.0589,0.5518,-110.0
wnba,spread,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00994,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,JUL,5,3,2,0,5,0.6,0.7706,0.1541,-0.007497,-0.0476,0.1144,8.365,0.1261,0.5836,-110.0
wnba,spread,dow,WED,month,JUN,2,2,0,0,2,1.0,1.7091,0.8545,0.010097,0.8963,0.0202,3.4093,0.0225,0.5503,-117.5
wnba,spread,dow,WED,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,dow,WED,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.066916,-0.7524,0.1234,8.8453,0.1358,0.5885,-110.0
wnba,spread,dow,FRI,side,AWAY,11,8,3,0,11,0.7273,4.2727,0.3884,0.127769,0.3969,0.13,9.1721,0.1425,0.5907,-109.5
wnba,spread,dow,FRI,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022285,0.5302,0.0764,6.3839,0.0841,0.5638,-110.0
wnba,spread,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,dow,MON,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.027836,-1.0,0.0506,5.0318,0.0557,0.5503,-110.0
wnba,spread,dow,SAT,side,AWAY,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.157762,-0.7348,0.0926,7.2287,0.1018,0.5723,-110.0
wnba,spread,dow,SAT,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,1.5e-05,0.0012,0.0245,3.5315,0.0257,0.5244,-5.0
wnba,spread,dow,SUN,side,AWAY,15,6,9,0,15,0.4,-3.5455,-0.2364,-0.049649,-0.1116,0.1261,8.9712,0.1383,0.589,-109.7
wnba,spread,dow,SUN,side,HOME,5,3,2,0,5,0.6,0.7273,0.1455,0.059728,0.6841,0.0635,5.7067,0.0698,0.5571,-110.0
wnba,spread,dow,THU,side,AWAY,12,7,5,0,12,0.5833,1.3636,0.1136,-0.083614,-0.2105,0.1342,9.4108,0.1476,0.5941,-110.0
wnba,spread,dow,THU,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,0.025224,0.2031,0.1142,8.3105,0.1242,0.5804,-108.8
wnba,spread,dow,TUE,side,AWAY,10,6,4,0,10,0.6,1.415,0.1415,0.059375,0.197,0.1216,8.7838,0.1351,0.5889,-110.5
wnba,spread,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.025714,0.3389,0.092,7.1985,0.1012,0.572,-110.0
wnba,spread,dow,WED,side,AWAY,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.062599,-0.3551,0.0909,7.1516,0.1007,0.5715,-110.0
wnba,spread,dow,WED,side,HOME,5,4,1,0,5,0.8,2.5706,0.5141,-0.001204,-0.0118,0.0848,6.7673,0.0922,0.572,-112.0
wnba,spread,month,AUG,side,AWAY,18,11,7,0,18,0.6111,2.9605,0.1645,0.070004,0.1526,0.1123,8.28,0.1242,0.5834,-110.3
wnba,spread,month,AUG,side,HOME,6,4,2,0,6,0.6667,1.6364,0.2727,0.103593,0.638,0.0984,7.5356,0.1083,0.5754,-110.0
wnba,spread,month,JUL,side,AWAY,15,7,8,0,15,0.4667,-1.5931,-0.1062,-0.108049,-0.2242,0.117,8.5036,0.1287,0.585,-110.0
wnba,spread,month,JUL,side,HOME,4,3,1,0,4,0.75,1.7706,0.4426,0.027766,0.5952,0.0437,4.617,0.0467,0.5435,-108.8
wnba,spread,month,JUN,side,AWAY,12,8,4,0,12,0.6667,3.2727,0.2727,0.121002,0.3328,0.1175,8.5374,0.1293,0.5854,-110.0
wnba,spread,month,JUN,side,HOME,6,4,2,0,6,0.6667,1.5273,0.2545,0.071598,0.7217,0.0604,5.4906,0.0661,0.5567,-77.5
wnba,spread,month,MAY,side,AWAY,7,4,3,0,7,0.5714,0.6364,0.0909,0.037415,0.1473,0.1655,11.0497,0.182,0.6105,-110.0
wnba,spread,month,MAY,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.060629,-1.0,0.0752,6.2499,0.0808,0.5589,-108.3
wnba,spread,month,OCT,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,month,SEP,side,AWAY,13,3,10,0,13,0.2308,-7.2727,-0.5594,-0.295137,-0.8456,0.1124,8.2383,0.1228,0.5807,-109.2
wnba,spread,month,SEP,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.038402,-0.3703,0.106,7.9317,0.1166,0.5793,-110.0
