game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,actual_prop_total_tackles,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,actual_prop_total_kicking_points,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-13,401872660,Woody Marks,,over,0.6540,0.6540,0.3460,,,,4429059,00-0040583,,,,,,,,,,,,,,,,,,,,,31.5,38.3,16.3,69.2
2026-09-13,401872661,Bryce Young,,over,0.5478,0.5478,0.4522,,,,4685720,00-0039150,,,,,,,,,,,,,,,,,,,,,14.5,15.7,2.9,33.6
2026-09-13,401872661,Caleb Williams,,under,0.5818,0.4182,0.5818,,,,4431611,00-0039918,,,,,,,,,,,,,,,,,,,,,19.5,16.6,3.9,34.6
2026-09-13,401872922,Bhayshul Tuten,,under,0.9207,0.0793,0.9207,,,,4882093,00-0040719,,,,,,,,,,,,,,,,,,,,,49.5,15.5,-6.5,46.4
2026-09-13,401872922,Chris Rodriguez Jr.,,under,0.5999,0.4001,0.5999,,,,4362619,00-0038611,,,,,,,,,,,,,,,,,,,,,35.5,29.4,7.4,60.3
2026-09-13,401872922,Deshaun Watson,,under,0.5934,0.4066,0.5934,,,,3122840,00-0033537,,,,,,,,,,,,,,,,,,,,,19.5,16.2,3.4,34.1
2026-09-13,401872922,Quinshon Judkins,,under,0.8659,0.1341,0.8659,,,,4685702,00-0040784,,,,,,,,,,,,,,,,,,,,,60.5,33.8,11.8,64.7
2026-09-13,401872922,Trevor Lawrence,,over,0.5833,0.5833,0.4167,,,,4360310,00-0036971,,,,,,,,,,,,,,,,,,,,,17.5,19.6,6.8,37.5
2026-09-13,401872923,Jahmyr Gibbs,,under,0.8677,0.1323,0.8677,,,,4429795,00-0039139,,,,,,,,,,,,,,,,,,,,,84.5,57.6,35.6,88.5
2026-09-13,401872923,Travis Etienne Jr.,,under,0.6221,0.3779,0.6221,,,,4239996,00-0036973,,,,,,,,,,,,,,,,,,,,,56.5,49.0,27.0,79.9
2026-09-13,401872923,Tyler Shough,,under,0.6072,0.3928,0.6072,,,,4360689,00-0040743,,,,,,,,,,,,,,,,,,,,,16.5,12.7,-0.1,30.6
2026-09-13,401872924,Braelon Allen,,under,0.5642,0.4358,0.5642,,,,4685247,00-0039794,,,,,,,,,,,,,,,,,,,,,18.5,14.6,-7.4,45.5
2026-09-13,401872924,Breece Hall,,under,0.6264,0.3736,0.6264,,,,4427366,00-0038120,,,,,,,,,,,,,,,,,,,,,65.5,57.7,35.7,88.7
2026-09-13,401872924,Cam Ward,,under,0.5929,0.4071,0.5929,,,,4688380,00-0040676,,,,,,,,,,,,,,,,,,,,,9.5,6.2,-6.5,24.2
2026-09-13,401872924,Geno Smith,,under,0.5271,0.4729,0.5271,,,,15864,00-0030565,,,,,,,,,,,,,,,,,,,,,6.5,5.7,-5.0,20.8
2026-09-13,401872924,Tony Pollard,,over,0.6011,0.6011,0.3989,,,,3916148,00-0035261,,,,,,,,,,,,,,,,,,,,,52.5,56.9,34.9,87.8
2026-09-13,401872924,Tyjae Spears,,under,0.5593,0.4407,0.5593,,,,4428557,00-0039032,,,,,,,,,,,,,,,,,,,,,21.5,17.9,-4.1,48.8
2026-09-13,401872925,Baker Mayfield,,under,0.5794,0.4206,0.5794,,,,3052587,00-0034855,,,,,,,,,,,,,,,,,,,,,14.5,11.7,-1.1,29.6
2026-09-13,401872925,Bucky Irving,,under,0.5835,0.4165,0.5835,,,,4596448,00-0039361,,,,,,,,,,,,,,,,,,,,,56.5,51.4,29.4,82.4
2026-09-13,401872925,Chase Brown,,under,0.5347,0.4653,0.5347,,,,4362238,00-0038597,,,,,,,,,,,,,,,,,,,,,59.5,57.4,35.4,88.3
2026-09-13,401872925,Joe Burrow,,under,0.5143,0.4857,0.5143,,,,3915511,00-0036442,,,,,,,,,,,,,,,,,,,,,6.5,6.0,-6.8,23.9
2026-09-13,401872925,Kenny Gainwell,,over,0.5487,0.5487,0.4513,,,,4371733,00-0036919,,,,,,,,,,,,,,,,,,,,,22.5,24.6,2.6,55.6
2026-09-13,401872925,Samaje Perine,,under,0.5724,0.4276,0.5724,,,,3116389,00-0033526,,,,,,,,,,,,,,,,,,,,,20.5,16.1,-5.9,47.0
2026-09-13,401872926,Jacoby Brissett,,under,0.6917,0.3083,0.6917,,,,2578570,00-0033119,,,,,,,,,,,,,,,,,,,,,10.5,4.6,-6.1,19.7
2026-09-13,401872926,Justin Herbert,,under,0.6766,0.3234,0.6766,,,,4038941,00-0036355,,,,,,,,,,,,,,,,,,,,,21.5,15.1,2.3,33.0
2026-09-13,401872926,Omarion Hampton,,under,0.6047,0.3953,0.6047,,,,4685382,00-0040666,,,,,,,,,,,,,,,,,,,,,67.5,61.1,39.1,92.0
2026-09-13,401872927,Aaron Jones Sr.,,over,0.9684,0.9684,0.0316,,,,3042519,00-0033293,,,,,,,,,,,,,,,,,,,,,29.5,61.4,39.4,92.3
2026-09-13,401872927,Jordan Love,,under,0.5712,0.4288,0.5712,,,,4036378,00-0036264,,,,,,,,,,,,,,,,,,,,,10.5,8.4,-2.3,23.4
2026-09-13,401872927,Jordan Mason,,under,0.8501,0.1499,0.8501,,,,4360569,00-0037525,,,,,,,,,,,,,,,,,,,,,44.5,19.5,-2.5,50.4
2026-09-13,401872927,Kyler Murray,,over,0.5161,0.5161,0.4839,,,,3917315,00-0035228,,,,,,,,,,,,,,,,,,,,,22.5,22.9,10.2,40.9
2026-09-13,401872927,MarShawn Lloyd,,under,0.8172,0.1828,0.8172,,,,4429023,00-0039811,,,,,,,,,,,,,,,,,,,,,42.5,18.5,-5.7,52.5
2026-09-13,401872928,De'Von Achane,,under,0.6547,0.3453,0.6547,,,,4429160,00-0039040,,,,,,,,,,,,,,,,,,,,,69.5,59.9,37.9,90.8
2026-09-13,401872928,Malik Willis,,under,0.9514,0.0486,0.9514,,,,4242512,00-0038128,,,,,,,,,,,,,,,,,,,,,38.5,15.2,2.4,33.2
2026-09-13,401872929,Jacory Croskey-Merritt,,over,0.6836,0.6836,0.3164,,,,4575131,00-0040242,,,,,,,,,,,,,,,,,,,,,41.5,49.7,27.7,80.6
2026-09-13,401872929,Jalen Hurts,,under,0.5818,0.4182,0.5818,,,,4040715,00-0036389,,,,,,,,,,,,,,,,,,,,,28.5,25.6,12.8,43.6
2026-09-13,401872929,Jayden Daniels,,under,0.5314,0.4686,0.5314,,,,4426348,00-0039910,,,,,,,,,,,,,,,,,,,,,36.5,35.4,22.6,53.3
2026-09-13,401872929,Rachaad White,,under,0.5689,0.4311,0.5689,,,,4697815,00-0037256,,,,,,,,,,,,,,,,,,,,,24.5,20.3,-1.7,51.3
2026-09-13,401872929,Saquon Barkley,,under,0.6547,0.3453,0.6547,,,,3929630,00-0034844,,,,,,,,,,,,,,,,,,,,,77.5,67.9,45.9,98.8
2026-09-14,401872930,Cam Skattebo,,under,0.6862,0.3138,0.6862,,,,4696981,00-0040715,,,,,,,,,,,,,,,,,,,,,49.5,37.8,15.8,68.7
2026-09-14,401872930,Dak Prescott,,over,0.5636,0.5636,0.4364,,,,2577417,00-0033077,,,,,,,,,,,,,,,,,,,,,8.5,10.1,-2.7,28.1
2026-09-14,401872930,Javonte Williams,,under,0.7978,0.2022,0.7978,,,,4361579,00-0036997,,,,,,,,,,,,,,,,,,,,,72.5,52.4,30.4,83.3
2026-09-14,401872930,Jaxson Dart,,under,0.7190,0.2810,0.7190,,,,4689114,00-0040691,,,,,,,,,,,,,,,,,,,,,31.5,23.4,10.6,41.3
2026-09-15,401872931,Bo Nix,,under,0.5029,0.4971,0.5029,,,,4426338,00-0039732,,,,,,,,,,,,,,,,,,,,,16.5,16.4,3.6,34.3
2026-09-15,401872931,J.K. Dobbins,,over,0.6301,0.6301,0.3699,,,,4241985,00-0036158,,,,,,,,,,,,,,,,,,,,,50.5,56.2,34.2,87.1
2026-09-15,401872931,Kenneth Walker III,,under,0.7557,0.2443,0.7557,,,,4567048,00-0038134,,,,,,,,,,,,,,,,,,,,,61.5,44.8,22.8,75.7
2026-09-15,401872931,Patrick Mahomes,,under,0.5484,0.4516,0.5484,,,,3139477,00-0033873,,,,,,,,,,,,,,,,,,,,,14.5,12.8,-0.0,30.7
2026-09-15,401872931,RJ Harvey,,over,0.6939,0.6939,0.3061,,,,4568490,00-0040730,,,,,,,,,,,,,,,,,,,,,18.5,27.2,5.2,58.1
2026-09-13,401872658,Brian Robinson Jr.,,under,0.6031,0.3969,0.6031,,,,4241474,00-0037746,,,,,,,,,,,,,,,,,,,,,24.5,18.2,-3.8,49.1
2026-09-13,401872660,James Cook III,,under,0.7297,0.2703,0.7297,,,,4379399,00-0037248,,,,,,,,,,,,,,,,,,,,,75.5,60.7,38.7,91.7
2026-09-13,401872928,Kirk Cousins,,over,0.6131,0.6131,0.3869,,,,14880,00-0029604,,,,,,,,,,,,,,,,,,,,,0.5,2.9,-7.8,18.0
2026-09-14,401872930,Malik Davis,,over,0.8541,0.8541,0.1459,,,,4240603,00-0037563,,,,,,,,,,,,,,,,,,,,,12.5,30.6,8.6,61.5
