league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,2.5_to_5pct,month,JUN,1,1,0,0,1,1.0,1.57,1.57,0.019207,1.57,0.0768,4.1946,0.0489,0.419,157.0
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,2.15,2.15,0.01775,2.15,0.071,3.4656,0.033,0.34,215.0
wnba,moneyline,kelly,2.5_to_5pct,month,SEP,2,1,1,0,2,0.5,0.61,0.305,0.008394,0.3793,0.08,4.0774,0.0443,0.385,182.0
wnba,moneyline,kelly,20pct_plus,month,AUG,3,1,2,0,3,0.3333,-1.2,-0.4,-0.06,-0.4,0.3254,14.0682,0.2149,0.5477,81.0
wnba,moneyline,kelly,20pct_plus,month,JUN,2,2,0,0,2,1.0,1.5695,0.7847,0.078475,0.7847,0.2135,12.0146,0.2493,0.733,-225.0
wnba,moneyline,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,5,2,3,0,5,0.4,-1.0944,-0.2189,-0.020123,-0.2573,0.0784,4.9761,0.0626,0.541,4.4
wnba,moneyline,kelly,5_to_10pct,month,JUL,7,3,4,0,7,0.4286,0.1882,0.0269,-0.002454,-0.0181,0.1409,6.2642,0.0774,0.4463,140.0
wnba,moneyline,kelly,5_to_10pct,month,JUN,5,3,2,0,5,0.6,1.6061,0.3212,0.049674,0.6066,0.1079,5.4711,0.0655,0.5574,-27.8
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.019784,-1.0,0.1148,5.9034,0.0791,0.455,145.0
wnba,moneyline,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,5.91,1.97,0.084995,1.9878,0.1133,4.9922,0.057,0.3767,197.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,13,7,6,0,13,0.5385,13.58,1.0446,0.042718,0.9939,0.0487,2.1456,0.0132,0.3087,293.7
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,7,5,2,0,7,0.7143,3.5282,0.504,0.011302,0.5019,0.0194,2.4202,0.0129,0.467,66.6
wnba,moneyline,kelly,10_to_20pct,side,AWAY,19,10,9,0,19,0.5263,21.6175,1.1378,0.590426,0.9717,0.4108,9.9715,0.1279,0.3891,291.2
wnba,moneyline,kelly,10_to_20pct,side,HOME,7,6,1,0,7,0.8571,8.5109,1.2158,0.26671,1.1364,0.2045,9.0372,0.1341,0.4991,113.7
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,10,6,4,0,10,0.6,3.5014,0.3501,0.031282,0.3155,0.0491,3.8092,0.0397,0.5055,15.4
wnba,moneyline,kelly,20pct_plus,side,HOME,6,3,3,0,6,0.5,-0.6305,-0.1051,-0.031525,-0.1051,0.2618,12.9933,0.2269,0.6282,-56.2
wnba,moneyline,kelly,5_to_10pct,side,HOME,21,11,10,0,21,0.5238,5.6099,0.2671,0.092308,0.2578,0.113,5.5698,0.0682,0.4858,76.1
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.009621,-0.9801,0.0145,3.0351,0.0196,0.581,-134.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,1.3368,0.2674,0.02875,0.4089,0.0349,4.1332,0.0562,0.6492,-169.4
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.9649,-0.193,-0.011492,-0.0829,0.0405,5.7677,0.1109,0.7636,-277.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,4,4,0,0,4,1.0,4.5,1.125,0.014137,1.1423,0.0141,2.5018,0.0124,0.4777,112.5
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.004484,-0.0942,0.0701,5.2268,0.0634,0.5097,110.0
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,4,2,2,0,4,0.5,0.8,0.2,-0.005911,-0.1176,0.0707,4.2805,0.0503,0.444,141.2
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.4,1.4,0.07,1.4,0.3896,17.5273,0.2783,0.579,140.0
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,1.0,0.5,0.006539,0.5898,0.0403,2.654,0.0222,0.3725,180.5
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,10,6,4,0,10,0.6,5.58,0.558,0.113081,0.479,0.1587,7.1222,0.0944,0.4354,166.5
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3409,14.6858,0.2228,0.53,153.0
wnba,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,12,7,5,0,12,0.5833,23.72,1.9767,0.495784,2.2704,0.3381,6.7866,0.0728,0.2721,394.4
wnba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,20,9,11,0,20,0.45,11.65,0.5825,0.296421,0.7736,0.1991,6.6404,0.0766,0.3508,242.1
wnba,moneyline,odds,plus_201_or_higher,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,0.22,0.0733,0.004402,0.0329,0.4168,14.0058,0.1854,0.4353,226.0
wnba,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,3,1,2,0,3,0.3333,5.32,1.7733,0.013143,0.3421,0.4183,5.0152,0.0512,0.1637,755.7
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4796,-0.1599,-0.010339,-0.0877,0.047,6.4918,0.164,0.8027,-371.7
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.3,1.15,0.005937,1.2065,0.0119,2.3292,0.0098,0.4715,115.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,0.1,0.05,-0.00502,-0.2527,0.0437,3.9744,0.0397,0.497,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.4,1.4,0.07,1.4,0.3896,17.5273,0.2783,0.579,140.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.011714,-1.0,0.0656,4.0273,0.0469,0.444,140.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.35,0.175,0.002228,0.0617,0.1014,5.5123,0.0722,0.459,140.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.61,0.305,0.01842,0.1991,0.3073,13.1846,0.1964,0.509,157.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,1.0,0.5,0.006539,0.5898,0.0403,2.654,0.0222,0.3725,180.5
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,3.83,0.9575,0.046953,0.9439,0.0791,4.2542,0.0497,0.4167,159.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,0.14,0.028,-0.002292,-0.0159,0.1993,8.5044,0.1151,0.4398,173.6
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,10pp_plus,9,3,6,0,9,0.3333,6.62,0.7356,0.181621,0.5313,0.5312,12.5839,0.1542,0.3488,364.8
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,4,3,1,0,4,0.75,7.66,1.915,0.018111,2.5946,0.02,1.532,0.007,0.2692,282.2
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,7,1,6,0,7,0.1429,1.32,0.1886,0.016508,0.471,0.0795,2.5065,0.02,0.2704,361.7
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,3.22,1.0733,0.034382,1.0823,0.088,4.1057,0.0424,0.353,208.3
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,5_to_7pp,4,2,2,0,4,0.5,2.64,0.66,0.04713,0.6481,0.1669,6.2278,0.0727,0.355,229.0
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,7_to_10pp,11,7,4,0,11,0.6364,19.45,1.7682,0.511998,1.7934,0.3814,8.8321,0.1038,0.3172,366.7
wnba,moneyline,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,odds,minus_200_or_lower,dow,SUN,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.018813,-0.2771,0.0518,6.4867,0.1358,0.7605,-262.5
wnba,moneyline,odds,minus_200_or_lower,dow,THU,2,2,0,0,2,1.0,0.6842,0.3421,0.020116,0.3469,0.0402,5.8363,0.116,0.775,-292.5
wnba,moneyline,odds,minus_200_or_lower,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,3,2,1,0,3,0.6667,1.15,0.3833,-0.011245,-0.789,0.0208,2.9318,0.019,0.49,108.3
wnba,moneyline,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,THU,2,1,1,0,2,0.5,0.25,0.125,-0.009926,-0.534,0.0406,3.7292,0.0372,0.4855,115.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,1,1,0,2,0.5,0.4,0.2,0.050216,0.7196,0.2522,11.7154,0.1787,0.517,142.5
wnba,moneyline,odds,plus_126_to_plus_150,dow,THU,2,2,0,0,2,1.0,2.8,1.4,0.025587,1.3631,0.0512,3.5956,0.0375,0.4385,140.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011714,-1.0,0.0656,4.0273,0.0469,0.444,140.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,FRI,3,1,2,0,3,0.3333,-0.35,-0.1167,-0.036454,-0.5121,0.1642,7.2271,0.0949,0.427,173.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,SUN,3,1,2,0,3,0.3333,-0.39,-0.13,0.0505,0.8358,0.1283,6.1509,0.0806,0.4367,158.3
wnba,moneyline,odds,plus_151_to_plus_200,dow,TUE,3,3,0,0,3,1.0,5.14,1.7133,0.075325,1.609,0.1004,5.0646,0.0624,0.409,171.3
wnba,moneyline,odds,plus_151_to_plus_200,dow,WED,4,2,2,0,4,0.5,1.18,0.295,-0.01975,-0.1663,0.2073,8.9721,0.1244,0.4527,167.8
wnba,moneyline,odds,plus_201_or_higher,dow,FRI,6,4,2,0,6,0.6667,12.94,2.1567,0.388542,2.1902,0.3802,9.971,0.1217,0.3442,322.5
wnba,moneyline,odds,plus_201_or_higher,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.006215,-1.0,0.1643,2.6708,0.0249,0.153,661.0
wnba,moneyline,odds,plus_201_or_higher,dow,SAT,4,2,2,0,4,0.5,5.65,1.4125,0.158768,1.4707,0.3404,9.0192,0.108,0.3393,313.5
wnba,moneyline,odds,plus_201_or_higher,dow,SUN,7,1,6,0,7,0.1429,-2.5,-0.3571,-0.105416,-0.9149,0.2794,6.087,0.0658,0.305,354.0
wnba,moneyline,odds,plus_201_or_higher,dow,THU,5,3,2,0,5,0.6,13.08,2.616,0.165514,1.7744,0.3311,6.7995,0.0746,0.2684,438.2
wnba,moneyline,odds,plus_201_or_higher,dow,TUE,10,5,5,0,10,0.5,7.69,0.769,0.135126,0.811,0.1816,5.9331,0.0666,0.3318,258.7
wnba,moneyline,odds,plus_201_or_higher,dow,WED,5,3,2,0,5,0.6,5.05,1.01,0.073431,0.6852,0.2621,7.3598,0.0857,0.3414,282.6
wnba,moneyline,odds,minus_100_to_plus_100,month,AUG,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUN,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,2,1,1,0,2,0.5,-0.2,-0.1,0.030295,0.5074,0.0949,7.5469,0.12,0.618,-130.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_200_or_lower,month,AUG,3,2,1,0,3,0.6667,-0.411,-0.137,0.002836,0.0463,0.027,4.9489,0.0816,0.7807,-326.7
wnba,moneyline,odds,minus_200_or_lower,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.031562,-1.0,0.0526,6.3755,0.1262,0.743,-240.0
wnba,moneyline,odds,minus_200_or_lower,month,JUN,3,3,0,0,3,1.0,0.7156,0.2385,0.01567,0.2049,0.022,4.9326,0.1087,0.828,-453.3
wnba,moneyline,odds,minus_200_or_lower,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,2,2,0,0,2,1.0,2.2,1.1,0.0082,1.1,0.0164,2.6744,0.0149,0.484,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,odds,plus_101_to_plus_125,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,odds,plus_126_to_plus_150,month,AUG,2,1,1,0,2,0.5,0.35,0.175,0.010298,0.3675,0.0768,4.5742,0.056,0.4535,137.5
wnba,moneyline,odds,plus_126_to_plus_150,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUN,1,1,0,0,1,1.0,1.4,1.4,0.07,1.4,0.3896,17.5273,0.2783,0.579,140.0
wnba,moneyline,odds,plus_126_to_plus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.019784,-1.0,0.1148,5.9034,0.0791,0.455,145.0
wnba,moneyline,odds,plus_151_to_plus_200,month,AUG,4,1,3,0,4,0.25,-1.47,-0.3675,-0.041657,-0.3602,0.1942,8.6832,0.1213,0.4575,162.0
wnba,moneyline,odds,plus_151_to_plus_200,month,JUL,1,1,0,0,1,1.0,1.61,1.61,0.041667,1.61,0.1667,7.5834,0.1035,0.447,161.0
wnba,moneyline,odds,plus_151_to_plus_200,month,JUN,5,3,2,0,5,0.6,3.18,0.636,0.05978,0.5966,0.1316,6.1878,0.0802,0.423,168.8
wnba,moneyline,odds,plus_151_to_plus_200,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030625,-1.0,0.245,9.4245,0.1225,0.415,200.0
wnba,moneyline,odds,plus_151_to_plus_200,month,SEP,2,2,0,0,2,1.0,3.26,1.63,0.040455,1.6311,0.0809,4.2682,0.0496,0.411,163.0
wnba,moneyline,odds,plus_201_or_higher,month,AUG,5,3,2,0,5,0.6,10.72,2.144,0.044212,0.4005,0.2711,7.6654,0.0924,0.306,370.8
wnba,moneyline,odds,plus_201_or_higher,month,JUL,11,4,7,0,11,0.3636,5.55,0.5045,0.184711,0.7807,0.3165,7.4945,0.086,0.3247,336.5
wnba,moneyline,odds,plus_201_or_higher,month,JUN,4,2,2,0,4,0.5,6.26,1.565,0.21462,2.6666,0.2959,7.1492,0.0805,0.309,330.2
wnba,moneyline,odds,plus_201_or_higher,month,MAY,10,5,5,0,10,0.5,12.06,1.206,0.310502,1.0736,0.3911,9.737,0.1157,0.3381,326.9
wnba,moneyline,odds,plus_201_or_higher,month,SEP,8,4,4,0,8,0.5,6.32,0.79,0.055704,0.9747,0.0766,3.0722,0.0286,0.2947,296.8
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,4,2,2,0,4,0.5,-0.4481,-0.112,-0.019621,-0.1787,0.0894,7.2623,0.1146,0.6168,-130.8
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,4,3,1,0,4,0.75,0.6701,0.1675,0.008329,0.2099,0.0231,3.4373,0.0397,0.6492,-174.2
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.018813,-0.2771,0.0518,6.4867,0.1358,0.7605,-262.5
wnba,moneyline,odds,minus_200_or_lower,side,HOME,6,5,1,0,6,0.8333,0.3046,0.0508,0.021546,0.1472,0.0266,5.0907,0.101,0.8058,-390.0
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,5,3,2,0,5,0.6,1.5,0.3,0.008104,0.1385,0.0521,4.2933,0.0468,0.4946,113.0
wnba,moneyline,odds,plus_126_to_plus_150,side,AWAY,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,plus_126_to_plus_150,side,HOME,4,2,2,0,4,0.5,0.75,0.1875,0.060514,0.6187,0.1645,8.1448,0.1174,0.4853,140.0
wnba,moneyline,odds,plus_151_to_plus_200,side,AWAY,2,1,1,0,2,0.5,0.61,0.305,0.037795,0.5169,0.2593,10.554,0.1462,0.4515,180.5
wnba,moneyline,odds,plus_151_to_plus_200,side,HOME,11,6,5,0,11,0.5455,4.97,0.4518,0.031825,0.1421,0.1354,6.3735,0.0835,0.4296,165.3
wnba,moneyline,odds,plus_201_or_higher,side,AWAY,24,11,13,0,24,0.4583,30.97,1.2904,0.588615,1.2392,0.3214,7.0859,0.0792,0.2896,387.7
wnba,moneyline,odds,plus_201_or_higher,side,HOME,14,7,7,0,14,0.5,9.94,0.71,0.221134,0.74,0.2021,7.232,0.0869,0.3661,229.6
wnba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,8.4,2.1,0.258954,2.0516,0.6265,11.1476,0.1262,0.2727,497.8
wnba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,1_to_2pp,4,3,1,0,4,0.75,7.66,1.915,0.018111,2.5946,0.02,1.532,0.007,0.2692,282.2
wnba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.006054,-1.0,0.0678,2.8191,0.0242,0.281,280.0
wnba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,8.66,2.8867,0.224772,2.8412,0.4678,9.3005,0.1055,0.272,444.3
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,10pp_plus,2,0,2,0,2,0.0,-2.0,-1.0,-0.081736,-1.0,0.5123,13.3237,0.1635,0.371,307.0
