game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.6372732103899469,0.2377712771182795,0.2564100812993911,False,,3,5,8,-1.5,1.5,7.5,Win,OVER,0.2377712771182795,,,7.5,0.2564100812993911,0.6372732103899469,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.5724574109966336,0.0286016648965147,0.0551308783025605,False,,7,4,11,1.5,-1.5,8.0,Win,HOME,0.0286016648965147,-121.0,1.5,8.0,0.0551308783025605,0.5724574109966336,Night,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.426634205436721,0.084146019922759,0.0494198669082479,False,,6,8,14,-1.5,1.5,9.5,Loss,HOME,0.084146019922759,,-1.5,9.5,0.0494198669082479,0.426634205436721,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,-1.5
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,moneyline,away,,,135.0,0.4579818122055439,0.0639572586830281,0.0564868582837246,False,,3,2,5,-1.5,1.5,8.0,Loss,AWAY,0.0639572586830281,135.0,1.5,8.0,0.0564868582837246,0.4579818122055439,Night,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-109.0,0.5451623953532909,0.0450395136244475,0.049389406288378,False,,0,2,2,-1.5,1.5,8.0,Loss,OVER,0.0450395136244475,,,8.0,0.049389406288378,0.5451623953532909,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5252525252525252,0.0277426848484846,0.0687645687645686,False,,8,7,15,1.5,-1.5,9.0,Win,HOME,0.0277426848484846,104.0,1.5,9.0,0.0687645687645686,0.5252525252525252,Day,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
a1b5b1f882e1c817603a505107a56d2f,baseball,mlb,2026_04_23,03:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,135.0,0.4541609171935309,0.0435392665159087,0.0498356706702204,False,,1,4,5,-1.5,1.5,9.0,Loss,HOME,0.0435392665159087,,-1.5,9.0,0.0498356706702204,0.4541609171935309,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
de14a27d2ad6df38427c5adcc15cb1c1,baseball,mlb,2026_04_23,03:10 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.4829520663217602,0.0266434985434975,0.0821397146332021,False,,8,10,18,1.5,-1.5,11.0,Loss,HOME,0.0266434985434975,129.0,1.5,11.0,0.0821397146332021,0.4829520663217602,Day,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50,<50,11.0_to_11.5,+1.5
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.5343564588460066,0.0396943025445487,0.0454307406343134,False,,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0396943025445487,,,7.5,0.0454307406343134,0.5343564588460066,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.6701896734410856,0.3232548350842809,0.3238888305542254,False,,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3232548350842809,,,8.5,0.3238888305542254,0.6701896734410856,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.6865195125617471,0.2805920755554268,0.3197473422589914,False,,1,8,9,,,,Loss,UNDER,0.2805920755554268,,,,0.3197473422589914,0.6865195125617471,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6435020899459294,0.238346239963009,0.262049326188074,False,,4,9,13,1.5,-1.5,7.5,Win,OVER,0.238346239963009,,,7.5,0.262049326188074,0.6435020899459294,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.5440405100064558,0.0250230401713343,0.0652830455132344,False,,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0250230401713343,-105.0,1.5,7.5,0.0652830455132344,0.5440405100064558,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5258614753139061,0.0406895348389796,0.0422401801340902,False,,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0406895348389796,,,7.5,0.0422401801340902,0.5258614753139061,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,119.0,0.4737605458296734,0.0454856175892069,0.0315425171151132,False,,3,6,9,-1.5,1.5,8.5,Win,AWAY,0.0454856175892069,119.0,1.5,8.5,0.0315425171151132,0.4737605458296734,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,False,,6,1,7,-1.5,1.5,8.0,Loss,OVER,0.3719150465175637,,,8.0,0.431023227819286,0.734123003653872,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,moneyline,away,,,119.0,0.4818254178827275,0.0465974207187286,0.046384592574095,False,,4,3,7,,,,Loss,AWAY,0.0465974207187286,119.0,,,0.046384592574095,0.4818254178827275,Night,0.04_to_0.0499,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,False,,5,3,8,-1.5,1.5,8.0,Push,UNDER,0.2865690760401465,,,8.0,0.3308260972587474,0.691624929612326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,False,,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.0532945875862192,119.0,1.5,8.0,0.0537956384944886,0.4858524245700646,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,False,,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2976712596866656,,,9.5,0.3600800236294202,0.7104434496060724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,UNBUCKETED
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,False,,12,1,13,-1.5,1.5,8.5,Win,OVER,0.1689339325295558,,,8.5,0.1849254090577147,0.6155308533291107,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.7169846339630179,0.4098914579685484,0.428308960605296,False,,6,0,6,-1.5,1.5,9.0,Win,UNDER,0.4098914579685484,,,9.0,0.428308960605296,0.7169846339630179,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.5256438609541808,0.0625500974513627,0.0864252136895334,False,,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0625500974513627,108.0,1.5,8.0,0.0864252136895334,0.5256438609541808,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.5482934260955848,0.0340936268198442,0.0423820633226398,False,,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0340936268198442,,,8.5,0.0423820633226398,0.5482934260955848,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.7226289151800576,0.3521519092779646,0.4064258784853232,False,,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.3521519092779646,,,9.0,0.4064258784853232,0.7226289151800576,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.6724042235052582,0.3024659407449829,0.3218767426558846,False,,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3024659407449829,,,9.5,0.3218767426558846,0.6724042235052582,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.6264275239432617,0.1724654984367381,0.2005549012385801,False,,4,2,6,-1.5,1.5,8.5,Loss,OVER,0.1724654984367381,,,8.5,0.2005549012385801,0.6264275239432617,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.6233577912195994,0.2093960363655902,0.2278834720001787,False,,6,3,9,-1.5,1.5,7.5,Win,OVER,0.2093960363655902,,,7.5,0.2278834720001787,0.6233577912195994,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,total,over,8.0,,-114.0,0.61122010854345,0.1486409230902861,0.168011032282983,False,,4,2,6,-1.5,1.5,8.0,Loss,OVER,0.1486409230902861,,,8.0,0.168011032282983,0.61122010854345,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,112.0,0.4902557856272839,0.0445697988631752,0.0351270227945016,False,,4,2,6,-1.5,1.5,8.0,Loss,AWAY,0.0445697988631752,112.0,1.5,8.0,0.0351270227945016,0.4902557856272839,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,149.0,0.4089085271230252,0.0587654992029996,0.0122028406284114,False,,2,3,5,-1.5,1.5,7.5,Loss,HOME,0.0587654992029996,,-1.5,7.5,0.0122028406284114,0.4089085271230252,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,08:05 PM,Texas Rangers,New York Yankees,total,under,8.0,,-107.0,0.7132562621163323,0.3945327865300925,0.406440462580808,False,,2,4,6,1.5,-1.5,8.0,Win,UNDER,0.3945327865300925,,,8.0,0.406440462580808,0.7132562621163323,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-114.0,0.6471841034379481,0.2171815972164506,0.2449739813572089,False,,5,3,8,-1.5,1.5,9.0,Loss,OVER,0.2171815972164506,,,9.0,0.2449739813572089,0.6471841034379481,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.6397720769412234,0.1888962967482676,0.2183054069624548,False,,3,0,3,1.5,-1.5,7.5,Loss,OVER,0.1888962967482676,,,7.5,0.2183054069624548,0.6397720769412234,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6169727464898543,0.1591490300800788,0.1803216774882883,False,,7,11,18,,,,Win,OVER,0.1591490300800788,,,,0.1803216774882883,0.6169727464898543,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,,-102.0,0.7041466337444452,0.395801451950397,0.4023762001637792,False,,5,2,7,1.5,-1.5,9.0,Win,UNDER,0.395801451950397,,,9.0,0.4023762001637792,0.7041466337444452,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.6877519310607236,0.2755740943604874,0.3224216904017704,False,,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3224216904017704,0.6877519310607236,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,moneyline,away,,,112.0,0.502310873266845,0.0624731402146004,0.0579455815408137,False,,0,1,1,-1.5,1.5,7.5,Win,AWAY,0.0624731402146004,112.0,1.5,7.5,0.0579455815408137,0.502310873266845,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.616938366927292,0.1437312900302658,0.1687562562322236,False,,5,2,7,1.5,-1.5,7.5,Loss,OVER,0.1437312900302658,,,7.5,0.1687562562322236,0.616938366927292,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.6572459699064607,0.273907800578873,0.2904991577063737,False,,7,0,7,-1.5,1.5,8.0,Loss,OVER,0.273907800578873,,,8.0,0.2904991577063737,0.6572459699064607,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.0,,-107.0,0.7071249187089086,0.3728612860321036,0.3937485817274408,False,,4,3,7,1.5,-1.5,8.0,Win,UNDER,0.3728612860321036,,,8.0,0.3937485817274408,0.7071249187089086,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,129.0,0.4528946204056369,0.0777025251733528,0.0287819230456655,False,,2,13,15,-1.5,1.5,9.5,Loss,HOME,0.0777025251733528,,-1.5,9.5,0.0287819230456655,0.4528946204056369,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.5_to_10.0,-1.5
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-114.0,0.6899246461806781,0.2894612174169689,0.3364387428266511,False,,2,14,16,-1.5,1.5,7.5,Win,OVER,0.2894612174169689,,,7.5,0.3364387428266511,0.6899246461806781,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.6430454315454526,0.192139582828978,0.2361172235072685,False,,3,2,5,1.5,-1.5,8.5,Loss,OVER,0.192139582828978,,,8.5,0.2361172235072685,0.6430454315454526,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.7146412136293209,0.4145655300873876,0.4150144879401077,False,,3,0,3,1.5,-1.5,8.5,Win,UNDER,0.4145655300873876,,,8.5,0.4150144879401077,0.7146412136293209,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.5083252309188139,0.0611795784367743,0.0693299013820405,False,,8,1,9,-1.5,1.5,8.5,Loss,AWAY,0.0611795784367743,112.0,1.5,8.5,0.0693299013820405,0.5083252309188139,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
c229774bb80147623f1c232bad890e16,baseball,mlb,2026_04_30,12:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,119.0,0.4623323622287842,0.0546983843921484,0.0105108178832247,False,,6,4,10,-1.5,1.5,9.0,Win,HOME,0.0546983843921484,,-1.5,9.0,0.0105108178832247,0.4623323622287842,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.0_to_9.5,-1.5
d90908eede84c449de24cbd9b202bcf7,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.7402851678652548,0.3522761848214876,0.4260302209822132,False,,5,11,16,-1.5,1.5,8.5,Win,OVER,0.3522761848214876,,,8.5,0.4260302209822132,0.7402851678652548,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5430436186095308,0.0470110191791858,0.0541002905217288,False,,5,8,13,,,,Win,AWAY,0.0470110191791858,-107.0,,,0.0541002905217288,0.5430436186095308,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.513659332031486,0.021044743958824,0.0633438987273063,False,,5,6,11,1.5,-1.5,8.0,Loss,HOME,0.021044743958824,108.0,1.5,8.0,0.0633438987273063,0.513659332031486,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.4344819742183317,0.0745070467550681,0.0334053601887797,False,,6,7,13,-1.5,1.5,7.0,Loss,HOME,0.0745070467550681,,-1.5,7.0,0.0334053601887797,0.4344819742183317,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,-1.5
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.567373572593801,0.0028088810015794,0.02226427406199,False,,3,6,9,-1.5,1.5,9.0,Loss,HOME,0.0028088810015794,-126.0,-1.5,9.0,0.02226427406199,0.567373572593801,Day,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,-1.5
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,moneyline,away,,,119.0,0.4848460118130719,0.0484015880928497,0.0519435007316198,False,,2,3,5,-1.5,1.5,7.5,Win,AWAY,0.0484015880928497,119.0,1.5,7.5,0.0519435007316198,0.4848460118130719,Night,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,01:40 PM,Miami Marlins,Philadelphia Phillies,total,over,8.0,,-114.0,0.5513579218321227,0.0312028851154128,0.0399059527207427,False,,2,7,9,1.5,-1.5,8.0,Win,OVER,0.0312028851154128,,,8.0,0.0399059527207427,0.5513579218321227,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,112.0,0.4844281366573343,0.0448654274913265,0.0240961158156686,False,,4,3,7,-1.5,1.5,8.5,Loss,HOME,0.0448654274913265,,-1.5,8.5,0.0240961158156686,0.4844281366573343,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,moneyline,away,,,108.0,0.4976303317535545,0.0508926233807267,0.0324732315253641,False,,2,1,3,-1.5,1.5,8.0,Loss,AWAY,0.0508926233807267,108.0,1.5,8.0,0.0324732315253641,0.4976303317535545,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
