game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0111206279664668,0.0473700000000001,False,2,9,11,1.5,-1.5,7.5,Loss,HOME,0.0111206279664668,-117.0,1.5,7.5,0.0473700000000001,0.6760470702205138,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.7879103009295341,0.3138542481326301,0.160377918110756,False,1,6,7,1.5,-1.5,8.0,Win,UNDER,0.3138542481326301,,,8.0,0.160377918110756,0.7879103009295341,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.4047041103842045,0.2780889606659383,False,4,9,13,1.5,-1.5,8.0,Win,OVER,0.4047041103842045,,,8.0,0.2780889606659383,0.8834475537810001,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.801798566295162,0.1373985239087493,0.1632542890350787,False,5,1,6,1.5,-1.5,7.5,Loss,OVER,0.1373985239087493,,,7.5,0.1632542890350787,0.801798566295162,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0667141541872185,0.0611,False,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0667141541872185,-105.0,1.5,7.5,0.0611,0.6236783291289975,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-114.0,0.9707008902704775,0.4156489288903555,0.4918993936665493,False,3,12,15,1.5,-1.5,11.5,Loss,UNDER,0.4156489288903555,,,11.5,0.4918993936665493,0.9707008902704775,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,,-117.0,0.9078711500336463,0.2659661686893275,0.3097799001913083,False,2,5,7,1.5,-1.5,7.5,Loss,OVER,0.2659661686893275,,,7.5,0.3097799001913083,0.9078711500336463,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,129.0,0.4559999999999999,0.0485206166666663,0.0460108527131781,False,4,6,10,,,,Loss,HOME,0.0485206166666663,,,,0.0460108527131781,0.4559999999999999,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,139.0,0.4619999999999999,0.1112962999999998,0.0873294964028774,False,8,5,13,-1.5,1.5,8.0,Win,HOME,0.1112962999999998,,-1.5,8.0,0.0873294964028774,0.4619999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.7784891387074613,0.2715634955997827,0.1390191531298025,False,8,5,13,-1.5,1.5,8.0,Win,OVER,0.2715634955997827,,,8.0,0.1390191531298025,0.7784891387074613,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0630079973529671,0.0745726269903654,False,6,12,18,1.5,-1.5,7.5,Loss,UNDER,0.0630079973529671,,,7.5,0.0745726269903654,0.7231882027852142,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0721374679171076,0.0560800000000002,False,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0721374679171076,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,06:40 PM,Detroit Tigers,Milwaukee Brewers,total,under,8.5,,-117.0,0.8440440689427812,0.1848059614103206,0.212546014163187,False,4,12,16,1.5,-1.5,8.5,Loss,UNDER,0.1848059614103206,,,8.5,0.212546014163187,0.8440440689427812,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2490910947509964,0.2901730955413692,False,3,5,8,,,,Loss,OVER,0.2490910947509964,,,,0.2901730955413692,0.8910575111095638,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,False,3,5,8,,,,Loss,HOME,0.0133102206837244,-120.0,,,0.0561999999999998,0.7022001523821018,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.47925,0.0758154190476191,0.0575077235772358,False,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.0758154190476191,,-1.5,8.5,0.0575077235772358,0.47925,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.7913397080368952,0.130550190386902,0.1521650798057199,False,11,4,15,1.5,-1.5,8.5,Loss,UNDER,0.130550190386902,,,8.5,0.1521650798057199,0.7913397080368952,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,False,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.049485947355051,-142.0,-1.5,8.5,0.1263799999999999,0.8472352815110906,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,06:45 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-114.0,0.8824893904471779,0.2444110624073071,0.2766096349627736,False,0,4,4,1.5,-1.5,8.5,Win,UNDER,0.2444110624073071,,,8.5,0.2766096349627736,0.8824893904471779,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2395215650244177,0.2565070043163209,False,3,5,8,-1.5,1.5,7.5,Win,OVER,0.2395215650244177,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,149.0,0.4559999999999999,0.1551733333333331,0.0908993288590603,False,6,5,11,-1.5,1.5,9.0,Loss,HOME,0.1551733333333331,,-1.5,9.0,0.0908993288590603,0.4559999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,total,under,9.0,,-102.0,0.5240774601558903,0.1628350316830698,0.0062233099325873,False,6,5,11,-1.5,1.5,9.0,Loss,UNDER,0.1628350316830698,,,9.0,0.0062233099325873,0.5240774601558903,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,False,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0448318046901412,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3482154004051341,0.3701781882424642,False,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3482154004051341,,,8.5,0.3701781882424642,0.9257131483990141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.9304552279531374,0.4817036498292316,0.3805534716847987,False,0,1,1,1.5,-1.5,11.0,Win,UNDER,0.4817036498292316,,,11.0,0.3805534716847987,0.9304552279531374,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0658686333333332,0.0406592105263158,False,2,4,6,1.5,-1.5,9.5,Win,AWAY,0.0658686333333332,,-1.5,9.5,0.0406592105263158,0.41475,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,9.5,,100.0,0.63794404681858,0.0915630097282702,0.0941291439628457,False,2,4,6,1.5,-1.5,9.5,Loss,OVER,0.0915630097282702,,,9.5,0.0941291439628457,0.63794404681858,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.489,0.12972395,0.1045922480620155,False,5,11,16,-1.5,1.5,9.0,Loss,HOME,0.12972395,,-1.5,9.0,0.1045922480620155,0.489,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6248932914800136,0.1819654829598928,0.0299485938991604,False,5,11,16,-1.5,1.5,9.0,Loss,UNDER,0.1819654829598928,,,9.0,0.0299485938991604,0.6248932914800136,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,123.0,0.474,0.0521713333333331,0.0583235772357722,False,2,5,7,,,,Loss,HOME,0.0521713333333331,,,,0.0583235772357722,0.474,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0489908661619846,0.053686670166738,False,2,5,7,,,,Loss,OVER,0.0489908661619846,,,,0.053686670166738,0.6260690458592059,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6378730665380442,0.1746202226933066,0.0170750434132218,False,3,1,4,1.5,-1.5,7.0,Loss,OVER,0.1746202226933066,,,7.0,0.0170750434132218,0.6378730665380442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:10 PM,Miami Marlins,St Louis Cardinals,run_line,home,-1.5,,159.0,0.4215,0.1057072142857141,0.0635276729559747,False,4,1,5,,,,Win,HOME,0.1057072142857141,,,,0.0635276729559747,0.4215,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0300391666666667,0.0207114093959731,False,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0300391666666667,,-1.5,8.5,0.0207114093959731,0.414,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.7854829547979792,0.1753216516669374,0.1854613524572964,False,6,1,7,-1.5,1.5,8.5,Win,UNDER,0.1753216516669374,,,8.5,0.1854613524572964,0.7854829547979792,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,152.0,0.41025,0.0337519999999999,0.028225,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.0337519999999999,,-1.5,8.0,0.028225,0.41025,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.44325,0.1139619999999999,0.0829355263157894,False,6,8,14,-1.5,1.5,9.5,Loss,HOME,0.1139619999999999,,-1.5,9.5,0.0829355263157894,0.44325,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.7896422910459174,0.1325370668458083,0.1503995762117866,False,6,8,14,-1.5,1.5,9.5,Loss,UNDER,0.1325370668458083,,,9.5,0.1503995762117866,0.7896422910459174,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,total,under,7.5,,-109.0,0.6654837693872542,0.0717104342216539,0.0742748156192369,False,5,4,9,,,,Loss,UNDER,0.0717104342216539,,,,0.0742748156192369,0.6654837693872542,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,06:45 PM,Boston Red Sox,New York Yankees,total,under,7.5,,-102.0,0.6328106683111544,0.0795470726315558,0.0813722612617489,False,1,4,5,1.5,-1.5,7.5,Win,UNDER,0.0795470726315558,,,7.5,0.0813722612617489,0.6328106683111544,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,run_line,home,-1.5,,135.0,0.4365,0.0492949499999999,0.0316259259259259,False,3,2,5,-1.5,1.5,8.0,Loss,HOME,0.0492949499999999,,-1.5,8.0,0.0316259259259259,0.4365,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,under,8.5,,-117.0,0.7970906976496847,0.1371331400189033,0.1582166567475162,False,7,2,9,-1.5,1.5,8.5,Loss,UNDER,0.1371331400189033,,,8.5,0.1582166567475162,0.7970906976496847,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2563485383290828,0.0862015912109255,False,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.2563485383290828,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.4515,0.0607287285714287,0.038022480620155,False,11,7,18,-1.5,1.5,9.5,Win,HOME,0.0607287285714287,,-1.5,9.5,0.038022480620155,0.4515,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0828304974636088,0.0951967562396819,False,11,7,18,-1.5,1.5,9.5,Loss,UNDER,0.0828304974636088,,,9.5,0.0951967562396819,0.745755456036129,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0714267832627714,0.0708260869565217,False,3,0,3,1.5,-1.5,7.5,Win,HOME,0.0714267832627714,184.0,1.5,7.5,0.0708260869565217,0.22418955094377205,Night,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,run_line,home,-1.5,,102.0,0.48825,0.0190436166666665,0.0025754901960784,True,5,4,9,-1.5,1.5,7.0,Loss,HOME,0.0190436166666665,,-1.5,7.0,0.0025754901960784,0.48825,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,total,under,9.0,,-114.0,0.6091002439044402,0.162924701505942,0.0089527293349202,False,8,7,15,1.5,-1.5,9.0,Loss,UNDER,0.162924701505942,,,9.0,0.0089527293349202,0.6091002439044402,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,60_to_64.9
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0604830348484846,0.0192307692307692,False,8,7,15,1.5,-1.5,9.0,Win,HOME,0.0604830348484846,104.0,1.5,9.0,0.0192307692307692,0.5,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9
a1b5b1f882e1c817603a505107a56d2f,baseball,mlb,2026_04_23,03:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,135.0,0.46125,0.1238479928571429,0.0747092592592592,False,1,4,5,-1.5,1.5,9.0,Loss,HOME,0.1238479928571429,,-1.5,9.0,0.0747092592592592,0.46125,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
ce566623c1d73c8d56830bafe9334cbb,baseball,mlb,2026_04_23,06:10 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-109.0,0.8685189937095643,0.2528619699588424,0.2733754841109497,False,2,4,6,1.5,-1.5,8.5,Win,UNDER,0.2528619699588424,,,8.5,0.2733754841109497,0.8685189937095643,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
1e66733b3f851159b9299af54335356a,baseball,mlb,2026_04_23,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-109.0,0.6456380510812626,0.05012375827986,0.0591392954736078,False,10,8,18,1.5,-1.5,7.5,Win,OVER,0.05012375827986,,,7.5,0.0591392954736078,0.6456380510812626,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,run_line,home,-1.5,,129.0,0.44775,0.0521232999999999,0.031365503875969,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.0521232999999999,,-1.5,8.0,0.031365503875969,0.44775,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-109.0,0.620288783794737,0.2078731688175552,0.0402863776048023,False,6,1,7,-1.5,1.5,8.0,Win,UNDER,0.2078731688175552,,,8.0,0.0402863776048023,0.620288783794737,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235879230655347,0.3238888305542254,False,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3235879230655347,,,8.5,0.3238888305542254,0.8935121594008313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,run_line,home,-1.5,,100.0,0.516,0.0775042166666667,0.0482,False,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.0775042166666667,,-1.5,7.5,0.0482,0.516,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0406092014392291,0.0455350721263767,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0406092014392291,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0408408043781892,0.0423431963598457,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0408408043781892,,,7.5,0.0423431963598457,0.5771850996697073,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1123037351819341,0.1750999999999999,False,6,2,8,1.5,-1.5,7.5,Win,HOME,0.1123037351819341,-126.0,1.5,7.5,0.1750999999999999,0.8403967342249937,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,144.0,0.4589999999999999,0.1247266666666665,0.0833055555555553,False,5,3,8,-1.5,1.5,9.0,Win,HOME,0.1247266666666665,,-1.5,9.0,0.0833055555555553,0.4589999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,135.0,0.46575,0.1018648,0.0825425925925926,False,1,8,9,,,,Loss,HOME,0.1018648,,,,0.0825425925925926,0.46575,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2785915245750001,0.3197473422589914,False,1,8,9,,,,Loss,UNDER,0.2785915245750001,,,,0.3197473422589914,0.9130686698514364,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-117.0,0.714733532991216,0.0674831531080081,0.0798075500359795,False,2,3,5,,,,Loss,OVER,0.0674831531080081,,,,0.0798075500359795,0.714733532991216,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
