game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0658686333333332,0.0406592105263158,False,2,4,6,1.5,-1.5,9.5,Win,AWAY,0.0658686333333332,,-1.5,9.5,0.0406592105263158,0.41475,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6248932914800136,0.1819654829598928,0.0299485938991604,False,5,11,16,-1.5,1.5,9.0,Loss,UNDER,0.1819654829598928,,,9.0,0.0299485938991604,0.6248932914800136,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6378730665380442,0.1746202226933066,0.0170750434132218,False,3,1,4,1.5,-1.5,7.0,Loss,OVER,0.1746202226933066,,,7.0,0.0170750434132218,0.6378730665380442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2563485383290828,0.0862015912109255,False,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.2563485383290828,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,total,under,9.0,,-114.0,0.6091002439044402,0.162924701505942,0.0089527293349202,False,8,7,15,1.5,-1.5,9.0,Loss,UNDER,0.162924701505942,,,9.0,0.0089527293349202,0.6091002439044402,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,60_to_64.9
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0604830348484846,0.0192307692307692,False,8,7,15,1.5,-1.5,9.0,Win,HOME,0.0604830348484846,104.0,1.5,9.0,0.0192307692307692,0.5,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-109.0,0.620288783794737,0.2078731688175552,0.0402863776048023,False,6,1,7,-1.5,1.5,8.0,Win,UNDER,0.2078731688175552,,,8.0,0.0402863776048023,0.620288783794737,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235879230655347,0.3238888305542254,False,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3235879230655347,,,8.5,0.3238888305542254,0.8935121594008313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0406092014392291,0.0455350721263767,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0406092014392291,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0408408043781892,0.0423431963598457,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0408408043781892,,,7.5,0.0423431963598457,0.5771850996697073,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1123037351819341,0.1750999999999999,False,6,2,8,1.5,-1.5,7.5,Win,HOME,0.1123037351819341,-126.0,1.5,7.5,0.1750999999999999,0.8403967342249937,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2785915245750001,0.3197473422589914,False,1,8,9,,,,Loss,UNDER,0.2785915245750001,,,,0.3197473422589914,0.9130686698514364,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0421919623935565,0.0447,False,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0421919623935565,-105.0,1.5,7.5,0.0447,0.6007594804866886,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2103011608934965,0.0457881493356249,False,4,3,7,,,,Win,UNDER,0.2103011608934965,,,,0.0457881493356249,0.6574231076113728,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.1676619723729595,0.1849254090577149,False,12,1,13,-1.5,1.5,8.5,Win,OVER,0.1676619723729595,,,8.5,0.1849254090577149,0.8040598712129015,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2984436739338951,0.3599869822837891,False,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2984436739338951,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0122712650640865,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1731765095429668,0.2005549012385801,False,4,2,6,-1.5,1.5,8.5,Loss,OVER,0.1731765095429668,,,8.5,0.2005549012385801,0.8250239280193555,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3030200934639759,0.3217834265747665,False,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3030200934639759,,,9.5,0.3217834265747665,0.8962861194947073,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2113049967980447,0.2279819159988747,False,6,3,9,-1.5,1.5,7.5,Win,OVER,0.2113049967980447,,,7.5,0.2279819159988747,0.819370520642991,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0349377946333092,0.0423820633226398,False,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0349377946333092,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0370034869972975,0.0967899999999997,False,2,4,6,,,,Loss,HOME,0.0370034869972975,-131.0,,,0.0967899999999997,0.7907301386695981,Night,0.03_to_0.0399,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,75_to_79.9
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.16217750903915,0.1000756302521008,False,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.16217750903915,119.0,1.5,7.0,0.1000756302521008,0.5329574697539173,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1817119139298703,0.0391736094748646,False,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1817119139298703,,,9.0,0.0391736094748646,0.6820521540987724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1585496304415747,0.0050910849265978,False,7,11,18,,,,Win,OVER,0.1585496304415747,,,,0.0050910849265978,0.6039054780790974,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.8486097805068586,0.1885718782176693,0.2184076961987284,False,3,0,3,1.5,-1.5,7.5,Loss,OVER,0.1885718782176693,,,7.5,0.2184076961987284,0.8486097805068586,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.8069532440594824,0.1438574966321489,0.1688611475989599,False,5,2,7,1.5,-1.5,7.5,Loss,OVER,0.1438574966321489,,,7.5,0.1688611475989599,0.8069532440594824,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,False,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3223263207718304,0.9143760426505768,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4090160235847209,0.415014487940108,False,3,0,3,1.5,-1.5,8.5,Win,UNDER,0.4090160235847209,,,8.5,0.415014487940108,0.9401444845830541,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0540051903794817,0.0564202132250196,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0540051903794817,,,8.5,0.0564202132250196,0.6596312523885973,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-109.0,0.824353505110889,0.35539885771066,0.2184773803799123,False,5,11,16,-1.5,1.5,8.5,Win,OVER,0.35539885771066,,,8.5,0.2184773803799123,0.824353505110889,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0453558789540893,0.0894800000000001,False,5,11,16,-1.5,1.5,8.5,Loss,HOME,0.0453558789540893,-121.0,-1.5,8.5,0.0894800000000001,0.7440470808690051,Day,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.5,,-117.0,0.6443419612552336,0.0187118009677585,0.0221119821545235,False,9,1,10,-1.5,1.5,8.5,Loss,UNDER,0.0187118009677585,,,8.5,0.0221119821545235,0.6443419612552336,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0690342066957788,0.0595,False,7,2,9,-1.5,1.5,8.5,Win,HOME,0.0690342066957788,-175.0,-1.5,8.5,0.0595,0.8768769683464044,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,total,under,9.5,,-117.0,0.6293778688313337,0.0090335488757068,0.0105122046256495,False,3,1,4,1.5,-1.5,9.5,Win,UNDER,0.0090335488757068,,,9.5,0.0105122046256495,0.6293778688313337,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0265561034790319,0.0712399999999999,False,3,1,4,1.5,-1.5,9.5,Win,HOME,0.0265561034790319,-117.0,1.5,9.5,0.0712399999999999,0.7047555582334156,Night,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.0221655772921573,0.010074074074074,False,5,6,11,1.5,-1.5,8.0,Loss,HOME,0.0221655772921573,108.0,1.5,8.0,0.010074074074074,0.4580876019601896,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.0398626809762718,0.0425600000000001,False,2,0,2,-1.5,1.5,7.0,Win,HOME,0.0398626809762718,-172.0,-1.5,7.0,0.0425600000000001,0.8618544496249747,Day,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0588634621329821,0.0457300000000001,False,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0588634621329821,-107.0,1.5,7.5,0.0457300000000001,0.6151358170668951,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1287477537782453,0.0595882352941175,False,3,2,5,,,,Win,HOME,0.1287477537782453,119.0,,,0.0595882352941175,0.4670425302460827,Night,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,-109.0,0.5862273495879585,0.0056848175840979,0.01561,False,4,3,7,1.5,-1.5,8.0,Win,HOME,0.0056848175840979,-109.0,1.5,8.0,0.01561,0.5862273495879585,Day,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,55_to_59.9
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,01:35 PM,New York Yankees,Baltimore Orioles,total,under,9.0,,-112.0,0.6404807105845904,0.1942972146686159,0.0417025610573889,False,11,3,14,-1.5,1.5,9.0,Loss,UNDER,0.1942972146686159,,,9.0,0.0417025610573889,0.6404807105845904,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,False,1,0,1,1.5,-1.5,7.5,Win,HOME,0.0079461879814062,-120.0,1.5,7.5,0.0276,0.6679986773910771,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.6196509981571047,0.0156350072621612,0.0168471733619141,False,6,11,17,1.5,-1.5,10.5,Loss,UNDER,0.0156350072621612,,,10.5,0.0168471733619141,0.6196509981571047,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,10_to_14.9,0.01_to_0.0199,60_to_64.9
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0643895032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0643895032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.6130661221034288,0.0140053621601383,0.0119118077682522,False,4,3,7,-1.5,1.5,8.5,Win,UNDER,0.0140053621601383,,,8.5,0.0119118077682522,0.6130661221034288,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,total,under,10.5,,-105.0,0.9358030377595619,0.3745629114815392,0.4045564554734545,False,2,4,6,1.5,-1.5,10.5,Win,UNDER,0.3745629114815392,,,10.5,0.4045564554734545,0.9358030377595619,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,08:50 PM,Chicago Cubs,Cincinnati Reds,total,under,11.5,,-117.0,0.9642046591347135,0.3998873618198697,0.4571810786245844,False,5,4,9,-1.5,1.5,11.5,Win,UNDER,0.3998873618198697,,,11.5,0.4571810786245844,0.9642046591347135,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,07:40 PM,Kansas City Royals,Cleveland Guardians,total,under,9.0,,-112.0,0.6404807105845904,0.1932937989225263,0.0417025610573889,False,6,2,8,1.5,-1.5,9.0,Win,UNDER,0.1932937989225263,,,9.0,0.0417025610573889,0.6404807105845904,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1101943984111621,0.0513372781065089,False,3,8,11,1.5,-1.5,8.5,Loss,HOME,0.1101943984111621,169.0,1.5,8.5,0.0513372781065089,0.23749230680573968,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,09:38 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-114.0,0.6787097869476777,0.0433685268552941,0.0626800000000001,False,4,3,7,1.5,-1.5,9.0,Win,HOME,0.0433685268552941,-114.0,1.5,9.0,0.0626800000000001,0.6787097869476777,Night,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-107.0,0.6122740040576885,0.0511314577963815,0.0436600000000002,False,8,2,10,1.5,-1.5,9.0,Win,HOME,0.0511314577963815,-107.0,1.5,9.0,0.0436600000000002,0.6122740040576885,Day,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,119.0,0.48375,0.09010185,0.0543432773109244,False,6,3,9,,,,Win,HOME,0.09010185,,,,0.0543432773109244,0.48375,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0310714116407074,0.0237499999999999,False,6,3,9,,,,Win,HOME,0.0310714116407074,-175.0,,,0.0237499999999999,0.8570985386888127,Night,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,80_plus
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0787876733521053,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0787876733521053,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0350746513505425,0.0423820633226398,False,9,2,11,-1.5,1.5,8.5,Win,OVER,0.0350746513505425,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,False,8,3,11,-1.5,1.5,8.5,Win,HOME,0.0687606738916058,-208.0,-1.5,8.5,0.0421199999999999,0.9157801032021794,Day,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,total,under,11.0,,-114.0,0.9007766565758828,0.3976734547945505,0.3065674038200534,False,6,2,8,1.5,-1.5,11.0,Win,UNDER,0.3976734547945505,,,11.0,0.3065674038200534,0.9007766565758828,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,False,6,2,8,1.5,-1.5,11.0,Win,HOME,0.1826088888310401,123.0,1.5,11.0,0.0681138211382113,0.4580876019601896,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,total,under,8.5,,-112.0,0.6051234323329027,0.0182066948238358,0.0152848254408571,False,4,3,7,1.5,-1.5,8.5,Win,UNDER,0.0182066948238358,,,8.5,0.0152848254408571,0.6051234323329027,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,False,4,3,7,1.5,-1.5,8.5,Win,HOME,0.0170773268728961,-126.0,1.5,8.5,0.0553199999999997,0.7296735709103829,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.2095550610092048,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9
