NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports.",espn,2025-09-21T14:05:22Z
Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports.",espn,2025-09-21T14:05:22Z
Cory Trice Jr.,CB,Oct 5,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports.",espn,2025-09-21T14:05:22Z
Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports.",espn,2025-09-21T14:05:22Z
Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports.",espn,2025-09-21T14:05:22Z
Jacob Slade,DT,Feb 9,Injured Reserve,,espn,2025-09-21T14:05:22Z
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports.",espn,2025-09-21T14:05:22Z
Brock Purdy,QB,Sep 21,Questionable,"Sep 21: The 49ers are optimistic that Purdy (toe/shoulder) -- who is listed as questionable but not expected to play Sunday against the Cardinals -- could be ready to start the team's Week 4 game versus the Jaguars, aIan Rapoport of NFL Network reports.",espn,2025-09-21T14:05:22Z
Spencer Burford,OT,Oct 19,Injured Reserve,Sep 21: Burford (knee) was placed on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Connor Colby,G,Sep 21,Questionable,"Sep 20: Colby (groin) is listed as questionable for Sunday's game against the Cardinals, Briana Jeannel of the 49ers' official site reports.",espn,2025-09-21T14:05:22Z
Jordan Watkins,WR,Sep 28,Out,"Sep 19: Watkins (calf) has been ruled out ahead of Sunday's game against the Jaguars, Matt Barrows of The Athleticreports.",espn,2025-09-21T14:05:22Z
Jauan Jennings,WR,Sep 21,Questionable,"Sep 19: Jennings (ankle/shoulder) is listed as questionable for Sunday's game against the Cardinals, Matt Barrows of The Athletic reports.",espn,2025-09-21T14:05:22Z
Ben Bartch,G,Oct 19,Injured Reserve,"Sep 17: Bartch (ankle) was placed on injured reserve Wednesday, Noah Furtado of the San Francisco Chronicle reports.",espn,2025-09-21T14:05:22Z
Brandon Aiyuk,WR,Oct 2,Out,"Sep 17: Aiyuk (knee) did some running while his teammates were practicing Wednesday, Nick Wagoner of ESPN.com reports.",espn,2025-09-21T14:05:22Z
George Kittle,TE,Oct 12,Injured Reserve,Sep 9: The 49ers placed Kittle (hamstring) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Jacob Cowing,WR,Oct 2,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Kevin Givens,DT,Oct 2,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Malik Mustapha,S,Oct 2,Out,Aug 26: Mustapha (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Kurtis Rourke,QB,Oct 2,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.,espn,2025-09-21T14:05:22Z
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports.",espn,2025-09-21T14:05:22Z
Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Tre Tomlinson,CB,Feb 9,Injured Reserve,"May 13: Tomlinson (undisclosed) reverted to the 49ers' injured reserve Tuesday, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Jaxon Smith-Njigba,WR,Sep 21,Questionable,"Sep 21: Smith-Njigba (illness) remains listed as questionable heading into Sunday's game against the Saints, but his availability for the Week 3 contest is unlikely to be affected while he bounces back from an unspecified ""bug,"" Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Nick Emmanwori,S,Sep 21,Doubtful,"Sep 19: Emmanwori (ankle) is doubtful for Sunday's game against the Saints, Michael-Shawn Dugar of The Athletic reports.",espn,2025-09-21T14:05:22Z
Julian Love,S,Sep 21,Doubtful,"Sep 19: Love (hamstring) is doubtful for Sunday's game against the Saints, Michael-Shawn Dugar of The Athletic reports.",espn,2025-09-21T14:05:22Z
Devon Witherspoon,CB,Sep 21,Doubtful,"Sep 19: Witherspoon (knee) is doubtful for Sunday's game against the Saints, Michael-Shawn Dugar of The Athletic reports.",espn,2025-09-21T14:05:22Z
Zach Charbonnet,RB,Sep 21,Doubtful,"Sep 19: Charbonnet (foot) is listed as doubtful for Sunday's game against New Orleans, Michael-Shawn Dugar of The Athletic reports.",espn,2025-09-21T14:05:22Z
Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports.",espn,2025-09-21T14:05:22Z
Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",espn,2025-09-21T14:05:22Z
Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",espn,2025-09-21T14:05:22Z
AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports.",espn,2025-09-21T14:05:22Z
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports.",espn,2025-09-21T14:05:22Z
Chris Godwin Jr.,WR,Sep 28,Out,"Sep 21: Godwin (ankle) will remain out for Sunday's game against the Jets, but he has a ""strong chance"" of making his season debut Week 4 versus the Eagles, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Emeka Egbuka,WR,Sep 21,Questionable,"Sep 21: Egbuka (hip/groin), who remains listed as questionable for Sunday's game against the Jets, is in line to play but is expected to have his snap count monitored, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Tristan Wirfs,OT,Sep 28,Out,"Sep 20: Wirfs (knee) will remain out for Sunday's game against the Jets but has a ""strong chance"" at making his season debut Week 4 versus the Eagles, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Luke Goedeke,OT,Oct 20,Injured Reserve,Sep 18: The Bucs placed Goedeke (foot) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Cody Mauch,G,Feb 9,Injured Reserve,Sep 18: Tampa Bay placed Mauch (knee) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Calijah Kancey,DT,Jan 17,Injured Reserve,Sep 17: The Bucs placed Kancey (pectoral) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports.",espn,2025-09-21T14:05:22Z
JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports.",espn,2025-09-21T14:05:22Z
David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
T'Vondre Sweat,DT,Oct 19,Injured Reserve,"Sep 20: The Titans placed Sweat (ankle) on injured reserve Saturday, Jim Wyatt of the team's official site reports.",espn,2025-09-21T14:05:22Z
Jarvis Brownlee Jr.,CB,Sep 21,Questionable,Sep 19: Brownlee (ankle) is listed as questionable for Sunday's matchup against the Colts.,espn,2025-09-21T14:05:22Z
Bryce Oliver,WR,Sep 21,Questionable,Sep 19: Oliver (knee) is listed as questionable for Sunday's game against the Colts.,espn,2025-09-21T14:05:22Z
Kalel Mullings,RB,Sep 21,Questionable,Sep 19: Mullings (ankle) is questionable for Sunday's game against the Colts.,espn,2025-09-21T14:05:22Z
Kevin Winston Jr.,S,Sep 21,Doubtful,,espn,2025-09-21T14:05:22Z
JC Latham,OT,Sep 28,Out,"Sep 19: Latham (hip) has been ruled out for Sunday's game against the Colts, Jim Wyatt of the Titans' official site reports.",espn,2025-09-21T14:05:22Z
L'Jarius Sneed,CB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Kevin Zeitler,G,Sep 21,Questionable,"Sep 14: Zeitler is questionable to return to Sunday's game against the Rams due to a left elbow injury, Turron Davenport of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Tyjae Spears,RB,Oct 5,Injured Reserve,Aug 26: The Titans officially placed Spears (ankle) on the injured reserve/designated for return list Tuesday.,espn,2025-09-21T14:05:22Z
Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log.",espn,2025-09-21T14:05:22Z
Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports.",espn,2025-09-21T14:05:22Z
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports.",espn,2025-09-21T14:05:22Z
John Bates,TE,Sep 28,Out,"Sep 19: Bates (groin) has been ruled out for Sunday's game against the Raiders, Nicki Jhabvala of The Washington Post reports.",espn,2025-09-21T14:05:22Z
Noah Brown,WR,Sep 28,Out,"Sep 19: Brown (groin) has been ruled out for Sunday's game against Las Vegas, John Keim of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Jayden Daniels,QB,Sep 28,Out,"Sep 19: Commanders coach Dan Quinn said Daniels (knee) will not play in Sunday's game against the Raiders, Jonathan Jones of CBSSports.com reports.",espn,2025-09-21T14:05:22Z
Jonathan Jones,CB,Oct 19,Injured Reserve,Sep 17: Jones (hamstring) was placed on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Deatrich Wise Jr.,DE,Feb 9,Injured Reserve,Sep 15: Washington placed Wise (quadriceps) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Sam Cosmi,G,Oct 5,Out,"Aug 4: Head coach Dan Quinn said Monday that a Week 1 return is ""still on the table"" for Cosmi (knee), John Keim of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
