NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Calijah Kancey,DT,Jan 17,Injured Reserve,"Sep 21: Kancey (pectoral) is expected to miss the rest of the regular season but could return for the playoffs if the Buccaneers advance to at least the divisional round, Bobby Kownack of NFL.com reports."
Luke Goedeke,OT,Oct 20,Injured Reserve,Sep 18: The Bucs placed Goedeke (foot) on injured reserve Thursday.
Cody Mauch,G,Feb 9,Injured Reserve,Sep 18: Tampa Bay placed Mauch (knee) on injured reserve Thursday.
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log."
Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports."
JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports."
David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports."
Dorian Mausi,LB,Sep 28,Questionable,
Kalel Mullings,RB,Sep 28,Questionable,"Sep 24: Mullings (ankle) was estimated to be a DNP on Wednesday, as the Titans held a walk-through practice, Jim Wyatt of the Titans' official site reports."
Bryce Oliver,WR,Sep 28,Questionable,"Sep 24: Oliver (knee) was estimated as a DNP Wednesday, as the Titans held a walk-through practice, Jim Wyatt of the Titans' official site reports."
Kevin Zeitler,G,Sep 28,Questionable,
Kevin Winston Jr.,S,Sep 28,Questionable,
JC Latham,OT,Sep 28,Questionable,
T'Vondre Sweat,DT,Oct 19,Injured Reserve,"Sep 20: The Titans placed Sweat (ankle) on injured reserve Saturday, Jim Wyatt of the team's official site reports."
Tyjae Spears,RB,Oct 5,Injured Reserve,Aug 26: The Titans officially placed Spears (ankle) on the injured reserve/designated for return list Tuesday.
Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log."
Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports."
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports."
Terry McLaurin,WR,Sep 28,Questionable,Sep 25: McLaurin (quadriceps) remained sidelined for Thursday's practice.
Jacory Croskey-Merritt,RB,Sep 28,Questionable,Sep 25: Croskey-Merritt (knee) didn't practice Thursday.
Jayden Daniels,QB,Sep 28,Questionable,Sep 25: Daniels (knee) was a limited practice participant Thursday.
Noah Brown,WR,Sep 28,Questionable,"Sep 25: Brown (groin) was not spotted at Thursday's practice, Nicki Jhabvala of The Washington Post reports."
John Bates,TE,Sep 28,Questionable,Sep 24: Bates (groin) did not participate at practice Wednesday.
Will Harris,S,Nov 9,Injured Reserve,"Sep 22: The Commanders placed Harris (leg) on injured reserve Monday, Zach Selby of the team's official site reports."
Trey Amos,CB,Sep 28,Questionable,Sep 21: Amos is questionable to return to Sunday's game against the Raiders due to a calf injury.
Percy Butler,S,Sep 28,Questionable,Sep 21: Butler is questionable to return to Sunday's game against the Raiders due to a hip injury.
Jonathan Jones,CB,Oct 19,Injured Reserve,Sep 17: Jones (hamstring) was placed on injured reserve Wednesday.
Deatrich Wise Jr.,DE,Feb 9,Injured Reserve,Sep 15: Washington placed Wise (quadriceps) on injured reserve Monday.
Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.
Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.
Sam Cosmi,G,Oct 5,Out,"Aug 4: Head coach Dan Quinn said Monday that a Week 1 return is ""still on the table"" for Cosmi (knee), John Keim of ESPN.com reports."
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.
