NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Will Harris,S,Sep 28,Doubtful,"Sep 21: Harris suffered a fractured fibula in Sunday's 41-24 win over the Raiders, Ian Rapoport of NFL Network reports."
Marshon Lattimore,CB,Sep 21,Questionable,Sep 21: Lattimore (head) is being evaluated for a concussion and is questionable to return to Sunday's game against the Raiders.
Trey Amos,CB,Sep 21,Questionable,Sep 21: Amos is questionable to return to Sunday's game against the Raiders due to a calf injury.
Percy Butler,S,Sep 21,Questionable,Sep 21: Butler is questionable to return to Sunday's game against the Raiders due to a hip injury.
Terry McLaurin,WR,Sep 21,Questionable,Sep 21: McLaurin exited Sunday's game against the Raiders with a quadriceps injury.
Preston Smith,LB,Sep 28,Out,Sep 21: Smith (coach's decision) is inactive for Sunday's game against the Raiders.
Jayden Daniels,QB,Sep 28,Out,"Sep 21: Daniels (knee), who is inactive for Sunday's game against the Raiders, is comfortable throwing and running straight forward, but his struggles with moving laterally was the main factor in Washington's decision to rule him out for Week 3, Jay Glazer reported on ""Fox NFL Sunday."""
Kain Medrano,LB,Sep 28,Out,
Brandon Coleman,OT,Sep 28,Out,
Noah Brown,WR,Sep 28,Out,
John Bates,TE,Sep 28,Out,
Jonathan Jones,CB,Oct 19,Injured Reserve,Sep 17: Jones (hamstring) was placed on injured reserve Wednesday.
Deatrich Wise Jr.,DE,Feb 9,Injured Reserve,Sep 15: Washington placed Wise (quadriceps) on injured reserve Monday.
Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.
Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.
Sam Cosmi,G,Oct 5,Out,"Aug 4: Head coach Dan Quinn said Monday that a Week 1 return is ""still on the table"" for Cosmi (knee), John Keim of ESPN.com reports."
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.
