NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
J.T. Gray,S,Sep 7,Questionable,"Jul 29: Gray is considered week-to-week due to a hamstring injury, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Anthony Johnson Jr.,S,Oct 5,Out,,espn,2025-08-29T13:02:43Z
Tre Hawkins III,CB,Feb 9,Injured Reserve,"Aug 27: Hawkins (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports.",espn,2025-08-29T13:02:43Z
Jermaine Terry II,TE,Feb 9,Injured Reserve,"Aug 27: Terry (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Malik Nabers,WR,Sep 7,Questionable,"Aug 27: Nabers (toe/shoulder) said Wednesday that the back injury that sidelined him the last few weeks was ""a minor thing"" and shouldn't be an issue moving forward, Jordan Raanan of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",espn,2025-08-29T13:02:43Z
Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",espn,2025-08-29T13:02:43Z
TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports.",espn,2025-08-29T13:02:43Z
Dexter Lawrence II,DT,Sep 7,Questionable,"Jul 24: The Giants added $3 million in incentives to Lawrence's (elbow) current contract, Ian Rapoport of NFL Network reports.",espn,2025-08-29T13:02:43Z
Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports.",espn,2025-08-29T13:02:43Z
Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports.",espn,2025-08-29T13:02:43Z
Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Allen Lazard,WR,Sep 7,Questionable,"Aug 25: Coach Aaron Glenn noted Monday that Lazard (shoulder) is on track to be available for Week 1 action, Rich Cimini of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Isaiah Davis,RB,Sep 7,Questionable,"Aug 25: Coach Aaron Glenn said Monday that Davis (ankle) is expected to be available for Week 1 against the Steelers on Sept. 7, Rich Cimini of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Xavier Gipson,WR,Sep 7,Questionable,"Aug 23: Head coach Aaron Glenn told reporters that Gipson did not play in Friday's preseason game against the Eagles due to a lingering shoulder injury, Zack Rosenblatt of The Athletic reports.",espn,2025-08-29T13:02:43Z
Tyrod Taylor,QB,Sep 7,Questionable,"Aug 23: Head coach Aaron Glenn told reporters Friday that he's ""confident"" that Taylor (knee) will be available for the Jets' regular-season opener against the Steelers on Sunday, Sept. 7, Rich Cimini of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.,espn,2025-08-29T13:02:43Z
Will McDonald IV,DE,Sep 7,Questionable,"Aug 16: McDonald didn't play in Saturday's preseason game against the Giants due to a knee injury, Zack Rosenblatt of The Athletic reports.",espn,2025-08-29T13:02:43Z
Azareye'h Thomas,CB,Sep 7,Questionable,"Aug 5: Thomas (shoulder) left practice early Tuesday, Andy Vasquez of The Bergen Record reports.",espn,2025-08-29T13:02:43Z
Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Andrew Mukuba,S,Sep 4,Questionable,"Aug 28: Mukuba did not participate in Thursday's practice due to a hamstring injury, Andrew DiCecco of InsideTheBirds.com reports.",espn,2025-08-29T13:02:43Z
DeVonta Smith,WR,Sep 4,Questionable,"Aug 28: Smith (groin) is practicing Thursday, Dave Zangaro of NBC Sports Philadelphia reports.",espn,2025-08-29T13:02:43Z
A.J. Brown,WR,Sep 4,Questionable,"Aug 28: Brown (hamstring) is practicing Thursday, Brooks Kubena of The Athletic reports.",espn,2025-08-29T13:02:43Z
Lewis Cine,S,Feb 9,Injured Reserve,"Aug 27: Cine (groin) reverted to the Eagles' injured reserve list Wednesday, according to the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Willie Lampkin,C,Sep 4,Questionable,"Aug 27: The Eagles claimed Lampkin (leg) off waivers from the Rams on Wednesday, Mike Garafolo of NFL Network reports.",espn,2025-08-29T13:02:43Z
Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Tariq Castro-Fields,CB,Feb 9,Injured Reserve,"Aug 27: Castro-Fields (hamstring) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Nakobe Dean,LB,Oct 5,Out,Aug 26: Dean (knee) was moved to the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Tanner McKee,QB,Sep 4,Questionable,"Aug 24: McKee is dealing with a fractured thumb and may not be ready for Week 1 of the regular season, Ian Rapoport of NFL Network reports.",espn,2025-08-29T13:02:43Z
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports.",espn,2025-08-29T13:02:43Z
Jordan Mailata,OT,Sep 4,Questionable,"Aug 19: Mailata (concussion) didn't participate in Philadelphia's practice Tuesday, Jeff McLane of The Philadelphia Inquirer reports.",espn,2025-08-29T13:02:43Z
Dallas Goedert,TE,Sep 4,Questionable,"Aug 19: Goedert (groin) was a limited participant at Tuesday's practice, Jeff McLane of The Philadelphia Inquirer reports.",espn,2025-08-29T13:02:43Z
Landon Dickerson,G,Sep 4,Questionable,"Aug 11: Dickerson (knee) is considered week-to-week and scheduled to undergo surgery in the coming days to address the meniscus injury he suffered during Sunday's practice, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports.",espn,2025-08-29T13:02:43Z
Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports.",espn,2025-08-29T13:02:43Z
Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports.",espn,2025-08-29T13:02:43Z
Cory Trice Jr.,CB,Oct 5,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports.",espn,2025-08-29T13:02:43Z
Brandon Johnson,WR,Feb 9,Injured Reserve,"Aug 27: Johnson (foot) reverted to Pittsburgh's injured reserve list Wednesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Nick Herbig,LB,Sep 7,Questionable,"Aug 25: Herbig (hamstring) remains sidelined at practice Monday, Alan Saunders of Steelers Now reports.",espn,2025-08-29T13:02:43Z
Keeanu Benton,DT,Sep 7,Questionable,"Aug 24: Benton is dealing with an upper-body injury, placing some doubt on his availability for Week 1, Chris Halicke of DK Pittsburgh Sports reports.",espn,2025-08-29T13:02:43Z
Jonnu Smith,TE,Sep 7,Questionable,"Aug 23: Smith (knee) returned to practice Saturday, Mike DeFabo of The Athletic reports.",espn,2025-08-29T13:02:43Z
Derrick Harmon,DT,Sep 7,Questionable,"Aug 22: Harmon is expected to be out 4-to-6 weeks with an MCL sprain, Gerry Dulac of the Pittsburgh Post-Gazette reports.",espn,2025-08-29T13:02:43Z
Calvin Austin III,WR,Sep 7,Questionable,"Aug 21: Austin (abdomen) isn't suited up ahead of Thursday's preseason game at Carolina, Alan Saunders of SteelersNow.com reports.",espn,2025-08-29T13:02:43Z
Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports.",espn,2025-08-29T13:02:43Z
Christian Kuntz,LS,Sep 7,Questionable,"Aug 16: Kuntz exited Saturday's preseason game against the Bucs with a chest injury and will not return, Burt Lauten of the team's official website reports.",espn,2025-08-29T13:02:43Z
Cameron McCutcheon,CB,Feb 9,Injured Reserve,"Aug 12: McCutcheon (undisclosed) reverted to Pittsburgh's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Calvin Anderson,OT,Sep 7,Questionable,"Aug 3: Anderson (undisclosed) is dealing with an injury that is more than ""day-to-day,"" Brooke Pryor of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports.",espn,2025-08-29T13:02:43Z
Jacob Slade,DT,Feb 9,Injured Reserve,,espn,2025-08-29T13:02:43Z
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports.",espn,2025-08-29T13:02:43Z
Russell Gage Jr.,WR,Sep 7,Questionable,"Aug 28: Gage (knee) didn't practice Thursday, Matt Barrows of The Athletic reports.",espn,2025-08-29T13:02:43Z
Jordan Watkins,WR,Sep 7,Questionable,"Aug 28: Watkins (ankle) didn't practice Thursday, Matt Barrows of The Athletic reports.",espn,2025-08-29T13:02:43Z
Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Tanner Mordecai,QB,Feb 9,Injured Reserve,Aug 27: Modecai (undisclosed) cleared waivers and reverted to injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Carter Bradley,QB,Feb 9,Injured Reserve,Aug 27: Bradley (undisclosed) cleared waivers and reverted to injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Upton Stout,CB,Sep 7,Questionable,"Aug 27: Stout (calf) returned to practice Wednesday, Jennifer Lee Chan of NBC Sports Bay Area reports.",espn,2025-08-29T13:02:43Z
Jacob Cowing,WR,Oct 2,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Jauan Jennings,WR,Sep 7,Questionable,"Aug 27: The 49ers are unsure if Jennings (calf/contract) will play Week 1 at Seattle, but GM John Lynch said Wednesday that he won't trade the wide receiver, ESPN.com's Nick Wagoner reports.",espn,2025-08-29T13:02:43Z
Jordan James,RB,Sep 7,Questionable,"Aug 27: James (finger) returned to practice Wednesday, Nick Wagoner of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Kevin Givens,DT,Oct 2,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Malik Mustapha,S,Oct 2,Out,Aug 26: Mustapha (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Kurtis Rourke,QB,Oct 2,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.,espn,2025-08-29T13:02:43Z
Brandon Aiyuk,WR,Oct 2,Out,Aug 26: The 49ers moved Aiyuk (knee) to the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Isaiah Prince,OT,Feb 9,Injured Reserve,Aug 25: San Francisco placed Prince (knee) on its injured reserve list Monday.,espn,2025-08-29T13:02:43Z
Tre Brown,CB,Feb 9,Injured Reserve,Aug 21: Brown (heel) was placed on injured reserve Thursday.,espn,2025-08-29T13:02:43Z
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Nick Bosa,DE,Sep 7,Questionable,"Aug 19: Bosa (neck) was limited to individual drills during Tuesday's training camp practice, Nick Wagoner of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Jason Pinnock,S,Sep 7,Questionable,"Aug 19: Pinnock (heel) was limited to individual drills during Tuesday's training camp practice, Nick Wagoner of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Mac Jones,QB,Sep 7,Questionable,"Aug 19: Jones will miss Saturday's preseason finale against the Chargers due to a knee sprain, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Dominick Puni,G,Sep 7,Questionable,"Aug 16: Puni suffered a possible PCL injury in Saturday's preseason game against the Raiders and is expected to miss a few weeks, Eric Branch of the San Francisco Chronicle reports.",espn,2025-08-29T13:02:43Z
CJ West,DT,Sep 7,Questionable,"Aug 16: West (knee) has been ruled out for Saturday's preseason game against the Raiders, Eric Branch of the San Francisco Chronicle reports.",espn,2025-08-29T13:02:43Z
Mykel Williams,DE,Sep 7,Questionable,"Aug 16: Williams (knee) has been ruled out for Saturday's preseason game against Las Vegas, Eric Branch of the San Francisco Chronicle reports.",espn,2025-08-29T13:02:43Z
Ben Bartch,G,Sep 7,Questionable,"Aug 14: Bartch (elbow) won't be available for Saturday's preseason game against Las Vegas, Nick Wagoner of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Deommodore Lenoir,CB,Sep 7,Questionable,"Jul 31: Lenoir is expected to miss the next few practices with a hip injury, David Lombardi of SFStandard.com reports.",espn,2025-08-29T13:02:43Z
Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports.",espn,2025-08-29T13:02:43Z
Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports.",espn,2025-08-29T13:02:43Z
John Rhys Plumlee,WR,Feb 9,Injured Reserve,"Aug 27: Plumlee (undisclosed) reverted to the Seahawks' injured reserve list Wednesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Wesley Steiner,FB,Feb 9,Injured Reserve,"Aug 27: Steiner (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",espn,2025-08-29T13:02:43Z
Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",espn,2025-08-29T13:02:43Z
Tory Horton,WR,Sep 7,Questionable,"Aug 26: Horton (ankle) has beaten out Marquez Valdes-Scantling for the No. 3 wide receiver role, Michael-Shawn Dugar of The Athletic reports.",espn,2025-08-29T13:02:43Z
Mike Morris,DE,Sep 7,Questionable,"Aug 25: Morris was placed in concussion protocol Monday, Michael-Shawn Dugar of The Athletic reports.",espn,2025-08-29T13:02:43Z
Jake Bobo,WR,Sep 7,Questionable,"Aug 23: Bobo suffered a concussion in Saturday's preseason loss to the Packers, Brady Henderson of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Charles Cross,OT,Sep 7,Questionable,"Aug 21: Cross (finger) participated in 11-on-11 team drills at practice Thursday, John Boyle of the Seahawks' official website reports.",espn,2025-08-29T13:02:43Z
Tyrice Knight,LB,Sep 7,Questionable,"Aug 21: Knight (knee) is expected to be ready by Week 1 against the 49ers, head coach Mike Macdonald said Thursday, Brady Henderson of ESPN.com reports.",espn,2025-08-29T13:02:43Z
AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports.",espn,2025-08-29T13:02:43Z
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports.",espn,2025-08-29T13:02:43Z
Jake Majors,C,Feb 9,Injured Reserve,"Aug 27: Majors (knee) reverted to the Buccaneers' injured reserve list Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Raiqwon O'Neal,OT,Feb 9,Injured Reserve,"Aug 27: O'Neal (undisclosed) reverted to the Buccaneers' injured reserve list Wednesday, according to the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
JayVian Farr,CB,Feb 9,Injured Reserve,"Aug 27: Farr (undisclosed) reverted to injured reserve by the Buccaneers on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Roman Parodie,CB,Feb 9,Injured Reserve,"Aug 27: Parodie (undisclosed) was reverted to the Bucs' injured reserve list Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Antonio Grier Jr.,LB,Feb 9,Injured Reserve,"Aug 27: Grief (undisclosed) reverted to the Buccaneers' injured reserve list Wednesday, according to the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Tyrek Funderburk,CB,Feb 9,Injured Reserve,"Aug 27: Funderburk (undisclosed) reverted to the Buccaneers' injured reserve list Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Cade Otton,TE,Sep 7,Questionable,"Aug 27: Otton is dealing with a leg injury that could impact his Week 1 availability, Greg Auman of Fox Sports reports.",espn,2025-08-29T13:02:43Z
Tristan Wirfs,OT,Oct 5,Questionable,"Aug 26: Wirfs (knee) passed a physical and was activated from the active/PUP list Tuesday, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports.",espn,2025-08-29T13:02:43Z
Chris Godwin Jr.,WR,Sep 7,Questionable,"Aug 26: Godwin (ankle) passed a physical Tuesday, after which the Buccaneers activated him from the active/PUP list, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Christian Izien,S,Sep 7,Questionable,"Aug 19: Coach Todd Bowles said Tuesday that Izien's oblique injury could linger into the regular season, Greg Auman of Fox Sports reports.",espn,2025-08-29T13:02:43Z
JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports.",espn,2025-08-29T13:02:43Z
Rachaad White,RB,Sep 7,Questionable,"Aug 11: Buccaneers head coach Todd Bowles said Monday that White (groin), who is not participating in practice, is day-to-day, Scott Smith of the Buccaneers' official site reports.",espn,2025-08-29T13:02:43Z
Benjamin Morrison,CB,Sep 7,Questionable,"Aug 6: Morrison (hamstring) was held out of practice Wednesday, Scott Smith of the Buccaneers' official site reports.",espn,2025-08-29T13:02:43Z
David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
L'Jarius Sneed,CB,Sep 7,Questionable,"Aug 28: Head coach Brian Callahan said Thursday that Sneed (quadriceps) is ""trending in the right direction"" to play in Week 1 against the Broncos on Sunday, Sept. 7, Jim Wyatt of the Titans' official site reports.",espn,2025-08-29T13:02:43Z
Kalel Mullings,RB,Sep 7,Questionable,"Aug 28: Mullings (ankle) is not practicing Thursday, Terry McCormick of TitanInsider.com reports.",espn,2025-08-29T13:02:43Z
Matt Landers,WR,Feb 9,Injured Reserve,"Aug 27: Landers (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Tyjae Spears,RB,Oct 5,Injured Reserve,Aug 26: The Titans officially placed Spears (ankle) on the injured reserve/designated for return list Tuesday.,espn,2025-08-29T13:02:43Z
Calvin Ridley,WR,Sep 7,Questionable,"Aug 25: Coach Brian Callahan said over the weekend that Ridley (soreness) is on pace to be ready for Week 1 against the Broncos on Sunday, Sept. 7, Nick Suss of The Tennessean reports.",espn,2025-08-29T13:02:43Z
Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
T'Vondre Sweat,DT,Sep 7,Questionable,"Aug 9: Sweat is expected to miss roughly a week of practice after having his tonsils removed Saturday, Paul Kuharsky of PaulKuharsky.com reports.",espn,2025-08-29T13:02:43Z
Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports.",espn,2025-08-29T13:02:43Z
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports.",espn,2025-08-29T13:02:43Z
Kevin Zeitler,G,Sep 7,Questionable,"Jun 3: Titans coach Brian Callahan said Tuesday that the team is taking it slowly with Zeitler (hamstring) during offseason work, Paul Kuharsky of PaulKuharsky.com reports.",espn,2025-08-29T13:02:43Z
Marcus Mariota,QB,Sep 7,Questionable,"Aug 21: Mariota said Thursday that he's dealing with Achilles tendinitis but expects to be ready for Week 1, JP Finlay of NBC Sports Washington reports.",espn,2025-08-29T13:02:43Z
Noah Brown,WR,Sep 7,Questionable,"Aug 20: Brown (undisclosed) remains absent from practice, Nicki Jhabvala of The Athletic reports.",espn,2025-08-29T13:02:43Z
Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.,espn,2025-08-29T13:02:43Z
Sam Cosmi,G,Oct 5,Out,"Aug 4: Head coach Dan Quinn said Monday that a Week 1 return is ""still on the table"" for Cosmi (knee), John Keim of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.,espn,2025-08-29T13:02:43Z
