league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,kelly,5_to_10pct,month,DEC,83,33,49,1,83,0.4024,-18.7583,-0.226,-0.370898,-0.2397,0.0681,5.7688,0.0746,0.5582,-109.5
ncaam,total,kelly,5_to_10pct,month,FEB,173,90,82,1,173,0.5233,0.6338,0.0037,0.059959,0.0187,0.0681,5.8031,0.0743,0.5574,-105.7
ncaam,total,kelly,5_to_10pct,month,JAN,186,98,87,1,186,0.5297,2.9001,0.0156,0.06271,0.0183,0.0675,5.7493,0.0736,0.5572,-108.2
ncaam,total,kelly,5_to_10pct,month,MAR,68,34,34,0,68,0.5,-3.2829,-0.0483,-0.022244,-0.0177,0.0671,5.8849,0.0739,0.5595,-110.3
ncaam,total,kelly,5_to_10pct,month,NOV,59,30,29,0,59,0.5085,-1.4918,-0.0253,-0.011331,-0.0097,0.0731,5.9468,0.0794,0.5588,-105.3
ncaam,total,kelly,0.0_to_2.5pct,side,OVER,205,111,92,2,205,0.5468,9.4043,0.0459,0.028862,0.0475,0.0108,2.8527,0.0119,0.529,-108.9
ncaam,total,kelly,0.0_to_2.5pct,side,UNDER,143,61,80,2,143,0.4326,-24.1755,-0.1691,-0.076019,-0.2013,0.0097,2.7686,0.0106,0.5274,-105.2
ncaam,total,kelly,10_to_20pct,side,OVER,339,168,167,4,339,0.5015,-13.9275,-0.0411,-0.524937,-0.0439,0.1289,9.0264,0.1412,0.5904,-109.1
ncaam,total,kelly,10_to_20pct,side,UNDER,313,143,168,2,313,0.4598,-37.1417,-0.1187,-1.348672,-0.1227,0.1288,8.9917,0.1405,0.589,-104.7
ncaam,total,kelly,2.5_to_5pct,side,OVER,199,104,93,2,199,0.5279,1.5018,0.0075,0.032954,0.0178,0.0338,4.0327,0.0371,0.5412,-109.9
ncaam,total,kelly,2.5_to_5pct,side,UNDER,174,97,75,2,174,0.564,14.6576,0.0842,0.136626,0.0847,0.0342,3.9858,0.0371,0.5382,-101.7
ncaam,total,kelly,20pct_plus,side,OVER,216,104,112,0,216,0.4815,-17.0696,-0.079,-0.85348,-0.079,0.2812,17.0136,0.3085,0.6702,-108.8
ncaam,total,kelly,20pct_plus,side,UNDER,330,177,149,4,330,0.5429,14.1745,0.043,0.708724,0.043,0.3485,20.4102,0.3789,0.7023,-103.3
ncaam,total,kelly,5_to_10pct,side,OVER,305,150,154,1,305,0.4934,-17.1533,-0.0562,-0.21746,-0.0386,0.0675,5.7831,0.074,0.5582,-109.0
ncaam,total,kelly,5_to_10pct,side,UNDER,265,136,127,2,265,0.5171,-1.9762,-0.0075,-0.043087,-0.0086,0.0693,5.835,0.0754,0.5575,-106.0
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,13,7,6,0,13,0.5385,1.0,0.0769,0.009894,0.0453,0.0672,4.7812,0.0672,0.5336,100.0
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,2.0,0.5,0.1,0.5,0.2629,14.9248,0.2629,0.6314,100.0
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4383,23.5997,0.4383,0.7191,100.0
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.90_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.952,48.7636,0.952,0.976,100.0
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,530,266,261,3,530,0.5047,-11.0005,-0.0208,-0.557511,-0.0588,0.0675,5.5493,0.0716,0.5498,-106.2
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,161,80,81,0,161,0.4969,-5.729,-0.0356,-0.258576,-0.0327,0.2403,14.5332,0.2556,0.6392,-106.4
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,31,16,15,0,31,0.5161,0.1335,0.0043,0.006674,0.0043,0.4543,25.4784,0.4807,0.7479,-105.9
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.80_to_0.90,15,7,8,0,15,0.4667,-1.385,-0.0923,-0.069252,-0.0923,0.6249,34.081,0.6639,0.837,-106.3
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.90_plus,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.052381,-0.3492,0.8027,43.3895,0.8474,0.9259,-105.7
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,1206,603,591,12,1206,0.505,-47.1688,-0.0391,-0.834648,-0.0416,0.0601,5.5087,0.0666,0.5573,-110.9
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,401,204,193,4,401,0.5139,-8.9505,-0.0223,-0.301023,-0.0157,0.209,13.3437,0.2317,0.6359,-111.0
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,69,36,32,1,69,0.5294,0.6158,0.0089,0.030788,0.0089,0.4143,24.1691,0.4601,0.7441,-111.1
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,31,13,18,0,31,0.4194,-6.2861,-0.2028,-0.314307,-0.2028,0.6007,34.0212,0.6668,0.8421,-111.0
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.90_plus,6,3,3,0,6,0.5,-0.3123,-0.052,-0.015613,-0.052,0.8099,44.8281,0.8968,0.9512,-110.8
ncaam,total,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,odds,minus_149_to_minus_125,win_prob,0.90_plus,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,9,7,2,0,9,0.7778,5.23,0.5811,0.055824,0.2988,0.0865,5.9258,0.083,0.5329,103.9
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.60_to_0.70,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.2847,15.5099,0.2803,0.6375,101.5
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,1.02,1.02,0.051,1.02,0.4527,24.523,0.4438,0.7191,102.0
ncaam,total,odds,plus_126_to_plus_150,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,7,4,3,0,7,0.5714,1.0,0.1429,0.043479,0.1266,0.3737,20.4189,0.3737,0.6868,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.0045,1.3876,0.0045,0.5022,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.0,1.0,0.011236,1.0,0.0225,2.232,0.0225,0.5112,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,0.0,0.0,-0.001124,-0.0233,0.0483,4.0829,0.0483,0.5241,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.041486,-1.0,0.083,5.6512,0.083,0.5415,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,0.0,0.0,-0.002211,-0.0309,0.1431,8.2066,0.1431,0.5715,100.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,225,105,120,0,225,0.4667,-21.0494,-0.0936,-0.929152,-0.0846,0.2976,17.4651,0.3159,0.6682,-106.2
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,6,1,5,0,6,0.1667,-4.0741,-0.679,-0.003222,-0.4987,0.0041,1.708,0.0043,0.5139,-104.8
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,82,39,43,0,82,0.4756,-6.5177,-0.0795,-0.054047,-0.245,0.0101,2.609,0.0108,0.5214,-106.7
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,153,85,66,2,153,0.5629,13.9069,0.0909,0.117453,0.0775,0.0373,3.9956,0.0396,0.5346,-106.4
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,141,76,65,0,141,0.539,6.5684,0.0466,0.185316,0.0653,0.0759,5.9337,0.0805,0.5537,-106.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,133,64,68,1,133,0.4848,-7.8629,-0.0591,-0.247396,-0.0579,0.121,8.3485,0.1285,0.5772,-106.2
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,486,248,233,5,486,0.5156,-8.932,-0.0184,-0.373465,-0.0158,0.2739,16.7597,0.3036,0.6697,-110.8
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.000429,0.9091,0.0017,1.9103,0.0019,0.5247,-110.0
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,153,79,73,1,153,0.5197,-1.798,-0.0118,0.002495,0.0079,0.0074,2.6937,0.0082,0.5297,-110.9
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,397,204,187,6,397,0.5217,-3.0241,-0.0076,0.062287,0.018,0.0316,3.9959,0.035,0.5424,-110.9
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,340,162,176,2,340,0.4793,-29.9846,-0.0882,-0.518209,-0.0792,0.0694,6.0086,0.077,0.5623,-110.9
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,336,165,168,3,336,0.4955,-19.2724,-0.0574,-0.60834,-0.0577,0.1132,8.3245,0.1256,0.5855,-111.0
ncaam,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,4,1,2,1,4,0.3333,-0.98,-0.245,-0.040948,-0.2133,0.2995,16.6062,0.293,0.642,102.5
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,2.06,1.03,0.038208,1.0279,0.0764,5.9436,0.0743,0.5303,103.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,1.07,0.3567,0.039079,0.4446,0.1226,8.0876,0.1172,0.5486,104.7
ncaam,total,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,odds,minus_100_to_plus_100,dow,FRI,2,1,1,0,2,0.5,0.0,0.0,0.016589,0.2357,0.1407,8.5394,0.1407,0.5704,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,SAT,3,1,2,0,3,0.3333,-1.0,-0.3333,-0.008979,-0.3997,0.0299,2.961,0.0299,0.515,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,SUN,3,2,1,0,3,0.6667,1.0,0.3333,-0.03428,-0.5216,0.3383,18.0778,0.3383,0.6691,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,THU,2,1,1,0,2,0.5,0.0,0.0,-0.004488,-0.1998,0.0449,4.4202,0.0449,0.5225,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,WED,7,4,3,0,7,0.5714,1.0,0.1429,0.047789,0.1486,0.2537,14.2446,0.2537,0.6269,100.0
ncaam,total,odds,minus_109_to_minus_101,dow,FRI,74,37,36,1,74,0.5068,-1.2255,-0.0166,0.062917,0.028,0.1736,11.0418,0.1848,0.6047,-106.3
ncaam,total,odds,minus_109_to_minus_101,dow,MON,33,18,15,0,33,0.5455,1.8615,0.0564,0.013027,0.0116,0.161,10.4264,0.1714,0.5981,-106.2
ncaam,total,odds,minus_109_to_minus_101,dow,SAT,226,115,111,0,226,0.5088,-2.8381,-0.0126,0.024303,0.004,0.1272,8.6461,0.1349,0.5805,-106.2
ncaam,total,odds,minus_109_to_minus_101,dow,SUN,62,35,27,0,62,0.5645,5.7715,0.0931,0.222921,0.1363,0.1299,8.7997,0.139,0.5832,-106.6
ncaam,total,odds,minus_109_to_minus_101,dow,THU,117,52,65,0,117,0.4444,-15.8865,-0.1358,-0.259133,-0.0964,0.1117,7.8449,0.1183,0.5724,-106.2
ncaam,total,odds,minus_109_to_minus_101,dow,TUE,102,55,46,1,102,0.5446,5.7147,0.056,-0.311182,-0.1088,0.1522,9.9568,0.1615,0.5934,-106.2
ncaam,total,odds,minus_109_to_minus_101,dow,WED,126,58,67,1,126,0.464,-12.4263,-0.0986,-0.683898,-0.2117,0.133,8.8726,0.1408,0.5833,-106.2
ncaam,total,odds,minus_124_to_minus_110,dow,FRI,176,87,88,1,176,0.4971,-9.3863,-0.0533,-0.200761,-0.0383,0.1652,11.0401,0.1835,0.6135,-111.3
ncaam,total,odds,minus_124_to_minus_110,dow,MON,113,53,57,3,113,0.4818,-9.2261,-0.0816,-0.346875,-0.1101,0.1365,9.525,0.1508,0.5968,-110.6
ncaam,total,odds,minus_124_to_minus_110,dow,SAT,557,294,261,2,557,0.5297,4.2144,0.0076,0.445021,0.031,0.1158,8.4357,0.1283,0.5865,-110.8
ncaam,total,odds,minus_124_to_minus_110,dow,SUN,138,79,57,2,138,0.5809,14.1344,0.1024,0.432006,0.1226,0.1136,8.348,0.1263,0.5859,-111.0
ncaam,total,odds,minus_124_to_minus_110,dow,THU,262,121,136,5,262,0.4708,-26.9211,-0.1028,-0.479169,-0.0817,0.0932,7.2544,0.1034,0.575,-111.0
ncaam,total,odds,minus_124_to_minus_110,dow,TUE,177,82,94,1,177,0.4659,-20.1414,-0.1138,-0.649553,-0.126,0.1639,10.9787,0.1817,0.6124,-111.1
ncaam,total,odds,minus_124_to_minus_110,dow,WED,290,143,144,3,290,0.4983,-14.776,-0.051,-0.635472,-0.0884,0.1044,7.8333,0.1157,0.5803,-110.7
ncaam,total,odds,minus_149_to_minus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,odds,minus_149_to_minus_125,dow,TUE,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,odds,minus_149_to_minus_125,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,odds,plus_101_to_plus_125,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3198,17.5656,0.3135,0.6533,102.0
ncaam,total,odds,plus_101_to_plus_125,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,odds,plus_101_to_plus_125,dow,SAT,4,4,0,0,4,1.0,4.21,1.0525,0.092752,1.0361,0.1549,9.4356,0.1505,0.5638,105.2
ncaam,total,odds,plus_101_to_plus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025547,-1.0,0.1093,7.2544,0.1022,0.5359,107.0
ncaam,total,odds,plus_101_to_plus_125,dow,TUE,3,2,0,1,3,1.0,2.06,0.6867,0.043845,0.473,0.1416,8.7587,0.1393,0.5645,102.3
ncaam,total,odds,plus_101_to_plus_125,dow,WED,3,2,1,0,3,0.6667,1.08,0.36,0.001317,0.0158,0.1164,7.4452,0.111,0.5462,104.3
ncaam,total,odds,plus_126_to_plus_150,dow,SAT,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,odds,minus_100_to_plus_100,month,DEC,2,1,1,0,2,0.5,0.0,0.0,-0.027886,-0.6081,0.0917,6.1447,0.0917,0.5459,100.0
ncaam,total,odds,minus_100_to_plus_100,month,FEB,7,4,3,0,7,0.5714,1.0,0.1429,0.029046,0.3599,0.0461,3.6132,0.0461,0.5231,100.0
ncaam,total,odds,minus_100_to_plus_100,month,JAN,3,2,1,0,3,0.6667,1.0,0.3333,0.023331,0.3026,0.1028,6.4937,0.1028,0.5514,100.0
ncaam,total,odds,minus_100_to_plus_100,month,NOV,7,3,4,0,7,0.4286,-1.0,-0.1429,-0.014597,-0.0464,0.3572,19.5937,0.3572,0.6786,100.0
ncaam,total,odds,minus_109_to_minus_101,month,APR,3,2,1,0,3,0.6667,0.8783,0.2928,0.017185,0.5015,0.0426,4.5252,0.0457,0.5366,-106.0
ncaam,total,odds,minus_109_to_minus_101,month,DEC,87,45,41,1,87,0.5233,1.3746,0.0158,-0.154733,-0.0722,0.1104,7.7706,0.1173,0.5722,-106.4
ncaam,total,odds,minus_109_to_minus_101,month,FEB,186,93,93,0,186,0.5,-5.6456,-0.0304,-0.103047,-0.0256,0.0905,6.7043,0.096,0.5617,-106.2
ncaam,total,odds,minus_109_to_minus_101,month,JAN,184,96,87,1,184,0.5246,3.2801,0.0178,0.353006,0.0882,0.0863,6.4732,0.0919,0.5597,-106.3
ncaam,total,odds,minus_109_to_minus_101,month,MAR,138,65,73,0,138,0.471,-11.9947,-0.0869,-0.673577,-0.1653,0.1451,9.8172,0.1547,0.5907,-106.5
ncaam,total,odds,minus_109_to_minus_101,month,NOV,142,69,72,1,142,0.4894,-6.9214,-0.0487,-0.369881,-0.0666,0.2665,15.7021,0.282,0.6511,-105.8
ncaam,total,odds,minus_124_to_minus_110,month,APR,4,3,1,0,4,0.75,1.632,0.408,0.083673,0.7524,0.1076,8.1176,0.1219,0.5888,-113.5
ncaam,total,odds,minus_124_to_minus_110,month,DEC,239,108,130,1,239,0.4538,-32.2999,-0.1351,-0.643627,-0.1065,0.1022,7.7087,0.1131,0.5791,-110.7
ncaam,total,odds,minus_124_to_minus_110,month,FEB,479,246,225,8,479,0.5223,-2.8471,-0.0059,0.005433,0.0005,0.0814,6.6139,0.0899,0.568,-110.7
ncaam,total,odds,minus_124_to_minus_110,month,JAN,460,232,225,3,460,0.5077,-15.4396,-0.0336,-0.956977,-0.095,0.0855,6.8371,0.0946,0.5703,-110.7
ncaam,total,odds,minus_124_to_minus_110,month,MAR,236,123,113,0,236,0.5212,-2.8475,-0.0121,0.085,0.0122,0.1416,9.8663,0.1581,0.6027,-111.9
ncaam,total,odds,minus_124_to_minus_110,month,NOV,295,147,143,5,295,0.5069,-10.2999,-0.0349,-0.008305,-0.0007,0.2436,15.1499,0.2699,0.6538,-110.9
ncaam,total,odds,minus_149_to_minus_125,month,DEC,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,odds,minus_149_to_minus_125,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,odds,plus_101_to_plus_125,month,FEB,5,4,1,0,5,0.8,3.24,0.648,0.035897,0.3099,0.0975,6.6692,0.0927,0.5336,105.8
ncaam,total,odds,plus_101_to_plus_125,month,JAN,6,5,1,0,6,0.8333,4.14,0.69,0.084783,0.6361,0.1332,8.207,0.1295,0.5571,103.5
ncaam,total,odds,plus_101_to_plus_125,month,NOV,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.2847,15.5099,0.2803,0.6375,101.5
ncaam,total,odds,plus_126_to_plus_150,month,NOV,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,odds,minus_100_to_plus_100,side,OVER,4,3,1,0,4,0.75,2.0,0.5,0.075681,0.7374,0.1038,6.8561,0.1038,0.5519,100.0
ncaam,total,odds,minus_100_to_plus_100,side,UNDER,15,7,8,0,15,0.4667,-1.0,-0.0667,-0.065787,-0.1583,0.1933,11.1196,0.1933,0.5967,100.0
ncaam,total,odds,minus_109_to_minus_101,side,OVER,397,199,196,2,397,0.5038,-9.6131,-0.0242,-0.673124,-0.0667,0.1166,8.1235,0.1244,0.5764,-106.7
ncaam,total,odds,minus_109_to_minus_101,side,UNDER,343,171,171,1,343,0.5,-9.4157,-0.0275,-0.257923,-0.0264,0.1575,10.1665,0.1664,0.5948,-105.7
ncaam,total,odds,minus_124_to_minus_110,side,OVER,861,434,420,7,861,0.5082,-29.4064,-0.0342,-0.951906,-0.0461,0.1012,7.6938,0.1126,0.5797,-111.2
ncaam,total,odds,minus_124_to_minus_110,side,UNDER,852,425,417,10,852,0.5048,-32.6956,-0.0384,-0.482897,-0.0202,0.1423,9.8137,0.1574,0.6,-110.7
ncaam,total,odds,minus_149_to_minus_125,side,OVER,2,1,1,0,2,0.5,-0.2248,-0.1124,0.015287,0.6298,0.0377,4.626,0.0485,0.5836,-128.5
ncaam,total,odds,minus_149_to_minus_125,side,UNDER,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,odds,plus_101_to_plus_125,side,UNDER,13,9,3,1,13,0.75,6.38,0.4908,0.07068,0.2025,0.1428,8.7391,0.1385,0.5604,104.1
ncaam,total,odds,plus_126_to_plus_150,side,UNDER,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,20,5,15,0,20,0.25,-9.6993,-0.485,-0.40274,-0.4724,0.1691,10.6975,0.171,0.5904,-72.0
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,10,4,6,0,10,0.4,-2.125,-0.2125,0.002207,0.1578,0.0055,1.6591,0.0056,0.5112,-43.5
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,240,122,117,1,240,0.5105,-5.2557,-0.0219,-0.02682,-0.0476,0.0086,2.6585,0.0094,0.5267,-106.0
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,554,291,255,8,554,0.533,10.8829,0.0196,0.178617,0.0355,0.0332,3.9965,0.0363,0.5401,-108.1
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,485,240,243,2,485,0.4969,-23.3563,-0.0482,-0.336171,-0.0355,0.0714,5.985,0.078,0.5596,-107.8
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,451,222,225,4,451,0.4966,-21.916,-0.0486,-0.670022,-0.0475,0.1147,8.2746,0.1251,0.5817,-107.0
ncaam,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,545,277,263,5,545,0.513,-9.5302,-0.0175,-0.360755,-0.0136,0.2221,13.881,0.2425,0.6382,-107.2
ncaam,total,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,23,10,13,0,23,0.4348,-4.1493,-0.1804,-0.148845,-0.1694,0.1336,9.4013,0.1528,0.6053,-114.7
ncaam,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,102,53,48,1,102,0.5248,0.7692,0.0075,0.038461,0.0075,0.4271,24.5649,0.466,0.7448,-105.3
ncaam,total,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,46,20,26,0,46,0.4348,-7.6712,-0.1668,-0.383559,-0.1668,0.6086,34.0407,0.6659,0.8404,-109.5
ncaam,total,win_prob,0.90_plus,edge_vs_market,10pp_plus,11,5,6,0,11,0.4545,-1.5599,-0.1418,-0.077994,-0.1418,0.8099,44.5725,0.8852,0.9454,-91.5
ncaam,total,win_prob,0.40_to_0.50,dow,SAT,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,win_prob,0.50_to_0.60,dow,FRI,151,74,75,2,151,0.4966,-7.326,-0.0485,-0.008401,-0.0032,0.0634,5.5699,0.0692,0.5559,-107.0
ncaam,total,win_prob,0.50_to_0.60,dow,MON,97,47,48,2,97,0.4947,-5.1942,-0.0535,-0.251818,-0.1387,0.0687,5.8554,0.0749,0.5583,-105.3
ncaam,total,win_prob,0.50_to_0.60,dow,SAT,561,286,273,2,561,0.5116,-10.9455,-0.0195,-0.272176,-0.0286,0.0625,5.5142,0.0679,0.5545,-107.1
ncaam,total,win_prob,0.50_to_0.60,dow,SUN,147,82,64,1,147,0.5616,10.8598,0.0739,0.127194,0.0515,0.0614,5.4641,0.0673,0.5547,-106.8
ncaam,total,win_prob,0.50_to_0.60,dow,THU,310,139,167,4,310,0.4542,-40.0162,-0.1291,-0.50863,-0.0998,0.0601,5.4037,0.0658,0.5539,-107.5
ncaam,total,win_prob,0.50_to_0.60,dow,TUE,184,98,84,2,184,0.5385,6.2704,0.0341,-0.055945,-0.0171,0.0654,5.6547,0.071,0.5553,-105.7
ncaam,total,win_prob,0.50_to_0.60,dow,WED,310,158,150,2,310,0.513,-5.1176,-0.0165,-0.285153,-0.0545,0.0623,5.4706,0.0676,0.554,-105.8
ncaam,total,win_prob,0.60_to_0.70,dow,FRI,72,33,39,0,72,0.4583,-8.8511,-0.1229,-0.391116,-0.1118,0.2361,14.5952,0.2583,0.6463,-106.9
