season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,2,401872939,2026-09-20,12:00,00-0038121,Alontae Taylor,TEN,PHI,DB,tackles,5.0,2.3,8.5,0.9804851818690412,0.93180480603955,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038386,Jalen Carter,PHI,TEN,DL,tackles,2.3,0.2,5.1,0.8433716430759428,0.6141633996151586,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038393,Dontayvion Wicks,PHI,TEN,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038393,Dontayvion Wicks,PHI,TEN,WR,receiving_yards,15.4,-1.8,44.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038400,Tanner McKee,PHI,TEN,QB,rushing_yards,3.5,-7.2,18.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038407,Jaylon Jones,TEN,PHI,DB,tackles,1.3,0.0,3.8,0.6165353263773515,0.3234587565929152,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038412,Moro Ojomo,PHI,TEN,DL,tackles,2.1,0.1,4.9,0.8230697260424227,0.5773865260196127,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038498,E.J. Jenkins,PHI,TEN,TE,rushing_yards,0.0,-11.9,16.5,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038498,E.J. Jenkins,PHI,TEN,TE,receiving_yards,3.8,-14.8,35.8,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038514,Truman Jones,TEN,PHI,DL,tackles,1.1,0.0,3.6,0.5632663438555026,0.27310472165037464,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038555,Tank Bigsby,PHI,TEN,RB,rushing_yards,11.9,-10.1,42.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038555,Tank Bigsby,PHI,TEN,RB,receiving_yards,1.8,-15.4,30.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038600,Owen Pappoe,TEN,PHI,LB,tackles,1.0,0.0,3.4,0.5315255456341786,0.24516355317995137,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0038978,Byron Young,PHI,TEN,DL,tackles,1.6,0.0,4.1,0.7540380666643267,0.47481590520314754,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039013,Nolan Smith,PHI,TEN,LB,tackles,2.5,0.6,5.0,0.867152076914166,0.660896991688735,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039032,Tyjae Spears,TEN,PHI,RB,rushing_yards,20.7,-1.3,51.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039032,Tyjae Spears,TEN,PHI,RB,receiving_yards,17.8,0.6,46.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039140,Kelee Ringo,PHI,TEN,DB,tackles,1.1,0.0,3.6,0.5651094785816413,0.2748445703095041,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039430,James Williams,TEN,PHI,LB,tackles,1.2,0.0,3.7,0.5754136533999296,0.2847692439092565,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039648,David Martin-Robinson,TEN,PHI,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039648,David Martin-Robinson,TEN,PHI,TE,receiving_yards,3.1,-14.0,31.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039740,Jalyx Hunt,PHI,TEN,LB,tackles,3.1,1.1,5.5,0.9081658257233772,0.7588517071320942,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039746,Will Shipley,PHI,TEN,RB,rushing_yards,4.8,-5.9,19.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039746,Will Shipley,PHI,TEN,RB,receiving_yards,2.6,-14.6,31.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039841,Cooper DeJean,PHI,TEN,DB,tackles,5.0,2.3,8.4,0.9803039566779954,0.9300957010639078,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039858,Cedric Gray,TEN,PHI,LB,tackles,7.8,5.9,12.9,0.983495145631068,0.9631067961165048,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0039888,Quinyon Mitchell,PHI,TEN,DB,tackles,3.2,0.6,6.7,0.9161159108053879,0.7817488978454945,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040020,Micah Robinson,TEN,PHI,DB,tackles,0.7,0.0,3.2,0.4040509751346687,0.1293668702710138,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040024,Darius Cooper,PHI,TEN,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040024,Darius Cooper,PHI,TEN,WR,receiving_yards,7.5,-9.7,36.3,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040041,Nazir Stackhouse,TEN,PHI,DL,tackles,0.8,0.0,3.3,0.4478935774800896,0.18400966203949404,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040071,Mac McWilliams,PHI,TEN,DB,tackles,1.2,0.0,4.0,0.5728097798287564,0.28222918735383185,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040141,Kevin Winston Jr.,TEN,PHI,DB,tackles,3.4,1.2,6.1,0.9267082995733306,0.8056222643552771,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040170,Elic Ayomanor,TEN,PHI,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040170,Elic Ayomanor,TEN,PHI,WR,receiving_yards,29.6,2.9,78.8,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040201,Marcus Harris,TEN,PHI,DB,tackles,2.6,0.1,6.2,0.8801256534781721,0.6884121785100561,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040584,Gunnar Helm,TEN,PHI,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040584,Gunnar Helm,TEN,PHI,TE,receiving_yards,20.0,2.9,48.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040662,Ty Robinson,PHI,TEN,DL,tackles,0.6,0.0,3.4,0.39088263821532493,0.11445198836081474,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040676,Cam Ward,TEN,PHI,QB,passing_yards,197.0,103.5,303.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040676,Cam Ward,TEN,PHI,QB,passing_tds,1.234,,,0.6681544772279587,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040676,Cam Ward,TEN,PHI,QB,rushing_yards,10.7,-2.1,28.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040705,Chimere Dike,TEN,PHI,WR,rushing_yards,1.0,-9.7,16.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040705,Chimere Dike,TEN,PHI,WR,receiving_yards,29.4,2.8,78.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040708,Jihaad Campbell,PHI,TEN,LB,tackles,4.1,2.0,6.5,0.9573979253763595,0.8662959387308168,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040749,Andrew Mukuba,PHI,TEN,DB,tackles,3.6,1.0,7.1,0.938315061694721,0.8265528649515947,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040752,Oluwafemi Oladejo,TEN,PHI,LB,tackles,1.9,0.0,4.4,0.7800997898450116,0.507369660197262,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040867,Makai Lemon,PHI,TEN,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040867,Makai Lemon,PHI,TEN,WR,receiving_yards,6.1,-16.6,46.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040886,Nicholas Singleton,TEN,PHI,RB,rushing_yards,15.0,-15.3,57.5,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040886,Nicholas Singleton,TEN,PHI,RB,receiving_yards,3.2,-19.5,43.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040891,Cole Payton,PHI,TEN,QB,rushing_yards,9.1,-8.4,33.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0040892,Jackie Marshall,TEN,PHI,DL,tackles,1.2,0.0,4.7,0.5694071340513918,0.27894281375085106,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0041438,Carnell Tate,TEN,PHI,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0041438,Carnell Tate,TEN,PHI,WR,receiving_yards,13.7,-9.0,54.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0041479,Anthony Hill Jr.,TEN,PHI,LB,tackles,1.7,0.0,5.2,0.7600048685655112,0.48198987497608864,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872939,2026-09-20,12:00,00-0041508,Keldric Faulk,TEN,PHI,LB,tackles,1.7,0.0,5.2,0.7600048685655112,0.48198987497608864,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0031898,Alex Singleton,DEN,JAX,LB,tackles,7.2,4.9,11.8,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0032104,Ameer Abdullah,JAX,DEN,RB,rushing_yards,9.1,-1.6,24.2,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0032104,Ameer Abdullah,JAX,DEN,RB,receiving_yards,3.6,-13.6,32.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0032164,Arik Armstead,JAX,DEN,DL,tackles,1.7,0.0,4.2,0.7614141379147231,0.483707479858901,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0032569,Wil Lutz,DEN,JAX,K,kicking_points,7.6,2.6,13.5,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033038,Eric Murray,JAX,DEN,DB,tackles,4.5,1.8,8.0,0.9722475772414844,0.9034684086505679,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033297,D.J. Jones,DEN,JAX,DL,tackles,2.2,0.3,4.7,0.830884792614192,0.5912658625194058,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033319,Nick Mullens,JAX,DEN,QB,rushing_yards,4.5,-8.3,22.4,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033881,Evan Engram,DEN,JAX,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033881,Evan Engram,DEN,JAX,TE,receiving_yards,28.8,11.7,57.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0033928,Jourdan Lewis,JAX,DEN,DB,tackles,3.4,1.2,6.1,0.9235197620320189,0.800096088339815,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034348,Courtland Sutton,DEN,JAX,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034348,Courtland Sutton,DEN,JAX,WR,receiving_yards,49.4,22.8,98.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034413,Foye Oluokun,JAX,DEN,LB,tackles,7.2,4.8,11.7,0.983495145631068,0.9631067961165048,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034473,Dennis Gardeck,JAX,DEN,LB,tackles,2.0,0.1,4.5,0.8045905594417632,0.5458388128069706,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034657,Matt Dickerson,JAX,DEN,DL,tackles,1.6,0.0,4.1,0.7501939217798755,0.4702763432893376,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034960,Jakobi Meyers,JAX,DEN,WR,rushing_yards,1.3,-9.4,16.4,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0034960,Jakobi Meyers,JAX,DEN,WR,receiving_yards,49.3,22.7,98.5,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035240,Jahlani Tavai,JAX,DEN,LB,tackles,4.2,2.2,6.6,0.962977771373617,0.8798102856369338,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035248,Zach Allen,DEN,JAX,DL,tackles,2.1,0.1,4.9,0.8232936352345974,0.5777795609777363,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035264,Jarrett Stidham,DEN,JAX,QB,rushing_yards,4.3,-6.4,19.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035406,Lil'Jordan Humphrey,DEN,JAX,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035406,Lil'Jordan Humphrey,DEN,JAX,WR,receiving_yards,18.5,1.4,47.4,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035642,Josh Hines-Allen,JAX,DEN,DL,tackles,2.8,0.7,5.6,0.8920265597319176,0.7157342486256336,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0035763,Malcolm Roach,DEN,JAX,DL,tackles,2.0,0.1,4.6,0.8062797895995386,0.5486521673255624,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036158,J.K. Dobbins,DEN,JAX,RB,rushing_yards,47.7,25.7,78.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036158,J.K. Dobbins,DEN,JAX,RB,receiving_yards,7.2,-10.0,36.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036221,Brandon Jones,DEN,JAX,DB,tackles,4.9,2.2,8.3,0.979759354315477,0.9250371351661669,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036262,DaVon Hamilton,JAX,DEN,DL,tackles,2.2,0.3,4.7,0.8291925193106618,0.5882318955093125,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036422,Adam Trautman,DEN,JAX,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036422,Adam Trautman,DEN,JAX,TE,receiving_yards,15.2,-2.0,44.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036428,Justin Strnad,DEN,JAX,LB,tackles,3.4,1.4,5.8,0.9229156245270983,0.7990589158320327,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036564,Talanoa Hufanga,DEN,JAX,DB,tackles,5.3,2.6,8.8,0.9815634160991291,0.9422800128586163,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036590,Quintin Morris,JAX,DEN,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872940,2026-09-20,14:05,00-0036590,Quintin Morris,JAX,DEN,TE,receiving_yards,2.8,-14.4,31.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
