game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.6130661221034288,0.0140053621601383,0.0119118077682522,0,4,3,7,-1.5,1.5,8.5,Win
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,total,under,10.5,,-105.0,0.9358030377595619,0.3745629114815392,0.4045564554734545,0,2,4,6,1.5,-1.5,10.5,Win
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,08:50 PM,Chicago Cubs,Cincinnati Reds,total,under,11.5,,-117.0,0.9642046591347135,0.3998873618198697,0.4571810786245844,0,5,4,9,-1.5,1.5,11.5,Win
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,07:40 PM,Kansas City Royals,Cleveland Guardians,total,under,9.0,,-112.0,0.6404807105845904,0.1932937989225263,0.0417025610573889,0,6,2,8,1.5,-1.5,9.0,Win
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1101943984111621,0.0513372781065089,0,3,8,11,1.5,-1.5,8.5,Loss
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,09:38 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-114.0,0.6787097869476777,0.0433685268552941,0.0626800000000001,0,4,3,7,1.5,-1.5,9.0,Win
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,total,over,7.5,,-102.0,0.9130886549696758,0.3572230855335224,0.3668059041127341,0,5,10,15,-1.5,1.5,7.5,Win
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,,-114.0,0.9051555390882141,0.2732090541419857,0.3143542474939469,0,3,0,3,-1.5,1.5,7.5,Loss
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,,-114.0,0.94169347679075,0.3387872171425376,0.3933777339064473,0,1,5,6,1.5,-1.5,8.5,Loss
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-107.0,0.6122740040576885,0.0511314577963815,0.0436600000000002,0,8,2,10,1.5,-1.5,9.0,Win
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,total,under,8.0,,-102.0,0.5561502172034437,0.1949343466247499,0.0279500879773725,0,3,1,4,-1.5,1.5,8.0,Win
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,119.0,0.48375,0.09010185,0.0543432773109244,0,6,3,9,,,,Win
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0310714116407074,0.0237499999999999,0,6,3,9,,,,Win
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,total,over,8.5,,-114.0,0.6340199990220469,0.0215299923194114,0.0277214269632393,0,4,7,11,-1.5,1.5,8.5,Win
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0787876733521053,0.0881461891857546,0,5,10,15,1.5,-1.5,9.5,Loss
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0350746513505425,0.0423820633226398,0,9,2,11,-1.5,1.5,8.5,Win
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,0,8,3,11,-1.5,1.5,8.5,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,total,under,11.0,,-114.0,0.9007766565758828,0.3976734547945505,0.3065674038200534,0,6,2,8,1.5,-1.5,11.0,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,0,6,2,8,1.5,-1.5,11.0,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,total,under,8.5,,-112.0,0.6051234323329027,0.0182066948238358,0.0152848254408571,0,4,3,7,1.5,-1.5,8.5,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,0,4,3,7,1.5,-1.5,8.5,Win
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.9475153386018099,0.435063435869899,0.4425002603371875,0,2,0,2,-1.5,1.5,7.5,Loss
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.4365099768757446,0.3020511998936853,0,14,1,15,-1.5,1.5,8.0,Win
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.6443419612552336,0.0405417025042429,0.0446439641325298,0,6,0,6,1.5,-1.5,8.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,0,1,6,7,1.5,-1.5,8.0,Loss
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0715507069423087,0.1591599999999998,0,2,7,9,-1.5,1.5,8.5,Loss
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,0,3,2,5,,,,Loss
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,123.0,0.46575,0.0476155,0.0433662601626016,0,7,2,9,-1.5,1.5,8.0,Win
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.2093114037488783,0.0717705216268208,0,3,2,5,1.5,-1.5,9.0,Win
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,total,under,8.5,,-102.0,0.5526599182438302,0.024847806401752,0.0255749369624493,0,2,6,8,1.5,-1.5,8.5,Win
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0371346519541938,0.0481248122712057,0,6,4,10,-1.5,1.5,8.5,Win
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.0,,-119.0,0.6404807105845904,0.1560944970707886,0.0100606644885292,0,2,6,8,-1.5,1.5,9.0,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,0,1,3,4,-1.5,1.5,7.0,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5608009702568266,0.0161313750408204,0.0167308732452136,0,6,5,11,1.5,-1.5,8.5,Loss
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,119.0,0.50475,0.0861585,0.0929903361344537,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.8265033129959317,0.179165229192406,0.2059982972736077,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-181.0,0.8970949948055694,0.0127855957573858,0.08113,0,7,2,9,-1.5,1.5,7.5,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905211881222033,0.0406603304936606,0,15,1,16,-1.5,1.5,8.0,Win
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,total,under,8.5,,-103.0,0.5729754567161125,0.039158746034779,0.0346954686714587,0,9,1,10,1.5,-1.5,8.5,Loss
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.0750283629777466,0.083424491616298,0,4,5,9,,,,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,moneyline,away,,,-105.0,0.6970558416545899,0.091367860260668,0.1164499999999998,0,4,5,9,,,,Win
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,,129.0,0.4559999999999999,0.0916206666666663,0.0460108527131781,0,0,2,2,-1.5,1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,total,over,7.5,,-114.0,0.6378730665380442,0.0232015590196891,0.0306638676978316,0,0,2,2,-1.5,1.5,7.5,Loss
3e233aef78a3a5c98e1d9fc4ba450901,baseball,mlb,2026_05_14,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,8.0,,-103.0,0.538788268450579,0.1762980140181277,0.0112936871917625,0,6,2,8,1.5,-1.5,8.0,Push
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.47325,0.0776831999999999,0.0569638211382113,0,5,2,7,-1.5,1.5,8.0,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,total,under,9.5,,-117.0,0.6727362980162619,0.0381695161954165,0.0446832792917818,0,3,2,5,1.5,-1.5,9.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2520358590743348,0.1571260504201681,0,3,2,5,1.5,-1.5,9.5,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0854626107715047,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,total,over,7.0,,-117.0,0.9215653720157324,0.4401122454361378,0.3370774388492449,0,0,2,2,-1.5,1.5,7.0,Loss
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,total,under,8.5,,-117.0,0.6209631273599472,0.0067660969691282,0.0040653775789955,0,1,2,3,-1.5,1.5,8.5,Win
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,mlb,2026_05_16,07:10 PM,Chicago White Sox,Chicago Cubs,total,under,8.5,,-108.0,0.6481880740639328,0.060859830812811,0.0655565313829555,0,8,3,11,1.5,-1.5,8.5,Loss
a5e515bbcd25515bb500f052064aa31d,baseball,mlb,2026_05_16,07:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.5,,-117.0,0.6481880740639328,0.0217224286622147,0.0251238812985642,0,1,2,3,1.5,-1.5,8.5,Win
c53d7080fd560dbde65770d1a7facbfd,baseball,mlb,2026_05_16,07:15 PM,New York Mets,New York Yankees,total,under,8.5,,-114.0,0.6248932914800136,0.0209078570494189,0.0207971655397186,0,6,3,9,1.5,-1.5,8.5,Loss
a6224f9c00c2799d9f58de009bf48393,baseball,mlb,2026_05_16,09:38 PM,Los Angeles Angels,Los Angeles Dodgers,total,under,8.5,,-111.0,0.6170205779394706,0.0281514982541174,0.0286824639431343,0,2,15,17,1.5,-1.5,8.5,Loss
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0985619351729124,0.0524444444444444,0,3,7,10,1.5,-1.5,10.5,Loss
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,124.0,0.47475,0.084224,0.0630838709677419,0,10,3,13,-1.5,1.5,8.5,Win
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.0,,-113.0,0.6410823628022153,0.1946109162560055,0.0376419543175722,0,5,4,9,1.5,-1.5,8.0,Loss
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,02:15 PM,St Louis Cardinals,Kansas City Royals,total,under,9.0,,-104.0,0.5485835648552156,0.1681232931671218,0.013129731396447,0,0,2,2,,,,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.326065080180568,0.3414858234485956,0,1,10,11,,,,Loss
