game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.46125,0.0688929999999999,0.0352077235772357,0,6,2,8,-1.5,1.5,7.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1752545596345863,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,102.0,0.49725,0.059614092857143,0.0203990196078432,0,16,5,21,-1.5,1.5,7.5,Win
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,7.5,,104.0,0.6180998574240705,0.1015237603172143,0.0977674906426109,0,16,5,21,-1.5,1.5,7.5,Win
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0420913333333335,0.0103196428571429,0,11,10,21,-1.5,1.5,9.0,Loss
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,144.0,0.46425,0.1497616666666666,0.0922013888888889,0,4,10,14,-1.5,1.5,8.0,Loss
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0264178567981644,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,total,under,7.5,,-121.0,0.7815859685879853,0.1031349469211279,0.1263289190232328,0,13,6,19,1.5,-1.5,7.5,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0919207586973978,0.0061726618705035,0,13,6,19,1.5,-1.5,7.5,Win
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,123.0,0.45525,0.0617088833333334,0.0243296747967479,0,4,0,4,-1.5,1.5,9.0,Win
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,9.0,,-112.0,0.6011361810822058,0.1600011342019198,0.0123562255980026,0,4,0,4,-1.5,1.5,9.0,Win
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4267499999999999,0.0460865999999997,0.028659722222222,0,3,4,7,-1.5,1.5,8.5,Loss
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,total,under,8.5,,-105.0,0.8027353943888842,0.1989219893214765,0.2104817789178913,0,3,4,7,-1.5,1.5,8.5,Win
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0851736885302817,0.091428166548252,0,4,10,14,-1.5,1.5,9.5,Loss
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,,-114.0,0.6209631273599472,0.1648515564248813,0.0178340589949541,0,2,1,3,1.5,-1.5,9.0,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,108.0,0.49725,0.0581447000000002,0.0473407407407409,0,4,5,9,-1.5,1.5,9.0,Loss
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,108.0,0.5197499999999999,0.0741613333333331,0.0906740740740739,0,1,7,8,-1.5,1.5,9.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.2196900477278889,0.0673890274548881,0,1,7,8,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,129.0,0.5257499999999999,0.2258898333333332,0.1698306201550387,0,6,5,11,-1.5,1.5,8.5,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,total,under,8.5,,-112.0,0.8392539591233439,0.2007214649583271,0.2248080407533265,0,6,5,11,-1.5,1.5,8.5,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,,-107.0,0.6494881352391377,0.0660357983624806,0.0710230736386268,0,5,8,13,1.5,-1.5,7.5,Win
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,total,under,8.5,,-117.0,0.8599814993362781,0.2015019259021453,0.2335772071579429,0,6,5,11,,,,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.9062436931203559,0.2476361690109452,0.2971634028131342,0,2,1,3,,,,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,0,2,1,3,,,,Win
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,,100.0,0.5278098764020215,0.1959442029478383,0.0185569407324925,0,4,1,5,1.5,-1.5,7.0,Win
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,,-107.0,0.7847630109789007,0.171815742753381,0.1847585060224349,0,2,1,3,-1.5,1.5,7.5,Win
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.0957287311443962,0.108226287288877,0,5,3,8,,,,Loss
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,8.5,,-105.0,0.6288105968076195,0.0614436393308117,0.064818305643383,0,2,11,13,-1.5,1.5,8.5,Loss
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0742439161752499,0.0586799999999998,0,8,3,11,1.5,-1.5,9.0,Win
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,,159.0,0.39825,0.0550498166666665,0.0256550314465408,0,2,1,3,-1.5,1.5,8.0,Loss
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,0,5,4,9,-1.5,1.5,10.5,Win
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0828721666666666,0.0352077235772357,0,6,3,9,-1.5,1.5,9.0,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.011706360090875,0.0127515661585959,0,2,1,3,1.5,-1.5,7.5,Loss
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,0,2,1,3,1.5,-1.5,7.5,Win
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0737017566286353,0.0757057356963697,0,3,1,4,-1.5,1.5,8.5,Win
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0734605,0.0324882113821138,0,7,8,15,-1.5,1.5,9.0,Loss
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,-1.5,,163.0,0.4155,0.1049032833333332,0.0665920245398772,0,0,3,3,-1.5,1.5,8.0,Loss
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,,-107.0,0.5906181282061457,0.1886675894130266,0.0281463929608192,0,10,9,19,1.5,-1.5,8.0,Loss
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,01:35 PM,New York Yankees,Los Angeles Angels,total,under,9.5,,-112.0,0.8733418947029475,0.2402638785588835,0.2698073007332587,0,4,11,15,-1.5,1.5,9.5,Loss
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5688699370379456,0.0119136504853142,0.0127902397253628,0,2,1,3,-1.5,1.5,8.5,Loss
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,0,6,9,15,,,,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.6746511994632719,0.1199466119043094,0.1209545747575944,0,2,3,5,-1.5,1.5,8.5,Win
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,run_line,away,-1.5,,139.0,0.4357499999999999,0.0760744499999996,0.040647122302158,0,5,2,7,1.5,-1.5,8.0,Loss
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,152.0,0.42075,0.0638982428571427,0.0456328947368421,0,4,6,10,-1.5,1.5,8.0,Loss
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.7672854131913721,0.1228679923658824,0.139999518537813,0,5,1,6,-1.5,1.5,8.5,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5172390079841697,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,total,under,8.5,,-114.0,0.8843865283925093,0.2445679862518479,0.2795474804853253,0,5,7,12,1.5,-1.5,8.5,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.417,0.0701582166666665,0.0561974842767294,0,1,0,1,-1.5,1.5,7.5,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5648068452479604,0.0331099912666596,0.0338558692128455,0,1,0,1,-1.5,1.5,7.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0440840819034717,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0607610195346842,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0358469258839897,0.0418314014726525,0,2,9,11,,,,Loss
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,179.0,0.37725,0.0489648833333331,0.0256041899441339,0,0,5,5,-1.5,1.5,6.5,Loss
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0101187447344579,0.011599411212295,0,0,5,5,-1.5,1.5,6.5,Loss
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.1791929830330198,0.019034969821858,0,13,4,17,-1.5,1.5,8.0,Loss
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3547725701848348,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,total,over,9.5,,-114.0,0.6274179883056253,0.019822595746952,0.0227064235523898,0,7,6,13,,,,Win
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,7.0,,-102.0,0.7340988150723158,0.3457085255557392,0.1593318307951214,0,7,8,15,-1.5,1.5,7.0,Loss
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,total,under,7.0,,100.0,0.6729138064056974,0.3054940967713371,0.1196562333416553,0,1,4,5,1.5,-1.5,7.0,Win
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0543291666666667,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4455,0.1616856833333332,0.1026220125786163,0,4,2,6,-1.5,1.5,7.5,Win
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0167761530633723,0.0553199999999997,0,6,2,8,1.5,-1.5,9.0,Win
de78c77cca84245548d38b8c40c65391,baseball,mlb,2026_04_18,08:10 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-117.0,0.8302287905083151,0.1606873607402179,0.1955142905610932,0,4,3,7,1.5,-1.5,11.5,Win
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,139.0,0.46575,0.1050838333333333,0.0937773381294964,0,7,0,7,-1.5,1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.0221081773601602,0.0248812565533472,0,6,3,9,1.5,-1.5,7.5,Win
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,01:35 PM,Washington Nationals,San Francisco Giants,total,over,8.0,,-117.0,0.726318182389181,0.2345006087497672,0.0899568134479458,0,3,0,3,1.5,-1.5,8.0,Loss
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,under,7.0,,-114.0,0.615590695417678,0.1847694894572847,0.0138006311185792,0,8,4,12,1.5,-1.5,7.0,Loss
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.6939883058125637,0.0653940311980944,0.0751251538264108,0,5,7,12,,,,Win
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,run_line,home,-1.5,,159.0,0.41325,0.0686581999999999,0.0500889937106917,0,2,1,3,-1.5,1.5,8.5,Loss
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.6051234323329027,0.0053412121443286,0.0059950596431294,0,2,1,3,-1.5,1.5,8.5,Win
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-107.0,0.7374795883464008,0.1270871094127406,0.1414373594147376,0,9,6,15,1.5,-1.5,11.5,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.471,0.0887516190476188,0.0726387596899223,0,4,7,11,,,,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.45225,0.09196595,0.0622365248226949,0,1,2,3,1.5,-1.5,8.5,Loss
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.117927047484908,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.5691268315682689,0.1719381179852895,0.0129705512991137,0,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0301792497378819,0.0126100000000002,0,4,10,14,1.5,-1.5,8.0,Loss
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,04:10 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,149.0,0.45825,0.1530425000000001,0.0946593959731544,0,5,2,7,-1.5,1.5,7.0,Win
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.41925,0.09886065,0.0598625786163521,0,2,6,8,-1.5,1.5,7.0,Loss
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,total,over,7.5,,-114.0,0.9333388181698078,0.3251541512279053,0.3724732307048022,0,2,9,11,1.5,-1.5,7.5,Win
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0111206279664668,0.0473700000000001,0,2,9,11,1.5,-1.5,7.5,Loss
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.7879103009295341,0.3138542481326301,0.160377918110756,0,1,6,7,1.5,-1.5,8.0,Win
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.4047041103842045,0.2780889606659383,0,4,9,13,1.5,-1.5,8.0,Win
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.801798566295162,0.1373985239087493,0.1632542890350787,0,5,1,6,1.5,-1.5,7.5,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0667141541872185,0.0611,0,5,1,6,1.5,-1.5,7.5,Win
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-114.0,0.9707008902704775,0.4156489288903555,0.4918993936665493,0,3,12,15,1.5,-1.5,11.5,Loss
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,,-117.0,0.9078711500336463,0.2659661686893275,0.3097799001913083,0,2,5,7,1.5,-1.5,7.5,Loss
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,129.0,0.4559999999999999,0.0485206166666663,0.0460108527131781,0,4,6,10,,,,Loss
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,139.0,0.4619999999999999,0.1112962999999998,0.0873294964028774,0,8,5,13,-1.5,1.5,8.0,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.7784891387074613,0.2715634955997827,0.1390191531298025,0,8,5,13,-1.5,1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0630079973529671,0.0745726269903654,0,6,12,18,1.5,-1.5,7.5,Loss
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0721374679171076,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,06:40 PM,Detroit Tigers,Milwaukee Brewers,total,under,8.5,,-117.0,0.8440440689427812,0.1848059614103206,0.212546014163187,0,4,12,16,1.5,-1.5,8.5,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2490910947509964,0.2901730955413692,0,3,5,8,,,,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,0,3,5,8,,,,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.47925,0.0758154190476191,0.0575077235772358,0,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.7913397080368952,0.130550190386902,0.1521650798057199,0,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,06:45 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-114.0,0.8824893904471779,0.2444110624073071,0.2766096349627736,0,0,4,4,1.5,-1.5,8.5,Win
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2395215650244177,0.2565070043163209,0,3,5,8,-1.5,1.5,7.5,Win
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,149.0,0.4559999999999999,0.1551733333333331,0.0908993288590603,0,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,total,under,9.0,,-102.0,0.5240774601558903,0.1628350316830698,0.0062233099325873,0,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3482154004051341,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.9304552279531374,0.4817036498292316,0.3805534716847987,0,0,1,1,1.5,-1.5,11.0,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0658686333333332,0.0406592105263158,0,2,4,6,1.5,-1.5,9.5,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,9.5,,100.0,0.63794404681858,0.0915630097282702,0.0941291439628457,0,2,4,6,1.5,-1.5,9.5,Loss
