=== compute_ev_kelly RUN 2026-06-12T13:08:37.295898+00:00 ===
2026-06-12T13:08:37.296001+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-12T13:08:41.679155+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_23_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.679190+00:00 | INFO  | --- FILE: 2026_04_24_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.686696+00:00 | WARN  | 2026_04_24_NHL_puck_line.csv | 3 negative Kelly values clipped to 0 (min=-0.2726)
2026-06-12T13:08:41.690246+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_24_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.690281+00:00 | INFO  | --- FILE: 2026_04_25_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.697786+00:00 | WARN  | 2026_04_25_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2012)
2026-06-12T13:08:41.700031+00:00 | WARN  | 2026_04_25_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.2937)
2026-06-12T13:08:41.701443+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_25_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.701478+00:00 | INFO  | --- FILE: 2026_04_26_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.709061+00:00 | WARN  | 2026_04_26_NHL_puck_line.csv | 3 negative Kelly values clipped to 0 (min=-0.3332)
2026-06-12T13:08:41.711280+00:00 | WARN  | 2026_04_26_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2007)
2026-06-12T13:08:41.712754+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_26_NHL_puck_line.csv (4 rows, 4 kelly values clipped)
2026-06-12T13:08:41.712790+00:00 | INFO  | --- FILE: 2026_04_27_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.720209+00:00 | WARN  | 2026_04_27_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2529)
2026-06-12T13:08:41.722426+00:00 | WARN  | 2026_04_27_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2182)
2026-06-12T13:08:41.723852+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_27_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.723887+00:00 | INFO  | --- FILE: 2026_04_28_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.733394+00:00 | WARN  | 2026_04_28_NHL_puck_line.csv | 3 negative Kelly values clipped to 0 (min=-0.2736)
2026-06-12T13:08:41.734869+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_28_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.734904+00:00 | INFO  | --- FILE: 2026_04_29_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.744420+00:00 | WARN  | 2026_04_29_NHL_puck_line.csv | 3 negative Kelly values clipped to 0 (min=-0.3189)
2026-06-12T13:08:41.745887+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_29_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.745922+00:00 | INFO  | --- FILE: 2026_04_30_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.753378+00:00 | WARN  | 2026_04_30_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.3006)
2026-06-12T13:08:41.755621+00:00 | WARN  | 2026_04_30_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2231)
2026-06-12T13:08:41.757015+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_04_30_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.757051+00:00 | INFO  | --- FILE: 2026_05_01_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.764452+00:00 | WARN  | 2026_05_01_NHL_puck_line.csv | 3 negative Kelly values clipped to 0 (min=-0.2614)
2026-06-12T13:08:41.767989+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_01_NHL_puck_line.csv (3 rows, 3 kelly values clipped)
2026-06-12T13:08:41.768025+00:00 | INFO  | --- FILE: 2026_05_02_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.777502+00:00 | WARN  | 2026_05_02_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2894)
2026-06-12T13:08:41.778900+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_02_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.778935+00:00 | INFO  | --- FILE: 2026_05_03_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.788461+00:00 | WARN  | 2026_05_03_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.2106)
2026-06-12T13:08:41.789885+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_03_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.789920+00:00 | INFO  | --- FILE: 2026_05_04_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.800217+00:00 | WARN  | 2026_05_04_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.3754)
2026-06-12T13:08:41.801630+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_04_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.801665+00:00 | INFO  | --- FILE: 2026_05_05_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.811194+00:00 | WARN  | 2026_05_05_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.3047)
2026-06-12T13:08:41.812608+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_05_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.812651+00:00 | INFO  | --- FILE: 2026_05_06_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.822121+00:00 | WARN  | 2026_05_06_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.2507)
2026-06-12T13:08:41.823511+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_06_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.823587+00:00 | INFO  | --- FILE: 2026_05_07_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.831003+00:00 | WARN  | 2026_05_07_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2250)
2026-06-12T13:08:41.834451+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_07_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.834486+00:00 | INFO  | --- FILE: 2026_05_08_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.841943+00:00 | WARN  | 2026_05_08_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2246)
2026-06-12T13:08:41.844127+00:00 | WARN  | 2026_05_08_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2395)
2026-06-12T13:08:41.845514+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_08_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.845589+00:00 | INFO  | --- FILE: 2026_05_09_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.853014+00:00 | WARN  | 2026_05_09_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.2942)
2026-06-12T13:08:41.856474+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_09_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.856508+00:00 | INFO  | --- FILE: 2026_05_10_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.863980+00:00 | WARN  | 2026_05_10_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2083)
2026-06-12T13:08:41.866271+00:00 | WARN  | 2026_05_10_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2227)
2026-06-12T13:08:41.867747+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_10_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.867782+00:00 | INFO  | --- FILE: 2026_05_11_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.875217+00:00 | WARN  | 2026_05_11_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2060)
2026-06-12T13:08:41.878691+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_11_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.878726+00:00 | INFO  | --- FILE: 2026_05_12_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.888182+00:00 | WARN  | 2026_05_12_NHL_puck_line.csv | 2 negative Kelly values clipped to 0 (min=-0.2259)
2026-06-12T13:08:41.889597+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_12_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.889644+00:00 | INFO  | --- FILE: 2026_05_13_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.899117+00:00 | WARN  | 2026_05_13_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.3093)
2026-06-12T13:08:41.900491+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_13_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.900526+00:00 | INFO  | --- FILE: 2026_05_14_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.908040+00:00 | WARN  | 2026_05_14_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1993)
2026-06-12T13:08:41.910248+00:00 | WARN  | 2026_05_14_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1960)
2026-06-12T13:08:41.911774+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_14_NHL_puck_line.csv (2 rows, 2 kelly values clipped)
2026-06-12T13:08:41.911810+00:00 | INFO  | --- FILE: 2026_05_16_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.921352+00:00 | WARN  | 2026_05_16_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2861)
2026-06-12T13:08:41.922764+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_16_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.922800+00:00 | INFO  | --- FILE: 2026_05_18_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.932319+00:00 | WARN  | 2026_05_18_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1949)
2026-06-12T13:08:41.933728+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_18_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.933763+00:00 | INFO  | --- FILE: 2026_05_20_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.943305+00:00 | WARN  | 2026_05_20_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2428)
2026-06-12T13:08:41.944712+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_20_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.944747+00:00 | INFO  | --- FILE: 2026_05_21_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.954276+00:00 | WARN  | 2026_05_21_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.3167)
2026-06-12T13:08:41.955694+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_21_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.955734+00:00 | INFO  | --- FILE: 2026_05_22_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.965280+00:00 | WARN  | 2026_05_22_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2956)
2026-06-12T13:08:41.966661+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_22_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.966697+00:00 | INFO  | --- FILE: 2026_05_23_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.976283+00:00 | WARN  | 2026_05_23_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.3179)
2026-06-12T13:08:41.977676+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_23_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.977711+00:00 | INFO  | --- FILE: 2026_05_24_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.985158+00:00 | WARN  | 2026_05_24_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2074)
2026-06-12T13:08:41.988639+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_24_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.988675+00:00 | INFO  | --- FILE: 2026_05_25_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:41.996135+00:00 | WARN  | 2026_05_25_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2796)
2026-06-12T13:08:41.999614+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_25_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:41.999655+00:00 | INFO  | --- FILE: 2026_05_26_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.007079+00:00 | WARN  | 2026_05_26_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1406)
2026-06-12T13:08:42.010540+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_26_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.010623+00:00 | INFO  | --- FILE: 2026_05_27_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.018047+00:00 | WARN  | 2026_05_27_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.2938)
2026-06-12T13:08:42.021474+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_27_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.021509+00:00 | INFO  | --- FILE: 2026_05_29_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.031069+00:00 | WARN  | 2026_05_29_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.4248)
2026-06-12T13:08:42.032437+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_29_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.032472+00:00 | INFO  | --- FILE: 2026_06_02_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.042017+00:00 | WARN  | 2026_06_02_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1929)
2026-06-12T13:08:42.043389+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_02_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.043424+00:00 | INFO  | --- FILE: 2026_06_04_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.053116+00:00 | WARN  | 2026_06_04_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1830)
2026-06-12T13:08:42.054497+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_04_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.054532+00:00 | INFO  | --- FILE: 2026_06_06_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.061935+00:00 | WARN  | 2026_06_06_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1633)
2026-06-12T13:08:42.065366+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_06_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.065401+00:00 | INFO  | --- FILE: 2026_06_09_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.072890+00:00 | WARN  | 2026_06_09_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1686)
2026-06-12T13:08:42.076318+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_09_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.076359+00:00 | INFO  | --- FILE: 2026_06_11_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:42.085795+00:00 | WARN  | 2026_06_11_NHL_puck_line.csv | 1 negative Kelly values clipped to 0 (min=-0.1830)
2026-06-12T13:08:42.087174+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_11_NHL_puck_line.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:42.088633+00:00 | INFO  | --- FILE: 2025_10_07_NHL_total.csv  market=total
2026-06-12T13:08:42.099883+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_07_NHL_total.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:42.099919+00:00 | INFO  | --- FILE: 2025_10_08_NHL_total.csv  market=total
2026-06-12T13:08:42.111371+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_08_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.111407+00:00 | INFO  | --- FILE: 2025_10_09_NHL_total.csv  market=total
2026-06-12T13:08:42.123134+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_09_NHL_total.csv (14 rows, 0 kelly values clipped)
2026-06-12T13:08:42.123169+00:00 | INFO  | --- FILE: 2025_10_11_NHL_total.csv  market=total
2026-06-12T13:08:42.134840+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_11_NHL_total.csv (16 rows, 0 kelly values clipped)
2026-06-12T13:08:42.134875+00:00 | INFO  | --- FILE: 2025_10_12_NHL_total.csv  market=total
2026-06-12T13:08:42.146187+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_12_NHL_total.csv (1 rows, 0 kelly values clipped)
2026-06-12T13:08:42.146222+00:00 | INFO  | --- FILE: 2025_10_13_NHL_total.csv  market=total
2026-06-12T13:08:42.157739+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_13_NHL_total.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:42.157774+00:00 | INFO  | --- FILE: 2025_10_14_NHL_total.csv  market=total
2026-06-12T13:08:42.169659+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_14_NHL_total.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:42.169694+00:00 | INFO  | --- FILE: 2025_10_15_NHL_total.csv  market=total
2026-06-12T13:08:42.181480+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_15_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.181522+00:00 | INFO  | --- FILE: 2025_10_16_NHL_total.csv  market=total
2026-06-12T13:08:42.194073+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_16_NHL_total.csv (11 rows, 0 kelly values clipped)
2026-06-12T13:08:42.194108+00:00 | INFO  | --- FILE: 2025_10_17_NHL_total.csv  market=total
2026-06-12T13:08:42.205441+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_17_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.205475+00:00 | INFO  | --- FILE: 2025_10_18_NHL_total.csv  market=total
2026-06-12T13:08:42.216943+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_18_NHL_total.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:42.216978+00:00 | INFO  | --- FILE: 2025_10_19_NHL_total.csv  market=total
2026-06-12T13:08:42.228311+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_19_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.228346+00:00 | INFO  | --- FILE: 2025_10_20_NHL_total.csv  market=total
2026-06-12T13:08:42.239650+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_20_NHL_total.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:42.239686+00:00 | INFO  | --- FILE: 2025_10_21_NHL_total.csv  market=total
2026-06-12T13:08:42.251176+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_21_NHL_total.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:42.251211+00:00 | INFO  | --- FILE: 2025_10_22_NHL_total.csv  market=total
2026-06-12T13:08:42.262741+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_22_NHL_total.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:42.262776+00:00 | INFO  | --- FILE: 2025_10_23_NHL_total.csv  market=total
2026-06-12T13:08:42.274175+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_23_NHL_total.csv (12 rows, 0 kelly values clipped)
2026-06-12T13:08:42.274211+00:00 | INFO  | --- FILE: 2025_10_24_NHL_total.csv  market=total
2026-06-12T13:08:42.285512+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_24_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.285548+00:00 | INFO  | --- FILE: 2025_10_25_NHL_total.csv  market=total
2026-06-12T13:08:42.296988+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_25_NHL_total.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:42.297024+00:00 | INFO  | --- FILE: 2025_10_26_NHL_total.csv  market=total
2026-06-12T13:08:42.309414+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_26_NHL_total.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:42.309449+00:00 | INFO  | --- FILE: 2025_10_27_NHL_total.csv  market=total
2026-06-12T13:08:42.320737+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_27_NHL_total.csv (2 rows, 0 kelly values clipped)
2026-06-12T13:08:42.320772+00:00 | INFO  | --- FILE: 2025_10_28_NHL_total.csv  market=total
2026-06-12T13:08:42.332188+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_28_NHL_total.csv (16 rows, 0 kelly values clipped)
2026-06-12T13:08:42.332223+00:00 | INFO  | --- FILE: 2025_10_29_NHL_total.csv  market=total
2026-06-12T13:08:42.343488+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_29_NHL_total.csv (1 rows, 0 kelly values clipped)
2026-06-12T13:08:42.343524+00:00 | INFO  | --- FILE: 2025_10_30_NHL_total.csv  market=total
2026-06-12T13:08:42.355023+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_30_NHL_total.csv (11 rows, 0 kelly values clipped)
2026-06-12T13:08:42.355058+00:00 | INFO  | --- FILE: 2025_10_31_NHL_total.csv  market=total
2026-06-12T13:08:42.366347+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_31_NHL_total.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:42.366381+00:00 | INFO  | --- FILE: 2025_11_01_NHL_total.csv  market=total
2026-06-12T13:08:42.377773+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_01_NHL_total.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:42.377808+00:00 | INFO  | --- FILE: 2025_11_02_NHL_total.csv  market=total
2026-06-12T13:08:42.389080+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_02_NHL_total.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:42.389115+00:00 | INFO  | --- FILE: 2025_11_03_NHL_total.csv  market=total
2026-06-12T13:08:42.400601+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_03_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.400638+00:00 | INFO  | --- FILE: 2025_11_04_NHL_total.csv  market=total
2026-06-12T13:08:42.412214+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_04_NHL_total.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:42.412250+00:00 | INFO  | --- FILE: 2025_11_05_NHL_total.csv  market=total
2026-06-12T13:08:42.423677+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_05_NHL_total.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:42.423719+00:00 | INFO  | --- FILE: 2025_11_06_NHL_total.csv  market=total
2026-06-12T13:08:42.434983+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_06_NHL_total.csv (9 rows, 0 kelly values clipped)
2026-06-12T13:08:42.435018+00:00 | INFO  | --- FILE: 2025_11_07_NHL_total.csv  market=total
2026-06-12T13:08:42.446290+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_07_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.446325+00:00 | INFO  | --- FILE: 2025_11_08_NHL_total.csv  market=total
2026-06-12T13:08:42.457719+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_08_NHL_total.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:42.457754+00:00 | INFO  | --- FILE: 2025_11_09_NHL_total.csv  market=total
2026-06-12T13:08:42.469101+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_09_NHL_total.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:42.469142+00:00 | INFO  | --- FILE: 2025_11_10_NHL_total.csv  market=total
2026-06-12T13:08:42.480415+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_10_NHL_total.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:42.480450+00:00 | INFO  | --- FILE: 2025_11_11_NHL_total.csv  market=total
2026-06-12T13:08:42.491748+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_11_NHL_total.csv (9 rows, 0 kelly values clipped)
