league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_01_08,,Utah Jazz,Dallas Mavericks,2026_01_08_Dallas Mavericks_Utah Jazz,0.347,0.653,123.9,119.0,242.9,-6.5,6.5,241.5,-110,-110,-110,-110,-240,200,1.882326223131443,2.133367652217027,1.985602931791577,2.273763704323023,1.985602931791577,-101.0,2.273763704323023,127.0,1.9090909090909087,1.9090909090909087,3.0,1.4166666666666667,1.9090909090909087,1.9090909090909087,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,241.5,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_09,,Los Angeles Lakers,Milwaukee Bucks,2026_01_09_Milwaukee Bucks_Los Angeles Lakers,0.573,0.427,113.7,116.5,230.2,3.0,-3.0,232.0,-115,-105,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-3.0,0.2920039897253277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5877058050757304,2.7015316019741245,1.6855204930808103,2.905421033674964,-146.0,191.0,1.6855204930808103,-146.0,2.905421033674964,191.0,0.1187142857142855,-0.2016956521739131,11.871428571428549,-20.169565217391312,0.6617581410788264,0.5057399786390958,0.2920039897253277,-0.0544861268921254,0.306604189211594,0.0
basketball,NBA,2026_01_09,,Denver Nuggets,Atlanta Hawks,2026_01_09_Atlanta Hawks_Denver Nuggets,0.495,0.505,118.3,118.2,236.5,1.5,-1.5,238.0,-105,-115,-110,-110,107,-127,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7874015748031495,2.0700000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,1.5,0.0656489742044315,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880118486220837,2.136210653060959,2.0002768876804016,2.301426696925329,100.0,130.0,2.0002768876804016,100.0,2.301426696925329,130.0,-0.0745652173913044,-0.014047619047619,-7.456521739130439,-1.4047619047619,0.5401134043523607,0.5458202062998307,0.0097772342239783,0.0656489742044315,0.0112438193575751,0.0689314229146529
basketball,NBA,2026_01_09,,Golden State Warriors,Sacramento Kings,2026_01_09_Sacramento Kings_Golden State Warriors,0.827,0.173,110.5,120.4,230.9,12.0,-12.0,228.0,-110,-110,-110,-110,476,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.76,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.7991922270166429,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,0.5788181818181819,-0.6697272727272727,57.88181818181819,-66.97272727272727,0.9424340236753844,0.5600433549552692,0.7991922270166429,0.0691736776418774,0.8791114497183075,0.0760910454060652
basketball,NBA,2026_01_09,,Phoenix Suns,New York Knicks,2026_01_09_New York Knicks_Phoenix Suns,0.502,0.498,116.1,116.1,232.2,-2.0,2.0,230.0,-108,-110,-110,-110,-125,105,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.925925925925926,0.5490451562027683,0.4509548437972319,0.0481771163871032,-0.1390862072961934,4.81771163871032,-13.90862072961934,0.0481771163871029,-0.1390862072961937,0.0529948280258131,0.0,over,230.0,0.0481771163871029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_09,,Orlando Magic,Philadelphia 76ers,2026_01_09_Philadelphia 76ers_Orlando Magic,0.478,0.522,114.7,113.7,228.4,-1.5,1.5,227.0,-110,-110,-110,-110,-130,110,1.882326223131443,2.133367652217027,1.9783937083110883,2.257656606134708,1.9783937083110883,-102.0,2.257656606134708,126.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,227.0,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_09,,Golden State Warriors,Sacramento Kings,2026_01_09_Sacramento Kings_Golden State Warriors,0.827,0.173,110.5,120.4,230.9,12.0,-12.0,228.0,-110,-110,-110,-110,476,-650,1.7713845738153229,2.2963702334024254,1.8617899770877464,2.4301556378172164,1.8617899770877464,-116.0,2.4301556378172164,143.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.76,1.9090909090909087,1.9090909090909087,0.5645301504721446,0.4354698495278552,0.0777393781740942,-0.1686484690831854,7.773937817409419,-16.86484690831854,0.077739378174094,-0.1686484690831856,0.0855133159915034,0.0,over,228.0,0.077739378174094,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_09,,Portland Trail Blazers,Houston Rockets,2026_01_09_Houston Rockets_Portland Trail Blazers,0.303,0.697,115.6,109.8,225.4,-5.5,5.5,219.0,-110,-110,-110,-110,-235,195,1.5624227115932556,2.778022080877844,1.6635055148267777,2.9217435606333524,1.6635055148267777,-151.0,2.9217435606333524,192.0,1.9090909090909087,1.9090909090909087,2.95,1.425531914893617,1.9090909090909087,1.9090909090909087,0.6400316588973965,0.3599683411026034,0.2218786215313934,-0.3127877124404843,22.18786215313934,-31.278771244048432,0.2218786215313932,-0.3127877124404844,0.2440664836845325,0.0,over,219.0,0.2218786215313932,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_10,,Chicago Bulls,Dallas Mavericks,2026_01_10_Dallas Mavericks_Chicago Bulls,0.617,0.383,115.4,119.3,234.7,4.5,-4.5,233.0,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-150.0,0.0283333333333331,moneyline,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,2.610966057441253,1.6207455429497568,2.751630548302872,1.5019367909238248,175.0,-199.0,-0.087,0.0383,1.5019367909238248,2.751630548302872,-199.0,175.0,0.0283333333333333,-0.1191000000000001,2.83333333333333,-11.910000000000007,0.0283333333333331,-0.1191000000000001,0.0424999999999996,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_10,,Chicago Bulls,Dallas Mavericks,2026_01_10_Dallas Mavericks_Chicago Bulls,0.617,0.383,115.4,119.3,234.7,4.5,-4.5,233.0,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3882592111751362,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461163081303108,3.168430302734341,1.5535829382357682,3.382414336192109,-181.0,238.0,1.5535829382357682,-181.0,3.382414336192109,238.0,0.177909090909091,-0.2688181818181817,17.7909090909091,-26.88181818181817,0.7271833963298334,0.5172151838696504,0.3882592111751362,-0.0125891944306676,0.4270851322926501,0.0
basketball,NBA,2026_01_10,,Cleveland Cavaliers,Minnesota Timberwolves,2026_01_10_Minnesota Timberwolves_Cleveland Cavaliers,0.569,0.431,116.9,119.5,236.4,2.5,-2.5,241.5,-110,-110,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.2278425266752377,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269733511191182,2.59496412122628,1.7262663551214426,2.7908703836017565,-138.0,179.0,1.7262663551214426,-138.0,2.7908703836017565,179.0,0.0862727272727272,-0.1771818181818181,8.62727272727272,-17.71818181818181,0.6431556092108389,0.497129936409531,0.2278425266752377,-0.0509337577636227,0.2506267793427616,0.0
basketball,NBA,2026_01_10,,Utah Jazz,Charlotte Hornets,2026_01_10_Charlotte Hornets_Utah Jazz,0.387,0.613,121.6,117.9,239.5,-1.5,1.5,245.0,-110,-110,-110,-110,-195,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.5128205128205128,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.5,0.0745877713529656,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6097482457516143,1.621215151275463,2.786574049586777,1.7445640411536516,179.0,-134.0,2.786574049586777,179.0,1.7445640411536516,-134.0,-0.2611818181818182,0.1702727272727273,-26.118181818181817,17.02727272727273,0.3541646917366042,0.5628793088039346,-0.3238674066846647,0.0745877713529656,0.0,0.0820465484882624
basketball,NBA,2026_01_10,,Chicago Bulls,Dallas Mavericks,2026_01_10_Dallas Mavericks_Chicago Bulls,0.617,0.383,115.4,119.3,234.7,4.5,-4.5,233.0,-110,-110,-110,-110,130,-150,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,233.0,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_10,,Detroit Pistons,Los Angeles Clippers,2026_01_10_Los Angeles Clippers_Detroit Pistons,0.653,0.347,107.9,112.8,220.7,6.5,-6.5,219.0,-110,-110,-110,-110,245,-300,1.8589532458030769,2.164207720136213,1.9792204460757947,2.2761734018265414,1.9792204460757947,-102.0,2.2761734018265414,128.0,1.9090909090909087,1.9090909090909087,1.3333333333333333,3.45,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,219.0,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_11,,Golden State Warriors,Atlanta Hawks,2026_01_11_Atlanta Hawks_Golden State Warriors,0.699,0.301,113.5,119.5,233.0,6.0,-6.0,235.0,-110,-110,-115,-105,189,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.89,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-225.0,0.0096666666666664,moneyline,2.89,1.4444444444444444,0.3460207612456747,0.6923076923076923,0.3332478851576519,0.6667521148423481,3.3222591362126246,1.430615164520744,3.28003488372093,1.437989270386266,228.0,-228.0,-0.0097,-0.0273,1.437989270386266,3.28003488372093,-228.0,228.0,0.0096666666666664,-0.1301100000000001,0.96666666666664,-13.011000000000008,0.0096666666666664,-0.1301099999999999,0.0217499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_11,,Denver Nuggets,Milwaukee Bucks,2026_01_11_Milwaukee Bucks_Denver Nuggets,0.384,0.616,115.0,111.2,226.2,-2.0,2.0,223.5,-110,-110,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.0,0.0528971685187307,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7015316019741245,1.5877058050757304,2.8794598512396696,1.7081097840575843,188.0,-141.0,2.8794598512396696,188.0,1.7081097840575843,-141.0,-0.2669090909090909,0.1759999999999999,-26.690909090909088,17.59999999999999,0.3382418589211736,0.5515175644621924,-0.3542655420595777,0.0528971685187307,0.0,0.0581868853706036
basketball,NBA,2026_01_11,,Oklahoma City Thunder,Miami Heat,2026_01_11_Miami Heat_Oklahoma City Thunder,0.878,0.122,109.8,121.4,231.2,14.0,-14.0,233.0,-110,-110,-110,-110,586,-850,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1176470588235294,6.86,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.0,0.0853972024256057,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077299743338026,13.936653562057437,1.176459666283084,14.518291108695651,-567.0,1352.0,1.176459666283084,-567.0,14.518291108695651,1352.0,0.6761818181818182,-0.767090909090909,67.61818181818182,-76.7090909090909,0.9672424257327537,0.568541391746746,0.8465537218534382,0.0853972024256057,0.9312090940387824,0.0939369226681663
basketball,NBA,2026_01_11,,Phoenix Suns,Washington Wizards,2026_01_11_Washington Wizards_Phoenix Suns,0.87,0.13,109.2,120.6,229.8,14.0,-14.0,233.0,-110,-110,-110,-110,586,-850,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1176470588235294,6.86,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.0,0.0961798129510926,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791331341411412,13.636931556589282,1.1784476608187135,14.206178054347824,-560.0,1321.0,1.1784476608187135,-560.0,14.206178054347824,1321.0,0.6609090909090909,-0.7518181818181818,66.0909090909091,-75.18181818181819,0.966175527188882,0.5741894258315249,0.844516915542411,0.0961798129510926,0.9289686070966524,0.1057977942462021
basketball,NBA,2026_01_11,,Minnesota Timberwolves,San Antonio Spurs,2026_01_11_San Antonio Spurs_Minnesota Timberwolves,0.578,0.422,115.8,118.6,234.4,3.0,-3.0,235.0,-110,-110,-110,-110,120,-140,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7142857142857144,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.0,0.2633564511504864,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5877058050757304,2.7015316019741245,1.6855204930808103,2.905421033674964,-146.0,191.0,1.6855204930808103,-146.0,2.905421033674964,191.0,0.1034545454545454,-0.1943636363636364,10.34545454545454,-19.43636363636364,0.6617581410788264,0.5057399786390958,0.2633564511504864,-0.0344964044162717,0.2896920962655352,0.0
basketball,NBA,2026_01_11,,Toronto Raptors,Philadelphia 76ers,2026_01_11_Philadelphia 76ers_Toronto Raptors,0.417,0.583,114.0,110.9,224.9,-4.0,4.0,223.5,-110,-110,-110,-110,-165,145,1.882326223131443,2.133367652217027,2.0041055660853537,2.2437378173606666,2.0041055660853537,100.0,2.2437378173606666,124.0,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,223.5,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_11,,Denver Nuggets,Milwaukee Bucks,2026_01_11_Milwaukee Bucks_Denver Nuggets,0.384,0.616,115.0,111.2,226.2,-2.0,2.0,223.5,-110,-110,-110,-110,-125,105,1.785348008539269,2.273320857921292,1.90085323008492,2.3909315277242715,1.90085323008492,-111.0,2.3909315277242715,139.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,0.5601148880873803,0.4398851119126197,0.0693102408940897,-0.1602193318031805,6.93102408940897,-16.021933180318047,0.0693102408940895,-0.1602193318031807,0.0762412649834984,0.0,over,223.5,0.0693102408940895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_11,,Sacramento Kings,Houston Rockets,2026_01_11_Houston Rockets_Sacramento Kings,0.165,0.835,117.2,107.1,224.3,-12.5,12.5,223.0,-110,-110,-110,-110,-725,520,1.8902557022901405,2.123272782670808,2.012548052367921,2.2331206878946626,2.012548052367921,101.0,2.2331206878946626,123.0,1.9090909090909087,1.9090909090909087,6.2,1.137931034482759,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,223.0,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_12,,Dallas Mavericks,Brooklyn Nets,2026_01_12_Brooklyn Nets_Dallas Mavericks,0.546,0.454,109.8,111.7,221.5,4.0,-4.0,220.5,-110,-110,-110,-110,149,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.2683713098248232,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5822900118815155,2.71735729549742,1.6852425092726977,2.906600698684963,-146.0,191.0,1.6852425092726977,-146.0,2.906600698684963,191.0,0.0423636363636363,-0.1332727272727272,4.23636363636363,-13.32727272727272,0.6643849718130028,0.5600433549552692,0.2683713098248232,0.0691736776418774,0.2952084408073058,0.0760910454060652
basketball,NBA,2026_01_12,,Cleveland Cavaliers,Utah Jazz,2026_01_12_Utah Jazz_Cleveland Cavaliers,0.838,0.162,120.0,130.2,250.2,12.0,-12.0,246.5,-110,-110,-110,-110,546,-775,,,,,,,,,1.9090909090909087,1.9090909090909087,1.129032258064516,6.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.8038632998762296,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113954144869325,9.775459647797204,1.2166196784073506,10.17891283695652,-462.0,918.0,1.2166196784073506,-462.0,10.17891283695652,918.0,0.5998181818181818,-0.6907272727272726,59.98181818181818,-69.07272727272726,0.9448807761256444,0.5515175644621928,0.8038632998762296,0.0528971685187316,0.8842496298638529,0.0581868853706046
basketball,NBA,2026_01_12,,Los Angeles Clippers,Charlotte Hornets,2026_01_12_Charlotte Hornets_Los Angeles Clippers,0.652,0.348,109.2,114.2,223.4,4.0,-4.0,228.0,-110,-110,-110,-110,165,-190,,,,,,,,,1.9090909090909087,1.9090909090909087,1.526315789473684,2.65,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.415285424812911,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7413399844258106,0.4713238552435033,0.415285424812911,-0.1001999127169482,0.4568139672942021,0.0
basketball,NBA,2026_01_12,,Toronto Raptors,Philadelphia 76ers,2026_01_12_Philadelphia 76ers_Toronto Raptors,0.408,0.592,112.8,109.6,222.4,-2.5,2.5,220.5,-110,-110,-110,-110,-140,120,1.8437108668836848,2.185240156611449,1.9629919432491607,2.298293955244365,1.9629919432491607,-104.0,2.298293955244365,130.0,1.9090909090909087,1.9090909090909087,2.2,1.7142857142857144,1.9090909090909087,1.9090909090909087,0.5423843933242313,0.4576156066757686,0.0354611145280778,-0.1263702054371688,3.54611145280778,-12.63702054371688,0.0354611145280776,-0.126370205437169,0.0390072259808855,0.0,over,220.5,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_13,,Houston Rockets,Chicago Bulls,2026_01_13_Chicago Bulls_Houston Rockets,0.792,0.208,108.8,117.6,226.4,10.5,-10.5,228.5,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7516022409288285,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1561289804374284,7.404960803550293,1.262737007874016,7.712212891304347,-381.0,671.0,1.262737007874016,-381.0,7.712212891304347,671.0,0.5120000000000002,-0.6029090909090908,51.20000000000002,-60.29090909090908,0.9175059357246248,0.5486701386114963,0.7516022409288285,0.0474611737128563,0.8267624650217118,0.0522072910841419
basketball,NBA,2026_01_13,,Los Angeles Lakers,Atlanta Hawks,2026_01_13_Atlanta Hawks_Los Angeles Lakers,0.486,0.514,117.1,116.6,233.7,1.0,-1.0,233.5,-110,-110,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.0,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955428738480171,2.046650534702075,2.135409333333333,2.1484957777777782,114.0,115.0,2.135409333333333,114.0,2.1484957777777782,115.0,-0.0721818181818181,-0.0187272727272727,-7.21818181818181,-1.87272727272727,0.5143473475997741,0.5429679129506454,-0.0180641545822496,0.0365751065421409,0.0,0.0402326171963551
basketball,NBA,2026_01_13,,Miami Heat,Phoenix Suns,2026_01_13_Phoenix Suns_Miami Heat,0.498,0.502,115.7,115.6,231.3,1.5,-1.5,230.5,-105,-114,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8771929824561404,1.9523809523809523,,,,,,,,,,,away,1.5,0.0656489742044321,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880118486220838,2.136210653060958,2.0002768876804016,2.301426696925329,100.0,130.0,2.0002768876804016,100.0,2.301426696925329,130.0,-0.065157894736842,-0.0199047619047619,-6.5157894736842,-1.99047619047619,0.5401134043523602,0.5458202062998311,0.0138970923807464,0.0656489742044321,0.0158426853140508,0.0689314229146536
basketball,NBA,2026_01_14,,Philadelphia 76ers,Cleveland Cavaliers,2026_01_14_Cleveland Cavaliers_Philadelphia 76ers,0.493,0.507,117.9,117.6,235.5,1.5,-1.5,240.0,-110,-110,-110,-110,-105,-115,,,,,,,,,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.5,0.0528971685187316,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8963291314174229,2.1156616079393022,2.019223389102901,2.270185610541727,102.0,127.0,2.019223389102901,102.0,2.270185610541727,127.0,-0.0588181818181817,-0.032090909090909,-5.88181818181817,-3.2090909090909,0.534398326252831,0.5515175644621928,0.0202149864826772,0.0528971685187316,0.0222364851309449,0.0581868853706046
basketball,NBA,2026_01_14,,Chicago Bulls,Utah Jazz,2026_01_14_Utah Jazz_Chicago Bulls,0.597,0.403,119.3,122.6,241.9,3.5,-3.5,246.5,-110,-110,-110,-110,115,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.3127920926594096,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535618524692414,2.86700040028351,1.6346042127200326,3.061757319611206,-158.0,206.0,1.6346042127200326,-158.0,3.061757319611206,206.0,0.1397272727272727,-0.2306363636363635,13.972727272727267,-23.06363636363635,0.6876530009168338,0.5057399786390958,0.3127920926594096,-0.0344964044162717,0.3440713019253507,0.0
basketball,NBA,2026_01_14,,Los Angeles Clippers,Washington Wizards,2026_01_14_Washington Wizards_Los Angeles Clippers,0.786,0.214,108.3,116.9,225.2,13.0,-13.0,226.0,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-13.0,0.7943595918073767,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.121765677223583,9.212494873771591,1.2249453301127216,9.594959380434782,-445.0,859.0,1.2249453301127216,-445.0,9.594959380434782,859.0,0.5005454545454546,-0.5914545454545455,50.05454545454546,-59.14545454545455,0.9399026433276736,0.6242062314868562,0.7943595918073767,0.1916664419294524,0.8737955509881147,0.2108330861223978
basketball,NBA,2026_01_14,,Sacramento Kings,New York Knicks,2026_01_14_New York Knicks_Sacramento Kings,0.209,0.791,120.5,111.7,232.2,-10.5,10.5,230.0,-110,-110,-110,-110,-500,383,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,1.9090909090909087,1.9090909090909087,4.83,1.2,1.9090909090909087,1.9090909090909087,0.5490451562027683,0.4509548437972319,0.0481771163871032,-0.1390862072961934,4.81771163871032,-13.90862072961934,0.0481771163871029,-0.1390862072961937,0.0529948280258131,0.0,over,230.0,0.0481771163871029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_14,,Dallas Mavericks,Denver Nuggets,2026_01_14_Denver Nuggets_Dallas Mavericks,0.506,0.494,113.2,113.6,226.8,1.5,-1.5,224.5,-113,-107,-110,-110,100,-120,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9345794392523368,1.8849557522123888,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,224.5,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
