league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,odds,minus_100_to_plus_100,side,UNDER,3,2,1,0,3,0.6667,1.0,0.3333,0.023879,0.2445,0.1822,10.7142,0.1822,0.5911,100.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,38,20,17,1,38,0.5405,1.5894,0.0418,0.037053,0.0305,0.1442,9.4849,0.1553,0.5931,-107.6
wnba,total,odds,minus_109_to_minus_101,side,UNDER,34,22,12,0,34,0.6471,8.7256,0.2566,0.19187,0.1751,0.1632,10.353,0.1734,0.5995,-106.4
wnba,total,odds,minus_124_to_minus_110,side,OVER,62,29,32,1,62,0.4754,-5.7794,-0.0932,-0.15344,-0.083,0.1317,9.2056,0.1461,0.5948,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,61,25,36,0,61,0.4098,-13.3123,-0.2182,-0.272923,-0.1399,0.148,10.0413,0.163,0.6016,-110.1
wnba,total,odds,minus_149_to_minus_125,side,OVER,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,odds,plus_101_to_plus_125,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,13,6,7,0,13,0.4615,-1.4853,-0.1143,-0.001373,-0.0454,0.0086,2.6835,0.0093,0.5265,-109.2
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,30,13,17,0,30,0.4333,-4.9505,-0.165,-0.06398,-0.2044,0.0384,4.0624,0.0417,0.5407,-102.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,34,18,16,0,34,0.5294,0.522,0.0154,-0.02046,-0.0302,0.0729,6.0179,0.0797,0.5604,-109.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,41,22,19,0,41,0.5366,1.2085,0.0295,0.004912,0.0037,0.1191,8.367,0.1291,0.5825,-103.7
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,68,34,33,1,68,0.5075,-1.9086,-0.0281,-0.068385,-0.0207,0.2278,14.0335,0.2485,0.6411,-103.5
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.07442,-1.0,0.1294,9.3271,0.1488,0.6041,-115.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,12,7,4,1,12,0.6364,2.4066,0.2005,0.120329,0.2005,0.4092,23.4256,0.4469,0.7356,-109.2
wnba,total,win_prob,0.50_to_0.60,dow,FRI,21,13,8,0,21,0.619,3.8891,0.1852,0.025971,0.0618,0.0734,6.0299,0.0801,0.5605,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,MON,5,2,3,0,5,0.4,-1.165,-0.233,0.002026,0.017,0.0874,6.7562,0.0952,0.5676,-109.2
wnba,total,win_prob,0.50_to_0.60,dow,SAT,15,5,10,0,15,0.3333,-5.3669,-0.3578,-0.107139,-0.3284,0.0796,6.3203,0.087,0.5638,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,SUN,22,13,9,0,22,0.5909,3.1181,0.1417,-0.002043,-0.0043,0.0813,6.2953,0.0873,0.5604,-89.5
wnba,total,win_prob,0.50_to_0.60,dow,THU,12,6,6,0,12,0.5,-0.4853,-0.0404,-0.00108,-0.0055,0.0601,5.3156,0.0655,0.5536,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,TUE,30,12,18,0,30,0.4,-7.0355,-0.2345,-0.081985,-0.1424,0.0704,5.8572,0.0768,0.5584,-109.1
wnba,total,win_prob,0.50_to_0.60,dow,WED,14,8,6,0,14,0.5714,1.3401,0.0957,0.041626,0.1554,0.0702,5.8119,0.0765,0.5578,-108.9
wnba,total,win_prob,0.60_to_0.70,dow,FRI,13,9,4,0,13,0.6923,4.1141,0.3165,0.200778,0.3115,0.2334,14.3264,0.2565,0.6473,-95.5
wnba,total,win_prob,0.60_to_0.70,dow,MON,2,1,1,0,2,0.5,-0.115,-0.0575,-0.010974,-0.1166,0.2412,14.8825,0.2644,0.651,-110.5
wnba,total,win_prob,0.60_to_0.70,dow,SAT,8,4,4,0,8,0.5,-0.3035,-0.0379,-0.007893,-0.0203,0.209,13.0938,0.2276,0.6301,-108.9
wnba,total,win_prob,0.60_to_0.70,dow,SUN,13,3,10,0,13,0.2308,-7.2126,-0.5548,-0.308623,-0.5161,0.2131,13.4488,0.2348,0.6367,-110.6
wnba,total,win_prob,0.60_to_0.70,dow,THU,11,6,5,0,11,0.5455,0.5147,0.0468,0.027661,0.0519,0.2366,14.5357,0.2586,0.6459,-109.4
wnba,total,win_prob,0.60_to_0.70,dow,TUE,13,4,8,1,13,0.3333,-4.33,-0.3331,-0.205682,-0.3298,0.2196,13.417,0.2367,0.6335,-92.8
wnba,total,win_prob,0.60_to_0.70,dow,WED,10,7,3,0,10,0.7,3.4238,0.3424,0.161928,0.3306,0.2335,14.3027,0.2541,0.6427,-108.8
wnba,total,win_prob,0.70_to_0.80,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.090909,0.6061,0.4191,24.0499,0.4585,0.7412,-109.3
wnba,total,win_prob,0.70_to_0.80,dow,SUN,4,3,1,0,4,0.75,1.7784,0.4446,0.088921,0.4446,0.4269,24.0663,0.4626,0.7424,-108.5
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.70_to_0.80,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.3602,20.8358,0.3936,0.7101,-109.3
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,31,13,18,0,31,0.4194,-6.104,-0.1969,-0.089459,-0.1504,0.0703,5.8629,0.0768,0.5589,-109.3
wnba,total,win_prob,0.50_to_0.60,month,JUL,26,13,13,0,26,0.5,-1.1182,-0.043,0.002715,0.0051,0.0751,6.128,0.0818,0.561,-109.2
wnba,total,win_prob,0.50_to_0.60,month,JUN,26,16,10,0,26,0.6154,4.7758,0.1837,0.061535,0.127,0.0689,5.7095,0.0745,0.5559,-93.0
wnba,total,win_prob,0.50_to_0.60,month,MAY,9,6,3,0,9,0.6667,2.558,0.2842,0.08262,0.5405,0.0624,5.4653,0.0679,0.5532,-108.7
wnba,total,win_prob,0.50_to_0.60,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.085722,-1.0,0.1045,7.6154,0.1143,0.5769,-109.3
wnba,total,win_prob,0.50_to_0.60,month,SEP,24,11,13,0,24,0.4583,-2.8169,-0.1174,-0.094312,-0.1758,0.0826,6.3759,0.0894,0.5636,-108.7
wnba,total,win_prob,0.60_to_0.70,month,AUG,19,9,10,0,19,0.4737,-1.8811,-0.099,-0.076587,-0.0844,0.2176,13.678,0.2403,0.639,-110.6
wnba,total,win_prob,0.60_to_0.70,month,JUL,13,5,8,0,13,0.3846,-3.2602,-0.2508,-0.148532,-0.2337,0.2538,15.1366,0.2725,0.6503,-92.5
wnba,total,win_prob,0.60_to_0.70,month,JUN,15,4,10,1,15,0.2857,-6.4294,-0.4286,-0.296411,-0.4199,0.1898,12.2876,0.2112,0.6265,-111.3
wnba,total,win_prob,0.60_to_0.70,month,MAY,14,9,5,0,14,0.6429,3.2024,0.2287,0.161824,0.2352,0.2611,15.6558,0.2827,0.6562,-94.4
wnba,total,win_prob,0.60_to_0.70,month,SEP,9,7,2,0,9,0.7778,4.4598,0.4955,0.216901,0.4976,0.2015,12.5312,0.2182,0.6247,-108.3
wnba,total,win_prob,0.70_to_0.80,month,AUG,6,3,3,0,6,0.5,-0.2384,-0.0397,-0.011921,-0.0397,0.3942,22.4421,0.4264,0.7244,-108.2
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.4429,25.473,0.4872,0.7558,-110.0
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,63,31,32,0,63,0.4921,-3.692,-0.0586,-0.117344,-0.0916,0.0745,6.0546,0.0813,0.5612,-109.3
wnba,total,win_prob,0.50_to_0.60,side,UNDER,56,28,28,0,56,0.5,-2.0133,-0.036,-0.00528,-0.0048,0.073,5.9489,0.079,0.558,-101.2
wnba,total,win_prob,0.60_to_0.70,side,OVER,34,17,16,1,34,0.5152,-0.6646,-0.0195,-0.007376,-0.0045,0.2124,13.359,0.2352,0.6373,-110.9
wnba,total,win_prob,0.60_to_0.70,side,UNDER,36,17,19,0,36,0.4722,-3.244,-0.0901,-0.135428,-0.0779,0.2369,14.4091,0.2556,0.6427,-97.2
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.70_to_0.80,side,UNDER,7,4,3,0,7,0.5714,0.6707,0.0958,0.033533,0.0958,0.4004,22.8191,0.4343,0.7285,-108.4
wnba,total,edge_vs_market,10pp_plus,dow,FRI,16,11,4,1,16,0.7333,5.9323,0.3708,0.291687,0.3671,0.2682,16.1496,0.2944,0.6649,-98.1
wnba,total,edge_vs_market,10pp_plus,dow,MON,2,1,1,0,2,0.5,-0.115,-0.0575,-0.010974,-0.1166,0.2412,14.8825,0.2644,0.651,-110.5
wnba,total,edge_vs_market,10pp_plus,dow,SAT,8,4,4,0,8,0.5,-0.3035,-0.0379,-0.007893,-0.0203,0.209,13.0938,0.2276,0.6301,-108.9
wnba,total,edge_vs_market,10pp_plus,dow,SUN,15,6,9,0,15,0.4,-3.4342,-0.2289,-0.145282,-0.2008,0.2813,16.8297,0.307,0.6692,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,THU,12,7,5,0,12,0.5833,1.4156,0.118,0.072706,0.1247,0.2516,15.3511,0.2756,0.6542,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,TUE,17,4,12,1,17,0.25,-8.33,-0.49,-0.397406,-0.4874,0.2406,14.535,0.2603,0.645,-96.6
wnba,total,edge_vs_market,10pp_plus,dow,WED,11,8,3,0,11,0.7273,4.3329,0.3939,0.207382,0.3842,0.253,15.3538,0.2758,0.6532,-108.9
wnba,total,edge_vs_market,2_to_3pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.002568,-1.0,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.003354,0.5201,0.0078,2.7902,0.0086,0.5279,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,4,2,2,0,4,0.5,-0.1385,-0.0346,0.003013,0.2682,0.0104,2.6615,0.0112,0.5263,-108.8
wnba,total,edge_vs_market,2_to_3pp,dow,WED,3,0,3,0,3,0.0,-3.0,-1.0,-0.007471,-1.0,0.0092,2.6654,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,6,5,1,0,6,0.8333,3.5829,0.5971,0.028893,0.4996,0.0353,4.0607,0.0386,0.5406,-109.3
wnba,total,edge_vs_market,3_to_5pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.010354,-0.2507,0.0378,4.0453,0.0413,0.5424,-109.5
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,6,3,3,0,6,0.5,-0.1294,-0.0216,-0.018105,-0.2565,0.0437,4.1696,0.0471,0.5394,-73.7
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.0214,-1.0,0.0389,4.1385,0.0428,0.5442,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,8,1,7,0,8,0.125,-6.0909,-0.7614,-0.065488,-0.7318,0.0413,4.1388,0.0447,0.5418,-108.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7609,0.9203,0.026295,0.9193,0.0351,3.9382,0.0381,0.539,-108.7
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,8,5,3,0,8,0.625,1.5706,0.1963,0.018331,0.1193,0.0701,6.0419,0.0768,0.5596,-109.6
wnba,total,edge_vs_market,5_to_7pp,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003084,-0.0637,0.0889,6.7884,0.0969,0.5679,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,5,2,3,0,5,0.4,-1.1302,-0.226,-0.025956,-0.2667,0.0713,5.9744,0.0779,0.5591,-109.2
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,6,4,2,0,6,0.6667,1.688,0.2813,0.037363,0.2834,0.0806,6.3906,0.0879,0.5635,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.001772,-0.0259,0.063,5.3771,0.0685,0.5543,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,7,3,4,0,7,0.4286,-1.3029,-0.1861,-0.035913,-0.2615,0.071,5.951,0.0785,0.5623,-110.6
wnba,total,edge_vs_market,5_to_7pp,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.00943,-0.2336,0.076,5.6581,0.0807,0.5549,-106.5
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,6,3,3,0,6,0.5,-0.2644,-0.0441,-0.018685,-0.0905,0.1266,8.5098,0.1376,0.587,-108.8
wnba,total,edge_vs_market,7_to_10pp,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.00893,0.1337,0.1227,8.5478,0.1336,0.5855,-109.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,6,2,4,0,6,0.3333,-2.1627,-0.3604,-0.070829,-0.3775,0.1144,8.1252,0.1251,0.582,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,10,4,6,0,10,0.4,-2.2755,-0.2276,-0.09802,-0.2802,0.1293,8.8787,0.1399,0.5871,-88.4
wnba,total,edge_vs_market,7_to_10pp,dow,THU,3,2,1,0,3,0.6667,0.835,0.2783,0.018737,0.1872,0.1228,8.544,0.1334,0.5847,-108.7
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,10,6,4,0,10,0.6,1.4969,0.1497,0.058127,0.1964,0.1089,8.0136,0.1184,0.5778,-108.8
wnba,total,edge_vs_market,7_to_10pp,dow,WED,6,4,2,0,6,0.6667,1.6532,0.2755,0.032233,0.1684,0.1164,8.3731,0.1276,0.5839,-109.7
wnba,total,edge_vs_market,10pp_plus,month,AUG,24,12,12,0,24,0.5,-1.1195,-0.0466,-0.050056,-0.0428,0.2653,16.0407,0.2904,0.6617,-109.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,14,6,8,0,14,0.4286,-2.3343,-0.1667,-0.102236,-0.1491,0.2716,16.0347,0.2919,0.6596,-93.6
wnba,total,edge_vs_market,10pp_plus,month,JUN,16,4,10,2,16,0.2857,-6.4294,-0.4018,-0.310443,-0.4032,0.2163,13.6685,0.2405,0.6399,-111.1
wnba,total,edge_vs_market,10pp_plus,month,MAY,16,11,5,0,16,0.6875,5.0206,0.3138,0.252733,0.3207,0.2838,16.883,0.3083,0.6687,-96.3
wnba,total,edge_vs_market,10pp_plus,month,SEP,11,8,3,0,11,0.7273,4.3607,0.3964,0.220222,0.4174,0.2168,13.3879,0.2358,0.6334,-108.5
wnba,total,edge_vs_market,2_to_3pp,month,AUG,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.006382,-0.7353,0.0107,2.6663,0.0116,0.5263,-108.7
wnba,total,edge_vs_market,2_to_3pp,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.001532,-0.2381,0.0059,2.685,0.0064,0.5263,-109.8
wnba,total,edge_vs_market,2_to_3pp,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001486,-0.2327,0.0116,2.8796,0.0128,0.5299,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,4,3,1,0,4,0.75,1.7706,0.4426,0.008028,0.9197,0.0081,2.5969,0.0087,0.5251,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,AUG,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.034991,-0.5279,0.0348,3.98,0.0379,0.5403,-109.3
wnba,total,edge_vs_market,3_to_5pp,month,JUL,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.031394,-0.7257,0.0401,4.0513,0.0433,0.5394,-107.8
wnba,total,edge_vs_market,3_to_5pp,month,JUN,10,7,3,0,10,0.7,3.518,0.3518,0.039077,0.3726,0.0387,4.1126,0.042,0.5399,-88.3
wnba,total,edge_vs_market,3_to_5pp,month,MAY,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.010769,-0.2109,0.0375,4.0741,0.0409,0.5401,-108.6
wnba,total,edge_vs_market,3_to_5pp,month,SEP,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.025902,-0.545,0.0435,4.0778,0.0475,0.5454,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,10,4,6,0,10,0.4,-2.347,-0.2347,-0.053073,-0.2952,0.0657,5.6322,0.0719,0.557,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,9,7,2,0,9,0.7778,4.3767,0.4863,0.090886,0.4862,0.0756,6.2245,0.0831,0.5635,-110.1
wnba,total,edge_vs_market,5_to_7pp,month,JUN,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.022663,-0.181,0.077,6.0748,0.0835,0.5604,-108.5
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,SEP,6,2,4,0,6,0.3333,-2.1302,-0.355,-0.049826,-0.4032,0.0753,6.1422,0.0824,0.5616,-109.3
wnba,total,edge_vs_market,7_to_10pp,month,AUG,12,6,6,0,12,0.5,-0.5011,-0.0418,-0.033465,-0.0884,0.115,8.2608,0.1262,0.5833,-109.8
wnba,total,edge_vs_market,7_to_10pp,month,JUL,9,4,5,0,9,0.4444,-1.33,-0.1478,-0.055245,-0.1872,0.1209,8.4846,0.1312,0.5834,-108.6
wnba,total,edge_vs_market,7_to_10pp,month,JUN,9,5,4,0,9,0.5556,0.5878,0.0653,0.01064,0.0375,0.1161,8.2453,0.1262,0.5816,-86.7
wnba,total,edge_vs_market,7_to_10pp,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.056651,0.9091,0.1133,8.2614,0.1246,0.5832,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.063201,-1.0,0.1159,8.0878,0.1264,0.582,-109.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,9,5,4,0,9,0.5556,0.6336,0.0704,0.015111,0.048,0.1299,8.8115,0.14,0.5863,-107.9
wnba,total,edge_vs_market,10pp_plus,side,OVER,38,20,16,2,38,0.5556,2.0713,0.0545,0.112116,0.0606,0.2428,14.9235,0.2681,0.6523,-110.6
wnba,total,edge_vs_market,10pp_plus,side,UNDER,43,21,22,0,43,0.4884,-2.5733,-0.0598,-0.101895,-0.0488,0.2635,15.7782,0.2847,0.6566,-99.0
wnba,total,edge_vs_market,2_to_3pp,side,OVER,8,5,3,0,8,0.625,1.5623,0.1953,0.004262,0.2795,0.007,2.6442,0.0076,0.5263,-109.5
wnba,total,edge_vs_market,2_to_3pp,side,UNDER,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.005635,-0.3761,0.0111,2.7464,0.012,0.5268,-108.8
wnba,total,edge_vs_market,3_to_5pp,side,OVER,15,8,7,0,15,0.5333,0.3438,0.0229,-0.013113,-0.0847,0.0379,3.9766,0.0413,0.5409,-108.9
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,15,5,10,0,15,0.3333,-5.2944,-0.353,-0.050867,-0.3214,0.0389,4.1483,0.0422,0.5404,-95.1
wnba,total,edge_vs_market,5_to_7pp,side,OVER,16,5,11,0,16,0.3125,-6.4847,-0.4053,-0.125534,-0.3981,0.0715,6.0472,0.0788,0.562,-110.3
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,18,13,5,0,18,0.7222,7.0067,0.3893,0.105074,0.2901,0.0742,5.9919,0.0805,0.5589,-108.5
wnba,total,edge_vs_market,7_to_10pp,side,OVER,25,13,12,0,25,0.52,-0.1134,-0.0045,-0.015656,-0.0189,0.1211,8.4948,0.1325,0.5859,-109.5
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,18,9,9,0,18,0.5,-0.6781,-0.0377,-0.053852,-0.0945,0.1173,8.2961,0.1266,0.5803,-97.0
wnba,total,dow,FRI,month,AUG,14,8,6,0,14,0.5714,1.1495,0.0821,0.016937,0.0387,0.1478,10.1014,0.165,0.6038,-111.1
wnba,total,dow,FRI,month,JUL,2,1,1,0,2,0.5,0.0,0.0,0.031201,0.4535,0.2121,12.4596,0.2155,0.6188,-5.0
wnba,total,dow,FRI,month,JUN,9,7,1,1,9,0.875,5.292,0.588,0.124299,0.4211,0.147,9.8675,0.1624,0.6029,-111.0
wnba,total,dow,FRI,month,MAY,7,7,0,0,7,1.0,6.4275,0.9182,0.219682,0.912,0.194,12.2902,0.2121,0.6227,-109.0
wnba,total,dow,FRI,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,dow,FRI,month,SEP,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.05194,-0.3473,0.1441,9.2934,0.1537,0.5918,-107.2
wnba,total,dow,MON,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.024683,-1.0,0.0914,6.6705,0.0987,0.5667,-108.0
wnba,total,dow,MON,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.03053,0.3372,0.1106,8.0006,0.1207,0.58,-109.3
wnba,total,dow,MON,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3262,19.0822,0.3523,0.6886,-108.0
wnba,total,dow,MON,month,SEP,2,1,1,0,2,0.5,-0.115,-0.0575,0.035205,0.7347,0.085,6.8956,0.0958,0.5722,-111.5
wnba,total,dow,SAT,month,AUG,7,4,3,0,7,0.5714,0.7071,0.101,0.016932,0.0733,0.1256,8.5788,0.1357,0.5857,-108.6
wnba,total,dow,SAT,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.060645,-0.3885,0.1878,11.9923,0.2064,0.6221,-110.0
wnba,total,dow,SAT,month,JUN,7,2,5,0,7,0.2857,-3.165,-0.4521,-0.098439,-0.4446,0.1192,8.475,0.1309,0.5856,-109.7
wnba,total,dow,SAT,month,MAY,3,1,2,0,3,0.3333,-1.0476,-0.3492,0.000866,0.0233,0.0461,4.6671,0.0495,0.5438,-108.3
wnba,total,dow,SAT,month,SEP,2,1,1,0,2,0.5,-0.0741,-0.037,0.026255,0.3749,0.1315,9.1038,0.1427,0.5899,-109.0
wnba,total,dow,SUN,month,AUG,13,6,7,0,13,0.4615,-1.4775,-0.1137,-0.073392,-0.1664,0.183,11.7551,0.1997,0.6182,-109.5
wnba,total,dow,SUN,month,JUL,5,5,0,0,5,1.0,4.6489,0.9298,0.15795,0.9324,0.2249,13.7141,0.2409,0.6345,-107.6
wnba,total,dow,SUN,month,JUN,10,3,7,0,10,0.3,-4.1125,-0.4113,-0.243317,-0.7297,0.1346,9.1749,0.148,0.5897,-68.2
wnba,total,dow,SUN,month,MAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.047914,-0.3342,0.2362,14.6802,0.2598,0.6475,-110.0
wnba,total,dow,SUN,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.028359,-1.0,0.105,7.3774,0.1134,0.5738,-108.0
wnba,total,dow,SUN,month,SEP,7,4,3,0,7,0.5714,0.716,0.1023,0.013287,0.0817,0.0864,6.4349,0.093,0.5646,-108.3
wnba,total,dow,THU,month,AUG,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.104563,-0.457,0.1478,10.03,0.1627,0.6016,-110.1
wnba,total,dow,THU,month,JUL,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.024642,-0.1338,0.1182,8.3227,0.1273,0.5821,-108.7
wnba,total,dow,THU,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.070103,0.9091,0.0935,7.2768,0.1028,0.5728,-110.0
wnba,total,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.261,15.6562,0.2871,0.6605,-110.0
wnba,total,dow,THU,month,SEP,5,4,1,0,5,0.8,2.6883,0.5377,0.135274,0.7139,0.2153,13.2778,0.2362,0.6336,-108.8
wnba,total,dow,TUE,month,AUG,10,2,8,0,10,0.2,-6.165,-0.6165,-0.124838,-0.4139,0.1576,10.24,0.1698,0.6018,-108.4
wnba,total,dow,TUE,month,JUL,10,4,6,0,10,0.4,-2.4107,-0.2411,-0.108513,-0.3823,0.107,7.7689,0.1171,0.5782,-109.4
wnba,total,dow,TUE,month,JUN,11,3,7,1,11,0.3,-4.2304,-0.3846,-0.14736,-0.4886,0.1242,8.7786,0.1378,0.5891,-110.0
wnba,total,dow,TUE,month,MAY,5,3,2,0,5,0.6,0.7441,0.1488,0.059738,0.3045,0.204,12.3018,0.2144,0.6201,-66.6
wnba,total,dow,TUE,month,SEP,10,4,6,0,10,0.4,-2.3035,-0.2304,-0.116694,-0.4384,0.1016,7.4481,0.1103,0.5737,-108.7
wnba,total,dow,WED,month,AUG,4,3,1,0,4,0.75,1.7441,0.436,0.115641,0.8444,0.1626,10.6796,0.1782,0.6065,-109.0
wnba,total,dow,WED,month,JUL,9,3,6,0,9,0.3333,-3.2222,-0.358,-0.125402,-0.4741,0.1362,9.1561,0.1476,0.5916,-108.7
wnba,total,dow,WED,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.009838,0.1596,0.0764,5.9872,0.0822,0.558,-107.7
