player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0034386,J.Watson,KC,HOU,2024,16,wr_rec_yards,10.0,9.970545332398784,0.4995645675795426,0.5004354324204574,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,PIT,2024,17,wr_rec_yards,22.5,22.69846891582766,0.5029339675360879,0.4970660324639121,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,DEN,2024,18,wr_rec_yards,16.5,16.734197953068318,0.5034621379248931,0.49653786207510686,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,DEN,2024,18,wr_rec_yards,19.5,19.3851515612603,0.49830218445123264,0.5016978155487674,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,BUF,2024,21,wr_rec_yards,10.5,10.520150267266448,0.500297884216324,0.49970211578367596,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,BUF,2024,21,wr_rec_yards,13.5,13.513160543087936,0.5001945541575804,0.4998054458424196,2025-09-26T10:18:31Z
00-0034386,J.Watson,KC,PHI,2024,22,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,PIT,2024,1,wr_rec_yards,59.0,58.8389655423062,0.49761941901960716,0.5023805809803928,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,PIT,2024,1,wr_rec_yards,51.5,51.54017308685287,0.500593884191625,0.499406115808375,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,PHI,2024,2,wr_rec_yards,36.5,36.599435893916905,0.5014699715229304,0.4985300284770696,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,PHI,2024,2,wr_rec_yards,40.5,40.67830194034351,0.5026358435631525,0.4973641564368475,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,KC,2024,3,wr_rec_yards,39.0,38.80543587941702,0.49712375607236614,0.5028762439276339,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,KC,2024,3,wr_rec_yards,33.0,33.217459158800565,0.5032146946356375,0.4967853053643625,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,NO,2024,4,wr_rec_yards,77.5,77.40054500874332,0.4985297461603182,0.5014702538396818,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,NO,2024,4,wr_rec_yards,51.0,50.857357492083054,0.4978913054991585,0.5021086945008415,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,TB,2024,5,wr_rec_yards,54.0,53.92567725509252,0.49890127776479676,0.5010987222352032,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,TB,2024,5,wr_rec_yards,61.0,61.117602574612526,0.5017385299503354,0.4982614700496646,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,CAR,2024,6,wr_rec_yards,48.5,48.4933137249913,0.49990115585419015,0.5000988441458099,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,SEA,2024,7,wr_rec_yards,37.5,37.74603543153355,0.503637126110791,0.49636287388920897,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,SEA,2024,7,wr_rec_yards,39.0,38.89600918331566,0.4984626928895074,0.5015373071104926,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,TB,2024,8,wr_rec_yards,36.0,35.75212547192478,0.496335687403924,0.503664312596076,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,TB,2024,8,wr_rec_yards,35.5,35.46795260521257,0.4995262389526395,0.5004737610473605,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,DAL,2024,9,wr_rec_yards,33.0,33.097804873604424,0.5014458600805394,0.4985541399194606,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,NO,2024,10,wr_rec_yards,33.0,33.15588413336204,0.5023044443218033,0.4976955556781967,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,DEN,2024,11,wr_rec_yards,59.0,58.91825479509163,0.498791550950451,0.501208449049549,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,DEN,2024,11,wr_rec_yards,46.5,46.27702116483896,0.4967037099269479,0.5032962900730521,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,LAC,2024,13,wr_rec_yards,46.5,46.30081015720189,0.497055375188058,0.502944624811942,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,LAC,2024,13,wr_rec_yards,47.5,47.277389484722605,0.49670915466619703,0.503290845333803,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,MIN,2024,14,wr_rec_yards,86.5,86.51613306315609,0.5002384973346468,0.49976150266535324,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,MIN,2024,14,wr_rec_yards,70.0,70.24348133189889,0.5035993700484855,0.49640062995151446,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,LV,2024,15,wr_rec_yards,15.5,15.389944126723734,0.4983730330074607,0.5016269669925393,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,LV,2024,15,wr_rec_yards,35.0,35.2009644019619,0.502970857649438,0.49702914235056195,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,NYG,2024,16,wr_rec_yards,42.0,41.88763380565593,0.4983388794951745,0.5016611205048255,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,NYG,2024,16,wr_rec_yards,45.0,44.90954535529695,0.49866279872901564,0.5013372012709844,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,WAS,2024,17,wr_rec_yards,17.0,17.172903770602616,0.5025560433478653,0.4974439566521347,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,WAS,2024,17,wr_rec_yards,17.5,17.430081709650434,0.49896638920535996,0.50103361079464,2025-09-26T10:18:31Z
00-0034407,R.McCloud,ATL,CAR,2024,18,wr_rec_yards,50.0,50.00781243522628,0.5001154923305946,0.4998845076694054,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,PHI,2024,3,wr_rec_yards,17.0,17.07903687649548,0.5011684116261697,0.49883158837383035,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,PHI,2024,3,wr_rec_yards,22.0,22.1945337418958,0.502875794846885,0.49712420515311495,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,TB,2024,6,wr_rec_yards,27.5,27.72904167456173,0.5033859147399111,0.4966140852600889,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,TB,2024,6,wr_rec_yards,26.5,26.378668242799023,0.4982063415575575,0.5017936584424425,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,DEN,2024,7,wr_rec_yards,55.5,55.339227829867134,0.49762329638470526,0.5023767036152947,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,DEN,2024,7,wr_rec_yards,41.0,41.24461398566781,0.5036161135442766,0.4963838864557234,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,CAR,2024,9,wr_rec_yards,27.0,27.23474600683623,0.5034702395752624,0.4965297604247376,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,CAR,2024,9,wr_rec_yards,32.5,32.563980081071875,0.5009458256793862,0.49905417432061383,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,LA,2024,13,wr_rec_yards,21.0,21.03035637790065,0.5004487625228508,0.49955123747714925,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,LA,2024,13,wr_rec_yards,18.0,18.06217104920105,0.5009190825790579,0.49908091742094207,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,NYG,2024,14,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,NYG,2024,14,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,WAS,2024,15,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,WAS,2024,15,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,GB,2024,16,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,LV,2024,17,wr_rec_yards,36.0,35.75814699649419,0.49642470078667966,0.5035752992133203,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,LV,2024,17,wr_rec_yards,29.0,29.21646848557901,0.5032000498469424,0.49679995015305756,2025-09-26T10:18:31Z
00-0034418,C.Wilson,NO,TB,2024,18,wr_rec_yards,32.5,32.6353261890669,0.5020005377617562,0.49799946223824376,2025-09-26T10:18:31Z
00-0034419,B.Berrios,MIA,JAX,2024,1,wr_rec_yards,9.5,9.551328630490424,0.5007587979289874,0.49924120207101264,2025-09-26T10:18:31Z
00-0034419,B.Berrios,MIA,BUF,2024,2,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386,2025-09-26T10:18:31Z
00-0034419,B.Berrios,MIA,SEA,2024,3,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,SF,2024,2,wr_rec_yards,22.0,22.227365097575007,0.5033611305519273,0.4966388694480727,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,SF,2024,2,wr_rec_yards,20.0,19.971317480686867,0.49957598235000533,0.5004240176499947,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,HOU,2024,3,wr_rec_yards,18.0,17.80581265879732,0.4971293259106223,0.5028706740893777,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,HOU,2024,3,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,GB,2024,4,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,LA,2024,8,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,IND,2024,9,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,JAX,2024,10,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,TEN,2024,11,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,CHI,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034487,T.Sherfield,MIN,LA,2024,19,wr_rec_yards,23.5,23.272684071622987,0.4966395962974717,0.5033604037025283,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,SF,2024,1,wr_rec_yards,82.5,82.29213312627284,0.496927105064227,0.503072894935773,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,SF,2024,1,wr_rec_yards,74.0,73.86323119309269,0.4979781360861789,0.5020218639138211,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,TEN,2024,2,wr_rec_yards,29.5,29.670735575183144,0.5025239912587424,0.49747600874125764,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,TEN,2024,2,wr_rec_yards,37.5,37.40803026622878,0.49864040108149554,0.5013595989185045,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,NE,2024,3,wr_rec_yards,43.0,43.07717390187317,0.5011408711248362,0.4988591288751638,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,NE,2024,3,wr_rec_yards,39.5,39.316013926738414,0.49728012899112883,0.5027198710088712,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,DEN,2024,4,wr_rec_yards,45.5,45.34820274457108,0.49775597158953844,0.5022440284104616,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,DEN,2024,4,wr_rec_yards,48.5,48.72748953174472,0.5033629700144915,0.4966370299855085,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,MIN,2024,5,wr_rec_yards,51.0,51.14006716084916,0.5020706233040777,0.4979293766959223,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,MIN,2024,5,wr_rec_yards,53.0,52.95037920764373,0.49926644923894326,0.5007335507610567,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,BUF,2024,6,wr_rec_yards,66.5,66.28879813344992,0.4968778048809255,0.5031221951190745,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,BUF,2024,6,wr_rec_yards,68.0,67.92152586616508,0.4988399074425528,0.5011600925574472,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,PIT,2024,7,wr_rec_yards,53.0,52.82480812675701,0.4974101320114739,0.5025898679885261,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,PIT,2024,7,wr_rec_yards,47.5,47.35979352464136,0.49792731721764105,0.502072682782359,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,MIA,2024,14,wr_rec_yards,24.0,23.86403655131804,0.49799004165844996,0.50200995834155,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,MIA,2024,14,wr_rec_yards,23.0,23.025751123578495,0.5003806824353191,0.4996193175646809,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,JAX,2024,15,wr_rec_yards,14.5,14.513710405624495,0.500202682852031,0.49979731714796904,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,JAX,2024,15,wr_rec_yards,21.0,20.80289403785003,0.49708618065927035,0.5029138193407297,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,LA,2024,16,wr_rec_yards,25.5,25.69953943893484,0.5029497927999272,0.49705020720007276,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,LA,2024,16,wr_rec_yards,27.5,27.61024513490773,0.5016297648506332,0.49837023514936685,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,BUF,2024,17,wr_rec_yards,23.0,23.118930584702497,0.5017581619223357,0.4982418380776643,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,BUF,2024,17,wr_rec_yards,24.0,23.786294046899208,0.49684078776331264,0.5031592122366874,2025-09-26T10:18:31Z
00-0034521,A.Lazard,NYJ,MIA,2024,18,wr_rec_yards,38.0,38.01962707892342,0.500290149851333,0.499709850148667,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,SF,2024,2,wr_rec_yards,25.5,25.38987224817665,0.4983719704256,0.5016280295744,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,HOU,2024,3,wr_rec_yards,18.5,18.73680791077225,0.5035007198286988,0.4964992801713012,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,HOU,2024,3,wr_rec_yards,19.0,18.86602221706848,0.4980193956682497,0.5019806043317503,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,GB,2024,4,wr_rec_yards,12.0,11.823569404768516,0.49739182019815675,0.5026081798018432,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,GB,2024,4,wr_rec_yards,15.5,15.437638062868036,0.49907809550523874,0.5009219044947613,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,IND,2024,9,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,TEN,2024,11,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,ARI,2024,13,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034646,B.Powell,MIN,CHI,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,MIA,2024,1,wr_rec_yards,24.0,23.87572566860189,0.4981628415184495,0.5018371584815505,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,MIA,2024,1,wr_rec_yards,25.0,25.185233247961897,0.5027383077370273,0.4972616922629727,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,CLE,2024,2,wr_rec_yards,18.5,18.35312440848678,0.497828728127489,0.502171271872511,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,CLE,2024,2,wr_rec_yards,19.5,19.72439390357729,0.5033172085104798,0.4966827914895202,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,BUF,2024,3,wr_rec_yards,84.5,84.46508322152819,0.4994838204814601,0.5005161795185399,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,BUF,2024,3,wr_rec_yards,70.5,70.65956113937382,0.5023588010920365,0.49764119890796354,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,HOU,2024,4,wr_rec_yards,84.5,84.6700750215808,0.5025142263963209,0.49748577360367907,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,HOU,2024,4,wr_rec_yards,80.0,79.81486242946808,0.4972631066426173,0.5027368933573827,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,IND,2024,5,wr_rec_yards,49.0,49.00674881506677,0.5000997686842835,0.4999002313157165,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,IND,2024,5,wr_rec_yards,54.5,54.49125627249192,0.49987074024485567,0.5001292597551443,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,CHI,2024,6,wr_rec_yards,48.5,48.616803292446974,0.5017267141607475,0.49827328583925246,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,CHI,2024,6,wr_rec_yards,47.5,47.48241501817511,0.49974003875101203,0.500259961248988,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,NE,2024,7,wr_rec_yards,26.5,26.419861559425136,0.4988153038674451,0.5011846961325549,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,NE,2024,7,wr_rec_yards,27.0,26.896404184376276,0.4984685322027269,0.5015314677972731,2025-09-26T10:18:31Z
00-0034775,C.Kirk,JAX,GB,2024,8,wr_rec_yards,32.5,32.69673793402106,0.5029083788738232,0.4970916211261768,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,KC,2024,14,wr_rec_yards,23.0,22.82898615493396,0.49747189512078227,0.5025281048792177,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,KC,2024,14,wr_rec_yards,22.0,22.13268963930845,0.5019615617552575,0.4980384382447425,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,TB,2024,15,wr_rec_yards,25.0,25.076536342404456,0.5011314460314793,0.4988685539685207,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,TB,2024,15,wr_rec_yards,24.5,24.33214207782031,0.4975185486544882,0.5024814513455118,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,NE,2024,17,wr_rec_yards,8.5,8.744635378010361,0.503616429777302,0.49638357022269797,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,NE,2024,17,wr_rec_yards,14.5,14.38972362160533,0.49836977327634646,0.5016302267236535,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,LV,2024,18,wr_rec_yards,18.0,17.75592909967844,0.4963919146339366,0.5036080853660634,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,LV,2024,18,wr_rec_yards,22.0,22.076162410351703,0.5011259181633089,0.49887408183669113,2025-09-26T10:18:31Z
00-0034777,D.Chark,LAC,HOU,2024,19,wr_rec_yards,24.0,23.786294046899208,0.49684078776331264,0.5031592122366874,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,TEN,2024,1,wr_rec_yards,69.5,69.62191607362898,0.5018022963869117,0.49819770361308835,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,TEN,2024,1,wr_rec_yards,65.5,65.43300063072525,0.49900953988857377,0.5009904601114262,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,HOU,2024,2,wr_rec_yards,65.0,65.24574142332361,0.5036327799263585,0.49636722007364154,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,HOU,2024,2,wr_rec_yards,71.5,71.61496311272724,0.5016995107751372,0.4983004892248628,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,IND,2024,3,wr_rec_yards,75.5,75.27729311583869,0.4967077300798801,0.5032922699201199,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,IND,2024,3,wr_rec_yards,73.0,73.05829225956246,0.500861742027443,0.49913825797255695,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,LA,2024,4,wr_rec_yards,49.5,49.70954045705521,0.5030976350143712,0.4969023649856288,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,LA,2024,4,wr_rec_yards,51.0,50.95444970708537,0.4993266239128886,0.5006733760871114,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,CAR,2024,5,wr_rec_yards,66.5,66.26228609296174,0.49648588721830544,0.5035141127816946,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,CAR,2024,5,wr_rec_yards,65.0,65.10076688029409,0.5014896475469677,0.4985103524530323,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,JAX,2024,6,wr_rec_yards,53.0,53.018910355297855,0.5002795544275548,0.4997204455724452,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,JAX,2024,6,wr_rec_yards,52.0,52.01890485456653,0.5002794731094875,0.4997205268905125,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,WAS,2024,8,wr_rec_yards,39.0,39.041859014253866,0.5006188074654707,0.4993811925345293,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,WAS,2024,8,wr_rec_yards,43.0,43.08946006883335,0.5013224983972668,0.49867750160273316,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,ARI,2024,9,wr_rec_yards,54.5,54.45323569997294,0.499308677100714,0.500691322899286,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,NE,2024,10,wr_rec_yards,43.0,42.86592311247854,0.49801793060918276,0.5019820693908172,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,NE,2024,10,wr_rec_yards,49.0,48.99068526702649,0.4998622989909697,0.5001377010090303,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,GB,2024,11,wr_rec_yards,83.0,82.78764805708423,0.496860803663261,0.503139196336739,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,GB,2024,11,wr_rec_yards,75.5,75.33424050951126,0.4975495694736133,0.5024504305263867,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,MIN,2024,12,wr_rec_yards,57.5,57.251738016134674,0.4963299598323071,0.5036700401676929,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,MIN,2024,12,wr_rec_yards,55.0,54.82471431899823,0.4974087452673783,0.5025912547326217,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,DET,2024,13,wr_rec_yards,99.0,98.85365766463882,0.49783661121208844,0.5021633887879116,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,DET,2024,13,wr_rec_yards,92.5,92.61669499226308,0.5017251131588314,0.4982748868411686,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,SF,2024,14,wr_rec_yards,74.0,74.15788083203933,0.5023339613012787,0.4976660386987213,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,MIN,2024,15,wr_rec_yards,86.0,85.98689294269708,0.49980623653023215,0.5001937634697678,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,MIN,2024,15,wr_rec_yards,80.5,80.36967563760119,0.49807340405183265,0.5019265959481674,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,DET,2024,16,wr_rec_yards,81.5,81.4585840335507,0.49938774216493775,0.5006122578350622,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,DET,2024,16,wr_rec_yards,77.5,77.25336552471387,0.4963540185098321,0.5036459814901679,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,SEA,2024,17,wr_rec_yards,74.5,74.67404819217504,0.5025729611438849,0.49742703885611506,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,SEA,2024,17,wr_rec_yards,75.0,74.76134727539429,0.4964720090863104,0.5035279909136896,2025-09-26T10:18:31Z
00-0034827,D.Moore,CHI,GB,2024,18,wr_rec_yards,82.5,82.58285137719847,0.5012248016745404,0.4987751983254596,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,CHI,2024,1,wr_rec_yards,49.5,49.52203825776488,0.5003257946377069,0.4996742053622931,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,CHI,2024,1,wr_rec_yards,51.5,51.41396976607067,0.4987282050679803,0.5012717949320197,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,NYJ,2024,2,wr_rec_yards,56.0,56.024264169150726,0.5003587005876597,0.49964129941234026,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,NYJ,2024,2,wr_rec_yards,55.5,55.26169466691332,0.4964771444236282,0.5035228555763718,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,GB,2024,3,wr_rec_yards,23.5,23.730438094022038,0.5034065574577611,0.4965934425422389,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,GB,2024,3,wr_rec_yards,29.5,29.60956389283064,0.5016196940364095,0.4983803059635905,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,MIA,2024,4,wr_rec_yards,22.5,22.54197122628089,0.5006204663096973,0.49937953369030275,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,MIA,2024,4,wr_rec_yards,23.5,23.32551925452937,0.4974206444930397,0.5025793555069603,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,IND,2024,6,wr_rec_yards,21.0,20.80489164405887,0.4971157107739671,0.5028842892260329,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,IND,2024,6,wr_rec_yards,33.0,32.813935755554624,0.49724940781540117,0.5027505921845988,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,BUF,2024,7,wr_rec_yards,42.5,42.446681278531386,0.4992117823306057,0.5007882176693943,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,BUF,2024,7,wr_rec_yards,44.0,44.228925291644856,0.503384194296766,0.49661580570323405,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,DET,2024,8,wr_rec_yards,136.0,135.85823262109673,0.4979042424752218,0.5020957575247782,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,DET,2024,8,wr_rec_yards,91.0,90.87480245335117,0.4981491936429342,0.5018508063570658,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,NE,2024,9,wr_rec_yards,70.0,69.94768463763006,0.4992266151013157,0.5007733848986843,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,NE,2024,9,wr_rec_yards,68.5,68.42322684009555,0.49886505307612916,0.5011349469238708,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,LAC,2024,10,wr_rec_yards,66.0,65.99349008421336,0.4999037629973745,0.5000962370026255,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,LAC,2024,10,wr_rec_yards,74.5,74.34364581806652,0.49768860700012507,0.5023113929998749,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,MIN,2024,11,wr_rec_yards,58.0,57.87901847982064,0.498211519108683,0.501788480891317,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,MIN,2024,11,wr_rec_yards,59.0,59.18275242358504,0.5027016342126561,0.4972983657873439,2025-09-26T10:18:31Z
