season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,8,wrte_receptions,2.0,0.5482013898537093,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.0,0.4899889457396068,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,2.0,0.4683916941049062,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.0,0.5601752806563856,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.5,0.4352747380382399,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.0,0.5211391320051187,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.5,0.4857222574931351,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,1.5,0.4888432386235141,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,1.5,0.4356010935400052,00-0037539,L.Krull,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,3.0,0.5070155117394816,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,3.5,0.5317735062723157,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.5,0.4359849193573442,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.4829996513923356,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,8.0,0.4398841552772583,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,7.0,0.4805551232271148,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,4.0,0.5185539473923697,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,4.5,0.4625851665325003,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.5,0.491634282091601,00-0037545,R.Shaheed,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.0,0.5365447053465966,00-0037569,P.Hendershot,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.0,0.5365447053465966,00-0037569,P.Hendershot,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.0,0.5381853813346269,00-0037569,P.Hendershot,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.0,0.462093822583655,00-0037569,P.Hendershot,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.0,0.5511903464218102,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.4618436680618707,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.0,0.4583920626504006,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.5,0.4379427729381749,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,0.0,0.5490653726048534,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.5,0.5361782936929795,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,5.0,0.4721850705205128,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,3.5,0.5409993046393435,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.5,0.5317872771632057,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,3.0,0.5332302655334892,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.0,0.4562255348870752,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.0,0.492246719618498,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.0,0.5008124513462784,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,4.5,0.5610190686656457,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,4.0,0.5075162475723354,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.5,0.4553953548788386,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.0,0.4489673109940623,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,4.0,0.4839888646471364,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,20,wrte_receptions,2.5,0.4617737361872273,00-0037614,J.Metchie,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.0,0.5486171382431162,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.5,0.438285938499914,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,1.0,0.5365447053465966,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,1.0,0.5381853813346269,00-0037654,T.Fisk,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,3.0,0.4440076986072007,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,2.5,0.480566414684535,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,3.5,0.5388032176018525,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,4.0,0.4957133374249138,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.0,0.5556788889774179,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.5405415523385451,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.5120589029699236,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.5,0.4354817907357398,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,0.0,0.5609342773301353,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.4456298793517868,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,2.5,0.4677762832954883,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.0,0.5272267419147869,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.4833884233479473,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,2.5,0.5292392974497366,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,3.5,0.4837331051519571,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,3.0,0.5614522316057552,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,3.5,0.4564661162399964,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.5,0.4456036078376781,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.0,0.5510675295353491,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.5,0.5100261942171509,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.0,0.4832243889355568,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.0,0.457831508569767,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,6.0,0.5008775635459748,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,5.5,0.4960482574322064,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.0,0.5328748961120354,00-0037664,A.Pierce,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.5,0.5178747410360232,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,6.0,0.512512770995867,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,4.5,0.4816574810623811,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,3.0,0.5384309562451072,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,3.5,0.457720441363903,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,6.5,0.4690586009737556,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,5.0,0.529905294126231,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,4.0,0.49425599584988,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,4.5,0.4385691137907112,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.5,0.4890282218693609,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.5,0.4454653261827753,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.5568069442449249,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,3.0,0.5123819239549148,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.5,0.5567277074294121,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.5,0.4896666065222005,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.5,0.4448121155972104,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,0.5,0.5542913977719715,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.5,0.4507067630663401,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.5,0.5359910023160379,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.0,0.4752189413528699,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,2.5,0.5164437600029115,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.5,0.4620685602652437,00-0037666,J.Tolbert,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,6.0,0.5162661383693491,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,5.0,0.5027479820980432,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,4.0,0.5281457182951942,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,5.0,0.4396691372756125,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,4.5,0.5401531395629422,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,4.5,0.5210340568404574,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,13.0,0.4655014442143018,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,7.0,0.4950983428974939,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,8.0,0.5006771045156688,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,7.5,0.4774257180976423,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,5.5,0.4788191024922971,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,5.5,0.5359003895075412,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,5.0,0.5464607815520861,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,7.0,0.5392903442370413,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,6.5,0.5072023738577136,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,5.0,0.4875409022870423,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,4.5,0.521880874193442,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,4.5,0.5475257788518043,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,5.5,0.5457868919065307,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,6.0,0.4503866100539631,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.5,0.5289732821718793,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,4.0,0.4590914101062479,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,5.5,0.5602670434911182,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,4.5,0.5472167563792565,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,5.0,0.4942186498213539,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,4.5,0.4594518851126461,00-0037740,G.Wilson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,0.0,0.5234068068097845,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,0.5,0.4829669992197554,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.0,0.5217176389404958,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.5,0.4604965180971418,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.4547080346764838,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,2.0,0.495425396572738,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,1.5,0.5511565851348385,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.5002443593732273,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.5,0.438919220782562,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.0,0.5504850923010616,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.0,0.5343379875725478,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.0,0.5530306087734163,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.5390752172068881,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,1.0,0.5474409675308136,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.0,0.5552227021347003,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,0.5,0.4468241932354736,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.0,0.5202957622982052,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,7.0,0.4678130185786402,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,6.0,0.4392613378897632,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,1.0,0.4878584787108895,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,2.0,0.5292515415481114,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,22,wrte_receptions,2.5,0.4508199188955563,00-0037741,J.Dotson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.5,0.5230324054755757,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.0,0.5564112862356485,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.0,0.52840420095493,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.5,0.4888227430699089,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.0,0.5641343383591003,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.4378589549186759,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,1.5,0.4389923104340683,00-0037742,T.Burks,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,5.0,0.4746545960286538,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,4.5,0.5207140821364672,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,5.0,0.5252218498946927,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,3.5,0.5023921631647541,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,5.5,0.5642005661573056,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,4.5,0.4943171507746505,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,5.5,0.4576427966929525,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,5.0,0.5327801134781478,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,7.5,0.4889514717237989,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,7.0,0.4642946220955544,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.5493441679278621,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,4.5,0.4831339245636252,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.5,0.4917520202749988,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.0,0.5087519411017782,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,11.5,0.4712677646649958,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,6.5,0.5025316016137875,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,8.0,0.5138353635852522,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,8.5,0.5148619112066397,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,7.0,0.5471132824411096,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,8.0,0.4624606306183847,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,8.5,0.4661997655479479,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,3.5,0.4725142193278606,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,4.5,0.4715067716416314,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,11.5,0.4378964678224555,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,7.0,0.5118967558130367,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,7.0,0.4517188495858594,00-0037744,T.McBride,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,0.5,0.5592821834366846,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.0,0.4550985486555718,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.5497308641011108,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.5,0.4528100747961626,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,3.0,0.5260958248847346,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,3.5,0.4564112802654246,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.5,0.52392937639494,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,4.0,0.4360159229908174,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.0,0.5485639073783621,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.4706069350494754,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.5,0.5389366500123467,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.5,0.5285972440723521,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.5,0.5633412776438516,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.0,0.4664422815976081,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.5,0.4465106076878274,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,2.0,0.441957830036753,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.0,0.5112942924466537,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.5,0.4469240939110943,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,1.0,0.5221288878459773,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,1.5,0.4512512384861824,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,1.5,0.4708844458171374,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.0,0.4482790740004312,00-0037801,K.Turpin,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.0,0.5498416805414488,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.488170708594339,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,2.0,0.4643825468819461,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.4901434803137471,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.5,0.4791416308951153,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.5,0.5009927522713488,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,2.0,0.4602173468103122,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.0,0.5580074532026835,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.5,0.4605620155753488,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,1.5,0.4761920251800656,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,0.5,0.4813207409243827,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.0,0.5547794045340247,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.0,0.52840420095493,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,1.5,0.4888227430699089,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.0,0.4517021022445618,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,1.5,0.4901659875053362,00-0037805,J.Ruckert,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,2.0,0.5286026994694473,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.5,0.4558483015409161,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.5211391320051187,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.5367734496301563,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.5,0.4649600057832179,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,3.0,0.4576765679733828,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.5,0.5172043155940376,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.5154469614278392,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.5,0.5330537942695805,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.0,0.495425396572738,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.5474342902734507,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.5,0.4838239061792949,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.0,0.4732416494377461,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.5,0.5316095787524686,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,2.5,0.5165732934284345,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.0,0.4577899745391268,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,7.5,0.5583487036700083,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,5.0,0.5573637433360729,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,6.5,0.4615731396114089,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,5.0,0.5435019039210228,00-0037809,C.Okonkwo,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,4.0,0.5132151921055208,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,3.5,0.4850875248100376,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.4707958204160272,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,4.0,0.4388091205032023,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
