player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
J.Jeudy,CLE,PHI,2024,6,wrte_receptions,2.0,1.9298644765677613,0.48154036608236617,0.5184596339176338
J.Jeudy,CLE,PHI,2024,6,wrte_receptions,2.0,2.0302121156883755,0.5079541260001381,0.4920458739998619
J.Jeudy,CLE,CIN,2024,7,wrte_receptions,1.5,1.679391773372387,0.5471225698868379,0.45287743011316206
J.Jeudy,CLE,CIN,2024,7,wrte_receptions,2.0,1.858441411203739,0.46278269542605766,0.5372173045739423
J.Jeudy,CLE,BAL,2024,8,wrte_receptions,5.0,4.792417000251546,0.44551524112087093,0.5544847588791291
J.Jeudy,CLE,BAL,2024,8,wrte_receptions,4.0,4.023984663407845,0.5063147417732657,0.49368525822673426
J.Jeudy,CLE,LAC,2024,9,wrte_receptions,5.5,5.479556703140023,0.49461757653512484,0.5053824234648752
J.Jeudy,CLE,LAC,2024,9,wrte_receptions,5.5,5.607886371047209,0.5283817942150026,0.47161820578499736
J.Jeudy,CLE,NO,2024,11,wrte_receptions,5.5,5.589874272123058,0.5236494414541637,0.4763505585458363
J.Jeudy,CLE,NO,2024,11,wrte_receptions,5.5,5.644656280783455,0.5380292768868802,0.4619707231131198
J.Jeudy,CLE,PIT,2024,12,wrte_receptions,6.0,5.752584167303984,0.43514535888932493,0.5648546411106751
J.Jeudy,CLE,PIT,2024,12,wrte_receptions,5.5,5.494936099870317,0.49866671059614676,0.5013332894038532
J.Jeudy,CLE,DEN,2024,13,wrte_receptions,7.0,6.9225946766603945,0.47962854424995527,0.5203714557500447
J.Jeudy,CLE,DEN,2024,13,wrte_receptions,6.0,5.921378890899907,0.47930885980481486,0.5206911401951851
J.Jeudy,CLE,PIT,2024,14,wrte_receptions,5.0,4.892641412360552,0.4717568176205732,0.5282431823794268
J.Jeudy,CLE,PIT,2024,14,wrte_receptions,5.0,4.974196459709269,0.49320642446232255,0.5067935755376775
J.Jeudy,CLE,KC,2024,15,wrte_receptions,11.0,10.97099257163829,0.49236299975143594,0.5076370002485641
J.Jeudy,CLE,KC,2024,15,wrte_receptions,7.5,7.483458507851178,0.4956448194829248,0.5043551805170752
J.Jeudy,CLE,CIN,2024,16,wrte_receptions,2.0,2.0730218031396928,0.5192187249427365,0.48078127505726354
J.Jeudy,CLE,CIN,2024,16,wrte_receptions,3.0,3.156662264772704,0.5411747781741533,0.45882522182584673
J.Jeudy,CLE,MIA,2024,17,wrte_receptions,12.0,11.877579291666928,0.467802459617242,0.532197540382758
J.Jeudy,CLE,MIA,2024,17,wrte_receptions,9.0,8.87708046615455,0.46767155183234677,0.5323284481676532
J.Jeudy,CLE,BAL,2024,18,wrte_receptions,6.0,6.23031079261387,0.5604066343596186,0.43959336564038143
T.Higgins,CIN,WAS,2024,3,wrte_receptions,3.0,3.208415624606074,0.5547019276868499,0.4452980723131501
T.Higgins,CIN,WAS,2024,3,wrte_receptions,3.0,3.0679905017466216,0.5178954501051525,0.4821045498948475
T.Higgins,CIN,CAR,2024,4,wrte_receptions,5.5,5.548223499900355,0.5126947899084358,0.48730521009156424
T.Higgins,CIN,CAR,2024,4,wrte_receptions,4.5,4.463719408732073,0.4904484695943224,0.5095515304056776
T.Higgins,CIN,BAL,2024,5,wrte_receptions,6.0,6.10766410940878,0.5283234220256123,0.47167657797438767
T.Higgins,CIN,BAL,2024,5,wrte_receptions,6.0,5.881677839448932,0.4688781803307909,0.5311218196692091
T.Higgins,CIN,NYG,2024,6,wrte_receptions,6.5,6.3923031006714295,0.47166796637622,0.52833203362378
T.Higgins,CIN,NYG,2024,6,wrte_receptions,7.0,6.900092139417828,0.47371396041394154,0.5262860395860585
T.Higgins,CIN,CLE,2024,7,wrte_receptions,5.0,4.868642929669321,0.46545781315666424,0.5345421868433358
T.Higgins,CIN,CLE,2024,7,wrte_receptions,5.0,5.099689158329032,0.526228581476123,0.47377141852387705
T.Higgins,CIN,LAC,2024,11,wrte_receptions,8.5,8.686753707054837,0.5490468202001124,0.4509531797998876
T.Higgins,CIN,LAC,2024,11,wrte_receptions,6.0,6.021378660118823,0.5056286750562198,0.4943713249437802
T.Higgins,CIN,PIT,2024,13,wrte_receptions,5.0,5.003358727978679,0.500884330452559,0.499115669547441
T.Higgins,CIN,PIT,2024,13,wrte_receptions,5.0,5.229237850051887,0.5601273652328573,0.43987263476714267
T.Higgins,CIN,DAL,2024,14,wrte_receptions,3.5,3.691299692091166,0.5502344699496884,0.4497655300503116
T.Higgins,CIN,DAL,2024,14,wrte_receptions,3.0,3.035000409638502,0.5092145601727907,0.49078543982720935
T.Higgins,CIN,TEN,2024,15,wrte_receptions,5.0,4.878957615685439,0.46816419402848697,0.531835805971513
T.Higgins,CIN,TEN,2024,15,wrte_receptions,4.5,4.580519202376621,0.5211902071116858,0.47880979288831416
T.Higgins,CIN,CLE,2024,16,wrte_receptions,6.5,6.259021977830868,0.4368185200436837,0.5631814799563163
T.Higgins,CIN,CLE,2024,16,wrte_receptions,5.5,5.647875962720681,0.5388730574180571,0.46112694258194287
T.Higgins,CIN,DEN,2024,17,wrte_receptions,5.5,5.581636373373278,0.5214839301373224,0.4785160698626776
T.Higgins,CIN,DEN,2024,17,wrte_receptions,7.0,7.008885306953143,0.5023394299776611,0.4976605700223389
T.Higgins,CIN,PIT,2024,18,wrte_receptions,4.0,4.187885086536399,0.5493424373336424,0.4506575626663576
V.Jefferson,PIT,ATL,2024,1,wrte_receptions,2.0,1.8396405232064663,0.4578570824518745,0.5421429175481255
V.Jefferson,PIT,ATL,2024,1,wrte_receptions,1.5,1.6313006940496464,0.5345273989869705,0.46547260101302945
V.Jefferson,PIT,DEN,2024,2,wrte_receptions,2.0,2.0199710594858304,0.5052580975005321,0.4947419024994679
V.Jefferson,PIT,DEN,2024,2,wrte_receptions,2.0,2.0019293416646224,0.5005079829430875,0.4994920170569125
V.Jefferson,PIT,IND,2024,4,wrte_receptions,2.0,1.88197817780578,0.46895701732981965,0.5310429826701804
V.Jefferson,PIT,IND,2024,4,wrte_receptions,2.0,1.9423566820655396,0.48482655041370515,0.5151734495862949
V.Jefferson,PIT,DAL,2024,5,wrte_receptions,2.5,2.649124792082638,0.5392002906549417,0.4607997093450583
V.Jefferson,PIT,DAL,2024,5,wrte_receptions,2.5,2.7492166539838223,0.5653224609111224,0.43467753908887763
V.Jefferson,PIT,NYJ,2024,7,wrte_receptions,2.0,2.178023320557009,0.5467647625276943,0.45323523747230565
V.Jefferson,PIT,NYJ,2024,7,wrte_receptions,2.0,2.234629231345291,0.561530346891209,0.43846965310879105
V.Jefferson,PIT,NYG,2024,8,wrte_receptions,3.5,3.632001927758278,0.534711333641555,0.465288666358445
V.Jefferson,PIT,NYG,2024,8,wrte_receptions,3.5,3.3996979413855715,0.4736103969100476,0.5263896030899524
V.Jefferson,PIT,WAS,2024,10,wrte_receptions,0.5,0.2882457301884737,0.44442743798003537,0.5555725620199646
V.Jefferson,PIT,WAS,2024,10,wrte_receptions,1.0,1.1972585911829838,0.5517905641071854,0.4482094358928146
V.Jefferson,PIT,BAL,2024,11,wrte_receptions,0.5,0.6295816243742168,0.5340764533019075,0.46592354669809255
V.Jefferson,PIT,BAL,2024,11,wrte_receptions,0.5,0.6786330473532849,0.5469241916097665,0.45307580839023354
V.Jefferson,PIT,CLE,2024,12,wrte_receptions,2.0,1.9091002355932605,0.4760810331050199,0.5239189668949801
V.Jefferson,PIT,CLE,2024,12,wrte_receptions,2.0,1.8575455530547396,0.46254785546809074,0.5374521445319093
V.Jefferson,PIT,CIN,2024,13,wrte_receptions,1.0,1.2329705434414766,0.5610987934218341,0.4389012065781659
V.Jefferson,PIT,CIN,2024,13,wrte_receptions,1.5,1.4918644816693527,0.49785798136184567,0.5021420186381543
V.Jefferson,PIT,CLE,2024,14,wrte_receptions,1.5,1.4118717077239509,0.47680947126106077,0.5231905287389392
V.Jefferson,PIT,CLE,2024,14,wrte_receptions,1.5,1.4061269767024978,0.47529964738640096,0.524700352613599
V.Jefferson,PIT,PHI,2024,15,wrte_receptions,1.5,1.428087277819412,0.48107295504918957,0.5189270449508104
V.Jefferson,PIT,PHI,2024,15,wrte_receptions,1.5,1.3236907178640305,0.4536834581247383,0.5463165418752617
V.Jefferson,PIT,BAL,2024,16,wrte_receptions,2.0,1.900371563622684,0.47378737167344176,0.5262126283265582
V.Jefferson,PIT,BAL,2024,16,wrte_receptions,2.0,1.8445606960247245,0.45914551622951827,0.5408544837704817
V.Jefferson,PIT,KC,2024,17,wrte_receptions,0.5,0.2530751702177212,0.43527292807366436,0.5647270719263356
V.Jefferson,PIT,KC,2024,17,wrte_receptions,1.5,1.329819380931917,0.4552865807852462,0.5447134192147538
V.Jefferson,PIT,CIN,2024,18,wrte_receptions,3.0,2.8169073044164925,0.45190994784931937,0.5480900521506806
V.Jefferson,PIT,CIN,2024,18,wrte_receptions,2.0,2.2414440872296537,0.5633026467263957,0.43669735327360426
V.Jefferson,PIT,BAL,2024,19,wrte_receptions,2.0,1.828748782138025,0.4550064825859118,0.5449935174140882
A.Trautman,DEN,SEA,2024,1,wrte_receptions,0.0,0.2128693814287871,0.5558632954481434,0.4441367045518566
A.Trautman,DEN,SEA,2024,1,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
A.Trautman,DEN,TB,2024,3,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
A.Trautman,DEN,TB,2024,3,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
A.Trautman,DEN,LV,2024,5,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
A.Trautman,DEN,LV,2024,5,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
A.Trautman,DEN,NO,2024,7,wrte_receptions,0.5,0.3354340783426915,0.4567559014156576,0.5432440985843424
A.Trautman,DEN,NO,2024,7,wrte_receptions,1.5,1.4154918377444743,0.477761082243524,0.522238917756476
A.Trautman,DEN,CAR,2024,8,wrte_receptions,3.5,3.73345477666324,0.5612247875990295,0.4387752124009705
A.Trautman,DEN,CAR,2024,8,wrte_receptions,3.0,3.14235861871526,0.5374270247735408,0.46257297522645924
A.Trautman,DEN,BAL,2024,9,wrte_receptions,1.0,1.1310697801595344,0.5344668283104819,0.46553317168951813
A.Trautman,DEN,BAL,2024,9,wrte_receptions,1.5,1.63431124272428,0.5353170177889011,0.46468298221109894
A.Trautman,DEN,KC,2024,10,wrte_receptions,1.5,1.3346175816791406,0.45654219365694504,0.543457806343055
A.Trautman,DEN,KC,2024,10,wrte_receptions,1.5,1.35581686708603,0.4620947352705116,0.5379052647294884
A.Trautman,DEN,ATL,2024,11,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
A.Trautman,DEN,ATL,2024,11,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
A.Trautman,DEN,LV,2024,12,wrte_receptions,1.0,0.9991351705766156,0.4997722960641565,0.5002277039358435
A.Trautman,DEN,LV,2024,12,wrte_receptions,1.0,1.1956547891089,0.5513718280192788,0.44862817198072125
A.Trautman,DEN,CLE,2024,13,wrte_receptions,0.0,0.2431254037122135,0.5637397029759424,0.43626029702405755
A.Trautman,DEN,CLE,2024,13,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
A.Trautman,DEN,IND,2024,15,wrte_receptions,2.0,1.890651751887941,0.4712342907920287,0.5287657092079713
A.Trautman,DEN,IND,2024,15,wrte_receptions,2.0,1.840645583307383,0.4581202395717574,0.5418797604282426
A.Trautman,DEN,LAC,2024,16,wrte_receptions,1.0,1.0598289066806397,0.515748468601521,0.484251531398479
A.Trautman,DEN,LAC,2024,16,wrte_receptions,1.0,1.190573472740694,0.5500447732763128,0.44995522672368715
A.Trautman,DEN,CIN,2024,17,wrte_receptions,1.5,1.3752711339244208,0.467196754570005,0.532803245429995
A.Trautman,DEN,CIN,2024,17,wrte_receptions,1.5,1.474911738136398,0.49339472605134094,0.5066052739486591
A.Trautman,DEN,BUF,2024,19,wrte_receptions,1.0,1.249000317180611,0.5652662654625314,0.43473373453746855
T.Johnson,LA,DET,2024,1,wrte_receptions,4.5,4.642920420094709,0.5375742894231308,0.4624257105768692
T.Johnson,LA,DET,2024,1,wrte_receptions,4.0,3.870846900815568,0.46603596409401193,0.5339640359059881
T.Johnson,LA,ARI,2024,2,wrte_receptions,2.0,2.2373543810940486,0.5622392108148012,0.4377607891851988
T.Johnson,LA,ARI,2024,2,wrte_receptions,2.5,2.7228109626616885,0.5584539315857426,0.44154606841425736
T.Johnson,LA,SF,2024,3,wrte_receptions,3.5,3.3626985400718867,0.4638988336750077,0.5361011663249923
T.Johnson,LA,SF,2024,3,wrte_receptions,3.0,3.05255373322348,0.5138342814510417,0.4861657185489583
T.Johnson,LA,CHI,2024,4,wrte_receptions,0.5,0.2870036156018957,0.444103594067512,0.555896405932488
T.Johnson,LA,CHI,2024,4,wrte_receptions,1.5,1.585772926356774,0.5225713965851457,0.47742860341485427
T.Johnson,LA,LV,2024,7,wrte_receptions,4.0,3.973250040165572,0.4929572758398274,0.5070427241601726
T.Johnson,LA,LV,2024,7,wrte_receptions,3.5,3.7018595614948304,0.5529915079585548,0.4470084920414452
T.Johnson,LA,MIN,2024,8,wrte_receptions,1.0,1.1169860072417666,0.5307710782020855,0.46922892179791453
T.Johnson,LA,MIN,2024,8,wrte_receptions,1.5,1.6247218967407877,0.5328014166559288,0.46719858334407116
T.Johnson,LA,SEA,2024,9,wrte_receptions,3.0,3.0436759353346368,0.5114979967048954,0.4885020032951046
T.Johnson,LA,SEA,2024,9,wrte_receptions,2.5,2.641019634686145,0.5370760170674328,0.4629239829325672
T.Johnson,LA,MIA,2024,10,wrte_receptions,2.5,2.416916506411237,0.47813561501277535,0.5218643849872246
T.Johnson,LA,MIA,2024,10,wrte_receptions,2.5,2.6923350651964406,0.5505049012067398,0.4494950987932602
T.Johnson,LA,PHI,2024,12,wrte_receptions,1.5,1.542302951156232,0.5111366444048846,0.4888633555951154
T.Johnson,LA,PHI,2024,12,wrte_receptions,1.5,1.6378307237432177,0.5362399448828933,0.4637600551171067
T.Johnson,LA,NO,2024,13,wrte_receptions,0.5,0.4990052202108874,0.49973808098663164,0.5002619190133684
T.Johnson,LA,NO,2024,13,wrte_receptions,1.5,1.2980425776423152,0.44698295366617835,0.5530170463338216
T.Johnson,LA,SEA,2024,18,wrte_receptions,4.0,3.8779071588784313,0.46788850436793306,0.5321114956320669
C.Woerner,ATL,PIT,2024,1,wrte_receptions,1.0,1.2104125299231403,0.5552227021347003,0.44477729786529974
C.Woerner,ATL,PIT,2024,1,wrte_receptions,1.0,1.2104125299231403,0.5552227021347003,0.44477729786529974
C.Woerner,ATL,TB,2024,8,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Woerner,ATL,TB,2024,8,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Woerner,ATL,NO,2024,10,wrte_receptions,0.0,0.2128693814287871,0.5558632954481434,0.4441367045518566
C.Woerner,ATL,NO,2024,10,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
C.Woerner,ATL,LAC,2024,13,wrte_receptions,1.0,0.9894807683891198,0.4972303771540306,0.5027696228459694
C.Woerner,ATL,LAC,2024,13,wrte_receptions,1.0,1.1860003869214044,0.5488499707566604,0.4511500292433396
C.Woerner,ATL,MIN,2024,14,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
C.Woerner,ATL,MIN,2024,14,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
C.Woerner,ATL,LV,2024,15,wrte_receptions,2.0,1.942699621927306,0.48491677931350263,0.5150832206864974
C.Woerner,ATL,LV,2024,15,wrte_receptions,2.0,1.9014008317461817,0.47405779208877064,0.5259422079112294
C.Woerner,ATL,NYG,2024,16,wrte_receptions,0.5,0.3414904758977407,0.4583414738845707,0.5416585261154293
C.Woerner,ATL,NYG,2024,16,wrte_receptions,1.5,1.4658044752320971,0.49099730552369303,0.509002694476307
C.Woerner,ATL,WAS,2024,17,wrte_receptions,1.0,1.1877145013463162,0.5492978670300535,0.45070213296994655
S.Sullivan,CAR,TB,2024,13,wrte_receptions,0.5,0.6479425558098946,0.5388905076037804,0.46110949239621957
C.Blair,ATL,NYG,2024,16,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Blair,ATL,NYG,2024,16,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Blair,ATL,WAS,2024,17,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
T.Jones,JAX,GB,2024,8,wrte_receptions,1.5,1.2675228502795677,0.43902959062265046,0.5609704093773495
T.Jones,JAX,GB,2024,8,wrte_receptions,1.5,1.2675228502795677,0.43902959062265046,0.5609704093773495
T.Jones,JAX,PHI,2024,9,wrte_receptions,1.5,1.402784170953946,0.47442125668277146,0.5255787433172285
T.Jones,JAX,PHI,2024,9,wrte_receptions,1.5,1.402784170953946,0.47442125668277146,0.5255787433172285
T.Jones,JAX,TEN,2024,17,wrte_receptions,1.5,1.2707751483693654,0.4398760182239959,0.5601239817760041
K.Yeboah,NYJ,HOU,2024,9,wrte_receptions,1.0,1.1630360985014614,0.5428436529404264,0.45715634705957364
K.Yeboah,NYJ,HOU,2024,9,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
K.Yeboah,NYJ,ARI,2024,10,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
K.Yeboah,NYJ,ARI,2024,10,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
K.Yeboah,NYJ,IND,2024,11,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
K.Yeboah,NYJ,IND,2024,11,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
K.Yeboah,NYJ,LA,2024,16,wrte_receptions,0.0,0.2128693814287871,0.5558632954481434,0.4441367045518566
K.Yeboah,NYJ,LA,2024,16,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
K.Yeboah,NYJ,BUF,2024,17,wrte_receptions,0.5,0.5652915727485046,0.5171855267573446,0.48281447324265536
K.Yeboah,NYJ,BUF,2024,17,wrte_receptions,1.0,0.7603490602944841,0.43716356502660414,0.5628364349733959
K.Yeboah,NYJ,MIA,2024,18,wrte_receptions,2.0,1.892200265845904,0.47164095900983893,0.5283590409901611
D.Turner,LV,LAC,2024,1,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
D.Turner,LV,LAC,2024,1,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
D.Turner,LV,BAL,2024,2,wrte_receptions,0.0,0.2327235963801343,0.5610345370984474,0.4389654629015526
D.Turner,LV,BAL,2024,2,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
D.Turner,LV,CLE,2024,4,wrte_receptions,0.5,0.5241890844835947,0.5063685577092586,0.4936314422907414
D.Turner,LV,CLE,2024,4,wrte_receptions,0.5,0.7259913880685092,0.5592821834366846,0.44071781656331543
D.Turner,LV,DEN,2024,5,wrte_receptions,1.0,1.029115775587096,0.5076655221198318,0.49233447788016815
D.Turner,LV,DEN,2024,5,wrte_receptions,1.5,1.405591030911201,0.47515880845547165,0.5248411915445284
D.Turner,LV,PIT,2024,6,wrte_receptions,2.0,1.9046501190088088,0.4749115577093389,0.5250884422906611
D.Turner,LV,PIT,2024,6,wrte_receptions,2.0,1.9856395029375755,0.4962190313631619,0.5037809686368381
D.Turner,LV,LA,2024,7,wrte_receptions,2.5,2.4329719388476554,0.4823577028292607,0.5176422971707393
D.Turner,LV,LA,2024,7,wrte_receptions,2.5,2.3623535366294948,0.4638083696319273,0.5361916303680727
D.Turner,LV,KC,2024,8,wrte_receptions,3.5,3.528899815260579,0.5076086715932264,0.4923913284067736
D.Turner,LV,KC,2024,8,wrte_receptions,3.5,3.395947562258929,0.47262518943293086,0.5273748105670691
D.Turner,LV,MIA,2024,11,wrte_receptions,3.0,2.9998845384887183,0.49996959973695565,0.5000304002630444
D.Turner,LV,MIA,2024,11,wrte_receptions,3.0,3.221542994766543,0.5581236537186018,0.44187634628139816
D.Turner,LV,DEN,2024,12,wrte_receptions,2.5,2.4827677308287988,0.49546295369378646,0.5045370463062135
D.Turner,LV,DEN,2024,12,wrte_receptions,2.5,2.4366878373795458,0.4833351698944457,0.5166648301055543
D.Turner,LV,KC,2024,13,wrte_receptions,1.5,1.4491842576465688,0.4866230540441574,0.5133769459558426
S.Zylstra,DET,JAX,2024,11,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
R.Bateman,BAL,KC,2024,1,wrte_receptions,2.0,2.058145950861928,0.5153056929888238,0.4846943070111762
R.Bateman,BAL,KC,2024,1,wrte_receptions,2.0,2.120317049423336,0.531645434793827,0.468354565206173
R.Bateman,BAL,LV,2024,2,wrte_receptions,2.5,2.644285215407367,0.5379320208849261,0.4620679791150739
R.Bateman,BAL,LV,2024,2,wrte_receptions,3.0,2.818505302855002,0.4523276563740505,0.5476723436259495
R.Bateman,BAL,DAL,2024,3,wrte_receptions,3.0,3.124063995667926,0.532628778355845,0.467371221644155
R.Bateman,BAL,DAL,2024,3,wrte_receptions,3.0,3.065885906707947,0.5173418644727191,0.4826581355272809
R.Bateman,BAL,BUF,2024,4,wrte_receptions,1.5,1.6285042296927343,0.5337938092084284,0.46620619079157155
R.Bateman,BAL,BUF,2024,4,wrte_receptions,1.5,1.6721349221136,0.5452247019967018,0.4547752980032982
R.Bateman,BAL,CIN,2024,5,wrte_receptions,4.0,3.8526292706014074,0.4612593373636126,0.5387406626363874
R.Bateman,BAL,CIN,2024,5,wrte_receptions,3.5,3.394841440385405,0.47233464797232527,0.5276653520276747
R.Bateman,BAL,WAS,2024,6,wrte_receptions,3.5,3.4264675452064326,0.4806469809438494,0.5193530190561506
R.Bateman,BAL,WAS,2024,6,wrte_receptions,3.5,3.649365407546974,0.5392633365597845,0.46073666344021547
R.Bateman,BAL,TB,2024,7,wrte_receptions,4.0,3.840680676011898,0.4581294283049373,0.5418705716950627
R.Bateman,BAL,TB,2024,7,wrte_receptions,3.5,3.746397020312404,0.5645899323888255,0.4354100676111745
R.Bateman,BAL,CLE,2024,8,wrte_receptions,2.0,2.176592078900562,0.5463904972435858,0.4536095027564142
R.Bateman,BAL,CLE,2024,8,wrte_receptions,2.0,2.2092564892619007,0.5549212289753747,0.44507877102462534
R.Bateman,BAL,DEN,2024,9,wrte_receptions,3.0,3.232107378680271,0.5608741884999442,0.4391258115000558
R.Bateman,BAL,DEN,2024,9,wrte_receptions,3.0,3.0415406270491063,0.5109360062481755,0.4890639937518245
R.Bateman,BAL,CIN,2024,10,wrte_receptions,5.5,5.4960671070497975,0.49896449609270344,0.5010355039072966
R.Bateman,BAL,CIN,2024,10,wrte_receptions,4.5,4.4457859992802895,0.485728852191904,0.514271147808096
R.Bateman,BAL,PIT,2024,11,wrte_receptions,2.5,2.3091583325848126,0.44988516992009964,0.5501148300799004
R.Bateman,BAL,PIT,2024,11,wrte_receptions,3.0,2.927430875369972,0.4809003248835816,0.5190996751164184
R.Bateman,BAL,LAC,2024,12,wrte_receptions,3.0,2.7895495382542985,0.4447674065161322,0.5552325934838678
R.Bateman,BAL,LAC,2024,12,wrte_receptions,3.0,2.776345025450832,0.44132624431753686,0.5586737556824631
R.Bateman,BAL,NYG,2024,15,wrte_receptions,3.0,2.9567546925489663,0.4886153381776265,0.5113846618223735
R.Bateman,BAL,NYG,2024,15,wrte_receptions,3.0,2.9651520696498395,0.49082557596669285,0.5091744240333071
R.Bateman,BAL,PIT,2024,16,wrte_receptions,1.5,1.5468579894543533,0.512335436849169,0.48766456315083095
R.Bateman,BAL,PIT,2024,16,wrte_receptions,2.0,1.7787698051662213,0.44195783003675304,0.558042169963247
R.Bateman,BAL,HOU,2024,17,wrte_receptions,1.5,1.6869302672170048,0.5490929552428532,0.4509070447571468
R.Bateman,BAL,HOU,2024,17,wrte_receptions,1.5,1.5627654614482716,0.5165210117750054,0.4834789882249946
R.Bateman,BAL,CLE,2024,18,wrte_receptions,5.0,4.928459795005368,0.48117092656227123,0.5188290734377288
R.Bateman,BAL,CLE,2024,18,wrte_receptions,3.5,3.733024408249603,0.5611128089833084,0.4388871910166916
R.Bateman,BAL,PIT,2024,19,wrte_receptions,2.0,2.1377015471826004,0.5362060738315717,0.4637939261684283
R.Bateman,BAL,PIT,2024,19,wrte_receptions,2.5,2.461816853489481,0.4899476904439968,0.5100523095560032
R.Bateman,BAL,BUF,2024,20,wrte_receptions,4.0,3.802406164761739,0.4481219144223557,0.5518780855776443
N.Collins,HOU,IND,2024,1,wrte_receptions,5.5,5.367884064121791,0.46525876255723664,0.5347412374427634
N.Collins,HOU,IND,2024,1,wrte_receptions,5.0,5.233897694787888,0.5613400264380279,0.43865997356197206
N.Collins,HOU,CHI,2024,2,wrte_receptions,6.0,5.758695138395826,0.4367335482839151,0.5632664517160849
N.Collins,HOU,CHI,2024,2,wrte_receptions,6.0,6.061587577132163,0.5162111435239456,0.4837888564760544
N.Collins,HOU,MIN,2024,3,wrte_receptions,4.5,4.493311673918728,0.49823901307160534,0.5017609869283947
N.Collins,HOU,MIN,2024,3,wrte_receptions,5.0,4.893157703905457,0.4718924146567184,0.5281075853432816
N.Collins,HOU,JAX,2024,4,wrte_receptions,11.5,11.747577895203207,0.5648967456564791,0.43510325434352093
N.Collins,HOU,JAX,2024,4,wrte_receptions,7.0,7.0761067964699205,0.5200300004998111,0.4799699995001889
N.Collins,HOU,BUF,2024,5,wrte_receptions,2.0,2.0188089196812675,0.5049521387283771,0.4950478612716229
N.Collins,HOU,BUF,2024,5,wrte_receptions,2.5,2.738020758676082,0.5624125181563175,0.43758748184368246
N.Collins,HOU,DAL,2024,11,wrte_receptions,4.5,4.451118188452935,0.48713196989314755,0.5128680301068524
N.Collins,HOU,DAL,2024,11,wrte_receptions,4.5,4.260166396834484,0.43711606919664847,0.5628839308033515
N.Collins,HOU,TEN,2024,12,wrte_receptions,4.0,4.147932411555596,0.5388878493880147,0.4611121506119853
N.Collins,HOU,TEN,2024,12,wrte_receptions,4.5,4.3680660225613535,0.4653064895054453,0.5346935104945547
N.Collins,HOU,JAX,2024,13,wrte_receptions,6.0,6.244395010215499,0.5640696841643424,0.43593031583565756
N.Collins,HOU,JAX,2024,13,wrte_receptions,5.5,5.669710620754588,0.5445904476516148,0.4554095523483852
N.Collins,HOU,MIA,2024,15,wrte_receptions,4.5,4.611490428711201,0.5293282356606226,0.4706717643393774
N.Collins,HOU,MIA,2024,15,wrte_receptions,5.0,4.754526855985077,0.4356501349848364,0.5643498650151636
N.Collins,HOU,KC,2024,16,wrte_receptions,6.5,6.595424760449317,0.5251081185350569,0.4748918814649431
N.Collins,HOU,KC,2024,16,wrte_receptions,5.5,5.539303123441275,0.5103470957901364,0.4896529042098636
N.Collins,HOU,BAL,2024,17,wrte_receptions,3.5,3.3122706829301385,0.45069826190996476,0.5493017380900352
N.Collins,HOU,BAL,2024,17,wrte_receptions,4.0,3.788626077709964,0.4445266095539162,0.5554733904460838
N.Collins,HOU,TEN,2024,18,wrte_receptions,5.0,4.825626601481353,0.4541897621680968,0.5458102378319032
N.Collins,HOU,TEN,2024,18,wrte_receptions,4.5,4.469584885365341,0.49199243639633883,0.5080075636036612
N.Collins,HOU,LAC,2024,19,wrte_receptions,4.5,4.694524518066714,0.5510766915632427,0.4489233084367573
