player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
A.St. Brown,DET,LA,2024,1,wr_rec_yards,45.0,45.11048587371249,0.501633323696588,0.498366676303412
A.St. Brown,DET,LA,2024,1,wr_rec_yards,49.0,48.83429537247035,0.4975503805051835,0.5024496194948165
A.St. Brown,DET,TB,2024,2,wr_rec_yards,143.5,143.31398835251875,0.49725018534526666,0.5027498146547333
A.St. Brown,DET,TB,2024,2,wr_rec_yards,131.5,131.55819694120962,0.5008603329260664,0.49913966707393365
A.St. Brown,DET,ARI,2024,3,wr_rec_yards,79.0,79.09549258302118,0.501411677381838,0.498588322618162
A.St. Brown,DET,ARI,2024,3,wr_rec_yards,81.0,80.97012386504191,0.49955833697190566,0.5004416630280943
A.St. Brown,DET,SEA,2024,4,wr_rec_yards,80.0,80.15061362526463,0.502226530913407,0.49777346908659303
A.St. Brown,DET,SEA,2024,4,wr_rec_yards,75.5,75.30924933378621,0.4971801294697048,0.5028198705302952
A.St. Brown,DET,DAL,2024,6,wr_rec_yards,53.5,53.74351821860632,0.5035999153276881,0.4964000846723119
A.St. Brown,DET,DAL,2024,6,wr_rec_yards,48.0,47.80756813347716,0.49715527667468684,0.5028447233253132
A.St. Brown,DET,MIN,2024,7,wr_rec_yards,91.0,90.75313657046505,0.4963506339883502,0.5036493660116498
A.St. Brown,DET,MIN,2024,7,wr_rec_yards,75.0,74.80035344545543,0.497048623738211,0.502951376261789
A.St. Brown,DET,TEN,2024,8,wr_rec_yards,29.0,28.762266068603832,0.4964855912068826,0.5035144087931174
A.St. Brown,DET,TEN,2024,8,wr_rec_yards,34.0,33.872477001407184,0.4981148165356152,0.5018851834643848
A.St. Brown,DET,GB,2024,9,wr_rec_yards,96.5,96.64080464419462,0.5020815254768013,0.4979184745231987
A.St. Brown,DET,GB,2024,9,wr_rec_yards,77.5,77.52143819453312,0.500316923821167,0.499683076178833
A.St. Brown,DET,HOU,2024,10,wr_rec_yards,65.5,65.43550617843215,0.4990465796438942,0.5009534203561058
A.St. Brown,DET,HOU,2024,10,wr_rec_yards,70.0,69.94309379898763,0.4991587482249872,0.5008412517750128
A.St. Brown,DET,JAX,2024,11,wr_rec_yards,115.0,114.7620359946102,0.49648219012267625,0.5035178098773238
A.St. Brown,DET,JAX,2024,11,wr_rec_yards,89.5,89.46706717146694,0.49951314947013903,0.500486850529861
A.St. Brown,DET,IND,2024,12,wr_rec_yards,70.5,70.7393132738015,0.5035377555227517,0.4964622444772483
A.St. Brown,DET,IND,2024,12,wr_rec_yards,71.5,71.3725346444561,0.4981156686714302,0.5018843313285698
A.St. Brown,DET,CHI,2024,13,wr_rec_yards,62.5,62.44788172104008,0.49922952860771863,0.5007704713922814
A.St. Brown,DET,CHI,2024,13,wr_rec_yards,61.5,61.52676756410267,0.5003957086118831,0.4996042913881169
A.St. Brown,DET,GB,2024,14,wr_rec_yards,57.0,56.899257501942685,0.49851071289656645,0.5014892871034335
A.St. Brown,DET,GB,2024,14,wr_rec_yards,55.0,54.75712841063761,0.49640964349550243,0.5035903565044976
A.St. Brown,DET,BUF,2024,15,wr_rec_yards,141.0,141.07650872552315,0.501131037768868,0.498868962231132
A.St. Brown,DET,BUF,2024,15,wr_rec_yards,95.0,94.85922131747884,0.49791885831305727,0.5020811416869427
A.St. Brown,DET,CHI,2024,16,wr_rec_yards,81.5,81.7300891544887,0.5034013992231852,0.49659860077681484
A.St. Brown,DET,CHI,2024,16,wr_rec_yards,78.0,78.11187495713774,0.501653858538573,0.498346141461427
A.St. Brown,DET,SF,2024,17,wr_rec_yards,102.5,102.4553138721499,0.4993393989691076,0.5006606010308924
A.St. Brown,DET,SF,2024,17,wr_rec_yards,98.0,97.82038925831378,0.49734480866735653,0.5026551913326435
A.St. Brown,DET,MIN,2024,18,wr_rec_yards,69.5,69.52894784643489,0.5004279400160346,0.49957205998396537
A.St. Brown,DET,MIN,2024,18,wr_rec_yards,73.5,73.28716785976138,0.49685370505875726,0.5031462949412427
A.St. Brown,DET,WAS,2024,20,wr_rec_yards,79.5,79.5223986347837,0.500331122140216,0.499668877859784
E.Moore,CLE,DAL,2024,1,wr_rec_yards,40.0,39.86717711916023,0.49803646854022,0.50196353145978
E.Moore,CLE,DAL,2024,1,wr_rec_yards,38.0,37.75690519311361,0.49640634377311,0.50359365622689
E.Moore,CLE,JAX,2024,2,wr_rec_yards,66.5,66.73031354529606,0.503404716303462,0.49659528369653805
E.Moore,CLE,JAX,2024,2,wr_rec_yards,57.0,56.89642035645892,0.4984687712751451,0.5015312287248549
E.Moore,CLE,NYG,2024,3,wr_rec_yards,30.5,30.72034778295111,0.5032573961691109,0.4967426038308891
E.Moore,CLE,NYG,2024,3,wr_rec_yards,36.5,36.65965217963349,0.5023601469295014,0.49763985307049863
E.Moore,CLE,LV,2024,4,wr_rec_yards,19.5,19.72033311843262,0.5032571793886912,0.4967428206113088
E.Moore,CLE,LV,2024,4,wr_rec_yards,20.0,19.808621722861503,0.49717085164139385,0.5028291483586061
E.Moore,CLE,WAS,2024,5,wr_rec_yards,36.0,36.09860111001504,0.5014576308778019,0.49854236912219807
E.Moore,CLE,WAS,2024,5,wr_rec_yards,31.0,30.79023773032545,0.4968990859973337,0.5031009140026663
E.Moore,CLE,PHI,2024,6,wr_rec_yards,16.0,16.048150918362758,0.5007118214420816,0.4992881785579184
E.Moore,CLE,PHI,2024,6,wr_rec_yards,17.5,17.676598352501088,0.5026106597281784,0.4973893402718216
E.Moore,CLE,CIN,2024,7,wr_rec_yards,62.5,62.38132929984729,0.49824567995040325,0.5017543200495967
E.Moore,CLE,CIN,2024,7,wr_rec_yards,38.0,37.8840979281518,0.4982866085866853,0.5017133914133147
E.Moore,CLE,BAL,2024,8,wr_rec_yards,62.5,62.549119370091134,0.5007261381773702,0.4992738618226298
E.Moore,CLE,BAL,2024,8,wr_rec_yards,72.0,71.7947406200217,0.4969656508829887,0.5030343491170113
E.Moore,CLE,LAC,2024,9,wr_rec_yards,41.5,41.34002256307375,0.4976350448303647,0.5023649551696353
E.Moore,CLE,LAC,2024,9,wr_rec_yards,46.5,46.53332024573604,0.5004925777687184,0.49950742223128164
E.Moore,CLE,NO,2024,11,wr_rec_yards,69.5,69.2977001016742,0.49700940007046024,0.5029905999295398
E.Moore,CLE,NO,2024,11,wr_rec_yards,65.5,65.50671367180952,0.5000992491565694,0.49990075084343055
E.Moore,CLE,PIT,2024,12,wr_rec_yards,47.5,47.72598126656363,0.5033406739044919,0.4966593260955081
E.Moore,CLE,PIT,2024,12,wr_rec_yards,50.0,49.84001746272266,0.49763496943247987,0.5023650305675201
E.Moore,CLE,DEN,2024,13,wr_rec_yards,84.0,83.86827976806667,0.4980527689587734,0.5019472310412266
E.Moore,CLE,DEN,2024,13,wr_rec_yards,72.0,72.1041858090873,0.5015401896892548,0.49845981031074515
E.Moore,CLE,PIT,2024,14,wr_rec_yards,40.5,40.69667121821415,0.5029073926308367,0.4970926073691633
E.Moore,CLE,PIT,2024,14,wr_rec_yards,48.5,48.3953255494868,0.4984525867096903,0.5015474132903097
E.Moore,CLE,KC,2024,15,wr_rec_yards,38.5,38.49745885093618,0.4999624338349139,0.5000375661650861
E.Moore,CLE,KC,2024,15,wr_rec_yards,40.5,40.53593194713077,0.500531186887125,0.49946881311287505
E.Moore,CLE,CIN,2024,16,wr_rec_yards,37.5,37.69310631053845,0.5028546934719834,0.4971453065280166
E.Moore,CLE,CIN,2024,16,wr_rec_yards,37.5,37.31819347408096,0.4973123488070156,0.5026876511929844
E.Moore,CLE,MIA,2024,17,wr_rec_yards,28.0,27.888429759115475,0.4983506460861873,0.5016493539138127
E.Moore,CLE,MIA,2024,17,wr_rec_yards,28.0,28.017644065411705,0.5002608346898019,0.49973916531019813
E.Moore,CLE,BAL,2024,18,wr_rec_yards,41.5,41.54932829800476,0.5007292267830569,0.49927077321694313
J.Palmer,LAC,LV,2024,1,wr_rec_yards,36.5,36.679026821455714,0.5026465593480589,0.4973534406519411
J.Palmer,LAC,LV,2024,1,wr_rec_yards,42.0,42.20023435902134,0.5029600656198078,0.4970399343801922
J.Palmer,LAC,CAR,2024,2,wr_rec_yards,36.0,36.18935968343538,0.5027993079455781,0.49720069205442186
J.Palmer,LAC,CAR,2024,2,wr_rec_yards,32.0,31.87051778697109,0.49808585352054924,0.5019141464794508
J.Palmer,LAC,KC,2024,4,wr_rec_yards,34.5,34.42502694235217,0.49889166413658315,0.5011083358634169
J.Palmer,LAC,KC,2024,4,wr_rec_yards,34.0,34.24354810348975,0.5036003571021472,0.49639964289785277
J.Palmer,LAC,DEN,2024,6,wr_rec_yards,27.5,27.26679554346989,0.49655254852388375,0.5034474514761162
J.Palmer,LAC,DEN,2024,6,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
J.Palmer,LAC,ARI,2024,7,wr_rec_yards,40.5,40.34094851139968,0.497648733015979,0.502351266984021
J.Palmer,LAC,ARI,2024,7,wr_rec_yards,42.0,42.103302152592704,0.5015271265671496,0.4984728734328504
J.Palmer,LAC,NO,2024,8,wr_rec_yards,28.5,28.259860863030276,0.49645003610721605,0.503549963892784
J.Palmer,LAC,NO,2024,8,wr_rec_yards,29.5,29.6359868568101,0.5020103043828184,0.49798969561718165
J.Palmer,LAC,CLE,2024,9,wr_rec_yards,33.0,33.233772429515,0.5034558475866189,0.4965441524133811
J.Palmer,LAC,CLE,2024,9,wr_rec_yards,30.0,30.21278787446496,0.5031456405744121,0.49685435942558787
J.Palmer,LAC,TEN,2024,10,wr_rec_yards,23.5,23.657079740602978,0.5023221188551914,0.4976778811448086
J.Palmer,LAC,TEN,2024,10,wr_rec_yards,22.5,22.467645713760437,0.49952170213623315,0.5004782978637669
J.Palmer,LAC,CIN,2024,11,wr_rec_yards,26.0,26.2374938909254,0.5035108603785237,0.49648913962147634
J.Palmer,LAC,CIN,2024,11,wr_rec_yards,26.0,26.17710253490488,0.5026181129677425,0.4973818870322575
J.Palmer,LAC,BAL,2024,12,wr_rec_yards,37.5,37.51580146256977,0.5002335952372516,0.49976640476274836
J.Palmer,LAC,BAL,2024,12,wr_rec_yards,43.0,42.84712020785695,0.4977399685515408,0.5022600314484592
J.Palmer,LAC,ATL,2024,13,wr_rec_yards,17.5,17.299848586539138,0.49704116054237635,0.5029588394576237
J.Palmer,LAC,ATL,2024,13,wr_rec_yards,23.0,22.90613379048332,0.49861236537916864,0.5013876346208314
J.Palmer,LAC,KC,2024,14,wr_rec_yards,81.5,81.33506478521247,0.4975617546288762,0.5024382453711238
J.Palmer,LAC,KC,2024,14,wr_rec_yards,71.0,71.21253839666346,0.503141952623388,0.496858047376612
J.Palmer,LAC,TB,2024,15,wr_rec_yards,26.0,25.952345374928832,0.4992955153201113,0.5007044846798887
J.Palmer,LAC,TB,2024,15,wr_rec_yards,34.5,34.49047116267996,0.4998591338563998,0.5001408661436002
J.Palmer,LAC,DEN,2024,16,wr_rec_yards,46.5,46.561226645650486,0.5009051213646134,0.4990948786353866
J.Palmer,LAC,DEN,2024,16,wr_rec_yards,44.5,44.68995019128511,0.5028080372908603,0.4971919627091397
J.Palmer,LAC,NE,2024,17,wr_rec_yards,45.0,45.05631364942878,0.5008324920206231,0.4991675079793769
B.Melton,GB,IND,2024,2,wr_rec_yards,6.0,5.882970898582466,0.49826994770470967,0.5017300522952903
B.Melton,GB,IND,2024,2,wr_rec_yards,12.5,12.544103922669269,0.5006519942212073,0.4993480057787927
B.Melton,GB,MIN,2024,4,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
B.Melton,GB,MIN,2024,4,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
B.Melton,GB,LA,2024,5,wr_rec_yards,16.0,16.031351984146685,0.5004634807008355,0.49953651929916454
B.Melton,GB,LA,2024,5,wr_rec_yards,18.5,18.326996939201383,0.49744248886130293,0.5025575111386971
B.Melton,GB,ARI,2024,6,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
B.Melton,GB,ARI,2024,6,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
B.Melton,GB,HOU,2024,7,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
B.Melton,GB,HOU,2024,7,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
B.Melton,GB,JAX,2024,8,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
B.Melton,GB,JAX,2024,8,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372
B.Melton,GB,DET,2024,9,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
B.Melton,GB,DET,2024,9,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
B.Melton,GB,SF,2024,12,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
B.Melton,GB,SF,2024,12,wr_rec_yards,13.0,13.058550197035474,0.5008655551445638,0.49913444485543623
B.Melton,GB,NO,2024,16,wr_rec_yards,9.0,8.862710984949581,0.4979704458749432,0.5020295541250568
B.Melton,GB,NO,2024,16,wr_rec_yards,9.0,9.166715459518285,0.5024645624832962,0.4975354375167038
B.Melton,GB,MIN,2024,17,wr_rec_yards,36.5,36.50122656290874,0.5000181324525297,0.4999818675474703
B.Melton,GB,MIN,2024,17,wr_rec_yards,31.0,30.79023773032545,0.4968990859973337,0.5031009140026663
B.Melton,GB,CHI,2024,18,wr_rec_yards,2.5,2.5365376797624712,0.5005401415100101,0.49945985848998986
B.Melton,GB,CHI,2024,18,wr_rec_yards,14.5,14.628404934174226,0.5018982210959417,0.49810177890405827
B.Melton,GB,PHI,2024,19,wr_rec_yards,16.0,16.026508103682463,0.5003918729737524,0.4996081270262476
D.Young,SEA,DEN,2024,1,wr_rec_yards,9.5,9.444481538935957,0.4991792633359312,0.5008207366640688
B.Covey,PHI,ATL,2024,2,wr_rec_yards,59.0,59.00065141724813,0.5000096299930867,0.49999037000691327
B.Covey,PHI,ATL,2024,2,wr_rec_yards,46.5,46.27702116483896,0.4967037099269479,0.5032962900730521
B.Covey,PHI,NO,2024,3,wr_rec_yards,11.5,11.603516173934691,0.5015302904516159,0.4984697095483841
B.Covey,PHI,NO,2024,3,wr_rec_yards,24.5,24.27516725560448,0.4966763042684973,0.5033236957315027
B.Covey,PHI,BAL,2024,13,wr_rec_yards,10.5,10.476397980085608,0.4996510880540739,0.5003489119459261
I.Charles,NYJ,PIT,2024,7,wr_rec_yards,9.5,9.413557404386946,0.4987221090981546,0.5012778909018454
J.Ross,KC,DEN,2024,10,wr_rec_yards,6.0,6.2287813433637504,0.5033820663655346,0.4966179336344654
K.Austin,NO,ATL,2024,10,wr_rec_yards,25.5,25.489209734585074,0.4998404859882212,0.5001595140117788
K.Austin,NO,ATL,2024,10,wr_rec_yards,25.5,25.489209734585074,0.4998404859882212,0.5001595140117788
K.Austin,NO,CLE,2024,11,wr_rec_yards,18.0,18.00553420997485,0.5000818130063074,0.4999181869936926
K.Austin,NO,CLE,2024,11,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737
K.Austin,NO,LA,2024,13,wr_rec_yards,35.0,35.23952120718313,0.5035408293103001,0.4964591706896999
K.Austin,NO,LA,2024,13,wr_rec_yards,30.0,29.879503981736363,0.49821869628016824,0.5017813037198318
K.Austin,NO,NYG,2024,14,wr_rec_yards,20.0,19.895920377779287,0.49846138007448904,0.501538619925511
K.Austin,NO,NYG,2024,14,wr_rec_yards,24.0,24.11496691391852,0.5016995669681743,0.4983004330318257
K.Austin,NO,WAS,2024,15,wr_rec_yards,21.5,21.328036349555177,0.4974578542973592,0.5025421457026408
K.Austin,NO,WAS,2024,15,wr_rec_yards,24.0,23.786294046899208,0.49684078776331264,0.5031592122366874
K.Austin,NO,GB,2024,16,wr_rec_yards,24.5,24.27679643434733,0.49670038781790204,0.503299612182098
K.Austin,NO,GB,2024,16,wr_rec_yards,24.5,24.27679643434733,0.49670038781790204,0.503299612182098
K.Austin,NO,LV,2024,17,wr_rec_yards,21.5,21.64363337123598,0.5021233423670382,0.49787665763296185
K.Austin,NO,LV,2024,17,wr_rec_yards,20.0,19.77906905775657,0.4967339831929277,0.5032660168070723
K.Austin,NO,TB,2024,18,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
D.London,ATL,PIT,2024,1,wr_rec_yards,36.5,36.71589434284396,0.5031915624862171,0.4968084375137829
D.London,ATL,PIT,2024,1,wr_rec_yards,39.5,39.39281495191307,0.49841547247748164,0.5015845275225184
D.London,ATL,PHI,2024,2,wr_rec_yards,83.5,83.45344302730336,0.49931174204531004,0.50068825795469
D.London,ATL,PHI,2024,2,wr_rec_yards,58.0,57.97060562422914,0.4995654588816475,0.5004345411183525
D.London,ATL,KC,2024,3,wr_rec_yards,65.5,65.3774064998999,0.4981876892247521,0.5018123107752479
D.London,ATL,KC,2024,3,wr_rec_yards,69.0,69.10245280627268,0.5015145706519044,0.4984854293480956
D.London,ATL,NO,2024,4,wr_rec_yards,73.5,73.49202539771032,0.49988211033092955,0.5001178896690704
D.London,ATL,NO,2024,4,wr_rec_yards,74.0,73.76020531105496,0.4964551279296521,0.5035448720703479
D.London,ATL,TB,2024,5,wr_rec_yards,89.5,89.51455462543808,0.5002151630709344,0.4997848369290656
D.London,ATL,TB,2024,5,wr_rec_yards,93.5,93.54224776009151,0.500624554343059,0.49937544565694103
D.London,ATL,CAR,2024,6,wr_rec_yards,75.5,75.26256112110408,0.49648995284058495,0.503510047159415
D.London,ATL,CAR,2024,6,wr_rec_yards,81.5,81.69660679659316,0.5029064403022065,0.49709355969779345
D.London,ATL,SEA,2024,7,wr_rec_yards,72.5,72.68840619760064,0.502785212775215,0.49721478722478496
D.London,ATL,SEA,2024,7,wr_rec_yards,70.0,70.19955814747262,0.5029500693633198,0.49704993063668024
D.London,ATL,TB,2024,8,wr_rec_yards,56.5,56.71358299381822,0.5031573945692271,0.49684260543077285
D.London,ATL,TB,2024,8,wr_rec_yards,57.5,57.5657176939954,0.500971512982224,0.499028487017776
D.London,ATL,DAL,2024,9,wr_rec_yards,34.5,34.26477717968401,0.4965227118910124,0.5034772881089876
D.London,ATL,DAL,2024,9,wr_rec_yards,36.5,36.69697803555978,0.5029119282343084,0.4970880717656916
D.London,ATL,NO,2024,10,wr_rec_yards,100.5,100.31944261840157,0.49733081466756124,0.5026691853324388
D.London,ATL,NO,2024,10,wr_rec_yards,82.5,82.32287479528571,0.4973815519084842,0.5026184480915158
D.London,ATL,DEN,2024,11,wr_rec_yards,43.5,43.60089808376552,0.501491587132858,0.498508412867142
D.London,ATL,DEN,2024,11,wr_rec_yards,49.5,49.67209124173212,0.5025440318643195,0.4974559681356805
D.London,ATL,LAC,2024,13,wr_rec_yards,118.0,117.97077826637243,0.49956801107330484,0.5004319889266952
D.London,ATL,LAC,2024,13,wr_rec_yards,90.5,90.37873811759322,0.49820737451606434,0.5017926254839357
D.London,ATL,MIN,2024,14,wr_rec_yards,70.0,69.75915675033224,0.4964396275231737,0.5035603724768263
D.London,ATL,MIN,2024,14,wr_rec_yards,70.0,69.94768463763006,0.4992266151013157,0.5007733848986843
D.London,ATL,LV,2024,15,wr_rec_yards,49.0,48.76518381681186,0.49652872303708695,0.503471276962913
D.London,ATL,LV,2024,15,wr_rec_yards,48.5,48.666390937108645,0.5024597651140962,0.4975402348859038
D.London,ATL,NYG,2024,16,wr_rec_yards,70.5,70.59529115292626,0.5014086996309286,0.4985913003690714
D.London,ATL,NYG,2024,16,wr_rec_yards,62.0,61.92222849642649,0.4988502944813168,0.5011497055186832
D.London,ATL,WAS,2024,17,wr_rec_yards,75.5,75.41312010206927,0.498715644429627,0.501284355570373
D.London,ATL,WAS,2024,17,wr_rec_yards,79.0,78.76003621659753,0.4964526282811845,0.5035473717188155
D.London,ATL,CAR,2024,18,wr_rec_yards,82.5,82.30392409197806,0.4971014076907281,0.5028985923092719
C.Olave,NO,CAR,2024,1,wr_rec_yards,31.5,31.736954019729545,0.5035028796948184,0.49649712030518156
C.Olave,NO,CAR,2024,1,wr_rec_yards,27.0,27.13873432289262,0.502050920035396,0.497949079964604
C.Olave,NO,DAL,2024,2,wr_rec_yards,54.0,53.96201340803215,0.4994384390368518,0.5005615609631482
C.Olave,NO,DAL,2024,2,wr_rec_yards,53.0,53.17031249004455,0.5025177368563116,0.4974822631436884
C.Olave,NO,PHI,2024,3,wr_rec_yards,52.5,52.62519617151197,0.5018507860284424,0.49814921397155765
C.Olave,NO,PHI,2024,3,wr_rec_yards,57.5,57.36082081220276,0.49794250355113656,0.5020574964488634
C.Olave,NO,ATL,2024,4,wr_rec_yards,66.5,66.71440636415976,0.5031695661864675,0.49683043381353253
C.Olave,NO,ATL,2024,4,wr_rec_yards,70.0,70.0741935149372,0.5010968118175524,0.4989031881824476
C.Olave,NO,KC,2024,5,wr_rec_yards,32.0,31.97614054878188,0.4996472824122613,0.5003527175877387
C.Olave,NO,KC,2024,5,wr_rec_yards,36.0,36.17742392742573,0.5026228640562249,0.4973771359437751
C.Olave,NO,TB,2024,6,wr_rec_yards,18.5,18.349690302775095,0.4977779620278511,0.5022220379721489
C.Olave,NO,TB,2024,6,wr_rec_yards,20.5,20.492945394487105,0.49989571077255524,0.5001042892274448
C.Olave,NO,LAC,2024,8,wr_rec_yards,101.0,100.86380227972003,0.49798657843239424,0.5020134215676058
C.Olave,NO,LAC,2024,8,wr_rec_yards,87.0,86.89354480819908,0.4984262619614067,0.5015737380385933
C.Olave,NO,CAR,2024,9,wr_rec_yards,12.0,12.211470799056666,0.5031261706643543,0.4968738293356457
J.Williams,DET,LA,2024,1,wr_rec_yards,64.5,64.5206174679116,0.5003047909074085,0.49969520909259146
J.Williams,DET,LA,2024,1,wr_rec_yards,55.5,55.69587104249254,0.5028955638331023,0.4971044361668977
J.Williams,DET,TB,2024,2,wr_rec_yards,54.0,53.94998890686594,0.49926067937730834,0.5007393206226917
J.Williams,DET,TB,2024,2,wr_rec_yards,58.5,58.61649274934997,0.5017221234012169,0.4982778765987831
J.Williams,DET,ARI,2024,3,wr_rec_yards,23.5,23.37096562259635,0.4980924738618404,0.5019075261381596
J.Williams,DET,ARI,2024,3,wr_rec_yards,37.5,37.29115724102122,0.49691267884484636,0.5030873211551536
J.Williams,DET,SEA,2024,4,wr_rec_yards,31.5,31.44206191501676,0.49914349377319145,0.5008565062268086
J.Williams,DET,SEA,2024,4,wr_rec_yards,30.5,30.62075746527076,0.501785168689214,0.49821483131078603
J.Williams,DET,DAL,2024,6,wr_rec_yards,33.5,33.28798858050272,0.4968658375134023,0.5031341624865977
J.Williams,DET,DAL,2024,6,wr_rec_yards,34.0,34.24354810348975,0.5036003571021472,0.49639964289785277
J.Williams,DET,MIN,2024,7,wr_rec_yards,16.5,16.415059835239934,0.49874431963345556,0.5012556803665444
J.Williams,DET,MIN,2024,7,wr_rec_yards,18.0,18.043507269378264,0.5006431738230455,0.49935682617695454
J.Williams,DET,HOU,2024,10,wr_rec_yards,40.0,39.968597393735294,0.4995357709457574,0.5004642290542426
J.Williams,DET,HOU,2024,10,wr_rec_yards,38.0,38.08662608178382,0.5012806033898505,0.4987193966101495
J.Williams,DET,JAX,2024,11,wr_rec_yards,44.5,44.46312427979451,0.49945486119504956,0.5005451388049504
J.Williams,DET,JAX,2024,11,wr_rec_yards,46.5,46.58918434872607,0.501318422410347,0.49868157758965304
J.Williams,DET,IND,2024,12,wr_rec_yards,51.0,50.97567402254794,0.4996403856918713,0.5003596143081287
J.Williams,DET,IND,2024,12,wr_rec_yards,53.5,53.40482611426436,0.4985930339357013,0.5014069660642987
J.Williams,DET,CHI,2024,13,wr_rec_yards,55.5,55.3287865853358,0.4974689449145627,0.5025310550854373
J.Williams,DET,CHI,2024,13,wr_rec_yards,55.5,55.66500153841962,0.5024392258244148,0.4975607741755852
J.Williams,DET,GB,2024,14,wr_rec_yards,59.0,58.96159584135941,0.4994322660959972,0.5005677339040028
J.Williams,DET,GB,2024,14,wr_rec_yards,59.0,58.96159584135941,0.4994322660959972,0.5005677339040028
J.Williams,DET,BUF,2024,15,wr_rec_yards,46.5,46.26916854505735,0.49658762764461506,0.5034123723553849
J.Williams,DET,BUF,2024,15,wr_rec_yards,46.5,46.60837268609768,0.5016020844027708,0.49839791559722924
J.Williams,DET,CHI,2024,16,wr_rec_yards,58.0,57.76326496365908,0.49650035744283705,0.503499642557163
J.Williams,DET,CHI,2024,16,wr_rec_yards,55.5,55.2574554676082,0.4964144782293043,0.5035855217706957
J.Williams,DET,SF,2024,17,wr_rec_yards,57.5,57.74323042204566,0.5035956609635388,0.4964043390364612
J.Williams,DET,SF,2024,17,wr_rec_yards,66.0,65.75620656594444,0.4963960162893273,0.5036039837106727
J.Williams,DET,MIN,2024,18,wr_rec_yards,66.0,65.86616627888243,0.49802152532815336,0.5019784746718466
J.Williams,DET,MIN,2024,18,wr_rec_yards,67.0,66.86703375409468,0.49803434917992684,0.5019656508200732
J.Williams,DET,WAS,2024,20,wr_rec_yards,18.0,17.831945213374215,0.49751563843597046,0.5024843615640295
G.Pickens,PIT,ATL,2024,1,wr_rec_yards,66.5,66.63569557743865,0.5020059984133267,0.4979940015866733
G.Pickens,PIT,ATL,2024,1,wr_rec_yards,68.5,68.65893629895454,0.5023495641487897,0.49765043585121027
G.Pickens,PIT,DEN,2024,2,wr_rec_yards,37.5,37.560550084340186,0.5008951196887654,0.49910488031123457
G.Pickens,PIT,DEN,2024,2,wr_rec_yards,42.0,42.08389869593904,0.5012402842613553,0.49875971573864475
G.Pickens,PIT,LAC,2024,3,wr_rec_yards,63.0,63.20035628271916,0.5029618679853902,0.4970381320146098
G.Pickens,PIT,LAC,2024,3,wr_rec_yards,51.5,51.64643493284501,0.5021647576494396,0.4978352423505604
G.Pickens,PIT,IND,2024,4,wr_rec_yards,70.0,69.9243337958296,0.49888141729365487,0.5011185827063451
G.Pickens,PIT,IND,2024,4,wr_rec_yards,72.0,71.93907248612221,0.4990993007312611,0.5009006992687389
G.Pickens,PIT,DAL,2024,5,wr_rec_yards,44.0,43.92171621597811,0.49884272139882657,0.5011572786011734
G.Pickens,PIT,DAL,2024,5,wr_rec_yards,50.0,50.0606522897626,0.5008966306021356,0.49910336939786437
G.Pickens,PIT,LV,2024,6,wr_rec_yards,52.5,52.68921840699547,0.502797219487411,0.49720278051258904
G.Pickens,PIT,LV,2024,6,wr_rec_yards,50.0,49.95973756276047,0.4994047949304694,0.5005952050695306
G.Pickens,PIT,NYJ,2024,7,wr_rec_yards,62.5,62.26687285734037,0.4965536914230785,0.5034463085769215
G.Pickens,PIT,NYJ,2024,7,wr_rec_yards,66.0,65.7740684730648,0.49666006137767815,0.5033399386223218
G.Pickens,PIT,NYG,2024,8,wr_rec_yards,54.5,54.47068132366577,0.49956657795643755,0.5004334220435624
G.Pickens,PIT,NYG,2024,8,wr_rec_yards,55.5,55.61276486991594,0.5016670141307819,0.49833298586921815
G.Pickens,PIT,WAS,2024,10,wr_rec_yards,66.5,66.34346837556666,0.4976859838866916,0.5023140161133084
G.Pickens,PIT,WAS,2024,10,wr_rec_yards,62.5,62.72636660151647,0.5033463701654041,0.49665362983459593
G.Pickens,PIT,BAL,2024,11,wr_rec_yards,82.5,82.32287479528571,0.4973815519084842,0.5026184480915158
G.Pickens,PIT,BAL,2024,11,wr_rec_yards,79.0,79.1432594200962,0.5021178142726762,0.4978821857273238
G.Pickens,PIT,CLE,2024,12,wr_rec_yards,61.5,61.39508413833397,0.4984490179214658,0.5015509820785342
