player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0034771,M.Rudolph,TEN,JAX,2024,17,qb_passing_yards,225.0,225.00733214794664,0.5000469655520354,0.4999530344479646
00-0034771,M.Rudolph,TEN,HOU,2024,18,qb_passing_yards,149.0,148.99462350873068,0.4999655612676416,0.5000344387323584
00-0034796,L.Jackson,BAL,KC,2024,1,qb_passing_yards,242.5,242.73941565935291,0.5015335561997395,0.4984664438002605
00-0034796,L.Jackson,BAL,KC,2024,1,qb_passing_yards,259.0,259.0363703360711,0.5002329675874775,0.4997670324125225
00-0034796,L.Jackson,BAL,LV,2024,2,qb_passing_yards,231.5,231.66333420301171,0.5010462244203601,0.49895377557963994
00-0034796,L.Jackson,BAL,LV,2024,2,qb_passing_yards,234.0,233.84370402462096,0.498998858297675,0.501001141702325
00-0034796,L.Jackson,BAL,DAL,2024,3,qb_passing_yards,197.0,197.05912119821832,0.5003786965730839,0.49962130342691613
00-0034796,L.Jackson,BAL,DAL,2024,3,qb_passing_yards,205.5,205.6097710532003,0.500703130309341,0.499296869690659
00-0034796,L.Jackson,BAL,BUF,2024,4,qb_passing_yards,175.5,175.45976191273664,0.49974225781205917,0.5002577421879408
00-0034796,L.Jackson,BAL,BUF,2024,4,qb_passing_yards,185.5,185.5467816275258,0.5002996563594093,0.4997003436405907
00-0034796,L.Jackson,BAL,CIN,2024,5,qb_passing_yards,309.0,309.11635715501205,0.5007453170464998,0.4992546829535002
00-0034796,L.Jackson,BAL,CIN,2024,5,qb_passing_yards,314.0,314.24742689603625,0.5015848712145171,0.4984151287854829
00-0034796,L.Jackson,BAL,WAS,2024,6,qb_passing_yards,285.0,284.76623560382706,0.4985026423034039,0.5014973576965961
00-0034796,L.Jackson,BAL,WAS,2024,6,qb_passing_yards,273.0,272.884246381071,0.4992585488542397,0.5007414511457603
00-0034796,L.Jackson,BAL,TB,2024,7,qb_passing_yards,262.5,262.6637884109793,0.5010491338071565,0.49895086619284346
00-0034796,L.Jackson,BAL,TB,2024,7,qb_passing_yards,264.5,264.31536271570013,0.49881732074081164,0.5011826792591884
00-0034796,L.Jackson,BAL,CLE,2024,8,qb_passing_yards,266.5,266.4699573763016,0.49980756411826377,0.5001924358817362
00-0034796,L.Jackson,BAL,CLE,2024,8,qb_passing_yards,270.0,269.94770545155274,0.4996650310289382,0.5003349689710618
00-0034796,L.Jackson,BAL,DEN,2024,9,qb_passing_yards,257.0,256.76634823733474,0.49850336376424653,0.5014966362357535
00-0034796,L.Jackson,BAL,DEN,2024,9,qb_passing_yards,259.0,258.97403345214195,0.4998336731294881,0.5001663268705119
00-0034796,L.Jackson,BAL,CIN,2024,10,qb_passing_yards,273.5,273.48472094136883,0.49990213107770376,0.5000978689222962
00-0034796,L.Jackson,BAL,CIN,2024,10,qb_passing_yards,273.5,273.48472094136883,0.49990213107770376,0.5000978689222962
00-0034796,L.Jackson,BAL,PIT,2024,11,qb_passing_yards,205.0,205.0349449732809,0.5002238375290058,0.4997761624709942
00-0034796,L.Jackson,BAL,PIT,2024,11,qb_passing_yards,210.5,210.52261328361817,0.5001448477765738,0.49985515222342625
00-0034796,L.Jackson,BAL,LAC,2024,12,qb_passing_yards,215.0,214.8743132709195,0.4991949231432832,0.5008050768567168
00-0034796,L.Jackson,BAL,LAC,2024,12,qb_passing_yards,198.0,198.2244251822061,0.5014375364305768,0.49856246356942324
00-0034796,L.Jackson,BAL,PHI,2024,13,qb_passing_yards,234.5,234.6653548295694,0.5010591673549897,0.4989408326450103
00-0034796,L.Jackson,BAL,PHI,2024,13,qb_passing_yards,233.0,232.82798078798743,0.4988981445738947,0.5011018554261053
00-0034796,L.Jackson,BAL,NYG,2024,15,qb_passing_yards,249.0,249.08133538893895,0.5005209879004593,0.4994790120995407
00-0034796,L.Jackson,BAL,NYG,2024,15,qb_passing_yards,261.5,261.3824150356864,0.4992468183222222,0.5007531816777778
00-0034796,L.Jackson,BAL,PIT,2024,16,qb_passing_yards,208.0,208.000858695124,0.5000055003105386,0.4999944996894614
00-0034796,L.Jackson,BAL,PIT,2024,16,qb_passing_yards,209.5,209.42696200712,0.49953216043895665,0.5004678395610433
00-0034796,L.Jackson,BAL,HOU,2024,17,qb_passing_yards,193.5,193.314088245858,0.49880915725101016,0.5011908427489898
00-0034796,L.Jackson,BAL,HOU,2024,17,qb_passing_yards,191.0,191.001831737546,0.5000117330645597,0.4999882669354403
00-0034796,L.Jackson,BAL,CLE,2024,18,qb_passing_yards,212.5,212.69167159512696,0.5012277368312141,0.49877226316878587
00-0034796,L.Jackson,BAL,CLE,2024,18,qb_passing_yards,207.0,207.1413164518374,0.5009051917038522,0.49909480829614783
00-0034796,L.Jackson,BAL,PIT,2024,19,qb_passing_yards,181.0,181.1435197661426,0.5009193048400159,0.4990806951599841
00-0034796,L.Jackson,BAL,PIT,2024,19,qb_passing_yards,190.5,190.62283369764225,0.5007868020031456,0.4992131979968544
00-0034796,L.Jackson,BAL,BUF,2024,20,qb_passing_yards,236.5,236.4677185894666,0.4997932237302307,0.5002067762697693
00-0034855,B.Mayfield,TB,WAS,2024,1,qb_passing_yards,270.5,270.6631086476327,0.5010447796463848,0.49895522035361517
00-0034855,B.Mayfield,TB,WAS,2024,1,qb_passing_yards,273.0,273.0355060734104,0.5002274316153998,0.49977256838460016
00-0034855,B.Mayfield,TB,DET,2024,2,qb_passing_yards,191.5,191.37289848677608,0.4991858608627461,0.5008141391372539
00-0034855,B.Mayfield,TB,DET,2024,2,qb_passing_yards,193.5,193.5087597080239,0.5000561096864928,0.49994389031350717
00-0034855,B.Mayfield,TB,DEN,2024,3,qb_passing_yards,199.0,198.8636381658848,0.49912654466868733,0.5008734553313127
00-0034855,B.Mayfield,TB,DEN,2024,3,qb_passing_yards,195.0,194.9465801269413,0.499657822844779,0.500342177155221
00-0034855,B.Mayfield,TB,PHI,2024,4,qb_passing_yards,321.0,320.79921618201547,0.4987138957631603,0.5012861042368397
00-0034855,B.Mayfield,TB,PHI,2024,4,qb_passing_yards,309.5,309.4889470129282,0.49992920087787085,0.5000707991221292
00-0034855,B.Mayfield,TB,ATL,2024,5,qb_passing_yards,195.0,195.19713734180607,0.5012627471122314,0.4987372528877686
00-0034855,B.Mayfield,TB,ATL,2024,5,qb_passing_yards,209.0,209.12967571132455,0.5008306279450523,0.4991693720549477
00-0034855,B.Mayfield,TB,NO,2024,6,qb_passing_yards,307.5,307.31519654455315,0.4988162563480306,0.5011837436519694
00-0034855,B.Mayfield,TB,NO,2024,6,qb_passing_yards,265.0,265.063729260742,0.5004082131754505,0.4995917868245495
00-0034855,B.Mayfield,TB,BAL,2024,7,qb_passing_yards,288.5,288.3469229865525,0.4990194770657699,0.5009805229342301
00-0034855,B.Mayfield,TB,BAL,2024,7,qb_passing_yards,295.5,295.59100235259274,0.5005829088892169,0.49941709111078314
00-0034855,B.Mayfield,TB,ATL,2024,8,qb_passing_yards,289.0,289.13047437292425,0.5008357437039642,0.4991642562960358
00-0034855,B.Mayfield,TB,ATL,2024,8,qb_passing_yards,283.5,283.3644706405087,0.4991318770129751,0.5008681229870249
00-0034855,B.Mayfield,TB,KC,2024,9,qb_passing_yards,213.0,213.02620667141068,0.5001678649647137,0.49983213503528634
00-0034855,B.Mayfield,TB,KC,2024,9,qb_passing_yards,216.5,216.6539201397497,0.500985923503386,0.499014076496614
00-0034855,B.Mayfield,TB,SF,2024,10,qb_passing_yards,188.5,188.36592029798908,0.49914116266910213,0.5008588373308979
00-0034855,B.Mayfield,TB,SF,2024,10,qb_passing_yards,195.0,194.75242303783725,0.4984141675551734,0.5015858324448266
00-0034855,B.Mayfield,TB,NYG,2024,12,qb_passing_yards,279.5,279.6487174232868,0.5009525979715148,0.4990474020284852
00-0034855,B.Mayfield,TB,NYG,2024,12,qb_passing_yards,259.0,259.2425929569371,0.5015539080010443,0.49844609199895573
00-0034855,B.Mayfield,TB,CAR,2024,13,qb_passing_yards,219.5,219.58990262806435,0.5005758646894014,0.4994241353105986
00-0034855,B.Mayfield,TB,CAR,2024,13,qb_passing_yards,228.5,228.54389986645307,0.5002811974487278,0.4997188025512722
00-0034855,B.Mayfield,TB,LV,2024,14,qb_passing_yards,259.0,258.8972004524716,0.49934152510931795,0.500658474890682
00-0034855,B.Mayfield,TB,LV,2024,14,qb_passing_yards,257.5,257.4111770232933,0.49943105093345685,0.5005689490665431
00-0034855,B.Mayfield,TB,LAC,2024,15,qb_passing_yards,264.0,264.03063209460794,0.5001962116952707,0.49980378830472927
00-0034855,B.Mayfield,TB,LAC,2024,15,qb_passing_yards,268.5,268.6093338765449,0.5007003300097028,0.4992996699902972
00-0034855,B.Mayfield,TB,DAL,2024,16,qb_passing_yards,277.0,276.7847532888089,0.498621255246365,0.501378744753635
00-0034855,B.Mayfield,TB,DAL,2024,16,qb_passing_yards,276.5,276.741999898753,0.5015501092377764,0.49844989076222357
00-0034855,B.Mayfield,TB,CAR,2024,17,qb_passing_yards,301.5,301.43872811979065,0.49960752739283365,0.5003924726071663
00-0034855,B.Mayfield,TB,CAR,2024,17,qb_passing_yards,287.0,286.930363587776,0.4995539490076025,0.5004460509923975
00-0034855,B.Mayfield,TB,NO,2024,18,qb_passing_yards,235.5,235.3030403002712,0.4987383907557641,0.5012616092442359
00-0034855,B.Mayfield,TB,NO,2024,18,qb_passing_yards,233.5,233.72974861709383,0.5014716350874323,0.4985283649125677
00-0034855,B.Mayfield,TB,WAS,2024,19,qb_passing_yards,238.5,238.54967649884316,0.5003181992461622,0.49968180075383783
00-0034857,J.Allen,BUF,ARI,2024,1,qb_passing_yards,220.5,220.32186035657705,0.49885894074074943,0.5011410592592506
00-0034857,J.Allen,BUF,ARI,2024,1,qb_passing_yards,213.0,212.85024915522345,0.49904078253964135,0.5009592174603587
00-0034857,J.Allen,BUF,MIA,2024,2,qb_passing_yards,177.0,177.19935833049908,0.5012769734252567,0.4987230265747433
00-0034857,J.Allen,BUF,MIA,2024,2,qb_passing_yards,196.5,196.40715383368044,0.4994052807059689,0.5005947192940311
00-0034857,J.Allen,BUF,JAX,2024,3,qb_passing_yards,237.5,237.52274735456712,0.5001457065584439,0.4998542934415561
00-0034857,J.Allen,BUF,JAX,2024,3,qb_passing_yards,241.5,241.5208486862008,0.5001335447740192,0.49986645522598083
00-0034857,J.Allen,BUF,BAL,2024,4,qb_passing_yards,200.5,200.53180697650876,0.5002037373167727,0.4997962626832273
00-0034857,J.Allen,BUF,BAL,2024,4,qb_passing_yards,200.0,199.9677249767012,0.49979326464320206,0.5002067353567979
00-0034857,J.Allen,BUF,HOU,2024,5,qb_passing_yards,192.5,192.7041754487917,0.501307828971923,0.49869217102807695
00-0034857,J.Allen,BUF,HOU,2024,5,qb_passing_yards,178.5,178.37395791663226,0.4991926469513204,0.5008073530486796
00-0034857,J.Allen,BUF,NYJ,2024,6,qb_passing_yards,198.5,198.4449993896105,0.49964769754807836,0.5003523024519216
00-0034857,J.Allen,BUF,NYJ,2024,6,qb_passing_yards,208.5,208.5235069179081,0.5001505718870621,0.49984942811293787
00-0034857,J.Allen,BUF,TEN,2024,7,qb_passing_yards,262.0,262.0914358916491,0.5005856858898268,0.49941431411017323
00-0034857,J.Allen,BUF,TEN,2024,7,qb_passing_yards,288.5,288.3206108375797,0.49885093706865746,0.5011490629313425
00-0034857,J.Allen,BUF,SEA,2024,8,qb_passing_yards,255.5,255.5594720355208,0.5003809438354516,0.4996190561645484
00-0034857,J.Allen,BUF,SEA,2024,8,qb_passing_yards,265.0,265.1457706020211,0.5009337223702536,0.4990662776297464
00-0034857,J.Allen,BUF,MIA,2024,9,qb_passing_yards,239.0,239.1444905932848,0.5009255233875989,0.4990744766124011
00-0034857,J.Allen,BUF,MIA,2024,9,qb_passing_yards,236.5,236.25178393506133,0.49841007386022784,0.5015899261397722
00-0034857,J.Allen,BUF,IND,2024,10,qb_passing_yards,255.5,255.43323579725435,0.49957234673008677,0.5004276532699132
00-0034857,J.Allen,BUF,IND,2024,10,qb_passing_yards,249.5,249.6722904691406,0.5011035929377069,0.4988964070622931
00-0034857,J.Allen,BUF,KC,2024,11,qb_passing_yards,252.5,252.3244668246652,0.49887563621939535,0.5011243637806047
00-0034857,J.Allen,BUF,KC,2024,11,qb_passing_yards,247.5,247.45583187827933,0.49971708426166583,0.5002829157383342
00-0034857,J.Allen,BUF,SF,2024,13,qb_passing_yards,153.0,152.7652772591113,0.4984965037379092,0.5015034962620908
00-0034857,J.Allen,BUF,SF,2024,13,qb_passing_yards,194.5,194.26817124129485,0.49851504080491305,0.501484959195087
00-0034857,J.Allen,BUF,LA,2024,14,qb_passing_yards,315.5,315.66889969903923,0.5010818736824825,0.49891812631751753
00-0034857,J.Allen,BUF,LA,2024,14,qb_passing_yards,279.0,278.87191167878615,0.4991795399476219,0.5008204600523781
00-0034857,J.Allen,BUF,DET,2024,15,qb_passing_yards,298.5,298.48271013948585,0.4998892510297094,0.5001107489702906
00-0034857,J.Allen,BUF,DET,2024,15,qb_passing_yards,305.5,305.6710682044415,0.5010957638378591,0.49890423616214086
00-0034857,J.Allen,BUF,NE,2024,16,qb_passing_yards,174.5,174.3347569539754,0.4989415486640336,0.5010584513359664
00-0034857,J.Allen,BUF,NE,2024,16,qb_passing_yards,168.0,167.7552940840243,0.49843255769369255,0.5015674423063075
00-0034857,J.Allen,BUF,NYJ,2024,17,qb_passing_yards,204.5,204.7125680159912,0.501361586663263,0.498638413336737
00-0034857,J.Allen,BUF,NYJ,2024,17,qb_passing_yards,203.5,203.6028551404477,0.5006588309866872,0.4993411690133128
00-0034857,J.Allen,BUF,DEN,2024,19,qb_passing_yards,261.0,260.886037241129,0.49927002006145194,0.5007299799385481
00-0034857,J.Allen,BUF,DEN,2024,19,qb_passing_yards,242.0,241.9773004794457,0.49985459983890235,0.5001454001610977
00-0034857,J.Allen,BUF,BAL,2024,20,qb_passing_yards,137.0,137.03516818246746,0.5002252672793472,0.49977473272065276
00-0034857,J.Allen,BUF,BAL,2024,20,qb_passing_yards,176.5,176.59508360068713,0.5006090510044146,0.49939094899558545
00-0034857,J.Allen,BUF,KC,2024,21,qb_passing_yards,235.5,235.5227579446987,0.500145774392774,0.49985422560722603
00-0034869,S.Darnold,MIN,NYG,2024,1,qb_passing_yards,183.0,183.13369659802,0.500856383391204,0.499143616608796
00-0034869,S.Darnold,MIN,NYG,2024,1,qb_passing_yards,200.0,200.09354506139871,0.5005991960117371,0.4994008039882629
00-0034869,S.Darnold,MIN,SF,2024,2,qb_passing_yards,251.5,251.5222800070781,0.5001427129975407,0.49985728700245935
00-0034869,S.Darnold,MIN,SF,2024,2,qb_passing_yards,249.5,249.3064003461558,0.49875991318488677,0.5012400868151132
00-0034869,S.Darnold,MIN,HOU,2024,3,qb_passing_yards,190.0,190.09838070215372,0.5006301703278645,0.4993698296721355
00-0034869,S.Darnold,MIN,HOU,2024,3,qb_passing_yards,214.0,214.02861307733497,0.5001832790252028,0.49981672097479724
00-0034869,S.Darnold,MIN,GB,2024,4,qb_passing_yards,265.5,265.5276447556077,0.5001770765098871,0.4998229234901129
00-0034869,S.Darnold,MIN,GB,2024,4,qb_passing_yards,258.0,257.9303277884767,0.4995537196978804,0.5004462803021196
00-0034869,S.Darnold,MIN,NYJ,2024,5,qb_passing_yards,186.5,186.3062951061237,0.49875923908060527,0.5012407609193947
00-0034869,S.Darnold,MIN,NYJ,2024,5,qb_passing_yards,217.5,217.53118712989044,0.5001997669338558,0.4998002330661442
00-0034869,S.Darnold,MIN,DET,2024,7,qb_passing_yards,250.5,250.44183260520208,0.499627412944174,0.500372587055826
00-0034869,S.Darnold,MIN,DET,2024,7,qb_passing_yards,248.0,248.119944207062,0.500768293611916,0.499231706388084
00-0034869,S.Darnold,MIN,LA,2024,8,qb_passing_yards,229.0,229.1908976209208,0.5012227792178705,0.4987772207821295
00-0034869,S.Darnold,MIN,LA,2024,8,qb_passing_yards,239.0,239.249076960499,0.5015954405011043,0.4984045594988957
00-0034869,S.Darnold,MIN,IND,2024,9,qb_passing_yards,271.5,271.41700313734736,0.4994683696571084,0.5005316303428916
00-0034869,S.Darnold,MIN,IND,2024,9,qb_passing_yards,262.0,261.8994868539476,0.4993561704718341,0.5006438295281659
00-0034869,S.Darnold,MIN,JAX,2024,10,qb_passing_yards,238.0,237.91660112378568,0.4994657945901313,0.5005342054098687
00-0034869,S.Darnold,MIN,JAX,2024,10,qb_passing_yards,236.5,236.56555441284917,0.5004199040511546,0.49958009594884545
00-0034869,S.Darnold,MIN,TEN,2024,11,qb_passing_yards,238.0,238.0550247351356,0.5003524569812065,0.49964754301879355
00-0034869,S.Darnold,MIN,TEN,2024,11,qb_passing_yards,239.0,238.91291199361527,0.49944216415136533,0.5005578358486347
00-0034869,S.Darnold,MIN,CHI,2024,12,qb_passing_yards,295.5,295.42887157245855,0.49954439201571454,0.5004556079842855
00-0034869,S.Darnold,MIN,CHI,2024,12,qb_passing_yards,263.5,263.6217052306443,0.500779573701986,0.499220426298014
00-0034869,S.Darnold,MIN,ARI,2024,13,qb_passing_yards,238.0,238.19140585082744,0.5012260346330552,0.49877396536694485
00-0034869,S.Darnold,MIN,ARI,2024,13,qb_passing_yards,228.0,228.1143934570256,0.5007327387403062,0.4992672612596938
00-0034869,S.Darnold,MIN,ATL,2024,14,qb_passing_yards,315.5,315.6866760450054,0.5011957383378518,0.4988042616621482
00-0034869,S.Darnold,MIN,ATL,2024,14,qb_passing_yards,284.5,284.50368962363325,0.5000236336217297,0.49997636637827025
00-0034869,S.Darnold,MIN,CHI,2024,15,qb_passing_yards,233.5,233.70828312796712,0.5013341402744598,0.49866585972554023
00-0034869,S.Darnold,MIN,CHI,2024,15,qb_passing_yards,237.5,237.48526442914493,0.4999056123498947,0.5000943876501053
00-0034869,S.Darnold,MIN,SEA,2024,16,qb_passing_yards,241.0,241.03971427651237,0.5002543869561247,0.4997456130438753
00-0034869,S.Darnold,MIN,SEA,2024,16,qb_passing_yards,234.5,234.6328440284622,0.5008509223300461,0.49914907766995387
00-0034869,S.Darnold,MIN,GB,2024,17,qb_passing_yards,325.0,324.8481777414019,0.499027514284631,0.500972485715369
00-0034869,S.Darnold,MIN,GB,2024,17,qb_passing_yards,299.0,298.93663008754044,0.4995940886032142,0.5004059113967858
00-0034869,S.Darnold,MIN,DET,2024,18,qb_passing_yards,179.5,179.3864263024595,0.49927251216197344,0.5007274878380266
00-0034869,S.Darnold,MIN,DET,2024,18,qb_passing_yards,189.0,188.98764234589365,0.49992084392612857,0.5000791560738714
00-0034869,S.Darnold,MIN,LA,2024,19,qb_passing_yards,239.5,239.3531723588412,0.4990595068594158,0.5009404931405842
00-0035100,J.Browning,CIN,LV,2024,9,qb_passing_yards,42.5,42.27141257073833,0.4985358027682819,0.5014641972317181
00-0035100,J.Browning,CIN,LV,2024,9,qb_passing_yards,39.5,39.74444200057747,0.5015657518280302,0.4984342481719698
00-0035100,J.Browning,CIN,CLE,2024,16,qb_passing_yards,25.0,25.198863774837477,0.5012738056003317,0.49872619439966825
00-0035228,K.Murray,ARI,BUF,2024,1,qb_passing_yards,174.5,174.4713446508539,0.4998164502057464,0.5001835497942536
00-0035228,K.Murray,ARI,BUF,2024,1,qb_passing_yards,214.5,214.47443241168065,0.4998362286362169,0.5001637713637831
00-0035228,K.Murray,ARI,LA,2024,2,qb_passing_yards,266.0,265.8192717044032,0.49884235938219335,0.5011576406178067
00-0035228,K.Murray,ARI,LA,2024,2,qb_passing_yards,263.0,262.94439299817213,0.4996438133523833,0.5003561866476167
00-0035228,K.Murray,ARI,DET,2024,3,qb_passing_yards,206.5,206.6126309938637,0.500721449426635,0.499278550573365
00-0035228,K.Murray,ARI,DET,2024,3,qb_passing_yards,213.5,213.4724601678952,0.4998235955700817,0.5001764044299183
00-0035228,K.Murray,ARI,WAS,2024,4,qb_passing_yards,198.0,197.82841288605928,0.4989009123368291,0.5010990876631709
00-0035228,K.Murray,ARI,WAS,2024,4,qb_passing_yards,189.0,189.1620184526232,0.501037796503583,0.49896220349641696
00-0035228,K.Murray,ARI,SF,2024,5,qb_passing_yards,212.5,212.4828842876043,0.4998903665230525,0.5001096334769475
00-0035228,K.Murray,ARI,SF,2024,5,qb_passing_yards,209.0,209.1858836181464,0.501190662526674,0.498809337473326
00-0035228,K.Murray,ARI,GB,2024,6,qb_passing_yards,215.5,215.42848767090803,0.49954193296325156,0.5004580670367484
00-0035228,K.Murray,ARI,GB,2024,6,qb_passing_yards,220.5,220.27681914721904,0.49857043398158896,0.501429566018411
00-0035228,K.Murray,ARI,LAC,2024,7,qb_passing_yards,172.5,172.3647539160323,0.49913369150990516,0.5008663084900948
00-0035228,K.Murray,ARI,LAC,2024,7,qb_passing_yards,184.5,184.6905549226524,0.5012205840987807,0.4987794159012193
00-0035228,K.Murray,ARI,MIA,2024,8,qb_passing_yards,295.5,295.5517614701754,0.5003315543772999,0.4996684456227001
00-0035228,K.Murray,ARI,MIA,2024,8,qb_passing_yards,249.0,249.02034914892343,0.5001303450236956,0.4998696549763044
00-0035228,K.Murray,ARI,CHI,2024,9,qb_passing_yards,154.5,154.74655573792614,0.5015792911170862,0.4984207088829138
00-0035228,K.Murray,ARI,CHI,2024,9,qb_passing_yards,175.0,174.77686395917786,0.49857072101956124,0.5014292789804388
00-0035228,K.Murray,ARI,NYJ,2024,10,qb_passing_yards,264.0,263.95914893072234,0.4997383314001994,0.5002616685998006
00-0035228,K.Murray,ARI,NYJ,2024,10,qb_passing_yards,263.0,262.9547425401332,0.4997101065854527,0.5002898934145473
00-0035228,K.Murray,ARI,SEA,2024,12,qb_passing_yards,252.0,252.24131608053375,0.5015457291217835,0.4984542708782165
00-0035228,K.Murray,ARI,SEA,2024,12,qb_passing_yards,255.0,255.1588307554807,0.5010173780040117,0.4989826219959883
00-0035228,K.Murray,ARI,MIN,2024,13,qb_passing_yards,250.0,249.8814802630516,0.49924083071335545,0.5007591692866445
00-0035228,K.Murray,ARI,MIN,2024,13,qb_passing_yards,247.5,247.7269223952414,0.5014535320460438,0.4985464679539562
00-0035228,K.Murray,ARI,SEA,2024,14,qb_passing_yards,245.0,245.10558803439977,0.5006763363199984,0.4993236636800016
00-0035228,K.Murray,ARI,SEA,2024,14,qb_passing_yards,241.5,241.41908325024903,0.4994816936608071,0.5005183063391929
00-0035228,K.Murray,ARI,NE,2024,15,qb_passing_yards,236.0,235.88150069881655,0.4992409616129574,0.5007590383870426
00-0035228,K.Murray,ARI,NE,2024,15,qb_passing_yards,237.5,237.49008147284596,0.49993646758007815,0.5000635324199219
00-0035228,K.Murray,ARI,CAR,2024,16,qb_passing_yards,215.0,215.1894947389096,0.5012137931988339,0.49878620680116614
00-0035228,K.Murray,ARI,CAR,2024,16,qb_passing_yards,220.5,220.7448588960059,0.5015684222014415,0.4984315777985585
00-0035228,K.Murray,ARI,LA,2024,17,qb_passing_yards,292.0,291.8637024819029,0.4991269566393798,0.5008730433606202
00-0035228,K.Murray,ARI,LA,2024,17,qb_passing_yards,262.0,261.86895859581733,0.4991606242256469,0.5008393757743531
00-0035228,K.Murray,ARI,SF,2024,18,qb_passing_yards,241.0,241.03019635274717,0.5001934205821083,0.49980657941789175
00-0035264,J.Stidham,DEN,NO,2024,7,qb_passing_yards,13.0,13.0588706759215,0.5003770918710508,0.49962290812894916
00-0035264,J.Stidham,DEN,NO,2024,7,qb_passing_yards,34.0,34.20486774923932,0.5013122634292884,0.49868773657071164
00-0035264,J.Stidham,DEN,KC,2024,18,qb_passing_yards,21.5,21.31033086662025,0.49878508973496716,0.5012149102650328
00-0035289,G.Minshew,LV,LAC,2024,1,qb_passing_yards,241.5,241.31644694826971,0.49882426568507665,0.5011757343149233
00-0035289,G.Minshew,LV,LAC,2024,1,qb_passing_yards,239.5,239.7292908118196,0.5014687026682234,0.4985312973317766
00-0035289,G.Minshew,LV,BAL,2024,2,qb_passing_yards,233.0,232.9385604319441,0.49960645328078124,0.5003935467192188
00-0035289,G.Minshew,LV,BAL,2024,2,qb_passing_yards,251.5,251.3293292667507,0.49890678212600936,0.5010932178739906
00-0035289,G.Minshew,LV,CAR,2024,3,qb_passing_yards,225.0,225.159154290465,0.5010194503775884,0.49898054962241156
00-0035289,G.Minshew,LV,CAR,2024,3,qb_passing_yards,233.5,233.73146585464025,0.5014826346549905,0.49851736534500946
00-0035289,G.Minshew,LV,CLE,2024,4,qb_passing_yards,186.0,186.0241656463172,0.5001547913247228,0.49984520867527715
00-0035289,G.Minshew,LV,CLE,2024,4,qb_passing_yards,182.0,182.03771034446828,0.500241550914434,0.499758449085566
00-0035289,G.Minshew,LV,DEN,2024,5,qb_passing_yards,177.0,177.01834909334292,0.5001175338105553,0.49988246618944465
00-0035289,G.Minshew,LV,DEN,2024,5,qb_passing_yards,160.5,160.2738224633208,0.498551239060931,0.501448760939069
00-0035289,G.Minshew,LV,LA,2024,7,qb_passing_yards,168.5,168.38517265229464,0.4992644820085126,0.5007355179914874
00-0035289,G.Minshew,LV,LA,2024,7,qb_passing_yards,173.0,173.20155686208273,0.5012910558899948,0.4987089441100052
00-0035289,G.Minshew,LV,KC,2024,8,qb_passing_yards,197.5,197.3468931687116,0.4990192860702879,0.5009807139297121
00-0035289,G.Minshew,LV,KC,2024,8,qb_passing_yards,202.0,202.19167548111344,0.5012277617225062,0.49877223827749384
00-0035289,G.Minshew,LV,CIN,2024,9,qb_passing_yards,158.0,158.2455306678226,0.5015727251546855,0.49842727484531446
00-0035289,G.Minshew,LV,CIN,2024,9,qb_passing_yards,179.5,179.7333724683376,0.5014948472483776,0.49850515275162244
00-0035289,G.Minshew,LV,MIA,2024,11,qb_passing_yards,269.0,269.1310862534264,0.5008396630523577,0.4991603369476423
00-0035289,G.Minshew,LV,MIA,2024,11,qb_passing_yards,261.5,261.58501895410825,0.5005445826940982,0.4994554173059018
00-0035289,G.Minshew,LV,DEN,2024,12,qb_passing_yards,220.5,220.4119316919197,0.4994358849047902,0.5005641150952098
00-0035704,D.Lock,NYG,PHI,2024,7,qb_passing_yards,44.0,44.11904603784101,0.5007625404634458,0.4992374595365542
00-0035704,D.Lock,NYG,PHI,2024,7,qb_passing_yards,73.0,72.95466652740679,0.499709619691469,0.500290380308531
00-0035704,D.Lock,NYG,TB,2024,12,qb_passing_yards,63.5,63.32565594163501,0.49888325299351854,0.5011167470064815
00-0035704,D.Lock,NYG,TB,2024,12,qb_passing_yards,33.5,33.59951244014926,0.5006374195859471,0.4993625804140529
00-0035704,D.Lock,NYG,DAL,2024,13,qb_passing_yards,176.5,176.5607487661744,0.5003891218390318,0.49961087816096816
00-0035704,D.Lock,NYG,DAL,2024,13,qb_passing_yards,173.5,173.68789567970592,0.5012035505858533,0.4987964494141467
00-0035704,D.Lock,NYG,NO,2024,14,qb_passing_yards,203.5,203.2547432654091,0.498429029491526,0.501570970508474
00-0035704,D.Lock,NYG,NO,2024,14,qb_passing_yards,202.5,202.74614385066545,0.5015766528231733,0.4984233471768267
00-0035704,D.Lock,NYG,ATL,2024,16,qb_passing_yards,212.5,212.59851108833496,0.5006310055062309,0.49936899449376915
00-0035704,D.Lock,NYG,ATL,2024,16,qb_passing_yards,206.5,206.74453157702845,0.5015663255991947,0.4984336744008053
00-0035704,D.Lock,NYG,IND,2024,17,qb_passing_yards,274.5,274.5411995313817,0.5002639006485382,0.4997360993514618
00-0035704,D.Lock,NYG,IND,2024,17,qb_passing_yards,276.5,276.3782175901477,0.49921993193303127,0.5007800680669687
00-0035704,D.Lock,NYG,PHI,2024,18,qb_passing_yards,154.0,153.98070072069964,0.49987637984115807,0.5001236201588419
00-0035710,D.Jones,NYG,MIN,2024,1,qb_passing_yards,177.0,176.84988673057185,0.4990384610610411,0.5009615389389589
